date,asset_SPMO,asset_426030,asset_QQQ,asset_QLD,asset_PTF,asset_277540,asset_132030,asset_144600,asset_XLE,TO-BE TIME Nasdaq Active,TO-BE QQQ Proxy,TO-BE QLD Proxy,TO-BE PTF Proxy,benchmark
2025-11-30,0.012926168838747865,-0.05337018353547274,0.010229358553109691,-0.013982038566782484,-0.017035643346545948,-0.015010507355148639,0.04333090222660774,0.10697172975563007,0.05326542589745564,0.004160638310226465,0.023240500936801196,0.015977081800833542,0.015061000366904505,0.02825082622320596
2025-12-31,-0.013983138175110321,-0.032285495620624216,-0.016712792038450996,-0.020686301662658946,-0.041436330626482,0.021030173727522028,0.037666022451581016,0.3640298668975219,-0.015696261667569877,0.012169207200396744,0.01684101827504871,0.015648965387786325,0.009423956698639407,-0.015288936878936399
2026-01-31,-0.008118913142530992,0.11072056239015815,-0.00022425672388093343,-0.0027563475490992584,0.09681006073025267,0.14371002132196153,0.17614424410540908,0.4676715589051963,0.13074473094515016,0.12256581348967918,0.08928236775546745,0.08852274050790196,0.11839266299170753,0.00828052722608863
2026-02-28,-0.0008536499660896091,-0.011207805907172963,-0.02101230336026383,-0.0495132711870524,0.08885216616877667,0.0583519761372111,0.0003369272237196963,-0.18810810810810807,0.09812594542257735,0.010583750146751008,0.007642400910823748,-0.0009078894372128234,0.0406017417695359,-0.006171864219317702
2026-03-31,-0.012296211533269319,-0.060008001066808925,-0.0012042313368409996,-0.058133823925118344,-0.01553697929020903,-0.09600140919499733,-0.12664196699225327,-0.20772303595206387,0.1573173262137344,-0.04064670192032716,-0.02300557100133679,-0.04008444877781999,-0.027305395387347203,-0.0022507345476927565
2026-04-30,0.17010658288936975,0.3193360760391546,0.1343373466062614,0.3027746970909786,0.26523025331354844,0.180826188620421,0.00019282684149635188,0.0025210084033613356,-0.04527212765084243,0.15031022298144964,0.09481060415158168,0.14534180929699683,0.13407847616376778,0.08350047519414172
2026-05-31,0.14181960136009852,0.23655913978494625,0.12164746783445968,0.2323435565039378,0.1752532565472833,0.20165016501650168,-0.01542317331791021,0.0402347024308467,-0.04270494809317171,0.12287170386985889,0.0883982022847129,0.12160702888555634,0.10447993889855998,0.06782233020786066
2026-06-30,0.11267023956477784,0.04921739130434788,0.03411460574613834,0.018458115665488828,0.09383715810970616,0.02183466080747043,-0.11533189739573135,-0.22643029814665594,-0.01580208196051902,0.009582852614610145,0.0050520169471472785,0.0003550699229524258,0.022968782656217636,0.02499901299595053
2026-07-31,-0.18323113705954075,-0.2419194430631526,-0.142965957499969,-0.20676176810764113,-0.3395376148991943,-0.13344980513371862,0.0163789287295264,-0.004687499999999956,0.02857319314502549,-0.12273108781972893,-0.09304504215077385,-0.11218378533307549,-0.15201653937054146,-0.08234183406494822
2026-08-31,-0.00833209739039209,-0.016617470208811658,0.011906771489649692,0.047227803918810096,-0.03875833338304724,-0.015353598014888337,0.119773519163763,0.1768707482993197,0.022812654298973944,0.021276763191421362,0.029834035700959768,0.04043034542970789,0.014634504239150687,0.0007710809172516431
