point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_277540,weight_GLD,weight_XLE,weight_144600
59,0.20892091057092424,0.13621871718990444,1.2518550057036912,0.262666575208991,0.43405523823531506,0.0,0.2857134580820666,0.01756472847362737,0.0
60,0.2093788291818604,0.13714994306091252,1.2466939305961962,0.2657884172799282,0.438993439245328,0.0,0.2790106572644397,0.016207486210304056,0.0
61,0.20983674779279654,0.13809595010550993,1.2414695729715628,0.268910259350865,0.44393164025534093,0.0,0.2723078564468134,0.014850243946980746,0.0
62,0.2102946664037327,0.13905643665310505,1.2361875721463582,0.27203210142180195,0.4488698412653537,0.0,0.26560505562918685,0.013493001683657574,0.0
63,0.21075258501466887,0.14003110475518699,1.2308533716833192,0.2751539434927387,0.45380804227536764,0.0,0.25890225481155954,0.012135759420334114,0.0
64,0.211210503625605,0.14101966036138658,1.2254722185298768,0.27827578556367516,0.45874624328538055,0.0,0.25219945399393356,0.010778517157010772,0.0
65,0.21166842223654117,0.1420218134763358,1.2200491629351413,0.28139762763461246,0.4636844442953934,0.0,0.2454966531763066,0.009421274893687579,0.0
66,0.2121263408474773,0.14303727829820087,1.2145890590778643,0.2845194697055481,0.46862264530540765,0.0,0.23879385235868006,0.008064032630364223,0.0
67,0.21258425945841347,0.14406577333978532,1.2090965663396906,0.28764131177648505,0.4735608463154204,0.0,0.2320910515410536,0.006706790367040917,0.0
68,0.21304217806934964,0.1451070215330996,1.2035761511602996,0.2907631538474221,0.47849904732543364,0.0,0.22538825072342672,0.0053495481037176265,0.0
69,0.2135000966802858,0.14616075031829864,1.1980320894135186,0.29388499591836004,0.4834372483354458,0.0,0.2186854499057997,0.003992305840394427,0.0
70,0.213958015291222,0.14722669171788194,1.1924684692462695,0.2970068379892957,0.4883754493454608,0.0,0.21198264908817258,0.0026350635770709457,0.0
71,0.21441593390215816,0.14830458239703864,1.186889194325165,0.30012868006023297,0.4933136503554738,0.0,0.20527984827054568,0.0012778213137475227,0.0
72,0.2148738525130943,0.14939416577338063,1.1812979711308966,0.3032590591347283,0.4982104196057729,0.0,0.1985305212594988,0.0,0.0
73,0.21533177112403046,0.150495851651243,1.1756931609507404,0.3065267919573409,0.502440584063358,0.0,0.19103262397930107,0.0,0.0
74,0.21578968973496662,0.15160990226918086,1.1700743783463305,0.3097945247799492,0.5066707485209476,0.0,0.18353472669910323,0.0,0.0
75,0.21624760834590276,0.15273604706367522,1.1644453564098691,0.3130622576025599,0.5109009129785343,0.0,0.17603682941890575,0.0,0.0
76,0.21670552695683892,0.15387402049707052,1.1588096469736862,0.3163299904251725,0.5151310774361197,0.0,0.16853893213870771,0.0,0.0
77,0.21716344556777506,0.15502356207995466,1.1531706250522538,0.3195977232477813,0.5193612418937087,0.0,0.16104103485850993,0.0,0.0
78,0.21762136417871122,0.1561844163824011,1.1475314934986023,0.32286545607039213,0.5235914063512955,0.0,0.15354313757831242,0.0,0.0
79,0.2180792827896474,0.15735633303491145,1.1418952878342385,0.32613318889300386,0.5278215708088817,0.0,0.14604524029811441,0.0,0.0
80,0.2185372014005836,0.1585390667198648,1.136264881214953,0.32940092171561436,0.53205173526647,0.0,0.13854734301791566,0.0,0.0
81,0.21899512001151977,0.15973237715424665,1.130642989498084,0.3326686545382245,0.5362818997240577,0.0,0.13104944573771785,0.0,0.0
82,0.21945303862245588,0.16093602906439636,1.125032176379852,0.3359363873608354,0.5405120641816439,0.0,0.12355154845752074,0.0,0.0
83,0.21991095723339205,0.16214979215347464,1.1194348585743503,0.3392041201834456,0.5447422286392316,0.0,0.11605365117732284,0.0,0.0
84,0.22036887584432824,0.16337344106231844,1.1138533110085362,0.3424718530060568,0.5489723930968186,0.0,0.10855575389712457,0.0,0.0
85,0.2208267944552644,0.1646067553243173,1.1082896720102404,0.3457395858286677,0.5532025575544056,0.0,0.10105785661692662,0.0,0.0
86,0.22128471306620054,0.16584951931490632,1.1027459484686957,0.3490073186512782,0.5574327220119927,0.0,0.09355995933672911,0.0,0.0
87,0.22174263167713673,0.16710152219623958,1.0972240209494384,0.3522750514738893,0.5616628864695795,0.0,0.08606206205653123,0.0,0.0
88,0.22220055028807287,0.16836255785757182,1.091725648747618,0.35554278429649894,0.5658930509271677,0.0,0.07856416477633338,0.0,0.0
89,0.22265846889900898,0.16963242485184565,1.0862524748657878,0.35881051711910844,0.5701232153847553,0.0,0.0710662674961363,0.0,0.0
90,0.22311638750994514,0.1709109263289477,1.0808060309041305,0.3620782499417213,0.5743533798423407,0.0,0.06356837021593793,0.0,0.0
91,0.22357430612088133,0.1721978699660653,1.0753877418528313,0.36534598276433145,0.5785835442999285,0.0,0.05607047293574004,0.0,0.0
92,0.2240322247318175,0.17349306789554989,1.069998930777869,0.3686137155869408,0.5828137087575174,0.0,0.048572575655541746,0.0,0.0
93,0.22449014334275366,0.17479633663065947,1.0646408233930083,0.37188144840955334,0.5870438732151024,0.0,0.0410746783753442,0.0,0.0
94,0.22494806195368983,0.17610749698952854,1.0593145525120689,0.37514918123216273,0.5912740376726909,0.0,0.033576781095146314,0.0,0.0
95,0.225405980564626,0.17742637401768593,1.0540211623767826,0.37841691405477296,0.5955042021302782,0.0,0.026078883814948856,0.0,0.0
96,0.22586389917556216,0.17875279690941848,1.0487616128566295,0.3816846468773857,0.5997343665878638,0.0,0.018580986534750474,0.0,0.0
97,0.22632181778649832,0.18008659892825124,1.0435367835180445,0.3849523796999953,0.6039645310454518,0.0,0.011083089254553017,0.0,0.0
98,0.22677973639743448,0.1814276173267975,1.0383474775612482,0.3882201125226043,0.6081946955030406,0.0,0.003585191974355198,0.0,0.0
99,0.2272376550083706,0.18337049524016022,1.0298430354067396,0.25613483722777897,0.7438651627722216,0.0,0.0,0.0,0.0
100,0.2276955736193067,0.18909339613550452,1.0010965475359421,2.628890931830389e-05,0.9999737110906832,0.0,0.0,0.0,0.0
