date,Portfolio 1_annualized_return_pct,benchmark_annualized_return_pct
2019-05-31,8.144314717113343,9.544598552206573
2019-06-30,8.857682598124118,10.575586403262172
2019-07-31,9.364019589840634,11.208433524911342
2019-08-31,9.088164648696528,9.978873643587981
2019-09-30,9.603128947543006,10.710746821616013
2019-10-31,10.041071141784276,10.679450755881504
2019-11-30,9.847604296543144,10.866817706394993
2019-12-31,10.583568959297484,11.560368014077959
2020-01-31,10.81617676406863,12.22440415760746
2020-02-29,9.496582989923596,9.187765740949438
2020-03-31,8.61615505990876,6.650620564905663
2020-04-30,10.641132457395441,9.017673385019265
2020-05-31,11.296753406207195,9.756493147065504
2020-06-30,12.456765391819324,10.596033716634846
2020-07-31,14.003291003623453,11.370365413988214
2020-08-31,15.806775387418902,14.312098645086447
2020-09-30,15.267388376571933,14.030879098505444
2020-10-31,13.358146141712247,11.619107363118175
2020-11-30,14.889974325215615,13.8650615442528
2020-12-31,16.21689446211967,15.097147070059158
2021-01-31,16.289188330510918,16.04078893579304
2021-02-28,15.312026459251937,16.69832929252557
2021-03-31,14.746952994374741,16.21616330857616
2021-04-30,15.61145823032366,17.328406977783818
2021-05-31,16.118760060407933,17.086391051472603
2021-06-30,15.68215657048957,17.52535188669604
2021-07-31,15.388661870366672,17.250600916922632
2021-08-31,16.03759648760672,17.91208359290224
2021-09-30,14.833784668400929,16.79057367251673
2021-10-31,16.396751761359507,18.80012909504678
2021-11-30,16.855820921225618,17.753542465803807
2021-12-31,17.38863246097775,18.347128738494355
2022-01-31,15.362513055476734,16.657023486130782
2022-02-28,14.470389727850153,15.06970178927416
2022-03-31,14.917467853146672,15.893125822455367
2022-04-30,12.686398231527063,13.558775915186882
2022-05-31,12.021611108578734,13.292010233626517
2022-06-30,10.981903387121195,11.217282953958474
2022-07-31,11.72528283045895,12.734424661991106
2022-08-31,10.34655376184448,11.733949825437584
2022-09-30,8.831865389923665,9.150794685474217
2022-10-31,9.068508690316278,10.354781381765509
2022-11-30,10.049679626228535,10.885610807478475
2022-12-31,8.963224763755107,9.313184530467566
2023-01-31,9.393707349421554,9.447971611748507
2023-02-28,9.258072393688899,9.70161044735387
2023-03-31,11.075305940957225,11.119258579984015
2023-04-30,11.314203360147367,11.35716960375075
2023-05-31,11.267579865588996,10.925656985668276
2023-06-30,12.059948810886546,12.198621690362167
2023-07-31,12.398096376239941,12.105141453022949
2023-08-31,11.607903267424957,11.038378414111083
2023-09-30,10.590808128681871,9.834100128386947
2023-10-31,11.674492993964103,10.930398331567748
2023-11-30,13.077899017717476,12.472543303721405
2023-12-31,14.73530438406212,15.592549677073663
2024-01-31,13.534816837328867,14.185847737919733
2024-02-29,13.855781767065235,14.619877183526974
2024-03-31,14.417881532992594,14.94677837280014
2024-04-30,13.382002273155091,13.09523870225664
2024-05-31,15.109979556795006,15.732063121535855
2024-06-30,14.278185757330618,14.979945304163378
2024-07-31,14.41334240043508,14.911673721664442
2024-08-31,14.435313065430222,15.834232790114022
2024-09-30,15.196156984848685,15.869367801276502
2024-10-31,14.666459650455078,15.157167562907325
2024-11-30,14.955666127964463,15.673398207240986
2024-12-31,13.985430523044107,14.453843305335523
2025-01-31,14.197103092071162,15.07139846434502
2025-02-28,15.069838462119067,16.686711177634894
2025-03-31,16.157912212723957,18.475135644506715
2025-04-30,14.287412213142204,15.474835595784487
2025-05-31,14.348596351931242,15.807979318893729
2025-06-30,14.458138700517509,16.56390014018607
2025-07-31,13.12184784975059,15.763467780866748
2025-08-31,12.55250249910378,14.67678843458109
2025-09-30,14.882740420362062,16.36714921685032
2025-10-31,16.08603572956506,17.50863009340753
2025-11-30,15.24669267763028,15.151642509880237
2025-12-31,14.292044652713255,14.33510234076978
2026-01-31,15.599099980348141,14.905286810678975
2026-02-28,16.343779738023343,14.078529133009443
2026-03-31,14.500100296865481,11.930620631888477
2026-04-30,15.118184761453769,13.017897881742059
2026-05-31,15.587885783474963,14.033790490636534
2026-06-30,14.57119009755623,13.29439903889622
2026-07-31,13.572583478010912,12.75704606364354
2026-08-31,14.22189617676124,12.69213826311355
