date,Portfolio 1_drawdown_pct,benchmark_drawdown_pct
2014-11-30,0.0,0.0
2014-12-31,-0.34198896859384265,-0.2536819199143947
2015-01-31,0.0,-3.209070011655857
2015-02-28,0.0,0.0
2015-03-31,-1.7389163107552452,-1.5705753082113305
2015-04-30,-0.9938364833787738,-0.6026245851924794
2015-05-31,0.0,0.0
2015-06-30,-1.9725570110498802,-2.031228877749125
2015-07-31,-1.7661375873542662,0.0
2015-08-31,-4.473251146735368,-6.095033238680325
2015-09-30,-6.202359437381022,-8.491087373474793
2015-10-31,-0.02664662066786949,-0.7073326806739222
2015-11-30,-1.8022687394028125,-0.3444111545637729
2015-12-31,-2.9586585727489956,-2.0667277592973488
2016-01-31,-4.521076685101755,-6.942493518326909
2016-02-29,-1.7203788802471753,-7.019351989191103
2016-03-31,0.0,-0.7649156730419548
2016-04-30,0.0,-0.3738243001444652
2016-05-31,-0.03004813696738662,0.0
2016-06-30,0.0,0.0
2016-07-31,0.0,0.0
2016-08-31,-0.7270970618313388,0.0
2016-09-30,0.0,0.0
2016-10-31,-1.990235796418971,-1.7337269559265844
2016-11-30,-3.6502676288876046,0.0
2016-12-31,-3.301990248518716,0.0
2017-01-31,0.0,0.0
2017-02-28,0.0,0.0
2017-03-31,0.0,0.0
2017-04-30,0.0,0.0
2017-05-31,0.0,0.0
2017-06-30,-1.2017525976621979,0.0
2017-07-31,0.0,0.0
2017-08-31,0.0,0.0
2017-09-30,-0.639208634734767,0.0
2017-10-31,0.0,0.0
2017-11-30,0.0,0.0
2017-12-31,0.0,0.0
2018-01-31,0.0,0.0
2018-02-28,-2.1947397214084674,-3.636055018199713
2018-03-31,-3.897302392136015,-6.277426295357202
2018-04-30,-4.000191681065058,-5.793041511261787
2018-05-31,-1.9160483213635726,-3.5029512438679578
2018-06-30,-2.4542264662532176,-2.9480069084730887
2018-07-31,-1.2593336756007378,0.0
2018-08-31,0.0,0.0
2018-09-30,-0.22485873236609555,0.0
2018-10-31,-4.2620333648362045,-6.910379109424558
2018-11-30,-3.58078366129011,-5.18365331309859
2018-12-31,-6.932915038722321,-13.532055869254245
2019-01-31,-1.3149775827371868,-6.608965145982304
2019-02-28,0.0,-3.581641785777534
2019-03-31,0.0,-1.8364092016032285
2019-04-30,0.0,0.0
2019-05-31,-3.548594340254274,-6.377121279908627
2019-06-30,0.0,0.0
2019-07-31,0.0,0.0
2019-08-31,0.0,-1.6743233375008826
2019-09-30,-0.2779488605491154,0.0
2019-10-31,0.0,0.0
2019-11-30,0.0,0.0
2019-12-31,0.0,0.0
2020-01-31,0.0,-0.04037019500021666
2020-02-29,-4.086886513356946,-7.9537605757220575
2020-03-31,-9.48327531648454,-19.447683514314416
2020-04-30,0.0,-9.218863251867571
2020-05-31,0.0,-4.893572890202225
2020-06-30,0.0,-3.2069496234888972
2020-07-31,0.0,0.0
2020-08-31,0.0,0.0
2020-09-30,-4.075545286218684,-3.744356063272425
2020-10-31,-5.951236084415113,-6.144365625970616
2020-11-30,-1.2090244761513214,0.0
2020-12-31,0.0,0.0
2021-01-31,-1.3036509575778288,-1.0190277766667366
2021-02-28,-2.605737407981734,0.0
2021-03-31,-1.3440427464123772,0.0
2021-04-30,0.0,0.0
2021-05-31,0.0,0.0
2021-06-30,0.0,0.0
2021-07-31,0.0,0.0
2021-08-31,0.0,0.0
2021-09-30,-4.229874913942011,-4.660554935261796
2021-10-31,0.0,0.0
2021-11-30,0.0,-0.8034634064441604
2021-12-31,0.0,0.0
2022-01-31,-4.92127552140783,-5.274124855640383
2022-02-28,-5.3226946304534835,-8.070139929134045
2022-03-31,-2.952205565769206,-4.614468303161234
2022-04-30,-10.478955362897292,-12.986356718226432
2022-05-31,-11.664997076798711,-12.78995524715134
2022-06-30,-16.70214069312934,-19.981338411732786
2022-07-31,-11.664417161936147,-12.612619625916022
2022-08-31,-15.226187638110723,-16.178186209435918
2022-09-30,-21.392632865109384,-23.927184023145642
2022-10-31,-19.06783304358115,-17.744324222151597
2022-11-30,-14.017838441476439,-13.17160002360016
2022-12-31,-17.201376996043983,-18.175374952608546
2023-01-31,-11.268535495754284,-13.029616803733223
2023-02-28,-13.752636238509986,-15.216296330288293
2023-03-31,-7.967946051230412,-12.07271190681447
2023-04-30,-7.073576162782091,-10.66807366082896
2023-05-31,-5.254823275140296,-10.255699541873353
2023-06-30,-2.3715259507634423,-4.440280732347201
2023-07-31,0.0,-1.3122931573812613
2023-08-31,-1.3888794077069,-2.9161668026952636
2023-09-30,-6.012811805286622,-7.521293385734418
2023-10-31,-5.309743262770706,-9.528895961645457
2023-11-30,0.0,-1.2649016824930248
2023-12-31,0.0,0.0
2024-01-31,0.0,0.0
2024-02-29,0.0,0.0
2024-03-31,0.0,0.0
2024-04-30,-1.937847059774489,-4.03195113451763
2024-05-31,0.0,0.0
2024-06-30,0.0,0.0
2024-07-31,0.0,0.0
2024-08-31,0.0,0.0
2024-09-30,0.0,0.0
2024-10-31,0.0,-0.8923538766048789
2024-11-30,0.0,0.0
2024-12-31,-1.2340863770285204,-2.406006954082074
2025-01-31,0.0,0.0
2025-02-28,-0.3654253687933928,-1.2694736490296066
2025-03-31,-1.440751514679306,-6.770680858991307
2025-04-30,0.0,-7.578974101565727
2025-05-31,0.0,-1.770780918263537
2025-06-30,0.0,0.0
2025-07-31,0.0,0.0
2025-08-31,0.0,0.0
2025-09-30,0.0,0.0
2025-10-31,0.0,0.0
2025-11-30,0.0,0.0
2025-12-31,0.0,0.0
2026-01-31,0.0,0.0
2026-02-28,0.0,-0.8642046247570034
2026-03-31,-6.480229562376094,-5.75948723923958
2026-04-30,0.0,0.0
2026-05-31,0.0,0.0
2026-06-30,-3.8338431658092365,-1.0292566443839024
2026-07-31,-5.606423863471655,-0.9947970931022732
2026-08-31,-0.841396358130253,0.0
