date,asset_QQQ,asset_SPY,asset_GLD,asset_IEF,Portfolio 1,benchmark
2006-05-31,-0.07240121315318171,-0.030120914982063596,-0.013212367941959902,-0.0010690292905628507,-0.03482725175221785,-0.030120914982063596
2006-06-30,-0.0006158328026015791,0.0026081583777290973,-0.046707203143457665,0.0022968194167154454,-0.013184781328827498,0.0026081583777290973
2006-07-31,-0.04307415939380821,0.0044786285010682825,0.031520501708389936,0.016773081271298285,-0.0004452006281751692,0.0044786285010682825
2006-08-31,0.04770778792752095,0.021822501439410225,-0.013774523970655372,0.01763571415315779,0.01849030103419852,0.021822501439410225
2006-09-30,0.04639593067324599,0.027001586329280958,-0.04527210873938614,0.012075228900496837,0.009645145368991926,0.027001586329280958
2006-10-31,0.047478590408393195,0.03151639936277051,0.012947712156690105,0.005385052880290564,0.028121315866385197,0.03151639936277051
2006-11-30,0.03428890122903616,0.019885331163844056,0.06889106234313203,0.01311414639601094,0.038231003060404764,0.019885331163844056
2006-12-31,-0.018788054461585824,0.013370990560661822,-0.018325831904969392,-0.01275599862379273,-0.00839846860414729,0.013370990560661822
2007-01-31,0.02108474852590736,0.015040284826568717,0.02562890001654794,-0.004003544854795482,0.018125825525227655,0.015040284826568717
2007-02-28,-0.016791602258673044,-0.019617161083014145,0.025451202827030173,0.02055134125671909,-0.0012321340287251956,-0.019617161083014145
2007-03-31,0.005248449314785741,0.01158863810318822,-0.011131249335096238,-0.0013833110252269298,0.0015734203223406243,0.01158863810318822
2007-04-30,0.055823876111527504,0.04429663069643275,0.02053542010936238,0.006065819642691039,0.036803360039465896,0.04429663069643275
2007-05-31,0.03154869190346399,0.03391949636279268,-0.023103227112383773,-0.013934995316809196,0.011315988814480949,0.03391949636279268
2007-06-30,0.004792634584095845,-0.014620848913973084,-0.01937754431980876,-0.004676978736982251,-0.009229425468604023,-0.014620848913973084
2007-07-31,-0.001470432983141312,-0.03130994275702703,0.023650293322754035,0.0225692437564049,-0.00048210034958380164,-0.03130994275702703
2007-08-31,0.028192506468289302,0.012832923489964676,0.011095846137414656,0.022630512399307356,0.017899434068631325,0.012832923489964676
2007-09-30,0.0525218782389667,0.03871413207485075,0.1050812664749683,0.0008825930584055452,0.05898344234247628,0.03871413207485075
2007-10-31,0.07041427306064407,0.013566589006992258,0.0695143580717299,0.010769746920619605,0.047125540733871825,0.013566589006992258
2007-11-30,-0.06759966706634324,-0.038732819988207545,-0.016535271004099905,0.0404761992457765,-0.03281270749301755,-0.038732819988207545
2007-12-31,-0.0007133635206945099,-0.01126038600477186,0.06647697115798756,0.0005044071245023929,0.016401407202206595,-0.01126038600477186
2008-01-31,-0.1188987825500194,-0.06046144101452733,0.10841623260567879,0.033560191698787545,-0.017927178117781623,-0.06046144101452733
2008-02-29,-0.04830495434319171,-0.0258423535418546,0.052297578769114894,0.012392648529409245,-0.0053156538818385,-0.0258423535418546
2008-03-31,0.018723439272309017,-0.008941992192455728,-0.059991647169457374,0.013373178669109365,-0.013725742159970286,-0.008941992192455728
2008-04-30,0.0798260239511357,0.047662068494294774,-0.0415883418198143,-0.024174523556931282,0.023352472831991718,0.047662068494294774
2008-05-31,0.05930943136706879,0.015116424825146524,0.009232491728512704,-0.017774618513089924,0.02332004252490941,0.015116424825146524
2008-06-30,-0.09615047324967618,-0.08357589465942838,0.0451687217321981,0.0114598487879356,-0.039221308974278384,-0.08357589465942838
2008-07-31,0.006420103820584666,-0.00898519659711583,-0.014442009549096912,0.007204858047242579,-0.004381644892964165,-0.00898519659711583
2008-08-31,0.01451817426958546,0.01545330468624706,-0.09291743535130026,0.015267347431052514,-0.017357052175535067,0.01545330468624706
2008-09-30,-0.15576262265769758,-0.09417383706902449,0.04112104574714248,-0.001403751362173411,-0.06278499933009121,-0.09417383706902449
2008-10-31,-0.15471630071841458,-0.16518655272055938,-0.1613965370422935,-0.008628386808367972,-0.14525265582521704,-0.16518655272055938
2008-11-30,-0.11462414120145681,-0.06960639085753417,0.1257359360970265,0.07753737726185173,-0.009794641062404177,-0.06960639085753417
2008-12-31,0.022774124413596608,0.009796111752642167,0.07732535516442862,0.05156239443824262,0.03812491684302448,0.009796111752642167
2009-01-31,-0.022864811306657407,-0.08211416895798473,0.05536293459751551,-0.038871082430416704,-0.01877192194317966,-0.08211416895798473
2009-02-28,-0.0526497639287733,-0.10744893850648463,0.014456244990885825,-0.0073494772121703855,-0.044427684954528666,-0.10744893850648463
2009-03-31,0.10316506617896337,0.0833104313349986,-0.02536973490015282,0.033136059426002396,0.051645334726742986,0.0833104313349986
2009-04-30,0.13060657784081298,0.0993465858483702,-0.03334074188003566,-0.027451448774235332,0.05623858166532071,0.0993465858483702
2009-05-31,0.03208891358166577,0.058453664951631845,0.10232612179073874,-0.020773513187635984,0.05578325877844731,0.058453664951631845
2009-06-30,0.029529034290150857,-0.0006554612718912001,-0.052182918942994094,-0.005571364794467404,-0.007549940256867071,-0.0006554612718912001
2009-07-31,0.08438728080793667,0.0746057128122053,0.023799058583926502,0.008316765161807238,0.05566929217740126,0.0746057128122053
2009-08-31,0.014701563987603583,0.036940076183616055,0.0005356513398515617,0.0076357865040119766,0.016416766103722558,0.036940076183616055
2009-09-30,0.05648103811662275,0.035456706843791874,0.0583511441028417,0.011242476914316013,0.0462109144104085,0.035456706843791874
2009-10-31,-0.03053311373608336,-0.019225112372313946,0.03722812708124823,-0.001379004642055981,-0.0038969301723503222,-0.019225112372313946
2009-11-30,0.06347647728393935,0.061607117159408586,0.12786502259277088,0.020171651647541644,0.07790175027558982,0.061607117159408586
2009-12-31,0.05202826785481052,0.0191004142500677,-0.07203391451937646,-0.04402803310068759,-0.004674373034418235,0.0191004142500677
2010-01-31,-0.06469968892447653,-0.036342570720640954,-0.012580360682460823,0.02370222710384784,-0.031716563387888703,-0.036342570720640954
2010-02-28,0.046039001320567596,0.03119501333673491,0.03274821867388655,0.003318357694741758,0.033326505768830894,0.03119501333673491
2010-03-31,0.0771089742575255,0.06087956650522064,-0.004386396377547008,-0.010568697854543063,0.03902377353010543,0.06087956650522064
2010-04-30,0.022424909516701064,0.015470157188520073,0.058834362933984474,0.01652717942017734,0.030671546833779414,0.015470157188520073
2010-05-31,-0.07392297730242847,-0.07945453984565265,0.030513146883171416,0.02933199129021502,-0.033926111950451414,-0.07945453984565265
2010-06-30,-0.05975726475625753,-0.05174100445117236,0.023553189068376224,0.030482881878344026,-0.023335235853881694,-0.05174100445117236
2010-07-31,0.07258303679622857,0.06830090356750329,-0.050871157346166984,0.00909628946990848,0.027913463852260314,0.06830090356750329
2010-08-31,-0.05129942604326532,-0.04498058579397468,0.05706125282865315,0.03356053060851538,-0.008409574641724515,-0.04498058579397468
2010-09-30,0.13172856958068602,0.08955465576137156,0.047755584400488216,-3.0533617402572766e-05,0.08070858956102347,0.08955465576137156
2010-10-31,0.06337843305075364,0.0382021479661967,0.03682269814892791,-7.076960623986217e-05,0.041513906789139486,0.0382021479661967
2010-11-30,-0.0017244283185283704,0.0,0.021112978094167678,-0.00898154116464367,0.004918410816227426,0.0
2010-12-31,0.047570946957868454,0.06685209307737816,0.024368653791006833,-0.03430873332527218,0.03820663481534881,0.06685209307737816
2011-01-31,0.028277816867303907,0.023300184870973517,-0.06379762129208244,-0.0002141419875417716,-0.0036873000648956836,0.023300184870973517
2011-02-28,0.031607067625017526,0.03473754875336765,0.05998312803425154,-0.002084270189163906,0.03768989630487462,0.03473754875336765
2011-03-31,-0.004482726693122552,0.00012002707461422624,0.01598138086384293,-0.0015459739040990517,0.003331006983190476,0.00012002707461422624
2011-04-30,0.02873048125407518,0.02896160204416054,0.08944654978008071,0.018412045490786788,0.045982794472573606,0.02896160204416054
2011-05-31,-0.012186548633938088,-0.011214862046491914,-0.017916885312225905,0.025057224100580422,-0.009889766387738728,-0.011214862046491914
2011-06-30,-0.020255236900624918,-0.016869641586439665,-0.024325042799353547,-0.005044905574729253,-0.018939466943398365,-0.016869641586439665
2011-07-31,0.016652421919217453,-0.020004421407228357,0.08417803620638908,0.03169599084943431,0.027417410100456882,-0.020004421407228357
2011-08-31,-0.05068982483099793,-0.0549756647613594,0.12274943937515781,0.04651351760830735,0.009776536695670884,-0.0549756647613594
2011-09-30,-0.04490810522045152,-0.06942111387050343,-0.11062347246832638,0.022370487829801666,-0.06524875868480423,-0.06942111387050343
2011-10-31,0.10401940790590358,0.10914732189255782,0.0587118747477946,-0.012865035485127518,0.08027707781536404,0.10914732189255782
2011-11-30,-0.02691915037895154,-0.004063580046699822,0.016672693952307194,0.005798635231789584,-0.003713147418824291,-0.004063580046699822
2011-12-31,-0.0061423255527878196,0.010448230156925531,-0.10662433944055594,0.019876563075220233,-0.028707874143403447,0.010448230156925531
2012-01-31,0.08418424576085792,0.04637464901034316,0.11395480912860867,0.008619760586996428,0.07421608722864256,0.04637464901034316
2012-02-29,0.06410027720002986,0.0434054708882341,-0.029649780549572347,-0.010998332849772252,0.02225695697663026,0.0434054708882341
2012-03-31,0.05053077659372951,0.03216387764562345,-0.013208340481005276,-0.015912206724187694,0.01925467345508553,0.03216387764562345
2012-04-30,-0.011694940428414458,-0.006675888644136041,-0.0014803247076433657,0.025091291377400182,-0.0034462169963181406,-0.006675888644136041
2012-05-31,-0.07040149016807207,-0.060055573718500566,-0.06338034010471139,0.028695951100381034,-0.0552816260873471,-0.060055573718500566
2012-06-30,0.03621405935693711,0.04058082718187794,0.02354575543588089,-0.0041435699901344325,0.02968783559339534,0.04058082718187794
2012-07-31,0.009975152630965045,0.01182936030375159,0.008376847936764742,0.014011853136130181,0.010455593575057431,0.01182936030375159
2012-08-31,0.05185191823598756,0.025052801513914202,0.04939609851235338,-0.0011731653854465396,0.03777292894013189,0.025052801513914202
2012-09-30,0.008883662400759329,0.025351166231373012,0.046705627280061,-0.0034818455212236588,0.023933952221535635,0.025351166231373012
2012-10-31,-0.0527920909263222,-0.018198110580298743,-0.029437416816341377,-0.003960606838642744,-0.03052434618075297,-0.018198110580298743
2012-11-30,0.013086777426050356,0.005659314987424002,-0.004675410721908135,0.009791242291077529,0.005200328736577621,0.005659314987424002
2012-12-31,-0.004669708705952957,0.008934251061547993,-0.02426979045607558,-0.009403528809889261,-0.0069419273111330886,0.008934251061547993
2013-01-31,0.026716275345984863,0.051190320549430846,-0.005061148639644464,-0.012931635006723008,0.020560470676059074,0.051190320549430846
2013-02-28,0.003439352169861465,0.012759152128006823,-0.05086846838387371,0.011325328718773342,-0.009268456353924292,0.012759152128006823
2013-03-31,0.030248140446953897,0.03797100104796103,0.009477104236877087,0.0028683257524830807,0.023595706294785912,0.03797100104796103
2013-04-30,0.025373056321170262,0.019212291412385785,-0.0756231330952718,0.015252992186684189,-0.007786036389846306,0.019212291412385785
2013-05-31,0.035774961071785905,0.02360969127917012,-0.06198785346133606,-0.031050876157903806,-0.0038860479489043935,0.02360969127917012
2013-06-30,-0.023953261294329287,-0.013344556005377872,-0.11058839427335088,-0.0254612838099747,-0.04691199185291488,-0.013344556005377872
2013-07-31,0.06314133517721654,0.05167755875512303,0.0743010530498811,-0.0035266086961048826,0.056383323225055716,0.05167755875512303
2013-08-31,-0.003959673147794551,-0.0299923665637446,0.052047484216675155,-0.014225983123165808,0.004006035039224219,-0.0299923665637446
2013-09-30,0.0483218601701918,0.031645856626996816,-0.047838379698351585,0.018462444747707085,0.011485045604421821,0.031645856626996816
2013-10-31,0.04956857097722489,0.046307010841700746,-0.003432632525768975,0.00777797569488925,0.028510682357435924,0.046307010841700746
2013-11-30,0.03551164143747254,0.029637437307181935,-0.05511195422936577,-0.008762859726026528,0.0021348513819839576,0.029637437307181935
2013-12-31,0.02927092852443791,0.025926780314264875,-0.03794527189279151,-0.020907620053099207,0.003084969078463461,0.025926780314264875
2014-01-31,-0.01921318641411729,-0.03524830323640393,0.034188714238774454,0.030633142236002442,-0.0030185183999237855,-0.03524830323640393
2014-02-28,0.05152394611887434,0.04551606336133007,0.0627030280482701,0.0035752548761418534,0.048280436746156535,0.04551606336133007
2014-03-31,-0.027335566801393596,0.008295495260872476,-0.031421423365686874,-0.005610664089989004,-0.0156995148808613,0.008295495260872476
2014-04-30,-0.003193387754914845,0.00695124243920664,0.0049348807324614,0.007582450519640904,0.0033660656769900488,0.00695124243920664
2014-05-31,0.04485592730718713,0.02320641997751194,-0.03051039187154414,0.018254564159371656,0.013091043039883643,0.02320641997751194
2014-06-30,0.031238676178317437,0.02064471287909564,0.06319017654797743,-0.002167442232971606,0.03430532545831999,0.02064471287909564
2014-07-31,0.011819596614099703,-0.013437364873336688,-0.03631673024297155,-0.0022053825677023076,-0.01160088780743279,-0.013437364873336688
2014-08-31,0.05009417209419276,0.03946344978542404,0.0038090706137288155,0.018802961175689914,0.029890303865572676,0.03946344978542404
2014-09-30,-0.00756630567010641,-0.01379634356868431,-0.061763293138879294,-0.010495272840101322,-0.025987309997311137,-0.01379634356868431
2014-10-31,0.026420097876154625,0.023550800812078387,-0.03054810644807593,0.015362879971251298,0.007363125669172256,0.023550800812078387
2014-11-30,0.04546335341980412,0.027472174217885392,-0.00488197260677703,0.012886551103659771,0.021704721619639718,0.027472174217885392
2014-12-31,-0.022406428020628866,-0.002536819199143947,0.013112132840068735,0.0012944462797279677,-0.003419889685938426,-0.002536819199143947
2015-01-31,-0.020822995129926913,-0.029629044446217945,0.08689905756357263,0.043023041581863986,0.015236409554414729,-0.029629044446217945
2015-02-28,0.07220562736013325,0.056204602320378605,-0.05905219494812319,-0.02471709942718814,0.018335700476997785,0.056204602320378605
2015-03-31,-0.023589534559429692,-0.015705753082113194,-0.021522037888980217,0.008560345516043233,-0.017389163107552605,-0.015705753082113194
2015-04-30,0.01922341122406168,0.00983395692954403,-0.0016716737223684275,-0.006330540434401177,0.007582654285931067,0.00983395692954403
2015-05-31,0.022484266464318337,0.012855951988260061,0.005552104050766671,-0.004162989777711901,0.01185139777323233,0.012855951988260061
2015-06-30,-0.02484108709827526,-0.02031228877749114,-0.015162101232906178,-0.016309269778969848,-0.019725570110498757,-0.02031228877749114
2015-07-31,0.045577972703004344,0.022589475445524698,-0.06620986259282224,0.015184553143446688,0.0021057309810567104,0.022589475445524698
2015-08-31,-0.06824484959893218,-0.06095033238680325,0.03707232801234017,0.0007901113845159013,-0.027557845053566985,-0.06095033238680325
2015-09-30,-0.022072728552375076,-0.025515733804416962,-0.01801138660144541,0.015791786074470515,-0.01810077608002418,-0.025515733804416962
2015-10-31,0.1136987509293994,0.085060071957894,0.022833636790845047,-0.006369259206468025,0.06584081198279472,0.085060071957894
2015-11-30,0.006088054876691507,0.0036550687569203433,-0.06752062833262484,-0.004277024716532907,-0.017760953881357188,0.0036550687569203433
2015-12-31,-0.0159475211784198,-0.017282689557982067,-0.004513334897339294,-0.00453072260283105,-0.011776135950405452,-0.017282689557982067
2016-01-31,-0.06910408263155898,-0.04978661130658224,0.05410997351969926,0.03333674960568844,-0.016100541164963744,-0.04978661130658224
2016-02-29,-0.01565370465035376,-0.000825924460799321,0.10930343875618398,0.014860094674323365,0.0293331523609416,-0.000825924460799321
2016-03-31,0.06852637451624566,0.06726600050606302,-0.008428860461434318,-0.0006611942844896301,0.03814293493981334,0.06726600050606302
2016-04-30,-0.031868242826036286,0.003941059510857325,0.051088083708025867,-0.0015607384208932151,0.00679219627576475,0.003941059510857325
2016-05-31,0.043700162111503404,0.017012018154995978,-0.06138296703293311,-0.000992453397437254,-0.0003004813696738433,0.017012018154995978
2016-06-30,-0.022779763057238944,0.0034754070394904524,0.08969501879279118,0.03087600980584826,0.024204799813097637,0.0034754070394904524
2016-07-31,0.07150824354720187,0.03647146851831273,0.01984656031160892,0.0024650841210813734,0.038594390125245195,0.03647146851831273
2016-08-31,0.010500537692240242,0.001197547877370031,-0.03256316550912575,-0.010114466364587238,-0.007270970618313366,0.001197547877370031
2016-09-30,0.022135435500929113,5.8095859981843745e-05,0.006892135107908315,0.0023740451101412763,0.008963104451659909,5.8095859981843745e-05
2016-10-31,-0.01457250520152198,-0.017337269559265955,-0.02944919584699579,-0.014946667818545922,-0.01990235796418971,-0.017337269559265955
2016-11-30,0.004359738405935953,0.036838621770857616,-0.08356570639157301,-0.04227208912322711,-0.016937412776756543,0.036838621770857616
2016-12-31,0.01132245826689382,0.02027160307115361,-0.019149882681417818,-0.0011853281055824727,0.003614720786430636,0.02027160307115361
2017-01-31,0.0514007505113816,0.017894574467309354,0.05419215772584596,0.0021946815982361034,0.03726571297118468,0.017894574467309354
2017-02-28,0.04375048713194851,0.03929177599955147,0.031847686784806095,0.007235098191987754,0.0351904947940906,0.03929177599955147
2017-03-31,0.020268760409576814,0.0012498420838014113,-0.00427746474772539,0.0008059003763556394,0.005252931361331414,0.0012498420838014113
2017-04-30,0.027270119293324457,0.009926385791258818,0.01726748147982482,0.011088034059843821,0.017447999375306812,0.009926385791258818
2017-05-31,0.03897325067728552,0.014112776237372504,-0.0012419798017191397,0.00826769050900511,0.016379983184782176,0.014112776237372504
2017-06-30,-0.023179409282584107,0.006374868857147442,-0.02155534773928114,-0.0050955952720666,-0.012017525976622,0.006374868857147442
2017-07-31,0.040613396625960974,0.02055421082618425,0.02313170169958645,0.0037481337019495964,0.02566460611571446,0.02055421082618425
2017-08-31,0.0207354920712981,0.0029178015490842757,0.04198757511241591,0.014575894163788572,0.021149850036218342,0.0029178015490842757
2017-09-30,-0.0029521090985096254,0.020149182793258058,-0.03369891808976022,-0.014415330288441663,-0.0063920863473477035,0.020149182793258058
2017-10-31,0.046063721894632925,0.023564271875931686,-0.007484813689786707,-0.0018897590999761293,0.01845397811423576,0.023564271875931686
2017-11-30,0.019717320466270394,0.03056581334160513,0.003563440057186007,-0.0027925406745239467,0.015874718092066063,0.03056581334160513
2017-12-31,0.006031447467240714,0.012128045549948396,0.021057003170010358,0.0018475999122948839,0.011949708847389329,0.012128045549948396
2018-01-31,0.08757063549858146,0.056358924294747315,0.03234937283169237,-0.021502018574507842,0.05073347793005556,0.056358924294747315
2018-02-28,-0.012928134020517512,-0.03636055018199724,-0.020759902030566435,-0.009328213441603284,-0.021947397214084684,-0.03636055018199724
2018-03-31,-0.04078805862199719,-0.027410368864167367,0.006320007324218668,0.011558460743378518,-0.017407679974245915,-0.027410368864167367
2018-04-30,0.005058162488006168,0.00516828299681471,-0.009539745360543916,-0.012766281519677625,-0.001070618114684674,0.00516828299681471
2018-05-31,0.05672924382336508,0.02430914132173778,-0.011959209467577336,0.00986117307914025,0.021709870011171684,0.02430914132173778
2018-06-30,0.011450548870418409,0.005750894380172511,-0.03614944763120931,0.0019748795395579943,-0.005486913360229717,0.005750894380172511
2018-07-31,0.02796378091914109,0.037046300538047916,-0.022418909632539674,-0.005277917011233368,0.012249559846271463,0.037046300538047916
2018-08-31,0.05780713635435086,0.03191983154543632,-0.021381117106768266,0.010140174481435338,0.021517772686049208,0.03191983154543632
2018-09-30,-0.0028165844635986703,0.005945390034208353,-0.006607347245927042,-0.012050248210656034,-0.002248587323660811,0.005945390034208353
2018-10-31,-0.08595718030801403,-0.06910379109424569,0.02119545356837582,-0.003030749569853941,-0.04046273030715056,-0.06910379109424569
2018-11-30,-0.002650179513067674,0.018549068948896963,0.003386881324189961,0.013300424560352964,0.007115773684041071,0.018549068948896963
2018-12-31,-0.08660701063276621,-0.08804813566297165,0.04942010593064916,0.028042953249331815,-0.03476621678459343,-0.08804813566297165
2019-01-31,0.09010781493280695,0.08006540218885894,0.028865979381443196,0.006526272154825374,0.06036438616641526,0.08006540218885894
2019-02-28,0.02991181610916982,0.032415567135934076,-0.006092201492829408,-0.00525545400156735,0.01634500912552561,0.032415567135934076
2019-03-31,0.03924556374636978,0.01810062540472579,-0.01596899557748621,0.026551810125279962,0.015068339084610805,0.01810062540472579
2019-04-30,0.05499291046767296,0.04085222802133859,-0.006638842503124187,-0.005186109060089761,0.026243277889757232,0.04085222802133859
2019-05-31,-0.08225174280176373,-0.06377121279908626,0.017574298155486723,0.030486538310662503,-0.03548594340254273,-0.06377121279908626
2019-06-30,0.07590057148296614,0.06958672828035906,0.08002914919848991,0.01217111469051102,0.06887204615759562,0.06958672828035906
2019-07-31,0.02334801386624208,0.015119157250286674,7.514839229982861e-05,0.00038288765552629833,0.011600984618201204,0.015119157250286674
2019-08-31,-0.01899548484504965,-0.016743233375008826,0.0791231345612986,0.039515907853297616,0.0169669156877018,-0.016743233375008826
2019-09-30,0.009178846133762963,0.01945761163552584,-0.0339478600543478,-0.011860679199735102,-0.0027794886054912085,0.01945761163552584
2019-10-31,0.0438007248659964,0.022104915532721536,0.02563546974700759,0.0018791788754175531,0.02765025093125941,0.022104915532721536
2019-11-30,0.04069389410234514,0.03619860166697442,-0.03208588289288572,-0.006872007482661258,0.012754783114664027,0.03619860166697442
2019-12-31,0.038863798955865336,0.02905516237690664,0.03655877893383952,-0.00928071444932177,0.030415250635051273,0.02905516237690664
2020-01-31,0.03038444176303523,-0.0004037019500021666,0.04499655849690343,0.034657658061407304,0.025958955299121674,-0.0004037019500021666
2020-02-29,-0.06057441113467121,-0.07916586322057406,-0.006361728631845698,0.029617357625578045,-0.04086886513356949,-0.07916586322057406
2020-03-31,-0.07285807160342239,-0.12487118442299716,-0.002224031676743232,0.037226808362589736,-0.05626330547468987,-0.12487118442299716
2020-04-30,0.14973714752626766,0.12698356433069846,0.07261060302877431,0.0027526199144882746,0.10507465645717094,0.12698356433069846
2020-05-31,0.06600898048140502,0.04764525447247525,0.02588161543682088,0.0032745021725573142,0.04218820533446608,0.04764525447247525
2020-06-30,0.06286650682555517,0.017734061913251775,0.02737702630176453,0.00042706800416070223,0.03243598531258751,0.017734061913251775
2020-07-31,0.07346560137498459,0.058892276351775186,0.10790463097013703,0.008541170165389023,0.07293286962560794,0.058892276351775186
2020-08-31,0.10944731354574233,0.06979688798590278,-0.0032356731296194763,-0.009698325912428585,0.05183272592936483,0.06979688798590278
2020-09-30,-0.057786607292688585,-0.03744356063272425,-0.0417140433776253,0.003278105287246147,-0.04075545286218682,-0.03744356063272425
2020-10-31,-0.030448716673700194,-0.02493370221777136,-0.0051942084141127776,-0.013808451221871354,-0.019553833313862432,-0.02493370221777136
2020-11-30,0.11225769377259343,0.10877693481526807,-0.05408625961608993,0.0033839133108577446,0.05042290202261725,0.10877693481526807
2020-12-31,0.04902395906902357,0.03704827701385782,0.07013861264675048,-0.0023849210866790926,0.04662476251022165,0.03704827701385782
2021-01-31,0.0026137556388148298,-0.010190277766667477,-0.03223816988295236,-0.010921019725367964,-0.013036509575778298,-0.010190277766667477
2021-02-28,-0.0013351870694888746,0.027805614959964142,-0.06256881416817583,-0.023633373786097644,-0.013192853261919933,0.027805614959964142
2021-03-31,0.0171679108214271,0.04539916974055758,-0.011433105943016053,-0.023856853337241968,0.01295450705196639,0.04539916974055758
2021-04-30,0.05909798405704936,0.05291040627308674,0.035633887903232075,0.010012398977356396,0.04529392336774609,0.05291040627308674
2021-05-31,-0.01201214907203485,0.006566133999908574,0.07678377966625938,0.004248758260693597,0.021826205204309293,0.006566133999908574
2021-06-30,0.06262127602125456,0.02242729381075259,-0.07147662098325525,0.010225518895614405,0.005094136544187012,0.02242729381075259
2021-07-31,0.028609398835583555,0.024412658786326702,0.025297363508325565,0.019902693496057333,0.025486095688676477,0.024412658786326702
2021-08-31,0.04218665862091009,0.02975986239556816,-0.0007655451490135023,-0.0039445167210502285,0.020959841088134402,0.02975986239556816
2021-09-30,-0.05683150279554683,-0.04660554935261796,-0.03223525924924131,-0.015970557201982594,-0.04229874913942009,-0.04660554935261796
2021-10-31,0.07863993882120246,0.07016338869675476,0.014797178527087285,-0.004429614561016315,0.048637190357411715,0.07016338869675476
2021-11-30,0.01996852662326498,-0.008034634064441604,-0.006900653696985448,0.010921467130617923,0.0026021183716131713,-0.008034634064441604
2021-12-31,0.011523356697168863,0.04624771463498112,0.032990977123064535,-0.005240671410583375,0.026704547395506015,0.04624771463498112
2022-01-31,-0.08747018465995338,-0.05274124855640383,-0.016787612677039987,-0.021130414460591274,-0.04921275521407829,-0.05274124855640383
2022-02-28,-0.04475986296622125,-0.029516909389674217,0.061217257237826006,-0.0030411111722143946,-0.004221965652642277,-0.029516909389674217
2022-03-31,0.046679073219133116,0.03759030660232643,0.0127255799503041,-0.04060924225720808,0.02503756370580829,0.03759030660232643
2022-04-30,-0.13595770578442,-0.0877689547474908,-0.020702963524693363,-0.042282570850353696,-0.07755714430201661,-0.0877689547474908
2022-05-31,-0.015865514211397813,0.002257134211000489,-0.03261547766106776,0.006184098256039272,-0.013248747472835597,0.002257134211000489
2022-06-30,-0.08907900213077025,-0.08246049162068037,-0.01565965107712486,-0.00863446109817323,-0.05702318955838996,-0.08246049162068037
2022-07-31,0.12551717104953397,0.09208750358425388,-0.0258815174913124,0.029614801915556876,0.060478427334298326,0.09208750358425388
2022-08-31,-0.0513217366737132,-0.040801847683917036,-0.02943328245830701,-0.03853843058376982,-0.040320903103158154,-0.040801847683917036
2022-09-30,-0.10535542580228674,-0.09244607654364578,-0.028881810636775418,-0.04734983878923127,-0.0727399777737355,-0.09244607654364578
2022-10-31,0.039998430220314685,0.081275547928648,-0.017844407703562548,-0.014540372947146052,0.02957483383890543,0.081275547928648
2022-11-30,0.05544168875557798,0.05559159480862075,0.0849186596373046,0.036122841919767223,0.06239786715242771,0.05559159480862075
2022-12-31,-0.09013646557481159,-0.057628321267792826,0.02930648566594085,-0.01488079798557107,-0.03702557015155617,-0.057628321267792826
