portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
Portfolio 1,2009-05-31,0.05578325877844731,0.058453664951631845,-0.0026704061731845363,0.39446872418437673,0.04571226364617109,0.10870916391458918,9.389175984511876
Portfolio 1,2009-06-30,-0.007549940256867071,-0.0006554612718912001,-0.006894478984975871,0.38557117943280406,0.04571226364617109,0.11165642821779909,9.323838704190361
Portfolio 1,2009-07-31,0.05566929217740126,0.0746057128122053,-0.01893642063480403,0.39078824200190654,0.04571226364617109,0.10969528493017688,9.42914810311432
Portfolio 1,2009-08-31,0.016416766103722558,0.036940076183616055,-0.020523310079893498,0.37828103201308994,0.04571226364617109,0.10438212510936495,9.554072267588218
Portfolio 1,2009-09-30,0.0462109144104085,0.035456706843791874,0.010754207566616623,0.40604350583505766,0.04571226364617109,0.11428971469108806,9.435896449359722
Portfolio 1,2009-10-31,-0.0038969301723503222,-0.019225112372313946,0.015328182199963625,0.41963558892027664,0.04571226364617109,0.11893317104178569,9.415293635062172
Portfolio 1,2009-11-30,0.07790175027558982,0.061607117159408586,0.016294633116181234,0.46814697390995264,0.04571226364617109,0.11961469050677831,9.409244216817562
Portfolio 1,2009-12-31,-0.004674373034418235,0.0191004142500677,-0.023774787284485933,0.44145276930073196,0.04571226364617109,0.11917029363077725,9.432553429126225
Portfolio 1,2010-01-31,-0.031716563387888703,-0.036342570720640954,0.004626007332752251,0.4323107470249916,0.059531680550860555,0.11773521586233748,9.429582714612655
Portfolio 1,2010-02-28,0.033326505768830894,0.03119501333673491,0.0021314924320959827,0.44887578704464426,0.059531680550860555,0.11390112114648387,9.421883969103083
Portfolio 1,2010-03-31,0.03902377353010543,0.06087956650522064,-0.02185579297511521,0.44357862463038256,0.059531680550860555,0.11183933154151815,9.526868646163168
Portfolio 1,2010-04-30,0.030671546833779414,0.015470157188520073,0.015201389645259342,0.47401774010498854,0.059531680550860555,0.11862367030422771,9.487070731998694
Portfolio 1,2010-05-31,-0.033926111950451414,-0.07945453984565265,0.045528427895201236,0.5091338754534134,0.059531680550860555,0.13850211589039418,9.523549075833499
Portfolio 1,2010-06-30,-0.023335235853881694,-0.05174100445117236,0.028405768597290663,0.5266580161509383,0.059531680550860555,0.14510057019014533,9.570284717050502
Portfolio 1,2010-07-31,0.027913463852260314,0.06830090356750329,-0.04038743971524297,0.5017140454503091,0.059531680550860555,0.12502116448871636,9.954315633589472
Portfolio 1,2010-08-31,-0.008409574641724515,-0.04498058579397468,0.036571011152250164,0.5358453140024204,0.059531680550860555,0.13391009713455337,10.070780039908314
Portfolio 1,2010-09-30,0.08070858956102347,0.08955465576137156,-0.008846066200348085,0.5702334007840963,0.059531680550860555,0.12635863610784226,10.11375305188554
Portfolio 1,2010-10-31,0.041513906789139486,0.0382021479661967,0.0033117588229427883,0.5975197299532067,0.059531680550860555,0.11701336856468803,10.018936256133662
Portfolio 1,2010-11-30,0.004918410816227426,0.0,0.004918410816227426,0.606030456377364,0.059531680550860555,0.11812599282708947,10.020094296018286
Portfolio 1,2010-12-31,0.03820663481534881,0.06685209307737816,-0.028645458262029348,0.5967335000141205,0.059531680550860555,0.1013642233814126,10.182422362578473
Portfolio 1,2011-01-31,-0.0036873000648956836,0.023300184870973517,-0.0269874849358692,0.561916203405153,0.04948748868212993,0.07845587523271047,10.146795892713685
Portfolio 1,2011-02-28,0.03768989630487462,0.03473754875336765,0.002952347551506966,0.5867461013153186,0.04948748868212993,0.07346448855682719,10.106960324214134
Portfolio 1,2011-03-31,0.003331006983190476,0.00012002707461422624,0.00321097990857625,0.5928097060904647,0.04948748868212993,0.07663408335701516,10.091495807382387
Portfolio 1,2011-04-30,0.045982794472573606,0.02896160204416054,0.017021192428413066,0.6418536970955733,0.04948748868212993,0.09081308883485217,9.960892087119218
Portfolio 1,2011-05-31,-0.009889766387738728,-0.011214862046491914,0.0013250956587531858,0.6372509840403946,0.04948748868212993,0.08756642459617181,9.963994695072882
Portfolio 1,2011-06-30,-0.018939466943398365,-0.016869641586439665,-0.0020698253569586995,0.6224865263422594,0.04948748868212993,0.07132382836820628,9.708191699770543
Portfolio 1,2011-07-31,0.027417410100456882,-0.020004421407228357,0.04742183150768524,0.7002630424545171,0.04948748868212993,0.08679472814742284,10.016735207269079
Portfolio 1,2011-08-31,0.009776536695670884,-0.0549756647613594,0.06475220145703028,0.7883468355025207,0.04948748868212993,0.12132467719349882,10.3043567483671
Portfolio 1,2011-09-30,-0.06524875868480423,-0.06942111387050343,0.004172355185699195,0.7418550138597548,0.04948748868212993,0.11127090153717223,10.217332671368341
Portfolio 1,2011-10-31,0.08027707781536404,0.10914732189255782,-0.028870244077193782,0.7695560331727793,0.04948748868212993,0.10189972923857904,10.405951944694754
Portfolio 1,2011-11-30,-0.003713147418824291,-0.004063580046699822,0.00035043262787553056,0.7671273956669471,0.04948748868212993,0.07881353577564676,9.915804414813264
Portfolio 1,2011-12-31,-0.028707874143403447,0.010448230156925531,-0.03915610430032898,0.6973827256627148,0.04948748868212993,0.051837659905600963,10.130541343976867
Portfolio 1,2012-01-31,0.07421608722864256,0.04637464901034316,0.027841438218299402,0.7834264328140919,-0.0324491290859672,0.03746878265247178,9.598317534650363
Portfolio 1,2012-02-29,0.02225695697663026,0.0434054708882341,-0.02114851391160384,0.7736109594283069,-0.0324491290859672,0.0017723216308664913,8.972376428936272
Portfolio 1,2012-03-31,0.01925467345508553,0.03216387764562345,-0.01290920419053792,0.7711496250103016,-0.0324491290859672,0.008801713564489333,8.812013896228397
Portfolio 1,2012-04-30,-0.0034462169963181406,-0.006675888644136041,0.0032296716478179004,0.7729741729512347,-0.0324491290859672,0.025960785993045077,8.429973336432473
Portfolio 1,2012-05-31,-0.0552816260873471,-0.060055573718500566,0.004773947631153463,0.7368238977804222,-0.0324491290859672,0.027923089962070602,8.428498736367837
Portfolio 1,2012-06-30,0.02968783559339534,0.04058082718187794,-0.010892991588482604,0.7445841794770722,-0.0324491290859672,0.02687357181387462,8.445528123709877
Portfolio 1,2012-07-31,0.010455593575057431,0.01182936030375159,-0.001373766728694159,0.7505169767188562,-0.0324491290859672,0.032738447010713934,8.360036303573716
Portfolio 1,2012-08-31,0.03777292894013189,0.025052801513914202,0.01272012742621769,0.796219841086405,-0.0324491290859672,0.0452629384736174,8.272565651748792
Portfolio 1,2012-09-30,0.023933952221535635,0.025351166231373012,-0.0014172140098373774,0.8132946330267969,-0.0324491290859672,0.04052950771832453,8.262999986689582
Portfolio 1,2012-10-31,-0.03052434618075297,-0.018198110580298743,-0.012326235600454226,0.7707947925989198,-0.0324491290859672,0.02959737686263164,8.271248563192302
Portfolio 1,2012-11-30,0.005200328736577621,0.005659314987424002,-0.00045898625084638163,0.7741570167413621,-0.0324491290859672,0.023118345181191824,8.227280232663398
Portfolio 1,2012-12-31,-0.0069419273111330886,0.008934251061547993,-0.01587617837268108,0.746305856621071,-0.0324491290859672,0.0259646289478499,8.15684817395151
Portfolio 1,2013-01-31,0.020560470676059074,0.051190320549430846,-0.03062984987337177,0.717897998949375,-0.24174247596238185,0.01343608442265909,8.363222156134269
Portfolio 1,2013-02-28,-0.009268456353924292,0.012759152128006823,-0.022027608481931117,0.6781688540941628,-0.24174247596238185,0.004195433536298809,8.463870421960012
Portfolio 1,2013-03-31,0.023595706294785912,0.03797100104796103,-0.014375294753175116,0.6723102375783849,-0.24174247596238185,0.00675489803262197,8.408664100054395
Portfolio 1,2013-04-30,-0.007786036389846306,0.019212291412385785,-0.02699832780223209,0.6244603387001779,-0.24174247596238185,-0.008886181330414411,8.502090847198646
Portfolio 1,2013-05-31,-0.0038860479489043935,0.02360969127917012,-0.027495739228074512,0.5777994332412106,-0.24174247596238185,-0.03799038504542285,8.170052429461522
Portfolio 1,2013-06-30,-0.04691199185291488,-0.013344556005377872,-0.033567435847537005,0.4954165720819317,-0.24174247596238185,-0.06270024777319927,8.135309216082419
Portfolio 1,2013-07-31,0.056383323225055716,0.05167755875512303,0.004705764469932684,0.5309956075716638,-0.24174247596238185,-0.046284583368708,7.870793747208372
Portfolio 1,2013-08-31,0.004006035039224219,-0.0299923665637446,0.03399840160296882,0.5912171598788782,-0.24174247596238185,-0.04771008320758097,7.827144018156766
Portfolio 1,2013-09-30,0.011485045604421821,0.031645856626996816,-0.020160811022574995,0.5645909927547947,-0.24174247596238185,-0.05114514246000179,7.880257419527616
Portfolio 1,2013-10-31,0.028510682357435924,0.046307010841700746,-0.017796328484264823,0.5502571831471981,-0.24174247596238185,-0.05880021725948126,7.908138762758241
Portfolio 1,2013-11-30,0.0021348513819839576,0.029637437307181935,-0.027502585925197977,0.5022263644123628,-0.24174247596238185,-0.07121494668288109,7.996864269495024
Portfolio 1,2013-12-31,0.003084969078463461,0.025926780314264875,-0.022841811235801413,0.4616976967658226,-0.24174247596238185,-0.06858229175813668,7.945867890832072
Portfolio 1,2014-01-31,-0.0030185183999237855,-0.03524830323640393,0.032229784836480146,0.5212154472386208,-0.03471919987226113,-0.04576521934260236,8.123565980987031
Portfolio 1,2014-02-28,0.048280436746156535,0.04551606336133007,0.002764373384826463,0.5514202218092492,-0.03471919987226113,-0.04599980522887415,8.12305428859095
Portfolio 1,2014-03-31,-0.0156995148808613,0.008295495260872476,-0.023995010141733775,0.49702191037359844,-0.03471919987226113,-0.056077395764168037,8.196447952677392
Portfolio 1,2014-04-30,0.0033660656769900488,0.00695124243920664,-0.003585176762216591,0.4918038626074961,-0.03471919987226113,-0.06284968731903073,8.09799143105114
Portfolio 1,2014-05-31,0.013091043039883643,0.02320641997751194,-0.010115376937628295,0.4786642051115517,-0.03471919987226113,-0.06764591451024526,8.094669432606233
Portfolio 1,2014-06-30,0.03430532545831999,0.02064471287909564,0.013660612579224352,0.522138039680236,-0.03471919987226113,-0.06285420517504847,8.166420268730693
Portfolio 1,2014-07-31,-0.01160088780743279,-0.013437364873336688,0.0018364770659038982,0.5197927667145654,-0.03471919987226113,-0.07957466515331268,7.569182600141855
Portfolio 1,2014-08-31,0.029890303865572676,0.03946344978542404,-0.009573145919851367,0.5162397538201389,-0.03471919987226113,-0.11004907221541171,6.293806410377332
Portfolio 1,2014-09-30,-0.025987309997311137,-0.01379634356868431,-0.012190966428626826,0.4775547529719111,-0.03471919987226113,-0.11847318575190546,6.25489618621162
Portfolio 1,2014-10-31,0.007363125669172256,0.023550800812078387,-0.01618767514290613,0.44798030858605165,-0.03471919987226113,-0.11157991048985183,6.155975112131854
Portfolio 1,2014-11-30,0.021704721619639718,0.027472174217885392,-0.0057674525982456745,0.44563614848239075,-0.03471919987226113,-0.11492726328568437,6.1368221024973275
Portfolio 1,2014-12-31,-0.003419889685938426,-0.002536819199143947,-0.000883070486794479,0.44221368216415113,-0.03471919987226113,-0.1003219533423354,5.871381128084945
Portfolio 1,2015-01-31,0.015236409554414729,-0.029629044446217945,0.044865454000632674,0.5451592592845818,-0.007278563296420737,-0.09102153602422414,6.2885951838570335
Portfolio 1,2015-02-28,0.018335700476997785,0.056204602320378605,-0.03786890184338082,0.4763564738295334,-0.007278563296420737,-0.09718461768065567,6.489641668450993
Portfolio 1,2015-03-31,-0.017389163107552605,-0.015705753082113194,-0.0016834100254394108,0.4643732687572131,-0.007278563296420737,-0.09179535832070052,6.488941897545914
Portfolio 1,2015-04-30,0.007582654285931067,0.00983395692954403,-0.0022513026436129626,0.4630242930898669,-0.007278563296420737,-0.09425966664257057,6.466930606954908
Portfolio 1,2015-05-31,0.01185139777323233,0.012855951988260061,-0.0010045542150277312,0.4663172938224087,-0.007278563296420737,-0.09885287747985183,6.438869726967966
Portfolio 1,2015-06-30,-0.019725570110498757,-0.02031228877749114,0.0005867186669923814,0.4584171046788028,-0.007278563296420737,-0.092894465709634,6.451221440625683
Portfolio 1,2015-07-31,0.0021057309810567104,0.022589475445524698,-0.020483744464467987,0.4149802781009382,-0.007278563296420737,-0.1000116225703751,6.4881558722922925
Portfolio 1,2015-08-31,-0.027557845053566985,-0.06095033238680325,0.03339248733323627,0.4775635419916182,-0.007278563296420737,-0.08922988561327139,6.8112851343615946
Portfolio 1,2015-09-30,-0.01810077608002418,-0.025515733804416962,0.007414957724392782,0.48435378716219724,-0.007278563296420737,-0.08463271154468166,6.854932566259071
Portfolio 1,2015-10-31,0.06584081198279472,0.085060071957894,-0.01921925997509928,0.47725918749398577,-0.007278563296420737,-0.08937311934687453,6.885717797366811
Portfolio 1,2015-11-30,-0.017760953881357188,0.0036550687569203433,-0.02141602263827753,0.42164671330970105,-0.007278563296420737,-0.09682114316356283,6.92450417984919
Portfolio 1,2015-12-31,-0.011776135950405452,-0.017282689557982067,0.005506553607576615,0.4288453692141574,-0.007278563296420737,-0.08841445150606186,6.945851097237899
Portfolio 1,2016-01-31,-0.016100541164963744,-0.04978661130658224,0.03368607014161849,0.49506749558822705,-0.02972035149098029,-0.06321816256928803,7.181299467854507
Portfolio 1,2016-02-29,0.0293331523609416,-0.000825924460799321,0.030159076821740922,0.5718001054605373,-0.02972035149098029,-0.0447816766764888,7.389116814332257
Portfolio 1,2016-03-31,0.03814293493981334,0.06726600050606302,-0.029123065566249676,0.5335861715106169,-0.02972035149098029,-0.05008967040062462,7.51042834228525
Portfolio 1,2016-04-30,0.00679219627576475,0.003941059510857325,0.0028511367649074245,0.5434820038002806,-0.02972035149098029,-0.039283138163186404,7.39497607552051
Portfolio 1,2016-05-31,-0.0003004813696738433,0.017012018154995978,-0.01731249952466982,0.5050865226894024,-0.02972035149098029,-0.03560540690426217,7.303314950533613
Portfolio 1,2016-06-30,0.024204799813097637,0.0034754070394904524,0.020729392773607185,0.5638687093319676,-0.02972035149098029,-0.015812131532359386,7.195345081178611
Portfolio 1,2016-07-31,0.038594390125245195,0.03647146851831273,0.0021229216069324625,0.590415372181686,-0.02972035149098029,-0.01661720243671505,7.189298926142591
Portfolio 1,2016-08-31,-0.007270970618313366,0.001197547877370031,-0.008468518495683397,0.5663406322882403,-0.02972035149098029,-0.03249579605460262,6.881200633844323
Portfolio 1,2016-09-30,0.008963104451659909,5.8095859981843745e-05,0.008905008591678065,0.5922431696534143,-0.02972035149098029,-0.02183537415047332,6.832953866541125
Portfolio 1,2016-10-31,-0.01990235796418971,-0.017337269559265955,-0.0025650884049237543,0.5744567489296775,-0.02972035149098029,-0.0162053531666555,6.767773989330404
Portfolio 1,2016-11-30,-0.016937412776756543,0.036838621770857616,-0.05377603454761416,0.4411328587601533,-0.02972035149098029,-0.025570718698658235,7.265793589475761
Portfolio 1,2016-12-31,0.003614720786430636,0.02027160307115361,-0.016656882284722972,0.40303444455868087,-0.02972035149098029,-0.02337770568080777,7.21417365165823
Portfolio 1,2017-01-31,0.03726571297118468,0.017894574467309354,0.019371138503875326,0.46515056749138584,-0.015471710881334477,-0.028846884525243643,7.0408678285511535
Portfolio 1,2017-02-28,0.0351904947940906,0.03929177599955147,-0.004101281205460869,0.4713696292928651,-0.015471710881334477,-0.03115264690912345,7.03476902318023
Portfolio 1,2017-03-31,0.005252931361331414,0.0012498420838014113,0.004003089277530003,0.4841417700999813,-0.015471710881334477,-0.021006716963805516,6.927549336690548
Portfolio 1,2017-04-30,0.017447999375306812,0.009926385791258818,0.007521613584047994,0.5119590756413426,-0.015471710881334477,-0.01705576539224385,6.947438816674836
Portfolio 1,2017-05-31,0.016379983184782176,0.014112776237372504,0.0022672069474096723,0.5262415271259195,-0.015471710881334477,-0.012602502529842186,6.931562612734956
Portfolio 1,2017-06-30,-0.012017525976622,0.006374868857147442,-0.018392394833769442,0.4714072285444755,-0.015471710881334477,-0.023936483736618275,6.943659833312061
Portfolio 1,2017-07-31,0.02566460611571446,0.02055421082618425,0.005110395289530209,0.49707036768682444,-0.015471710881334477,-0.023075571705976294,6.952505451390604
Portfolio 1,2017-08-31,0.021149850036218342,0.0029178015490842757,0.018232048487134066,0.5569718398316752,-0.015471710881334477,-0.013017567557094267,7.032936528608842
Portfolio 1,2017-09-30,-0.0063920863473477035,0.020149182793258058,-0.026541269140605762,0.4813046207997407,-0.015471710881334477,-0.018228976613466674,7.157634668541772
Portfolio 1,2017-10-31,0.01845397811423576,0.023564271875931686,-0.005110293761695927,0.476023277015587,-0.015471710881334477,-0.0142534573868629,7.108542737768905
Portfolio 1,2017-11-30,0.015874718092066063,0.03056581334160513,-0.014691095249539068,0.4419037501418641,-0.015471710881334477,-0.017445207979118083,7.146447684953272
Portfolio 1,2017-12-31,0.011949708847389329,0.012128045549948396,-0.00017833670255906764,0.44666299527627595,-0.015471710881334477,-0.01727110657926656,7.146779822536575
Portfolio 1,2018-01-31,0.05073347793005556,0.056358924294747315,-0.005625446364691755,0.4526780355440039,0.032038828079362425,-0.03660164231330576,6.596990919659918
Portfolio 1,2018-02-28,-0.021947397214084684,-0.03636055018199724,0.014413152967912558,0.4877951595235226,0.032038828079362425,-0.016932740134553148,6.332235748518294
Portfolio 1,2018-03-31,-0.017407679974245915,-0.027410368864167367,0.010002688889921452,0.509433047950294,0.032038828079362425,-0.012519128969852522,6.366632226275786
Portfolio 1,2018-04-30,-0.001070618114684674,0.00516828299681471,-0.006238901111499384,0.490610442747792,0.032038828079362425,-0.013952983218149972,6.373201606119418
Portfolio 1,2018-05-31,0.021709870011171684,0.02430914132173778,-0.0025992713105660974,0.4936074713828127,0.032038828079362425,-0.01457033677715569,6.373664916845806
Portfolio 1,2018-06-30,-0.005486913360229717,0.005750894380172511,-0.011237807740402228,0.4570027417330116,0.032038828079362425,-0.019044588926621087,6.398280027140524
Portfolio 1,2018-07-31,0.012249559846271463,0.037046300538047916,-0.024796740691776453,0.3873768380938123,0.032038828079362425,-0.020593626297184642,6.446557922601022
Portfolio 1,2018-08-31,0.021517772686049208,0.03191983154543632,-0.010402058859387109,0.36298735946829375,0.032038828079362425,-0.038227917191313576,6.115812619281236
Portfolio 1,2018-09-30,-0.002248587323660811,0.005945390034208353,-0.008193977357869165,0.3355699887443544,0.032038828079362425,-0.044573179095032556,6.09147235777154
Portfolio 1,2018-10-31,-0.04046273030715056,-0.06910379109424569,0.028641060787095135,0.41552587718411926,0.032038828079362425,-0.025011191565795343,6.288399426522987
Portfolio 1,2018-11-30,0.007115773684041071,0.018549068948896963,-0.011433295264855892,0.38372481299406136,0.032038828079362425,-0.021378889903986398,6.208919924550381
Portfolio 1,2018-12-31,-0.03476621678459343,-0.08804813566297165,0.05328191887837822,0.535368722168835,0.032038828079362425,-0.0024233861295428483,6.967397248683145
Portfolio 1,2019-01-31,0.06036438616641526,0.08006540218885894,-0.019701016022443674,0.5120540114457377,-0.03889524346210749,-0.022526146573899286,6.7490104893761576
Portfolio 1,2019-02-28,0.01634500912552561,0.032415567135934076,-0.016070558010408464,0.471409962093265,-0.03889524346210749,-0.03973905706133829,6.519222517981019
Portfolio 1,2019-03-31,0.015068339084610805,0.01810062540472579,-0.0030322863201149852,0.4689653760381556,-0.03889524346210749,-0.03007534100685194,6.335164348089519
Portfolio 1,2019-04-30,0.026243277889757232,0.04085222802133859,-0.014608950131581356,0.43443981092349526,-0.03889524346210749,-0.036740802116400184,6.364817945638039
Portfolio 1,2019-05-31,-0.03548594340254273,-0.06377121279908626,0.028285269396543536,0.5134033285841348,-0.03889524346210749,-0.018703628121755633,6.554296181233221
Portfolio 1,2019-06-30,0.06887204615759562,0.06958672828035906,-0.0007146821227634326,0.5465298470297584,-0.03889524346210749,-0.026969246182606543,6.41810934762286
Portfolio 1,2019-07-31,0.011600984618201204,0.015119157250286674,-0.0035181726320854707,0.5411147991675955,-0.03889524346210749,-0.028814422943892692,6.413027541026338
Portfolio 1,2019-08-31,0.0169669156877018,-0.016743233375008826,0.03371014906271062,0.6646351295877597,-0.03889524346210749,-0.013100585403923448,6.731992355759078
Portfolio 1,2019-09-30,-0.0027794886054912085,0.01945761163552584,-0.02223710024101705,0.588626048637205,-0.03889524346210749,-0.02466474583568079,6.809947297190094
Portfolio 1,2019-10-31,0.02765025093125941,0.022104915532721536,0.005545335398537875,0.6237554989671965,-0.03889524346210749,-0.021983173281237,6.824356643707671
Portfolio 1,2019-11-30,0.012754783114664027,0.03619860166697442,-0.02344381855231039,0.5502419252957234,-0.03889524346210749,-0.010524924025410165,6.233380707771715
