date,asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,optimized,provided,benchmark
2018-10-31,-0.08595733800584726,-0.09806296296143902,0.022138340730379236,0.02119545356837582,-0.023306606372406113,-0.11962273214270869,-0.11328231038661574,-0.05787148212577756,-0.07924181444208417,-0.06910401083779905
2018-11-30,-0.0026498020080624185,0.015864274083125185,0.008452309097695121,0.003386881324189961,-0.006711420851004624,0.05031797514935543,-0.015634197162545993,0.00671643602650122,0.005903162127778016,0.018549132343710806
2018-12-31,-0.08660735635929828,-0.0873542970518627,0.1106121866267944,0.04942010593064916,0.09009014943189086,-0.02522590705835559,-0.12439178118365335,-0.043727147239946945,-0.04575079187933841,-0.08804862810530911
2019-01-31,0.09010750413439594,0.09155803262499407,0.07586528142222115,0.028865979381443196,0.0365013578692972,0.09656422923582264,0.11211837043035411,0.0729023500588531,0.08773785879533613,0.08006564518865611
2019-02-28,0.029912014709293944,0.03932046253030319,-0.019832596852026985,-0.006092201492829408,-0.02790698145987447,-0.0011542858255736421,0.02304764689121397,0.021869845443015786,0.0144068984654038,0.03241601766091007
2019-03-31,0.039246213298777866,0.028158189409662526,0.008093610784781324,-0.01596899557748621,-0.030758701691393164,0.00941046849534799,0.02128108395549333,0.016713739344122246,0.02085152803744242,0.0181004996687828
2019-04-30,0.054992259632395735,0.010336599126639978,-0.06824266421405101,-0.006638842503124187,-0.011283486880723781,0.03336633659019772,-0.00015100199239626022,0.013159168468971855,0.020060248845815035,0.04085240591938666
2019-05-31,-0.08225149723579794,-0.024771292335695416,0.033508845099556206,0.017574298155486723,-0.026390929183494283,-0.09702438519086842,-0.11102717296905174,-0.026841773414008452,-0.06587367026027055,-0.06377137134107569
2019-06-30,0.07590019073883592,0.0482655972517394,0.18388142942781527,0.08002914919848991,0.04981687356625719,0.0816592509277776,0.09395165084767432,0.06821852330068472,0.08489810158643335,0.06958703245064513
2019-07-31,0.02334835879171715,0.008610590093599324,0.03677622208216924,7.514839229982861e-05,0.061409638459602345,-0.025628475081411306,-0.01585329307772454,0.008916536016747871,0.013796723356353575,0.015118805944253966
2019-08-31,-0.018995648263915754,-0.0038271138641540192,0.12679238057128295,0.0791231345612986,0.12754763810110092,-0.05193487355413651,-0.08325351684619953,0.01725172680331917,-0.002825227384793721,-0.016743119735210144
2019-09-30,0.009178676324939739,0.0030809735705759067,-0.10549233932904678,-0.0339478600543478,-0.07172009152159597,0.036048766695307544,0.03934298623136501,-0.007417773755316854,-0.0024329122590299084,0.019457724961597256
2019-10-31,0.04380073223609804,-0.0026850134650846513,0.053912500445509215,0.02563546974700759,0.06281407005073292,0.04298141179354231,-0.02094589366263533,0.016448500391407418,0.03222977631719102,0.02210457041375702
2019-11-30,0.0406943036712093,0.019688728736106942,-0.03801077544663789,-0.03208588289288572,-0.05910165457984051,0.006541177061827108,0.01604566420618836,0.007527459630230521,0.011923377529648891,0.036198494764818845
2019-12-31,0.03886363502586376,0.01982948647996796,0.08890701430788961,0.03655877893383952,0.04773870761555665,0.09004511837612239,0.06026210041636082,0.03189550981115174,0.05373905766955941,0.02905538268203367
2020-01-31,0.030384290392568625,0.030064432435811694,-0.009904518635285076,0.04499655849690343,0.008393248626320293,-0.058333372496411906,-0.1099266038340756,0.02856909846164115,-0.010229964049860983,-0.00040390999017214657
2020-02-29,-0.06057434316330024,-0.08292823834796359,-0.09555012177105393,-0.006361728631845698,-0.07669441053854364,-0.0040224988893949876,-0.15288186222275768,-0.05791702984703561,-0.0732826684978991,-0.07916577563479188
2020-03-31,-0.07285830266220539,-0.08546525443762021,-0.12128142830395572,-0.002224031676743232,-0.15969089406815185,-0.10000004234520743,-0.3437095182614639,-0.06813744166081226,-0.13234351283685564,-0.1248710290217191
2020-04-30,0.14973751713154093,0.11109256726441163,0.4001735620261271,0.07261060302877431,0.07126431708113978,0.06677439601616264,0.30763947082708687,0.12104322361913439,0.17431013151627164,0.12698349156499544
2020-05-31,0.06600875895278979,0.06797242854857477,0.06385614355324143,0.02588161543682088,0.19170246015237513,-0.0005047833125561008,0.019999764004747123,0.053026462318093125,0.06168085391036371,0.04764525447247525
2020-06-30,0.0628667864639223,0.02574383094855115,0.0687645904675902,0.02737702630176453,0.021008426451101903,0.09707332284571812,-0.01095546097831801,0.03385353662035423,0.049616078652403264,0.01773428065784821
2020-07-31,0.07346520938483514,0.0766432464389375,0.17066514672995314,0.10790463097013703,0.3315696245595634,0.07195679797974042,-0.04808434221274349,0.0824409718586761,0.090854753891829,0.05889226369388645
2020-08-31,0.10944733955296182,0.08492663494199792,-0.015603112065840086,-0.0032356731296194763,0.15805739443709332,0.03492862251768525,-0.010546835975918878,0.05833612799670521,0.07017429553377481,0.06979677232908776
2020-09-30,-0.0577861913063481,-0.020191959975081497,-0.07357459855703674,-0.0417140433776253,-0.17499047779993038,-0.002499700129042659,-0.14606630099146967,-0.04069591801370768,-0.07227508032382096,-0.037443651948556145
2020-10-31,-0.03044927804565234,-0.04283703134073247,-0.042645516061309174,-0.0051942084141127776,0.01617377039470491,0.033973695946876825,-0.041068454299913126,-0.028747324439736578,-0.020174802671950057,-0.024933505100940057
2020-11-30,0.1122577332518988,0.07694546473406705,-0.07495333819629024,-0.05408625961608993,-0.04274672777815214,0.10032307966681508,0.2799442542230295,0.050119185734144214,0.09786773326019868,0.10877691282521429
2020-12-31,0.04902429075977266,0.03020028690934007,0.04406197649383237,0.07013861264675048,0.16722093042010067,0.07578245478546086,0.04480123388524904,0.0471427792787927,0.06184558898684286,0.03704827025904489
2021-01-31,0.0026139565810125998,0.0017953055145567554,-0.04192118503935938,-0.03223816988295236,0.017094020411502875,0.074567116344183,0.037467158386667476,-0.007735687097721285,0.015547537930702637,-0.01019036388066119
2021-02-28,-0.0013353872202059858,-0.014413537468208504,-0.09794273605714354,-0.06256881416817583,-0.01320527918081249,0.01131616843430261,0.22456730581871365,-0.018594103893020353,0.02229221097925359,0.02780543486939213
2021-03-31,0.017167810478273537,0.016512681509325278,0.04400903512534016,-0.011433105943016053,-0.07948090416060338,-0.02691852762088598,0.02971012706936693,0.009301584648617259,0.005389945355987763,0.04539917366340718
2021-04-30,0.05909808853659593,0.05363413648015203,0.05723078030113671,0.035633887903232075,0.0577092256349665,0.00032529829385485876,0.006726269793663642,0.04773931034800137,0.041554384869391676,0.05291057595735893
2021-05-31,-0.012012335361780258,-0.007875300276722563,0.14726421734192363,0.07678377966625938,0.07871717499506481,-0.009760454307504607,0.057096562033220666,0.02205706419803336,0.024106091220171898,0.006565976480677138
2021-06-30,0.06262138210615631,0.07175154607622991,-0.13800104462840912,-0.07147662098325525,-0.0648648776030799,0.008705235596849548,0.04233946637613628,0.021612424845176722,0.019593820522884487,0.02242737354966251
2021-07-31,0.028609667538355366,0.022278929310060702,0.027663291217372654,0.025297363508325565,-0.02436004002124703,-0.08401558058924508,-0.08316302793999464,0.020710242824835454,-0.011074706213425175,0.024412506228186137
2021-08-31,0.04218656508958185,0.0459272009469891,-0.06643758486950202,-0.0007655451490135023,-0.06305543055591989,-0.010125059463360508,-0.020044760504617454,0.026439772123017343,0.003992571592792763,0.029759941288767022
2021-09-30,-0.05683182914143414,-0.04789824071476334,-0.09601219372863501,-0.03223525924924131,-0.07317068548078631,-0.058964959419452456,0.08931519173701052,-0.04092699520747734,-0.03988830880135842,-0.04660548041327406
2021-10-31,0.07864022277090887,0.07369884156065498,0.07600953018665879,0.014797178527087285,0.0765107046686353,0.023145977033328213,0.10328285013427174,0.058274925989895796,0.07304232082509846,0.07016346454086753
2021-11-30,0.01996852662326498,-0.02910866279705404,0.002838217782833885,-0.006900653696985448,-0.0466274639896207,-0.04374464084686158,-0.05011316266237875,-0.011818207682259538,-0.013381050777464144,-0.008034704366536194
2021-12-31,0.011523356697168863,0.026629739793524898,0.024845664399548717,0.032990977123064535,0.02136755813632285,0.009976264091442255,0.02983371432082893,0.025299406290999464,0.01786513567364787,0.04624771463498112
2022-01-31,-0.08747018465995338,-0.0636546214682483,-0.05619729414116559,-0.016787612677039987,-0.03300794905933846,0.010972011159800621,0.18774801473615144,-0.04522268765668991,-0.020466056446463782,-0.05274131684383154
2022-02-28,-0.04475977655755292,-0.020392917592134796,0.13728081126904934,0.061217257237826006,0.08750008023702471,-0.06485809369032469,0.07069168835021933,0.005204748346312597,0.003409925967356956,-0.029517055696582695
2022-03-31,0.046679159454186436,0.035556759990169606,0.11547425087832885,0.0127255799503041,0.011494178244337183,-0.051809717686509105,0.09338591378860928,0.034878010197460306,0.04116061210827316,0.037590314979188744
2022-04-30,-0.13595750943786278,-0.0852742273607614,-0.08761412905672872,-0.020702963524693363,-0.08041950667526199,-0.06134356344811076,-0.016875727349690117,-0.07452709592923773,-0.09144668370409044,-0.0877689020069029
2022-05-31,-0.015866208018592953,0.015555219168182255,-0.0931694340805268,-0.03261547766106776,-0.05703425431193121,0.018783039733749396,0.16034580007299382,-0.0024590447962671317,0.007057995841146719,0.002257291523279026
2022-06-30,-0.089078521117957,-0.08189713995441494,-0.13709428279564218,-0.01565965107712486,-0.06048390895717448,-0.03667807591258687,-0.1707346911170622,-0.06801936969461005,-0.09469085667235332,-0.08246041331842979
2022-07-31,0.12551703146728932,0.07907930465645663,-0.04054046716173876,-0.0258815174913124,0.003218957899984609,-0.03873136006327493,0.0966299619625135,0.05616153524168604,0.06306738241127176,0.09208732504682349
2022-08-31,-0.05132173158614528,-0.02954552591835513,-0.09402366208626989,-0.02943328245830701,-0.11336902421067896,-0.018404987841642573,0.026523818061479965,-0.033438818203736315,-0.04300468932301291,-0.040801929015667926
2022-09-30,-0.1053553102996575,-0.06975051776279406,0.01344543050364888,-0.028881810636775418,0.05548854526703173,-0.15675672515237005,-0.09558722338546544,-0.06469201947135032,-0.08007537059974967,-0.0924456842694058
2022-10-31,0.03999842087675676,0.13580346861481907,0.0016582666315820838,-0.017844407703562548,0.006857190813337022,-0.0821313337616455,0.24965263063649168,0.07031853493187427,0.05555945548790345,0.08127534650964341
2022-11-30,0.05544156399564781,0.03167652818223554,0.2024007055175312,0.0849186596373046,0.15947782815569034,0.2701877547395619,0.012777784131409842,0.055467072477631114,0.1039769626144506,0.0555914241565052
2022-12-31,-0.09013677520627372,-0.03163063735455285,0.0032726733778603023,0.02930648566594085,0.07782673171008603,-0.008964568479056467,-0.030489448722898937,-0.025509234816761945,-0.03702593588946346,-0.05762808986077694
2023-01-31,0.10642916360796417,-0.004579186596053386,0.11723656385329906,0.05759257431981046,-0.008628543601625016,0.14293256394760223,0.02812418914976056,0.042091064226991735,0.07863306177335216,0.06288721938291597
2023-02-28,-0.003597797942179626,-0.0456474377163969,-0.14084946424515676,-0.05367596391642193,-0.11956026658146068,-0.10023135884325185,-0.069387497868718,-0.041534774697021985,-0.05748766453796876,-0.025142576990475618
2023-03-31,0.09492710583468389,0.01764942001892389,0.17593604075503033,0.07916128247166143,0.15088458009797745,0.06066842656413285,5.319487389643385e-05,0.05550772755710394,0.0815260896367711,0.03707769638986469
2023-04-30,0.005079249802574237,0.02897484186482857,0.03802166400546225,0.008623522653246951,0.039782962358924534,-0.05138144844514714,0.02776778153781878,0.017739384978523533,0.009167596707851978,0.015974997938033475
2023-05-31,0.07883773989835574,-0.05507045145919254,-0.07951166865077286,-0.013419890078922081,-0.06043475607167115,-0.014307658184104066,-0.10031726764253235,-0.015278715494436535,-0.00516033053281682,0.004616277344481334
2023-06-30,0.0630386599444206,0.06043915805752653,-0.025881512395512507,-0.02221370606110007,-0.03331796392260311,0.03872381032609584,0.06913378387796576,0.03487488418069284,0.04151807128231857,0.06479963464098937
2023-07-31,0.038601239126210274,0.017590213328535498,0.0431749218769224,0.02288664235862692,0.08616568678796277,0.06276223522609437,0.07773820511653118,0.026563646268619408,0.051208643901220006,0.03273326059608905
2023-08-31,-0.014830126981611791,0.023663132055678604,-0.06844943983904772,-0.012777635059315506,-0.013221733686558435,-0.0835307929798269,0.016460806574721598,0.002207267170057212,-0.021793352900403268,-0.016251944652742045
2023-09-30,-0.05079887164001573,-0.012331990146969396,-0.08031448989483014,-0.047605861131121974,-0.09155869999747845,-0.044624302776298586,0.02403311577296896,-0.03132464551103523,-0.04182874471043353,-0.0474344723572353
2023-10-31,-0.02065465203707062,-0.019936484142368815,0.040877055047133126,0.07372411557093361,0.031465063168498064,-0.02705156346786919,-0.057528445448852716,0.007762821661513679,-0.015708298745010296,-0.021708515210485224
2023-11-30,0.10818841996794193,0.09814749010114232,0.11817198951066366,0.02531372564947043,0.10247853505439575,0.06394812908579706,-0.00716061039882776,0.07492770501973751,0.08367329725684235,0.09134369676079168
2023-12-31,0.05586955644592173,0.06510363880456427,0.006360065964276629,0.012821182352028115,-0.058365694902876575,0.02765027985477353,0.0007718332706074804,0.04382814741877687,0.027920940533772278,0.045655395822225664
2024-01-31,0.018191946273549142,0.05640016263111547,-0.09900030388034131,-0.014228180398366375,-0.03994494085424172,-0.06330858125998717,-0.005128683474073581,0.02148148070526314,-0.011243319411036212,0.015926387625107674
2024-02-29,0.05283350234650408,0.11490116164840147,-0.05654980384343311,0.004563548019519192,-0.008608336034878539,0.05377522585584438,0.03272986451380966,0.0617305439223553,0.03908346667105872,0.05218696247182564
2024-03-31,0.012749731498020944,0.04161065449822532,0.19954485431120106,0.08668323846462611,0.09744334309549907,0.060992644254199035,0.10486371185957277,0.054214608963355324,0.06383823120676668,0.03270189640221788
2024-04-30,-0.04373783648549667,-0.05447531347311163,0.04775455611608792,0.02989497307015121,0.057142823607057025,0.011200868508773887,-0.009427098513379084,-0.023128596401458496,-0.012186862469886118,-0.04031962876347306
2024-05-31,0.06151817026302786,0.07343452277181339,0.0654994743116768,0.016189210429127243,0.15426200039558657,0.043329597794050434,-0.0034215368228436294,0.05058988447805005,0.059913076998799844,0.05057991249570071
2024-06-30,0.06470138685967308,0.0750322556876204,-0.03881014810320782,-0.0013469974027457976,-0.04286745404344505,0.05381611871843006,-0.014141849534602402,0.04428586197679858,0.031167160475540127,0.035279969468011485
2024-07-31,-0.016781085106465143,-0.016693271312304803,0.11788969387646375,0.053671963349382734,-0.006774569335461611,-0.004321308421633696,0.022600135874168314,0.008477712466409078,0.005471575398163869,0.012109114980911162
2024-08-31,0.011038621821938266,0.037790689035172464,0.018191364823311407,0.02092249026936499,-0.0015156881054874116,0.008680066150462906,-0.020705858515299713,0.024259989174690615,0.008058216449349433,0.023365395566037783
2024-09-30,0.026215964783193213,0.016348923989509156,0.03107201632151324,0.050888514912532656,0.07817834672181068,0.07240346924214114,-0.030181197760948852,0.027414405104003867,0.02937965533873944,0.021004780000700496
2024-10-31,-0.008646293361835089,0.001985735694711277,0.013058800627234746,0.04299348742370923,0.04927840992782695,-0.010652945325246188,0.008997677920878466,0.012426046769495568,0.002725487169588104,-0.008923538766048789
2024-11-30,0.05350821716264664,0.06617493612641323,-0.06643521480962944,-0.031241364603207922,-0.06340152376747754,-0.03174385325501672,0.07833845209320245,0.032057701076259576,0.022026296445717138,0.059633418953695116
2024-12-31,0.004540315690767072,-0.016810435465646978,-0.08900420441747703,-0.014088486936242095,-0.05694842937833344,0.0010745855804765725,-0.09579568806345562,-0.015664748368638595,-0.028668346022285775,-0.024060273804935917
2025-01-31,0.0216341044936339,0.05294165991073796,0.14892362876886311,0.06785607873643396,0.08279530237343558,0.030075248181119285,0.023114596112983277,0.05125646643245389,0.045098177546872606,0.026856560576482114
2025-02-28,-0.027034730431484078,-0.00239901704688672,0.019507194148818074,0.018216241876358952,-0.0070151091313160885,0.04866166972285835,0.0383386572728206,0.0003210171416943891,0.003245463673819735,-0.012694941488541445
2025-03-31,-0.07586185742076401,-0.07108087917942263,0.15735150135678788,0.09446585889998316,0.09466620825619887,-0.012556356191977147,0.03493229772453099,-0.014061741547051802,-0.00889466869506612,-0.0557191077762873
2025-04-30,0.013968199973197537,0.02204687516532,0.06612993955969104,0.05424437277239913,-0.044853159080816773,-0.03178984015149633,-0.13857692015869372,0.024729690844666915,-0.015635368492830065,-0.008670166230189347
2025-05-31,0.0917828158444971,0.11398956804017524,0.03346269396254353,-0.0005595776946504261,0.01351350045186761,0.06595279159847478,0.012795215080205757,0.06936935271007878,0.06462190358505956,0.06284504464464602
2025-06-30,0.06385848288482476,0.06969552154143988,0.027838033151320607,0.004051318985581975,0.09366671244303393,0.09692840054501994,0.04869268323242637,0.04711756489899016,0.0665065824341263,0.051386119597071955
2025-07-31,0.024236918673328223,0.028629844680460703,-0.008067642815995368,-0.0061345510598058706,0.015543989642998524,0.025906871204360193,0.02829854474459781,0.016512021309927793,0.021436199012421376,0.023031546396695246
2025-08-31,0.009539601296203015,0.006828619953623383,0.22327655149280767,0.049874624687468394,0.08613442251413272,0.02044249971379286,0.036463722378694774,0.025638012895610462,0.04397573322841073,0.0205193844087046
2025-09-30,0.053762214213215476,0.04095916091847651,0.20943490163005585,0.11758415768627128,0.1707654197205415,0.11477713917118071,-0.0031819243649119366,0.0683575876351102,0.08036011613313389,0.03562043418529992
2025-10-31,0.04780390877637575,0.005286703691802952,-0.056806297757817426,0.035586670754335525,0.03870661862146729,0.046194610868935504,-0.013543840673065577,0.021825551147190602,0.02273788149547607,0.02383739357630099
2025-11-30,-0.015610312534417359,-0.01298273737941602,0.15500974411071589,0.05367817567023114,0.16359920557907937,-0.03708197982365968,0.026324778093932633,0.011164086712277385,0.022704915957811926,0.0019500049129079766
2025-12-31,-0.006699365349315034,-0.0042357804827451995,0.03800215761762371,0.02173350667644791,0.2579574169232519,0.04102318389624471,-0.0029601582568700158,0.00387702674130669,0.03220208711199324,0.0007975029584423865
2026-01-31,0.012306465049553683,0.004609448521766701,0.09828612143075399,0.12273224230545976,0.17106495786541798,0.12152595197663985,0.1418026741972711,0.0487182363457969,0.07181793272770198,0.014737728839574471
2026-02-28,-0.023445318098410217,-0.003336962156889167,0.22972399247038666,0.08720077925273872,0.12659060330466843,0.07918797137364386,0.09539662599183685,0.027621167067776658,0.05210732572727461,-0.008641958340223965
2026-03-31,-0.04838259103173448,-0.05895054405826827,-0.20778660614434996,-0.11051161024305556,-0.19825860569063614,-0.10057615197954917,0.1026512734916567,-0.06888195167204965,-0.0655413437752031,-0.04937956664344334
2026-04-30,0.15690076873760872,0.19338150092622208,-0.03792084401042628,-0.015408224107347213,-0.021719925752800906,0.17173813305863472,-0.02628136791889235,0.10997149413833988,0.09795289538230435,0.10505268686597247
2026-05-31,0.10568488508947738,0.12556994147209233,0.013591538518504587,-0.015436926989543909,0.025052476405646562,0.14431583041072082,-0.05632857041269368,0.0698757783033839,0.07189343867511938,0.05262575303750272
2026-06-30,-0.00149083123068805,0.07436006594313249,-0.15688905185695068,-0.11684884638695336,-0.21747402622778766,-0.001057710310039317,-0.04968884533158102,-0.00883856594396398,-0.03820861705267886,-0.010292566443839024
2026-07-31,-0.06573877318676935,-0.1096322408761572,-0.01789262463518959,0.00857810852984442,-0.020759315223688124,-0.057885053905554096,0.12125773964788422,-0.05403852994465029,-0.03161802448686171,0.00034817917005858234
