date,optimized,optimized,provided,provided,benchmark,benchmark
2022-11-30,0.12537874421438855,0.11832086743042836,0.13535028297677965,0.11458394318730902,0.10821915966807771,0.10885609063327162
2022-12-31,0.10411093170491736,0.10930696470911294,0.10176856383423649,0.10152676385945103,0.07618478772326798,0.09313188179596765
2023-01-31,0.10892823885474923,0.10519912348118932,0.13380104271302495,0.10429000186006965,0.09843508007151591,0.09447965105931977
2023-02-28,0.11531920039736443,0.09967690287578557,0.14020630430432535,0.1019456185078138,0.11950905630678199,0.09701600620730466
2023-03-31,0.16261439788023835,0.11671309588070322,0.2270996493023194,0.12212448579596957,0.1846971822547374,0.11119254193926831
2023-04-30,0.12574606651233355,0.11884701669680275,0.16664841448394774,0.1204675345245052,0.1444474194652856,0.1135716960375075
2023-05-31,0.10085922195108821,0.10952345417625264,0.14163260795610633,0.11270464807624547,0.1285595955968606,0.10925662926287938
2023-06-30,0.10122161687804354,0.11899468150051273,0.13868904682357241,0.12273788312359812,0.1456949384902715,0.12198617057677308
2023-07-31,0.08193693590891216,0.12173729793157007,0.1247236001322547,0.13158378991404995,0.1361817020067997,0.1210513679872145
2023-08-31,0.06246163273248406,0.11749547264022397,0.09153543618735016,0.12630628514815978,0.10486358158763487,0.11038370016575705
2023-09-30,0.06591009466355202,0.10950382813268167,0.10334791335516913,0.11594765529731421,0.1010276480260417,0.09834093320931436
2023-10-31,0.07910227943579784,0.12454914966031505,0.10502189850298294,0.13093975582467166,0.10224017917860229,0.10930403355371276
2023-11-30,0.08753396913094602,0.13939120021282259,0.1002389147141971,0.14791018908963816,0.09643282261615704,0.12472540347885053
2023-12-31,0.08638526077833619,0.15953081938549452,0.0883947802752143,0.16511150790024276,0.09945780120122549,0.1559256072187385
2024-01-31,0.09694513548418104,0.1481968642861078,0.07873848964118624,0.1430902728317205,0.10904393954360758,0.14185853510262847
2024-02-29,0.12609091851496013,0.1570179642765901,0.08461257580925263,0.14859832140049356,0.11774504951036957,0.14619877229624567
2024-03-31,0.14255245489109636,0.16542993628439606,0.1052359114614061,0.15811258042363008,0.11320127670229274,0.1494677836818068
2024-04-30,0.11618847439205116,0.15695938437333234,0.08589025665063832,0.15069592243582175,0.0793245871193562,0.13095232064287
2024-05-31,0.12648018622225288,0.1748111627447535,0.0984012962410914,0.18013992070886187,0.09483251240694912,0.15732072698028698
2024-06-30,0.13475290007926177,0.16949918417987986,0.10254162939961753,0.16821163245368864,0.0994010148191613,0.14979937345855499
2024-07-31,0.1302015847357667,0.16939743283071618,0.10865673745240301,0.16628666295417505,0.09498193677085198,0.14911676328621204
2024-08-31,0.12940097269322814,0.17100430200890493,0.11015121531014893,0.16882145644435465,0.09271070980891771,0.15834227544721902
2024-09-30,0.1556140639705439,0.1791099978975752,0.13623129344736618,0.1761829218383908,0.11795307387113718,0.15869362546879184
2024-10-31,0.13867841042309936,0.17817528434798002,0.1108493038917977,0.16938091976396796,0.08970578098667903,0.15157170117489405
2024-11-30,0.1552876484207948,0.18385721524787924,0.12398199193254111,0.1717066414716193,0.11394131286290299,0.15673405551588404
2024-12-31,0.13969219585645498,0.17273743518582463,0.10658587097422578,0.1527782780236997,0.08840819325675398,0.14453840880648494
2025-01-31,0.1768553995492601,0.17786584915695292,0.1307440753521194,0.16538746399344273,0.11807824713655024,0.15071405628186385
2025-02-28,0.17494640918900295,0.1920813078622403,0.13068229437898182,0.18402896303080163,0.12450144121506401,0.16686711376662156
2025-03-31,0.15612531778772198,0.20560613570587516,0.11226418273169925,0.21595282146591233,0.08972884601358566,0.18475139358082737
2025-04-30,0.19606132915983343,0.1841394280194668,0.1423779537679395,0.17379258968520195,0.12035643991338074,0.15474835595784509
2025-05-31,0.22410624944049906,0.18779237123289483,0.16374220490085678,0.17444219420187324,0.14249188514377065,0.1580798175117264
2025-06-30,0.27257084135075726,0.1908246530012232,0.22907672964867776,0.17819793936335349,0.1955440990633306,0.1656389745800435
2025-07-31,0.25644271341329405,0.17595167845667858,0.21281850135378888,0.16280561994843823,0.16979426167326594,0.157634630813553
2025-08-31,0.281536396959418,0.16859378890396792,0.24850229437027305,0.15705578954963473,0.19420936850172543,0.14676784064540693
2025-09-30,0.3396302468742929,0.19403111179485877,0.3172294854275457,0.19284541027013002,0.24792878428410736,0.1636714921685034
2025-10-31,0.3190852032029312,0.20621451140700775,0.3034328359813505,0.2031154712717882,0.22542865313964366,0.17508625342361195
2025-11-30,0.30036467885918317,0.1971295680538676,0.27062901538995976,0.186171202173268,0.20430945778742893,0.1515163831088422
2025-12-31,0.31330650003911886,0.18706931887138434,0.3003756121021042,0.17947312359088796,0.22870056295385166,0.14335098320493134
2026-01-31,0.3160846075891379,0.20027944807687081,0.29763110195771647,0.1922633703843124,0.209859479580913,0.14905282731903635
2026-02-28,0.3470055032887711,0.211376782447676,0.3460945941889775,0.1991380945359682,0.21664742684421046,0.14078531104467973
2026-03-31,0.29186504087025145,0.19199930877382765,0.28208438419433945,0.18171925153779145,0.18185271950477144,0.11930622482224029
2026-04-30,0.32976702923427115,0.20583454356851605,0.3186314029366397,0.19424838340984296,0.21543017343716242,0.1301789610731836
2026-05-31,0.36704319510831707,0.21691253082002304,0.35183261472355487,0.2051913188239185,0.2344910352424725,0.14033792269331213
2026-06-30,0.3475175191465598,0.2095700060179868,0.3164194110411309,0.19120561569020733,0.20476105483392226,0.13294399038896265
2026-07-31,0.3112845448131496,0.19131114274290706,0.280895015035735,0.18621489922438728,0.19203386585984972,0.12757049422057132
