portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2020-01-31,0.054536519020103084,0.0261953772495489,0.028341141770554183,-0.0479783929643236,0.08056113352611916,,
optimized,2020-02-29,-0.02698034919764318,-0.06040212900097652,0.03342177980333334,0.0014612497466643948,0.08056113352611916,,
optimized,2020-03-31,-0.05315100609846628,-0.12100612917002329,0.06785512307155701,0.09322695219396726,0.08056113352611916,,
optimized,2020-04-30,0.11769723881258895,0.1235563578064256,-0.005859118993836648,0.09722869569030146,0.08056113352611916,,
optimized,2020-05-31,0.05469032927799212,0.06925517048037588,-0.014564841202383765,0.08307680722431643,0.08056113352611916,,
optimized,2020-06-30,-0.0029745619695882054,-0.014812338590149743,0.011837776620561537,0.09974957379745075,0.08056113352611916,,
optimized,2020-07-31,0.07624369575453566,0.05109015877635681,0.025153536978178848,0.1427745809814993,0.08056113352611916,,
optimized,2020-08-31,0.03900482164649448,0.06753067454911665,-0.028525852902622176,0.10612283876358575,0.08056113352611916,0.025513190584230516,0.09286723168986542
optimized,2020-09-30,-0.05935232209421777,-0.05630500084193013,-0.003047321252287641,0.09500932959241237,0.08056113352611916,0.03399376117449271,0.09127118167517709
optimized,2020-10-31,-0.05284187676775232,-0.05363815556762841,0.0007962787998760865,0.0911761661484689,0.08056113352611916,0.0325976236485892,0.09127187591714832
optimized,2020-11-30,0.00870439137365788,0.08404946382889733,-0.07534507245523946,-0.01434904826343586,0.08056113352611916,0.011849550338526527,0.1011695040602967
optimized,2020-12-31,0.03903627882975628,0.020229529082637532,0.018806749747118746,0.01385938661753161,0.08056113352611916,0.01649049963866367,0.10168056332600678
optimized,2021-01-31,0.007699533575022811,0.013379128968518561,-0.00567959539349575,0.005102300622894074,-0.1967952547296956,0.01582812101893971,0.10169809602702003
optimized,2021-02-28,-0.015372297301933756,0.03412595914968164,-0.049498256451615395,-0.07325855483249266,-0.1967952547296956,-0.009104360973547054,0.1052425026718585
optimized,2021-03-31,0.01315175174097283,0.052937453528379086,-0.03978570178740626,-0.1392911350161974,-0.1967952547296956,-0.029550901461536272,0.10719773313558699
optimized,2021-04-30,0.023728646912122262,0.03369655845758324,-0.009967911545460974,-0.15976174930886233,-0.1967952547296956,-0.03332750286150854,0.10726898507814614
optimized,2021-05-31,0.04618281194186706,0.016271129709547694,0.029911682232319367,-0.11389432909990171,-0.1967952547296956,-0.0189599183753697,0.10889233218059027
optimized,2021-06-30,0.009136490666904364,0.03368287995678432,-0.024546389289879955,-0.15934081977671943,-0.1967952547296956,-0.02016374285260447,0.10909538279688726
optimized,2021-07-31,0.03040918956698941,0.035766590408221166,-0.005357400841231756,-0.17420455545085534,-0.1967952547296956,-0.010257652699169562,0.10776066139124162
optimized,2021-08-31,0.03359095880780735,0.044447312945529394,-0.01085635413772204,-0.20108368589392311,-0.1967952547296956,-0.0062165767685495865,0.10726849111135978
optimized,2021-09-30,-0.01370552414749205,-0.025774898787985556,0.012069374640493506,-0.17391178296894916,-0.1967952547296956,0.00032700352564130064,0.10751645272695129
optimized,2021-10-31,0.03257460899701122,0.05538204797857804,-0.02280743898156682,-0.22452636564932504,-0.1967952547296956,-0.02146824047692797,0.10657601935394909
optimized,2021-11-30,0.00858755607318663,0.011823657687727751,-0.003236101614541121,-0.23318550395056814,-0.1967952547296956,-0.01775326361125651,0.10639860697105286
optimized,2021-12-31,0.020643339899149696,0.04550088401708963,-0.02485754411793993,-0.29031358314338784,-0.1967952547296956,-0.056158345193572545,0.10008737088299209
optimized,2022-01-31,-0.026602210275336272,-0.0385549136964346,0.011952703421098328,-0.2562907559550085,0.14270345531630124,-0.043368425893304696,0.10027654379023375
optimized,2022-02-28,0.02776054468948159,-0.037649278465871516,0.06540982315535311,-0.12503152820983732,0.14270345531630124,-0.009749408739149645,0.10748888086871623
optimized,2022-03-31,0.043729779344624624,0.052241371549851534,-0.00851159220522691,-0.1478274190823734,0.14270345531630124,-0.009146549152916794,0.10744918090612043
optimized,2022-04-30,-0.013393586261458932,-0.04436205020223716,0.030968463940778228,-0.07950679801596428,0.14270345531630124,0.015597372459847492,0.10740484632162486
optimized,2022-05-31,-0.028730988304574902,-0.021808769087352187,-0.006922219217222716,-0.09139344033094576,0.14270345531630124,-0.00528299762120521,0.1041734749199446
optimized,2022-06-30,-0.020819628616790924,-0.0484925390046228,0.02767291038783188,-0.034075035298012146,0.14270345531630124,0.005346613857879712,0.10546521169907477
optimized,2022-07-31,0.04237257160506017,0.0983971302566724,-0.05602455865161223,-0.14226892574575767,0.14270345531630124,-0.011352671526633218,0.11020063627270758
optimized,2022-08-31,0.005027667918416491,-0.005911830486375003,0.010939498404791494,-0.12008890258119576,0.14270345531630124,-0.024562441547896663,0.10673195391695689
optimized,2022-09-30,0.0042271832252225834,-0.03300670929780736,0.03723389252302994,-0.0431303225392663,0.14270345531630124,0.0015281711821273358,0.1078179428517716
optimized,2022-10-31,0.045323176039743895,0.07483428899795075,-0.029511112958206853,-0.10445730106052808,0.14270345531630124,-0.007772707470829143,0.10909764131670463
optimized,2022-11-30,-0.01076966223235537,-0.015897681913853212,0.005128019681497842,-0.09224342861103141,0.14270345531630124,0.008646609749068723,0.1069175549523054
optimized,2022-12-31,-0.05302094842067162,-0.10392295204336588,0.05090200362269426,0.02096874394776016,0.14270345531630124,0.02692149441720204,0.1108630689378984
optimized,2023-01-31,0.013495714144075693,0.038631475491584855,-0.02513576134750916,-0.026679273189816666,-0.055071404546297664,0.007553891248834654,0.11067483612645003
optimized,2023-02-28,0.024081642176881884,0.04360784035605736,-0.019526198179175475,-0.0659943801779943,-0.055071404546297664,-0.012798446467935598,0.1093613233523299
optimized,2023-03-31,0.04061828534422332,0.019889533557141625,0.020728751787081695,-0.025830322715607146,-0.055071404546297664,-0.03488947028412448,0.10222991845362492
optimized,2023-04-30,0.04779808564417254,0.049584937441121024,-0.0017868517969484854,-0.030831696888746762,-0.055071404546297664,-0.03275589368577303,0.10221868501808519
optimized,2023-05-31,-0.02791616892399919,-0.008622364252217185,-0.019293804671782006,-0.0726595936809935,-0.055071404546297664,-0.03415832604964031,0.10243923645687582
optimized,2023-06-30,0.022643160008968988,0.06587113427712321,-0.04322797426815422,-0.16912441770340036,-0.055071404546297664,-0.0553183877365655,0.1046013077650482
optimized,2023-07-31,-0.007821040526810989,-0.0025008512597630705,-0.005320189267047918,-0.18024010061349793,-0.055071404546297664,-0.06503206283244123,0.10309773063962031
optimized,2023-08-31,0.034995253538786415,0.019705151946482813,0.015290101592303602,-0.15088933879896338,-0.055071404546297664,-0.048803740427049824,0.10283876414836379
optimized,2023-09-30,-0.007697478808627453,-0.03074396162702686,0.023046482818399407,-0.09492167616439406,-0.055071404546297664,-0.03933151578539418,0.10403851329064986
optimized,2023-10-31,0.011978275541393588,-0.021548856888217727,0.03352713242961131,-0.018779953825910134,-0.055071404546297664,-0.027335941200030023,0.10619676874720946
optimized,2023-11-30,0.011940966453170661,0.04300489232237514,-0.031063925869204482,-0.08906240838535684,-0.055071404546297664,-0.01116976296952199,0.09860285056125213
optimized,2023-12-31,0.04287221184007189,0.03711709620846193,0.005755115631609957,-0.07934306784796963,-0.055071404546297664,-0.016098588510384593,0.09797308738292816
optimized,2024-01-31,0.03436221041091318,0.05470831428791567,-0.02034610387700249,-0.13170561704599848,0.04854361503238547,-0.02166011782016075,0.09853994636736159
optimized,2024-02-29,0.050585141126478717,0.057548419419825025,-0.006963278293346309,-0.15628486626040505,0.04854361503238547,-0.005250254731047566,0.09450878822362974
optimized,2024-03-31,0.0747235544110363,0.04541927382754585,0.029304280583490452,-0.08822224504285803,0.04854361503238547,0.0210061577742775,0.09318575209727267
optimized,2024-04-30,0.01624565682165873,-0.014966218302117529,0.03121187512377626,-0.0008663456543747117,0.04854361503238547,0.036916570300016716,0.09455290200987558
optimized,2024-05-31,0.031499827362695534,0.043118185678725274,-0.01161835831602974,-0.03344999371398805,0.04854361503238547,0.02112067172894938,0.09339848265617642
optimized,2024-06-30,0.03887852433269242,0.04380692682577547,-0.004928402493083052,-0.04915605979258597,0.04854361503238547,0.028924318959328676,0.09224190425606972
optimized,2024-07-31,0.0069782116412115645,-0.0017776035679196722,0.008755815209131237,-0.02278493289870953,0.04854361503238547,0.03411115578979973,0.09224229709492653
optimized,2024-08-31,-0.004145019548555963,-0.0028486829501465083,-0.0012963365984094543,-0.02663860429466336,0.04854361503238547,0.03718770955532391,0.09195413474373093
optimized,2024-09-30,0.018384932334940304,0.0075611964244455265,0.010823735910494778,0.005742449435529817,0.04854361503238547,0.03695877293955774,0.09191088214550173
optimized,2024-10-31,0.06921609522817372,0.03872660821148122,0.030489487016692504,0.09943412533310747,0.04854361503238547,0.05705231155520507,0.09210593078600013
optimized,2024-11-30,0.028474971697773355,0.07095566557384037,-0.04248069387606701,-0.0327542763201798,0.04854361503238547,0.04293185669290733,0.09581660961899517
optimized,2024-12-31,0.03805657379671509,0.027836404446204055,0.010220169350511038,0.0007876835991345033,0.04854361503238547,0.05646108544955997,0.09451304219688847
optimized,2025-01-31,0.031208613278645617,0.008850805251342075,0.02235780802730354,0.07903455561032802,0.23437425977085624,0.06134471076939696,0.09502226927169394
optimized,2025-02-28,0.011881383728890178,-0.007079192463354089,0.01896057619224427,0.14689726970178496,0.23437425977085624,0.04245901242032324,0.08823379420017848
optimized,2025-03-31,0.0295434381356522,-0.0413255905572083,0.0708690286928605,0.399607234710913,0.23437425977085624,0.07344304234664434,0.09637018204186121
optimized,2025-04-30,-0.008118677584831504,-0.04113852906733961,0.033019851482508106,0.5073031940206207,0.23437425977085624,0.07433573483867661,0.09656906162806682
optimized,2025-05-31,0.00860780789746877,0.023026179857195794,-0.014418371959727025,0.46521992324071215,0.23437425977085624,0.07248840285667568,0.09697567901547048
optimized,2025-06-30,0.0185050842761579,0.03457662611332846,-0.016071541837170557,0.4208607868834542,0.23437425977085624,0.05564022496199916,0.09668568097044536
optimized,2025-07-31,0.042734172634847106,0.055660838203971164,-0.012926665569124057,0.3947695581623889,0.23437425977085624,0.07174137790355206,0.09062802345988326
optimized,2025-08-31,0.0253174173828598,0.015312433163805927,0.010004984219053874,0.44077716915689136,0.23437425977085624,0.07176309712447759,0.09060692459281557
optimized,2025-09-30,0.090600788623105,0.04963905319556394,0.04096173542754106,0.6304119051986423,0.23437425977085624,0.07397107148763293,0.09109304540804561
optimized,2025-10-31,0.040404951917899244,0.03906561652676843,0.0013393353911308123,0.6610214148773554,0.23437425977085624,0.08581779050149763,0.0888463812817887
optimized,2025-11-30,0.04839640069735684,0.02825082622320596,0.020145574474150878,0.7733107065742644,0.23437425977085624,0.09340096684598764,0.08924972367287078
optimized,2025-12-31,-0.0030551705061310943,-0.015288936878936399,0.012233766372805304,0.821088255987271,0.23437425977085624,0.07678482721282975,0.08526356963823443
optimized,2026-01-31,0.0591434554286542,0.00828052722608863,0.05086292820256557,1.0749250270159312,0.01076733652554207,0.10954424140301056,0.08738031400962014
optimized,2026-02-28,0.04595143081011783,-0.006171864219317702,0.05212329502943553,1.3364226899955645,0.01076733652554207,0.13984800672180064,0.08970987067443555
optimized,2026-03-31,-0.026984095964308574,-0.0022507345476927565,-0.024733361416615817,1.2003351920637355,0.01076733652554207,0.11817558120340577,0.0914764991281642
optimized,2026-04-30,0.05179745607389804,0.08350047519414172,-0.03170301912024368,1.134586414439144,0.01076733652554207,0.10667132361993859,0.09412510948650911
optimized,2026-05-31,0.05792876174812176,0.06782233020786066,-0.009893568459738898,1.1570571919768105,0.01076733652554207,0.11416658132997926,0.0933850830130409
optimized,2026-06-30,-0.003815209384206526,0.02499901299595053,-0.02881422238015706,1.0181238735735958,0.01076733652554207,0.1186394223843037,0.091065647968835
optimized,2026-07-31,-0.1101832157181327,-0.08234183406494822,-0.027841381653184477,0.7727172033766401,0.01076733652554207,0.10397454022783204,0.09305620267963971
optimized,2026-08-31,0.03428309145526502,0.0007710809172516431,0.03351201053801338,0.9463654573266389,0.01076733652554207,0.11135809920747275,0.0942111083847693
provided,2017-09-30,0.03358027302896763,0.04048808603940568,-0.006907813010438052,-0.00690781301043808,0.005701823811035123,,
provided,2017-10-31,0.014725269857514715,0.0034759325056590296,0.011249337351855685,0.004695269069301844,0.005701823811035123,,
provided,2017-11-30,-0.019289509688029453,-0.0086861402628855,-0.010603369425143953,-0.00646632877713782,0.005701823811035123,,
provided,2017-12-31,0.013506689457424293,0.001666041344419833,0.01184064811300446,0.005701823811035123,0.005701823811035123,,
provided,2018-01-31,0.059601402196311166,0.059371924264734144,0.00022947793157702262,0.006279574028156709,-0.024069091973151657,,
provided,2018-02-28,-0.03475883300252683,-0.030206141402279174,-0.004552691600247655,0.0010610168214806315,-0.024069091973151657,,
provided,2018-03-31,-0.027710661141015835,-0.04308003586494635,0.015369374723930518,0.017402128344295775,-0.024069091973151657,,
provided,2018-04-30,0.020418327339454825,0.012219890463398997,0.008198436876055828,0.026113726433604212,-0.024069091973151657,,
provided,2018-05-31,0.03139051950597456,0.03436600419585489,-0.002975484689880334,0.023863620111785666,-0.024069091973151657,,
provided,2018-06-30,0.02503759993640112,0.04355199869846804,-0.01851439876206692,0.00470322422481817,-0.024069091973151657,,
provided,2018-07-31,0.00871005184336299,0.029327899605933183,-0.020617847762570193,-0.018216674825454637,-0.024069091973151657,,
provided,2018-08-31,0.012669452681800732,0.03493504796103952,-0.02226559527923879,-0.04397054295734448,-0.024069091973151657,,
provided,2018-09-30,0.0011284899776134562,0.0031138607649732197,-0.0019853707873597635,-0.04637550199134943,-0.024069091973151657,,
provided,2018-10-31,-0.053944916590430596,-0.04785542706151147,-0.006089489528919127,-0.05112052246153276,-0.024069091973151657,,
provided,2018-11-30,-0.006365243061457061,3.519340904900581e-05,-0.006400436470506067,-0.0580474062308185,-0.024069091973151657,,
provided,2018-12-31,-0.05748463537097925,-0.08863630919988164,0.031151673828902382,-0.0194116421367152,-0.024069091973151657,,
provided,2019-01-31,0.0762338831195896,0.0730026191976283,0.003231263921961311,-0.017554558410550536,-0.06745115270815094,,
provided,2019-02-28,0.024642922154970312,0.03809455582851262,-0.01345163367354231,-0.03289269323737121,-0.06745115270815094,,
provided,2019-03-31,0.03146124700794843,0.03564845578344533,-0.004187208775496901,-0.038744067484374645,-0.06745115270815094,,
provided,2019-04-30,0.044502430841673886,0.06740782903725706,-0.022905398195583175,-0.0677555233771232,-0.06745115270815094,,
provided,2019-05-31,-0.039648594865122774,-0.04355360287393073,0.003905008008807956,-0.060103483320419704,-0.06745115270815094,,
provided,2019-06-30,0.04477684473196514,0.04000199904759283,0.004774845684372309,-0.05698745396395255,-0.06745115270815094,,
provided,2019-07-31,0.031217129172727412,0.04217769221330214,-0.01096056304057473,-0.07263016551502477,-0.06745115270815094,,
provided,2019-08-31,0.0076439693047727145,0.0005379877702624825,0.007105981534510232,-0.0638180796178891,-0.06745115270815094,,
provided,2019-09-30,0.0022331672489122488,0.011721872889092433,-0.009488705640180183,-0.07647555582945498,-0.06745115270815094,,
provided,2019-10-31,-0.009527896001085279,-0.007159292408763451,-0.0023686035923218274,-0.07890755177884357,-0.06745115270815094,,
provided,2019-11-30,0.021676228539549647,0.04805044536082326,-0.02637421682127361,-0.11555956852214444,-0.06745115270815094,,
provided,2019-12-31,0.028350290513933264,0.010991960364339581,0.017358330149593683,-0.09473370213315069,-0.06745115270815094,,
provided,2020-01-31,0.01545096246465143,0.0261953772495489,-0.01074441478489747,-0.11128001649231756,0.043278822053950394,,
provided,2020-02-29,-0.04623050425731768,-0.06040212900097652,0.014171624743658844,-0.08572079542112276,0.043278822053950394,,
provided,2020-03-31,-0.11583497983052167,-0.12100612917002329,0.005171149339501621,-0.06879206689664286,0.043278822053950394,,
provided,2020-04-30,0.1443857460383248,0.1235563578064256,0.0208293882318992,-0.0539431644223165,0.043278822053950394,,
provided,2020-05-31,0.05469029968056472,0.06925517048037588,-0.014564870799811162,-0.07636272966281576,0.043278822053950394,,
provided,2020-06-30,0.0025234410345130525,-0.014812338590149743,0.017335779624662796,-0.05177717766733281,0.043278822053950394,,
provided,2020-07-31,0.06465747893023947,0.05109015877635681,0.013567320153882664,-0.036020257345838136,0.043278822053950394,,
provided,2020-08-31,0.05249396856137324,0.06753067454911665,-0.015036705987743412,-0.060166681435955605,0.043278822053950394,-0.014975676754120482,0.04811780814451086
provided,2020-09-30,-0.0737066541483287,-0.05630500084193013,-0.017401653306398576,-0.08322720667968198,0.043278822053950394,-0.018920778901477142,0.04891463722815198
provided,2020-10-31,-0.043052292305563705,-0.05363815556762841,0.010585863262064704,-0.06385981603811364,0.043278822053950394,-0.018563564252145115,0.04885655378013554
provided,2020-11-30,0.07381310823131063,0.08404946382889733,-0.010236355597586705,-0.08301794955252495,0.043278822053950394,-0.018652421184446766,0.04883375211394013
provided,2020-12-31,0.04513475729907026,0.020229529082637532,0.024905228216432727,-0.04866757157389623,0.043278822053950394,-0.014110428297337885,0.05061337877222305
provided,2021-01-31,0.030165505206139975,0.013379128968518561,0.016786376237621414,-0.0239381837803625,-0.1425000798766991,-0.007859481842812599,0.05166556019273954
provided,2021-02-28,0.03597918313543841,0.03412595914968164,0.001853223985756769,-0.021868551570790817,-0.1425000798766991,-0.005546183380171987,0.051635889730790446
provided,2021-03-31,0.015919086819022633,0.052937453528379086,-0.03701836670935645,-0.08275983303489531,-0.1425000798766991,-0.025986796435737203,0.054852083966792455
provided,2021-04-30,0.017220910241289387,0.03369655845758324,-0.01647564821629385,-0.11255722361506493,-0.1425000798766991,-0.03556957203977995,0.05512557083394724
provided,2021-05-31,0.030449544924533948,0.016271129709547694,0.014178415214986254,-0.09074559910226165,-0.1425000798766991,-0.0288884811390413,0.055979603409013846
provided,2021-06-30,0.03016092321146179,0.03368287995678432,-0.0035219567453225256,-0.09985400196339023,-0.1425000798766991,-0.023182565559402013,0.05514706215074336
provided,2021-07-31,-0.0007475861013008078,0.035766590408221166,-0.036514176509521976,-0.1680606642822604,-0.1425000798766991,-0.02930943573407152,0.0577099154943866
provided,2021-08-31,0.026130716226336677,0.044447312945529394,-0.018316596719192717,-0.20792922118599755,-0.1425000798766991,-0.027822371325076034,0.057283842643707276
provided,2021-09-30,-0.010328713795524719,-0.025774898787985556,0.015446184992460837,-0.1745344585297477,-0.1425000798766991,-0.020710172729891063,0.05817734509002238
provided,2021-10-31,0.04758459225869546,0.05538204797857804,-0.007797455719882579,-0.1982070314121278,-0.1425000798766991,-0.021833924614988787,0.058230280381510235
provided,2021-11-30,-0.002648102382388689,0.011823657687727751,-0.01447176007011644,-0.22778303609724437,-0.1425000798766991,-0.02512858158856357,0.058638419502163794
provided,2021-12-31,0.021031101106074302,0.04550088401708963,-0.024469782911015325,-0.28407184653631656,-0.1425000798766991,-0.05014930876120349,0.0566389029223149
provided,2022-01-31,-0.008609668854097856,-0.0385549136964346,0.029945244842336745,-0.21573678096319382,0.1551825459119397,-0.037302868419356816,0.05973851940136206
provided,2022-02-28,0.01176272431683418,-0.037649278465871516,0.049412002782705695,-0.11374370558681846,0.1551825459119397,-0.01142894646405046,0.06651259018157925
provided,2022-03-31,0.04229756159578528,0.052241371549851534,-0.009943809954066254,-0.13879885128399883,0.1551825459119397,-0.013673440340925103,0.06669036138379528
provided,2022-04-30,-0.02367415460742847,-0.04436205020223716,0.020687895594808686,-0.09119527027509089,0.1551825459119397,0.0035941458199582055,0.06656303859946762
provided,2022-05-31,-0.001113673881083605,-0.021808769087352187,0.020695095206268582,-0.048727355293146646,0.1551825459119397,0.010297056803673987,0.06759309248911871
provided,2022-06-30,-0.04616851436804323,-0.0484925390046228,0.0023240246365795747,-0.04182377390907721,0.1551825459119397,0.009171276042898358,0.06755513104806411
provided,2022-07-31,0.05398325931100207,0.0983971302566724,-0.044413870945670335,-0.12870842070421684,0.1551825459119397,-0.0026400481830683997,0.0721025489245714
provided,2022-08-31,0.006742304837350182,-0.005911830486375003,0.012654135323725186,-0.10309234005796841,0.1551825459119397,-0.0004751647902669909,0.07237297811660227
provided,2022-09-30,-0.026509973962651825,-0.03300670929780736,0.006496735335155532,-0.08684271423448364,0.1551825459119397,0.005707072138657399,0.0722664659547123
provided,2022-10-31,0.06322173891832057,0.07483428899795075,-0.011612550079630177,-0.11569586602630855,0.1551825459119397,0.0025223183435587604,0.07257253612162881
provided,2022-11-30,0.015350676396654508,-0.015897681913853212,0.03124835831050772,-0.04989998195337231,0.1551825459119397,0.024533347039304765,0.07305063869569069
provided,2022-12-31,-0.0577777128662489,-0.10392295204336588,0.04614523917711698,0.05118189342694279,0.1551825459119397,0.036149390617585375,0.07698147975395607
provided,2023-01-31,0.020591714137475365,0.038631475491584855,-0.01803976135410949,0.017836066708455167,-0.09155028450844105,0.03362021401652093,0.07751786084330081
provided,2023-02-28,0.010660245557611253,0.04360784035605736,-0.032947594798446105,-0.04722817974132232,-0.09155028450844105,0.016356418323715483,0.0797380732943479
provided,2023-03-31,0.033935714544586076,0.019889533557141625,0.014046180987444451,-0.019798593495092387,-0.09155028450844105,0.020387545774217974,0.08007021750189056
provided,2023-04-30,0.03726688742315288,0.049584937441121024,-0.012318050017968145,-0.04650322376368665,-0.09155028450844105,0.007892241032446456,0.07954245585892407
provided,2023-05-31,-0.03430778567728522,-0.008622364252217185,-0.025685421425068036,-0.10173820294654545,-0.09155028450844105,0.0028541295127360033,0.0804982587181436
provided,2023-06-30,0.041832850915427634,0.06587113427712321,-0.024038283361695577,-0.1587216314272175,-0.09155028450844105,-0.012891621029822886,0.08094758823220252
provided,2023-07-31,0.009705257628809116,-0.0025008512597630705,0.012206108888572187,-0.13172462062718404,-0.09155028450844105,-0.012922956203184066,0.08086524671378055
provided,2023-08-31,0.022806263831670448,0.019705151946482813,0.003101111885187635,-0.12749661052513028,-0.09155028450844105,-0.006202460219971284,0.08049427159452614
provided,2023-09-30,-0.008885897363750324,-0.03074396162702686,0.021858064263276536,-0.07438363845563378,-0.09155028450844105,0.009532761727113481,0.08092553213086269
provided,2023-10-31,-0.018187231098655453,-0.021548856888217727,0.0033616257895622732,-0.06528239093099897,-0.09155028450844105,0.006619907481683729,0.08071448332156535
provided,2023-11-30,0.018835803644948676,0.04300489232237514,-0.024169088677426467,-0.12102037421049827,-0.09155028450844105,0.0011472598356156993,0.0817141781224072
provided,2023-12-31,0.04237453850384398,0.03711709620846193,0.005257442295382046,-0.1137815807394742,-0.09155028450844105,-0.006204529376353518,0.08040493053083236
provided,2024-01-31,0.02087757831180177,0.05470831428791567,-0.0338307359761139,-0.19869018055126597,-0.03035161474037995,-0.025251878581842524,0.08187501312106853
provided,2024-02-29,0.052800554175303445,0.057548419419825025,-0.0047478652445215805,-0.22139765330033745,-0.03035161474037995,-0.027869692965985182,0.08184746977713439
provided,2024-03-31,0.07022610759518648,0.04541927382754585,0.024806833767640632,-0.16944290807282547,-0.03035161474037995,-0.004781863024852839,0.08069222286985824
provided,2024-04-30,0.009379649111118538,-0.014966218302117529,0.024345867413236067,-0.10177498294890608,-0.03035161474037995,0.011034172958482413,0.08141504534011518
provided,2024-05-31,0.03814485569591959,0.043118185678725274,-0.004973329982805683,-0.11959318113901407,-0.03035161474037995,0.003795542125758944,0.081047044837297
provided,2024-06-30,0.03858859211721234,0.04380692682577547,-0.00521833470856313,-0.13946115689260496,-0.03035161474037995,0.0031786140171883304,0.08107668201304682
provided,2024-07-31,-0.00400151551033962,-0.0017776035679196722,-0.002223911942419948,-0.14568829588956422,-0.03035161474037995,0.016295529768263206,0.07818558024973964
provided,2024-08-31,-0.009926794750843565,-0.0028486829501465083,-0.007078111800697057,-0.16579913521509582,-0.03035161474037995,0.020143440583291206,0.07751527715374619
provided,2024-09-30,0.013765878150561258,0.0075611964244455265,0.006204681726115732,-0.14923839385113125,-0.03035161474037995,0.0166094955288818,0.07710739925254496
provided,2024-10-31,0.05433189587437007,0.03872660821148122,0.01560528766288885,-0.10959647348616874,-0.03035161474037995,0.025249421034482245,0.07740173973469694
provided,2024-11-30,0.03666163201369382,0.07095566557384037,-0.03429403356014654,-0.22261392764256982,-0.03035161474037995,0.01850058641974872,0.07960949045776286
