year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2024,-0.004409792880654362,0.03752077140280198,0.04159620951605241,-0.021517025721232878,0.044064026644524384,0.029297134513136508,0.006452327374810512,0.004996574802606646,0.020707689269762023,-0.007763201885403034,0.016503309183067624,-0.027722500604019422,0.1454378090435675,Portfolio 3
2025,0.03225313129465291,-0.008839956117398908,-0.0007934964402140139,0.0037206932006391986,0.04917149617025863,0.06308354193519493,0.007990698416534932,0.025594500507359775,0.06844180385827305,0.059102666185579716,0.014502117041623757,0.049460386784034534,0.42545053738219396,Portfolio 3
2026,0.07607717660924815,0.059718159450648504,-0.08328589870104539,0.09473238469305864,0.0773134786513524,-0.035433116108454975,-0.054226909605359926,0.06997958810709796,,,,,0.2034070766895295,Portfolio 3
2020,-0.00040359788793475904,-0.07916605486839323,-0.12487112791874144,0.12698349156499544,0.047645139889106236,0.017734501342107523,0.058892042432051595,0.06979677941272877,-0.037443750368799544,-0.02493360857418958,0.10877684473160687,0.03704855725569267,0.18331613708139827,benchmark
2021,-0.010190452682016349,0.02780552861881147,0.045399177586257444,0.05291049767523215,0.006566213017263678,0.0224274497903596,0.02441227366668408,0.02976009242730915,-0.04660554935261796,0.07016354038498007,-0.008034987283169537,0.04624786743872655,0.2872876069678869,benchmark
2022,-0.05274111558310335,-0.029517051440842268,0.0375903093946135,-0.08776910421290696,0.002257370179436835,-0.08246041331842979,0.09208732504682349,-0.040801929015667926,-0.09244592867155776,0.08127563769452162,0.05559150717499772,-0.057628321267792826,-0.1817536936501496,benchmark
2023,0.06288756370288562,-0.025142730078247966,0.037077776932969986,0.015974996697359023,0.004616200549253602,0.06479971073208612,0.032733186796475966,-0.016252013848231717,-0.04743440535507715,-0.021708589051735117,0.0913438546150167,0.0456553235023327,0.2617580723704003,benchmark
2024,0.015926453767612703,0.05218682886295478,0.03270189842569571,-0.040319571262241616,0.050579662758128086,0.035280096711594267,0.012109001564470256,0.023365627733028527,0.021004780000700496,-0.00892343020322095,0.05963319334082584,-0.0240599661651395,0.24886468043810983,benchmark
2025,0.02685623711431928,-0.012694736490296177,-0.055719310915217646,-0.008670167189502642,0.06284494004594876,0.05138623540299814,0.02303144881615604,0.02051958368009088,0.03562033851605517,0.023837580535737146,0.001949914509092654,0.0007975029584423865,0.17719055511914727,benchmark
2026,0.014737818820090842,-0.008642046247570145,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,0.00034817917005858234,0.0267994025821654,,,,,0.13081637433046645,benchmark
