date,asset_SPY,asset_GLD,asset_TLT,asset_QQQ,asset_SLV,asset_GDX,asset_AIA,asset_XLF,asset_XLE,asset_EWY,asset_EWJ,asset_INDY,Sample Portfolio,Portfolio 2,Portfolio 3,benchmark
2021-01-31,-0.010190452682016349,-0.03223816988295236,-0.03632853299277461,0.0026136549051192226,0.017094020411502875,-0.041921412051435514,0.07456692574321377,-0.017978181563589102,0.03746703050342903,0.023823259323197954,-0.008436905455873167,-0.017907613965198466,-0.019827612184355203,0.011939810361874017,0.003025624055458276,-0.010190452682016349
2021-02-28,0.02780552861881147,-0.06256881416817583,-0.05732906204230115,-0.0013350868603122512,-0.01320527918081249,-0.09794246308276067,0.011316447927637752,0.11606202960600753,0.22456754344526186,-0.0014754975104525059,0.018361076953709032,0.051583327006773594,-0.006780757906634928,0.019708919523436244,0.022033286248262368,0.02780552861881147
2021-03-31,0.045399177586257444,-0.011433105943016053,-0.052452758789642284,0.017167708412458182,-0.07948090416060338,0.04400903223535613,-0.026918709803183893,0.058524060369002706,0.029709927254775836,0.019665778069835937,0.004397519413088968,0.023728194226473542,0.016545307127286395,0.004151583687944993,0.006380627560071629,0.045399177586257444
2021-04-30,0.05291049767523215,0.035633887903232075,0.02495101610882,0.05909818718615267,0.0577092256349665,0.05723071380152045,0.0003253919657952853,0.0649046054080098,0.006726269793663642,0.0095875276012094,-0.016053852184275907,-0.031201255609616174,0.044915383208714535,0.038822552879091664,0.02864842933235899,0.05291049767523215
2021-05-31,0.006566213017263678,0.07678377966625938,2.1609987700177413e-05,-0.012012334242892941,0.07871717499506481,0.14726421734192363,-0.009760361640306692,0.047710986479343465,0.057096562033220666,0.01623222672340474,0.017205543770325793,0.077984765924062,0.01806311848009204,0.0337548890222122,0.026925270098667256,0.006566213017263678
2021-06-30,0.0224274497903596,-0.07147662098325525,0.044191139448880534,0.06262128192502292,-0.0648648776030799,-0.13800109648645165,0.008705046590909316,-0.03039379646014584,0.042339554916490885,0.012495899226458773,-0.007902685691405287,-0.0024131842550685345,0.008233716180508622,-0.004748837100811248,0.01731543941283095,0.0224274497903596
2021-07-31,0.02441227366668408,0.025297363508325565,0.03716699189016048,0.028609401373852483,-0.02436004002124703,0.02766335304182088,-0.08401522158198327,-0.004633592331181324,-0.0831631907635435,-0.04754236920632349,-0.006366516558960478,0.002139553727885435,0.026781216978767924,-0.016368238948544698,-0.0042524768288667745,0.02441227366668408
2021-08-31,0.02976009242730915,-0.0007655451490135023,-0.0034023866681652803,0.042186576005840415,-0.06305543055591989,-0.06643752632871769,-0.01012515967270633,0.05147892481307759,-0.020044484415213892,-0.023211129704908462,0.01922224647010351,0.09372311209040896,0.01861168186997059,0.0036427912127767834,0.01877541552948981,0.02976009242730915
2021-09-30,-0.04660554935261796,-0.03223525924924131,-0.02906980909102208,-0.0568312639154579,-0.07317068548078631,-0.09601225041488437,-0.05896515998027285,-0.018425000617514287,0.08931508030466584,-0.06955824621207463,0.027046908554613447,0.007027326052417182,-0.04113413966893172,-0.03761225668942014,-0.025796446780166724,-0.04660554935261796
2021-10-31,0.07016354038498007,0.014797178527087285,0.024650418201623836,0.07863993192060525,0.0765107046686353,0.07600946081970794,0.02314608937596696,0.07274181740642294,0.10328266758596838,-0.014505202792214567,-0.026334638008576605,0.001744392521311644,0.05267943662586528,0.06577321778612896,0.04976989681626645,0.07016354038498007
2021-11-30,-0.008034987283169537,-0.006900653696985448,0.027714332839340772,0.019968524998789983,-0.0466274639896207,0.002838282432664707,-0.04374474816407081,-0.057128826523919485,-0.050112930603237626,-0.04730162130248772,-0.030263158142666224,-0.04063471742229352,-0.0018010384167107113,-0.01873835702504684,-0.013240798559279269,-0.008034987283169537
2021-12-31,0.04624786743872655,0.032990977123064535,-0.0201376403851804,0.011523276018974293,0.02136755813632285,0.024845728683950963,0.009976489664104804,0.03364318814808609,0.02983395783139109,0.050095249814030796,0.022770154154513556,0.022135478254720287,0.032491470773762826,0.020019697480443088,0.02148658130623069,0.04624786743872655
2022-01-31,-0.05274111558310335,-0.016787612677039987,-0.039139007353475974,-0.08747010580946724,-0.03300794905933846,-0.056197290616137985,0.010971676586722934,0.0002558957364222625,0.187747295899108,-0.07037370183533731,-0.04301070434180232,0.011202638440498625,-0.0428299933559652,-0.015845662497194202,-0.03141104568117804,-0.05274111558310335
2022-02-28,-0.029517051440842268,0.061217257237826006,-0.016330108294101087,-0.044759772689920596,0.08750008023702471,0.13728073568439925,-0.06485788812360793,-0.01382496650143239,0.0706917704155281,0.00027615914650547246,-0.017790303313604094,-0.05246636694395934,-0.008228896813595983,0.009229239937613104,-0.00045794961933036475,-0.029517051440842268
2022-03-31,0.0375903093946135,0.0127255799503041,-0.054443646320851746,0.046678702944111805,0.011494178244337183,0.11547425087832885,-0.051809776454071144,-0.0012995449505781576,0.09338617854406528,-0.016296108422453104,-0.021131184793087177,0.018310215908589722,0.013797533512306193,0.029287588731180796,0.02989322683009397,0.0375903093946135
2022-04-30,-0.08776910421290696,-0.020702963524693363,-0.09423907333469828,-0.1359573835907223,-0.08041950667526199,-0.08761423383438005,-0.06134350527144017,-0.09942608667883923,-0.016875956738364506,-0.0644391428959723,-0.08099343207022902,-0.030112674161688502,-0.07424339126404851,-0.07980283394265374,-0.0792215110704483,-0.08776910421290696
2022-05-31,0.002257370179436835,-0.03261547766106776,-0.022532744708971708,-0.01586571108186241,-0.05703425431193121,-0.09316932994083027,0.01878290767550883,0.02781809227274956,0.16034581893862376,0.021008519207816656,0.0173083105968177,-0.03841877724923659,-0.010348159180250957,0.004958056952530256,0.008265320082510855,0.002257370179436835
2022-06-30,-0.08246041331842979,-0.01565965107712486,-0.012745529969663716,-0.08907910376541095,-0.06048390895717448,-0.13709434611462978,-0.03667801585516173,-0.10860859093607578,-0.17073455633318257,-0.1447678710433291,-0.07390224794191047,-0.046922116544580894,-0.054779782268697716,-0.08962741701683676,-0.09198425060423693,-0.08246041331842979
2022-07-31,0.09208732504682349,-0.0258815174913124,0.02431012284033085,0.1255176313479609,0.003218957899984609,-0.04054047013654993,-0.03873122811021257,0.07185984499273257,0.09662977264446004,0.04055676736453617,0.06284305365558107,0.07774806771452791,0.051486229806728706,0.03837625608233082,0.0722169615994523,0.09208732504682349
2022-08-31,-0.040801929015667926,-0.02943328245830701,-0.04553088972508601,-0.051322018803534375,-0.11336902421067896,-0.09402351631850603,-0.018404916563221074,-0.01957857037008226,0.02652370951943195,-0.04360024659223238,-0.04559211865192092,0.0018090772202354888,-0.039175015121732985,-0.03741868896558069,-0.03580144409803538,-0.040801929015667926
2022-09-30,-0.09244592867155776,-0.028881810636775418,-0.08235121739804019,-0.10535542580228674,0.05548854526703173,0.013445344952187854,-0.15675677410062505,-0.07655948195008022,-0.0955872984597792,-0.182179240364176,-0.0884495022184314,-0.04717828239614641,-0.07654871202615411,-0.07717134754292766,-0.07995834311845743,-0.09244592867155776
2022-10-31,0.08127563769452162,-0.017844407703562548,-0.059644102008591826,0.039998430220314685,0.006857190813337022,0.0016583499280775627,-0.08213149593189462,0.11923567167107474,0.24965324603624395,0.09396113744291656,0.023336912500118157,0.03577344843259378,0.03280620206712406,0.04939723678733883,0.0672975413759472,0.08127563769452162
2022-11-30,0.05559150717499772,0.0849186596373046,0.07151058221297957,0.055441801062558804,0.15947782815569034,0.20240060552758465,0.2701879638778888,0.06856983342497847,0.012777685570042552,0.17158848294031337,0.11622327654485343,0.061756552334725434,0.06469434951403336,0.10603384865823563,0.07524089244194665,0.05559150717499772
2022-12-31,-0.057628321267792826,0.02930648566594085,-0.026200665123032874,-0.09013677520627372,0.07782673171008603,0.0032726733778603023,-0.008964785411954002,-0.052204663021388376,-0.03048935093683891,-0.0582438177849286,-0.022178266346616016,-0.05534769108265447,-0.03283313177565395,-0.02278016477297435,-0.03651775861544845,-0.057628321267792826
2023-01-31,0.06288756370288562,0.05759257431981046,0.07643672128688195,0.1064295144548324,-0.008628543601625016,0.11723656385329906,0.14293273123582795,0.06900618102546074,0.02812359638211226,0.12376063457251196,0.07770024856111801,-0.0007091039952559219,0.06453839734306985,0.08684843778152107,0.07035574640580015,0.06288756370288562
2023-02-28,-0.025142730078247966,-0.05367596391642193,-0.048505726077453404,-0.0035980082001608737,-0.11956026658146068,-0.1408494025439293,-0.10023135884325185,-0.02297614603512599,-0.06938714349266872,-0.07830476013140575,-0.04653150728448141,-0.03216655951772329,-0.035536967276171616,-0.061610841602135,-0.04043934376741165,-0.025142730078247966
2023-03-31,0.037077776932969986,0.07916128247166143,0.048393778265092724,0.09492730792691018,0.15088458009797745,0.17593581267027703,0.06066849772860783,-0.0954768518288247,5.329717173085946e-05,0.04649573327312839,0.049159872842380326,0.004643206305873893,0.04754002182321766,0.07048522577394614,0.07134361078786766,0.037077776932969986
2023-04-30,0.015974996697359023,0.008623522653246951,0.0033834400395560404,0.005078957673834816,0.039782962358924534,0.038021912936862856,-0.05138157918572861,0.03172627086171831,0.027767676405003883,-0.008984062070265475,0.002555783812017376,0.03891994455485115,0.011984238629278119,0.005041193368582944,0.011923812129752898,0.015974996697359023
2023-05-31,0.004616200549253602,-0.013419890078922081,-0.030153029445529,0.07883812547661084,-0.06043475607167115,-0.07951171812947655,-0.014307588467952104,-0.04250837277229025,-0.10031726764253235,0.03477836460458361,0.008497585180944123,0.006321874176305808,-0.0058778619244339424,-0.004889566261851019,0.02327183075175857,0.004616200549253602
2023-06-30,0.06479971073208612,-0.02221370606110007,0.0021709700353402805,0.06303836936326612,-0.03331796392260311,-0.025881574658204065,0.03872373857135303,0.06616054482527622,0.06913400513085444,0.009557288017127297,0.0503222509984087,0.049714033121750045,0.03541727992519086,0.03342260890686239,0.03954872707337436,0.06479971073208612
2023-07-31,0.032733186796475966,0.02288664235862692,-0.02544279688383433,0.03860081562241624,0.08616568678796277,0.0431749218769224,0.06276223956169202,0.04805706825802414,0.07773787861009351,0.06610907661432153,0.024555747981100495,0.023312719023958817,0.020010243206853347,0.0502135764074544,0.0440141651089155,0.032733186796475966
2023-08-31,-0.016252013848231717,-0.012777635059315506,-0.03142046986928937,-0.014829969926356323,-0.013221733686558435,-0.06844950273855,-0.08353073340917982,-0.02688948255334489,0.016460712145733858,-0.075773240892132,-0.02806683835428969,-0.02343263180398536,-0.018307691943230515,-0.03088628994267364,-0.019848735842840918,-0.016252013848231717
2023-09-30,-0.04743440535507715,-0.047605861131121974,-0.07951129011013414,-0.050798551401093794,-0.09155869999747845,-0.08031442779646725,-0.044624373700839715,-0.03088206173294261,0.024033120313045275,-0.056204974247375805,-0.02190128344230946,0.003999164626748097,-0.053119719671384305,-0.047114943033700875,-0.040497923733722525,-0.04743440535507715
2023-10-31,-0.021708589051735117,0.07372411557093361,-0.05463219207123893,-0.02065490808934567,0.031465063168498064,0.040877055047133126,-0.027051491238769487,-0.024419809378372737,-0.0575282715857961,-0.06769597867492827,-0.022060095411498448,-0.02478419503299978,-0.009189000270113264,-0.007326301992464782,-0.016413334717883317,-0.021708589051735117
2023-11-30,0.0913438546150167,0.02531372564947043,0.09923864531373061,0.10818825279299227,0.10247853505439575,0.11817206004522962,0.06394820538719959,0.10939441063534994,-0.00716061039882776,0.14722477391595779,0.06190634999451228,0.051962755551595796,0.07901795012789489,0.0819824587653216,0.08354457369250734,0.0913438546150167
2023-12-31,0.0456553235023327,0.012821182352028115,0.08685773989636592,0.055869729292449266,-0.058365694902876575,0.006360002482838301,0.02765027787182439,0.052538939486477254,0.0007717346967544003,0.06662860012705751,0.03881023475359213,0.06485246298161762,0.046082583478331524,0.02712672711065852,0.038080150968535446,0.0456553235023327
2024-01-31,0.015926453767612703,-0.014228180398366375,-0.022451279098517296,0.018191947647428597,-0.03994494085424172,-0.09900030388034131,-0.06330864662769131,0.03085114769135955,-0.0051285854813988285,-0.09247664148308787,0.03227304911128415,0.002639579709552642,0.0022199803611908865,-0.01994923132360855,-0.004409792880654362,0.015926453767612703
2024-02-29,0.05218682886295478,0.004563548019519192,-0.02252201523206976,0.052833654609197866,-0.008608336034878539,-0.05654980384343311,0.053775374860615344,0.04076346763000638,0.03272976550821216,0.07802250005137279,0.04395107574695589,0.013365837934351754,0.028244535644191784,0.028773205560636526,0.03752077140280198,0.05218682886295478
2024-03-31,0.03270189842569571,0.08668323846462611,0.007828713185815683,0.012749730599804332,0.09744334309549907,0.19954485431120106,0.06099256492934235,0.04805635064026381,0.10486381778049791,0.046794582848377564,0.03226269184736208,0.007993484873650925,0.03846380192635861,0.06634433401354421,0.04159620951605241,0.03270189842569571
2024-04-30,-0.040319571262241616,0.02989497307015121,-0.06455448620950699,-0.04373783344296456,0.057142823607057025,0.04775455611608792,0.01120080112625721,-0.04178543608907759,-0.009427011744436609,-0.06049771110875457,-0.057182847066987064,0.002775730958527678,-0.030560319901517346,-0.003360134738990227,-0.021517025721232878,-0.040319571262241616
2024-05-31,0.050579662758128086,0.016189210429127243,0.0288700309569645,0.06151816578791158,0.15426200039558657,0.0654994743116768,0.043329597794050434,0.03171449268529636,-0.0034217117125324714,-0.0137985595014819,0.025271299915237355,0.010478398629373054,0.03946188017693293,0.0533772816822076,0.044064026644524384,0.050579662758128086
2024-06-30,0.035280096711594267,-0.0013469974027457976,0.018171113464490185,0.06470124536804889,-0.04286745404344505,-0.03881014810320782,0.05381605555715918,-0.008818918509973406,-0.014141850777606657,0.06288183029855854,-0.0032676071155112174,0.05073935730764445,0.024688896984945197,0.01832561089340298,0.029297134513136508,0.035280096711594267
2024-07-31,0.012109001564470256,0.053671963349382734,0.03629946963938879,-0.016781086186569594,-0.006774569335461611,0.11788969387646375,-0.004321308680634628,0.06397467744939167,0.022600137889112526,0.0069603242483231575,0.04000588384153003,0.02273586691546603,0.02470139004607131,0.01804534537888352,0.006452327374810512,0.012109001564470256
2024-08-31,0.023365627733028527,0.02092249026936499,0.02111227102558688,0.0110386880074973,-0.0015156881054874116,0.018191364823311407,0.008680187064746159,0.04572472980706621,-0.0207058603205581,-0.015777620512454904,0.014090386266123911,0.006013039345060589,0.0224650060481971,0.011430170272802237,0.004996574802606646,0.023365627733028527
2024-09-30,0.021004780000700496,0.050888514912532656,0.019994285985969196,0.026215964783193213,0.07817834672181068,0.031072116982118647,0.07240340524338151,-0.005588983891212984,-0.030180933360054008,-0.02351146099353918,-0.005974674877429531,0.01974280248891702,0.02707620547621148,0.035121545823192706,0.020707689269762023,0.021004780000700496
2024-10-31,-0.00892343020322095,0.04299348742370923,-0.054548832205064346,-0.008646293361835089,0.04927840992782695,0.013058701725217725,-0.010652834027810809,0.02559578551116437,0.00899749266908878,-0.06332084789114911,-0.04850419816256646,-0.053818770271819805,-0.005637513327383307,0.00969737013345967,-0.007763201885403034,-0.00892343020322095
2024-11-30,0.05963319334082584,-0.031241364603207922,0.019872385961521744,0.05350821716264664,-0.06340152376747754,-0.06643521480962944,-0.031743962179800245,0.10456109200989361,0.07833863405581276,-0.04139536868039784,0.023798997835507985,-0.0063826617625906135,0.03277292542056424,0.009104612839236324,0.016503309183067624,0.05963319334082584
2024-12-31,-0.0240599661651395,-0.014088486936242095,-0.06381038924902749,0.004540376102652788,-0.05694842937833344,-0.08900420441747703,0.0010745855804765725,-0.05461413659791847,-0.09579575627029668,-0.09268874743973621,-0.022124761850425667,-0.03804142586257664,-0.028355975864254132,-0.029388600767744952,-0.027722500604019422,-0.0240599661651395
2025-01-31,0.02685623711431928,0.06785607873643396,0.00492388024072854,0.021633922776085557,0.08279530237343558,0.14892362876886311,0.030075132121860415,0.06497003116835987,0.02311440733517478,0.06052275167490495,0.018032795705031246,-0.016325713982793588,0.03066973406402407,0.05127114809542448,0.03225313129465291,0.02685623711431928
2025-02-28,-0.012694736490296177,0.018216241876358952,0.05697112232557844,-0.027034557018267846,-0.0070151091313160885,0.019507194148818074,0.048661675205601496,0.013794367435135957,0.038338751971795926,0.012970107590991597,0.0023420925457147135,-0.048790326719733046,0.007295636352780875,0.010042727104919394,-0.008839956117398908,-0.012694736490296177
2025-03-31,-0.055719310915217646,0.09446585889998316,-0.012046896534136375,-0.07586191333200998,0.09466620825619887,0.15735150135678788,-0.01255625009871264,-0.04195234771353484,0.03493220988961432,-0.011523626923916064,0.0013145903832441075,0.06726932891324555,-0.015324866099188149,0.011986446636455957,-0.0007934964402140139,-0.055719310915217646
2025-04-30,-0.008670167189502642,0.05424437277239913,-0.013604737946856793,0.013968265440644778,-0.044853159080816773,0.06612993955969104,-0.03178984015149633,-0.021080165735116174,-0.13857676217932113,0.03978528585055341,0.041861187863889926,0.04234782567569839,0.004964357823322967,-0.00949933810984592,0.0037206932006391986,-0.008670167189502642
2025-05-31,0.06284494004594876,-0.0005595776946504261,-0.032106225375456154,0.09178274535290876,0.01351350045186761,0.03346269396254353,0.06595279159847478,0.04511894740844924,0.012795016773089918,0.07901765199947253,0.037659120354647024,0.008314487797261183,0.028225928243736254,0.04823132705847516,0.04917149617025863,0.06284494004594876
2025-06-30,0.05138623540299814,0.004051318985581975,0.02664049428733284,0.06385860116032993,0.09366671244303393,0.027838033151320607,0.09692840054501994,0.031190671700565664,0.04869278524774456,0.18390234789431115,0.019655671818987308,0.019115378507087,0.035455194900352587,0.05748232725188282,0.06308354193519493,0.05138623540299814
2025-07-31,0.02303144881615604,-0.0061345510598058706,-0.011396602782717036,0.02423680480280166,0.015543989642998524,-0.008067642815995368,0.025906871204360193,0.0,0.028298451982861073,0.0143493440053033,-0.018007146048385603,-0.05001837763403871,0.009842645296722064,0.014320609201756178,0.007990698416534932,0.02303144881615604
2025-08-31,0.02051958368009088,0.049874624687468394,0.0001270917766347246,0.009539601296203015,0.08613442251413272,0.22327655149280767,0.020442406028956528,0.03093377108784523,0.036463815877012085,-0.007828610114752887,0.06329786705073093,-0.014711527350131592,0.02341555046962705,0.05559057943560429,0.025594500507359775,0.02051958368009088
2025-09-30,0.03562033851605517,0.11758415768627128,0.035909592813253566,0.053762214213215476,0.1707654197205415,0.20943490163005585,0.11477724151670587,0.0010620030089965038,-0.0031820114002346633,0.10880399989503964,0.02465514484318132,0.0,0.05472175197288561,0.09877208310665303,0.06844180385827305,0.03562033851605517
2025-10-31,0.023837580535737146,0.035586670754335525,0.013810974820391175,0.04780380674246221,0.03870661862146729,-0.056806297757817426,0.046194610868935504,-0.027844904335128873,-0.0135435799161584,0.21098634449259945,0.04039391868851716,0.04086438514198032,0.024959098251788363,0.01728841102510441,0.059102666185579716,0.023837580535737146
2025-11-30,0.001949914509092654,0.05367817567023114,0.002723456448958439,-0.015610216675696953,0.16359920557907937,0.15500974411071589,-0.03708197982365968,0.018331233286564608,0.026324596409974088,-0.0631958352660974,-0.005272501752970893,0.014911355552132965,0.01495601383636781,0.04002093456494083,0.014502117041623757,0.001949914509092654
2025-12-31,0.0007975029584423865,0.02173350667644791,-0.026586133974990545,-0.006699365349315034,0.2579574169232519,0.03800215761762371,0.04102318389624471,0.030591044482189966,-0.0029601582568700158,0.0939099269242738,0.009046999705594638,-0.007473483404573655,0.0014766866559617871,0.05125888931194643,0.049460386784034534,0.0007975029584423865
2026-01-31,0.014737818820090842,0.12273224230545976,-0.00034429153625659126,0.012306465049553683,0.17106495786541798,0.09828612143075399,0.12152595197663985,-0.024283391331581416,0.1418026741972711,0.25910308707177854,0.06167954515311491,-0.0448366006987756,0.03332028144589514,0.07895739035692623,0.07607717660924815,0.014737818820090842
2026-02-28,-0.008642046247570145,0.08720077925273872,0.046337420465722534,-0.023445318098410217,0.12659060330466843,0.22972399247038666,0.07918797137364386,-0.03761221368769385,0.09539662599183685,0.2365819017130082,0.07757819933034904,0.0023363685225019637,0.02282280952853321,0.06275484782551198,0.059718159450648504,-0.008642046247570145
2026-03-31,-0.04937956664344334,-0.11051161024305556,-0.042300398922681004,-0.04838259103173448,-0.19825860569063614,-0.20778660614434996,-0.10057615197954917,-0.03511997639435782,0.1026512734916567,-0.1873554462296264,-0.08585037239358739,-0.1048950833640282,-0.062098851483938865,-0.08447387315567667,-0.08328589870104539,-0.04937956664344334
2026-04-30,0.10505268686597247,-0.015408224107347213,-0.008396601009508786,0.15690076873760872,-0.021719925752800906,-0.03792084401042628,0.17173813305863472,0.055904408448808285,-0.02628136791889235,0.30688555170333465,0.05518703775857192,0.034801114119390464,0.05573517268890382,0.07152286522510083,0.09473238469305864,0.10505268686597247
2026-05-31,0.05262575303750272,-0.015436926989543909,0.005333890422903664,0.10568488508947738,0.025052476405646562,0.013591538518504587,0.14431583041072082,-0.010550553302632437,-0.05632857041269368,0.2803558650426692,0.04332212264660584,-0.023106789967728525,0.02974309056651749,0.05786432390406428,0.0773134786513524,0.05262575303750272
2026-06-30,-0.010292566443839024,-0.11684884638695336,0.011659398478035099,-0.00149083123068805,-0.21747402622778766,-0.15688905185695068,-0.001057710310039317,0.0429971735588075,-0.04968884533158102,-0.01909346499348552,0.008786156893088926,0.0199290859080965,-0.027038287686311623,-0.04605858221500736,-0.035433116108454975,-0.010292566443839024
2026-07-31,0.00034817917005858234,0.00857810852984442,-0.04473763223412919,-0.06573877318676935,-0.020759315223688124,-0.01789262463518959,-0.057885053905554096,0.062115239292021895,0.12125773964788422,-0.22189197200242627,-0.009434944624106878,0.00690447023688967,-0.006880863748543408,-0.01968153945218778,-0.054226909605359926,0.00034817917005858234
2026-08-31,0.0267994025821654,0.0992625397928133,0.007324219389085895,0.041817497259588166,0.14839572893793185,0.3294197593085566,0.03888795835103109,0.013523015039246689,0.07405541400355853,0.1512412067710558,0.037774628063917515,-0.0025142996651785765,0.03623751425484825,0.07729129253994751,0.06997958810709796,0.0267994025821654
