date,portfolio,ticker,cumulative_active_contribution
2020-09-30,optimized,SPMO,0.04385211436266277
2020-10-31,optimized,SPMO,0.040584881425772004
2020-11-30,optimized,SPMO,0.032167100362361
2020-12-31,optimized,SPMO,0.031044218180310477
2021-01-31,optimized,SPMO,0.03365742296459425
2021-02-28,optimized,SPMO,0.022167561131560775
2021-03-31,optimized,SPMO,0.014297901922365588
2021-04-30,optimized,SPMO,0.014490088343637643
2021-05-31,optimized,SPMO,0.010546238922300421
2021-06-30,optimized,SPMO,0.0240344939659998
2021-07-31,optimized,SPMO,0.023451047616819286
2021-08-31,optimized,SPMO,0.027886369926546403
2021-09-30,optimized,SPMO,0.02752903998429352
2021-10-31,optimized,SPMO,0.02847216485140298
2021-11-30,optimized,SPMO,0.022657835750804465
2021-12-31,optimized,SPMO,0.016495207929889715
2022-01-31,optimized,SPMO,0.008606075712004476
2022-02-28,optimized,SPMO,0.01698445692422248
2022-03-31,optimized,SPMO,0.01642658784007771
2022-04-30,optimized,SPMO,0.017133534356233656
2022-05-31,optimized,SPMO,0.02064411380450585
2022-06-30,optimized,SPMO,0.02080219260470335
2022-07-31,optimized,SPMO,0.01726320649347824
2022-08-31,optimized,SPMO,0.02041864126133039
2022-09-30,optimized,SPMO,0.026959465762629312
2022-10-31,optimized,SPMO,0.04162037621829504
2022-11-30,optimized,SPMO,0.03558991278351464
2022-12-31,optimized,SPMO,0.044611463276446314
2023-01-31,optimized,SPMO,0.024335517944697814
2023-02-28,optimized,SPMO,0.018398203453999493
2023-03-31,optimized,SPMO,0.01323019239964409
2023-04-30,optimized,SPMO,0.016862841634504945
2023-05-31,optimized,SPMO,0.0009313799024318337
2023-06-30,optimized,SPMO,-0.0002493695121105967
2023-07-31,optimized,SPMO,-0.004205567141333747
2023-08-31,optimized,SPMO,0.006985376446887846
2023-09-30,optimized,SPMO,0.017258212498022472
2023-10-31,optimized,SPMO,0.017142218111966943
2023-11-30,optimized,SPMO,0.018901055325105852
2023-12-31,optimized,SPMO,0.02853858062424123
2024-01-31,optimized,SPMO,0.035385159516136966
2024-02-29,optimized,SPMO,0.05243466034823264
2024-03-31,optimized,SPMO,0.054874015921396055
2024-04-30,optimized,SPMO,0.05094401272709247
2024-05-31,optimized,SPMO,0.057081969155515735
2024-06-30,optimized,SPMO,0.06792275672607473
2024-07-31,optimized,SPMO,0.06023913855574065
2024-08-31,optimized,SPMO,0.06404085388007252
2024-09-30,optimized,SPMO,0.06279819462204064
2024-10-31,optimized,SPMO,0.06589082921832186
2024-11-30,optimized,SPMO,0.06767914300794324
2024-12-31,optimized,SPMO,0.07222665374849165
2025-01-31,optimized,SPMO,0.07670038357446456
2025-02-28,optimized,SPMO,0.07950104297721618
2025-03-31,optimized,SPMO,0.07528268778111141
2025-04-30,optimized,SPMO,0.08331898553141305
2025-05-31,optimized,SPMO,0.09663448075874115
2025-06-30,optimized,SPMO,0.10150768819838173
2025-07-31,optimized,SPMO,0.103070202274226
2025-08-31,optimized,SPMO,0.09938594757472136
2025-09-30,optimized,SPMO,0.10084957635562235
2025-10-31,optimized,SPMO,0.09575725880809126
2025-11-30,optimized,SPMO,0.09161219499811563
2025-12-31,optimized,SPMO,0.0919653917329302
2026-01-31,optimized,SPMO,0.08752959289762663
2026-02-28,optimized,SPMO,0.08896810484416916
2026-03-31,optimized,SPMO,0.08625097113851868
2026-04-30,optimized,SPMO,0.10967647643525821
2026-05-31,optimized,SPMO,0.12969150208934993
2026-06-30,optimized,SPMO,0.153405104247606
2026-07-31,optimized,SPMO,0.126116233236325
2026-08-31,optimized,SPMO,0.1236539755810878
2017-09-30,optimized,AIA,-0.0
2017-10-31,optimized,AIA,0.0
2017-11-30,optimized,AIA,0.0
2017-12-31,optimized,AIA,0.0
2018-01-31,optimized,AIA,0.0
2018-02-28,optimized,AIA,0.0
2018-03-31,optimized,AIA,0.0
2018-04-30,optimized,AIA,0.0
2018-05-31,optimized,AIA,0.0
2018-06-30,optimized,AIA,0.0
2018-07-31,optimized,AIA,0.0
2018-08-31,optimized,AIA,0.0
2018-09-30,optimized,AIA,0.0
2018-10-31,optimized,AIA,0.0
2018-11-30,optimized,AIA,0.0
2018-12-31,optimized,AIA,0.0
2019-01-31,optimized,AIA,0.0
2019-02-28,optimized,AIA,0.0
2019-03-31,optimized,AIA,0.0
2019-04-30,optimized,AIA,0.0
2019-05-31,optimized,AIA,0.0
2019-06-30,optimized,AIA,0.0
2019-07-31,optimized,AIA,0.0
2019-08-31,optimized,AIA,0.0
2019-09-30,optimized,AIA,0.0
2019-10-31,optimized,AIA,0.0
2019-11-30,optimized,AIA,0.0
2019-12-31,optimized,AIA,0.0
2020-01-31,optimized,AIA,0.0
2020-02-29,optimized,AIA,0.0
2020-03-31,optimized,AIA,0.0
2020-04-30,optimized,AIA,0.0
2020-05-31,optimized,AIA,0.0
2020-06-30,optimized,AIA,0.0
2020-07-31,optimized,AIA,0.0
2020-08-31,optimized,AIA,0.0
2020-09-30,optimized,AIA,0.0
2020-10-31,optimized,AIA,0.0
2020-11-30,optimized,AIA,0.0
2020-12-31,optimized,AIA,0.0
2021-01-31,optimized,AIA,0.0
2021-02-28,optimized,AIA,0.0
2021-03-31,optimized,AIA,0.0
2021-04-30,optimized,AIA,0.0
2021-05-31,optimized,AIA,0.0
2021-06-30,optimized,AIA,0.0
2021-07-31,optimized,AIA,0.0
2021-08-31,optimized,AIA,0.0
2021-09-30,optimized,AIA,0.0
2021-10-31,optimized,AIA,0.0
2021-11-30,optimized,AIA,0.0
2021-12-31,optimized,AIA,0.0
2022-01-31,optimized,AIA,0.0
2022-02-28,optimized,AIA,0.0
2022-03-31,optimized,AIA,0.0
2022-04-30,optimized,AIA,0.0
2022-05-31,optimized,AIA,0.0
2022-06-30,optimized,AIA,0.0
2022-07-31,optimized,AIA,0.0
2022-08-31,optimized,AIA,0.0
2022-09-30,optimized,AIA,0.0
2022-10-31,optimized,AIA,0.0
2022-11-30,optimized,AIA,0.0
2022-12-31,optimized,AIA,0.0
2023-01-31,optimized,AIA,0.0
2023-02-28,optimized,AIA,0.0
2023-03-31,optimized,AIA,0.0
2023-04-30,optimized,AIA,0.0
2023-05-31,optimized,AIA,0.0
2023-06-30,optimized,AIA,0.0
2023-07-31,optimized,AIA,0.0
2023-08-31,optimized,AIA,0.0
2023-09-30,optimized,AIA,0.0
2023-10-31,optimized,AIA,0.0
2023-11-30,optimized,AIA,0.0
2023-12-31,optimized,AIA,0.0
2024-01-31,optimized,AIA,0.0
2024-02-29,optimized,AIA,0.0
2024-03-31,optimized,AIA,0.0
2024-04-30,optimized,AIA,0.0
2024-05-31,optimized,AIA,0.0
2024-06-30,optimized,AIA,0.0
2024-07-31,optimized,AIA,0.0
2024-08-31,optimized,AIA,0.0
2024-09-30,optimized,AIA,0.0
2024-10-31,optimized,AIA,0.0
2024-11-30,optimized,AIA,0.0
2024-12-31,optimized,AIA,0.0
2025-01-31,optimized,AIA,0.0
2025-02-28,optimized,AIA,0.0
2025-03-31,optimized,AIA,0.0
2025-04-30,optimized,AIA,0.0
2025-05-31,optimized,AIA,0.0
2025-06-30,optimized,AIA,0.0
2025-07-31,optimized,AIA,0.0
2025-08-31,optimized,AIA,0.0
2025-09-30,optimized,AIA,0.0
2025-10-31,optimized,AIA,0.0
2025-11-30,optimized,AIA,0.0
2025-12-31,optimized,AIA,0.0
2026-01-31,optimized,AIA,0.0
2026-02-28,optimized,AIA,0.0
2026-03-31,optimized,AIA,0.0
2026-04-30,optimized,AIA,0.0
2026-05-31,optimized,AIA,0.0
2026-06-30,optimized,AIA,0.0
2026-07-31,optimized,AIA,0.0
2026-08-31,optimized,AIA,0.0
2017-09-30,optimized,GLD,-0.02615181435773128
2017-10-31,optimized,GLD,-0.04064595827936453
2017-11-30,optimized,GLD,-0.053013747932295796
2017-12-31,optimized,GLD,-0.050104365011156844
2018-01-31,optimized,GLD,-0.06023583284067151
2018-02-28,optimized,GLD,-0.05275999649581216
2018-03-31,optimized,GLD,-0.036957477205432986
2018-04-30,optimized,GLD,-0.044009964956450084
2018-05-31,optimized,GLD,-0.061449144341094164
2018-06-30,optimized,GLD,-0.08215051660204685
2018-07-31,optimized,GLD,-0.11025497350306024
2018-08-31,optimized,GLD,-0.13570914354754088
2018-09-30,optimized,GLD,-0.14166952552548245
2018-10-31,optimized,GLD,-0.0976906946131268
2018-11-30,optimized,GLD,-0.10477919827329507
2018-12-31,optimized,GLD,-0.038672531851133715
2019-01-31,optimized,GLD,-0.06356538774939179
2019-02-28,optimized,GLD,-0.08200231817793882
2019-03-31,optimized,GLD,-0.09850469234558432
2019-04-30,optimized,GLD,-0.1216951003961477
2019-05-31,optimized,GLD,-0.08212493107902213
2019-06-30,optimized,GLD,-0.0772900476246937
2019-07-31,optimized,GLD,-0.08464456097821337
2019-08-31,optimized,GLD,-0.03819429593817377
2019-09-30,optimized,GLD,-0.06343110421366602
2019-10-31,optimized,GLD,-0.06179790217577567
2019-11-30,optimized,GLD,-0.09468424529006642
2019-12-31,optimized,GLD,-0.09027797322729646
2020-01-31,optimized,GLD,-0.0690271576511693
2020-02-29,optimized,GLD,-0.033654208031477256
2020-03-31,optimized,GLD,0.025003982074918545
2020-04-30,optimized,GLD,0.007659475764715637
2020-05-31,optimized,GLD,-0.011072271807569468
2020-06-30,optimized,GLD,-0.0066276874802316645
2020-07-31,optimized,GLD,0.016538242858834085
2020-08-31,optimized,GLD,-0.018163301540267542
2020-09-30,optimized,GLD,-0.015876477539407654
2020-10-31,optimized,GLD,-0.011111334982013665
2020-11-30,optimized,GLD,-0.08693116749053457
2020-12-31,optimized,GLD,-0.07043514731943133
2021-01-31,optimized,GLD,-0.08211824608176295
2021-02-28,optimized,GLD,-0.12541585260831736
2021-03-31,optimized,GLD,-0.15267251264617057
2021-04-30,optimized,GLD,-0.16074879209175233
2021-05-31,optimized,GLD,-0.12699135561897454
2021-06-30,optimized,GLD,-0.1721972530043455
2021-07-31,optimized,GLD,-0.17177109793158662
2021-08-31,optimized,GLD,-0.18651359906758985
2021-09-30,optimized,GLD,-0.17952156155522483
2021-10-31,optimized,GLD,-0.2055208056067583
2021-11-30,optimized,GLD,-0.20496993353960233
2021-12-31,optimized,GLD,-0.21716483897768843
2022-01-31,optimized,GLD,-0.19854339575684088
2022-02-28,optimized,GLD,-0.15095239492254117
2022-03-31,optimized,GLD,-0.1629593508690687
2022-04-30,optimized,GLD,-0.12950537789956656
2022-05-31,optimized,GLD,-0.14571171395260984
2022-06-30,optimized,GLD,-0.11272612831235365
2022-07-31,optimized,GLD,-0.16922318425139932
2022-08-31,optimized,GLD,-0.16361294948583643
2022-09-30,optimized,GLD,-0.13136367625486758
2022-10-31,optimized,GLD,-0.17827991086447845
2022-11-30,optimized,GLD,-0.16526109600105865
2022-12-31,optimized,GLD,-0.1228947709745169
2023-01-31,optimized,GLD,-0.12851094324971585
2023-02-28,optimized,GLD,-0.14305554883260904
2023-03-31,optimized,GLD,-0.12334908491629508
2023-04-30,optimized,GLD,-0.12696527245401545
2023-05-31,optimized,GLD,-0.13544022388361093
2023-06-30,optimized,GLD,-0.1769145410779094
2023-07-31,optimized,GLD,-0.18144320768852681
2023-08-31,optimized,GLD,-0.17972843589790782
2023-09-30,optimized,GLD,-0.1709513818852783
2023-10-31,optimized,GLD,-0.13513583628175446
2023-11-30,optimized,GLD,-0.1651842622464821
2023-12-31,optimized,GLD,-0.17359682869445256
2024-01-31,optimized,GLD,-0.19562516442526798
2024-02-29,optimized,GLD,-0.2184172021096709
2024-03-31,optimized,GLD,-0.19239677124720878
2024-04-30,optimized,GLD,-0.15807989124083197
2024-05-31,optimized,GLD,-0.17433899604016423
2024-06-30,optimized,GLD,-0.1919232303188637
2024-07-31,optimized,GLD,-0.1724040199424707
2024-08-31,optimized,GLD,-0.17353760406467267
2024-09-30,optimized,GLD,-0.15949527155747992
2024-10-31,optimized,GLD,-0.1335858382616933
2024-11-30,optimized,GLD,-0.17731931214396382
2024-12-31,optimized,GLD,-0.17357010898098335
2025-01-31,optimized,GLD,-0.15312231547745206
2025-02-28,optimized,GLD,-0.13831992840738555
2025-03-31,optimized,GLD,-0.06571717573211452
2025-04-30,optimized,GLD,-0.03674081626704119
2025-05-31,optimized,GLD,-0.06580062604855075
2025-06-30,optimized,GLD,-0.08797936459625659
2025-07-31,optimized,GLD,-0.10231018478677242
2025-08-31,optimized,GLD,-0.08840366629751985
2025-09-30,optimized,GLD,-0.04884720862038463
2025-10-31,optimized,GLD,-0.04316942346638024
2025-11-30,optimized,GLD,-0.017891816601115867
2025-12-31,optimized,GLD,-0.0060390339095571805
2026-01-31,optimized,GLD,0.04279806517974788
2026-02-28,optimized,GLD,0.08854860061476537
2026-03-31,optimized,GLD,0.05799664569147009
2026-04-30,optimized,GLD,0.0017562868262477535
2026-05-31,optimized,GLD,-0.031120538338004197
2026-06-30,optimized,GLD,-0.08366796877688647
2026-07-31,optimized,GLD,-0.08007311132383119
2026-08-31,optimized,GLD,-0.04738328871764998
2017-09-30,optimized,XLE,0.003558886960316139
2017-10-31,optimized,XLE,0.002223307724416667
2017-11-30,optimized,XLE,0.0016872994821639945
2017-12-31,optimized,XLE,0.003701298112268444
2018-01-31,optimized,XLE,0.0025263198987807178
2018-02-28,optimized,XLE,-0.0005689085705800883
2018-03-31,optimized,XLE,0.0013075483010442396
2018-04-30,optimized,XLE,0.005169798923162355
2018-05-31,optimized,XLE,0.005412797864340731
2018-06-30,optimized,XLE,0.005410335975642432
2018-07-31,optimized,XLE,0.004498308827828167
2018-08-31,optimized,XLE,0.0016416271799723817
2018-09-30,optimized,XLE,0.0024303762491495835
2018-10-31,optimized,XLE,0.0004998924440269821
2018-11-30,optimized,XLE,-0.0009339879693753741
2018-12-31,optimized,XLE,-0.002571286684130508
2019-01-31,optimized,XLE,-0.0011025052818023548
2019-02-28,optimized,XLE,-0.0015049233422796534
2019-03-31,optimized,XLE,-0.001366723365611132
2019-04-30,optimized,XLE,-0.003163181446997315
2019-05-31,optimized,XLE,-0.00522568023006642
2019-06-30,optimized,XLE,-0.004213522800278359
2019-07-31,optimized,XLE,-0.005572031042288414
2019-08-31,optimized,XLE,-0.008463481157056703
2019-09-30,optimized,XLE,-0.0076203796104995294
2019-10-31,optimized,XLE,-0.009406943207262063
2019-11-30,optimized,XLE,-0.010277780463340935
2019-12-31,optimized,XLE,-0.009054264445514711
2020-01-31,optimized,XLE,-0.013782021101244962
2020-02-29,optimized,XLE,-0.016995539253693032
2020-03-31,optimized,XLE,-0.026386180762794077
2020-04-30,optimized,XLE,-0.017532956651060545
2020-05-31,optimized,XLE,-0.0196447368423862
2020-06-30,optimized,XLE,-0.02083124863412849
2020-07-31,optimized,XLE,-0.025367911090136464
2020-08-31,optimized,XLE,-0.028793120642470006
2020-09-30,optimized,XLE,-0.03310958104173025
2020-10-31,optimized,XLE,-0.0340362519169652
2020-11-30,optimized,XLE,-0.026886596706039715
2020-12-31,optimized,XLE,-0.02593725597817789
2021-01-31,optimized,XLE,-0.02448800561375043
2021-02-28,optimized,XLE,-0.016030108814566117
2021-03-31,optimized,XLE,-0.016705236305993396
2021-04-30,optimized,XLE,-0.018642332141060276
2021-05-31,optimized,XLE,-0.0164627139685598
2021-06-30,optimized,XLE,-0.015602662388279327
2021-07-31,optimized,XLE,-0.020249499586678873
2021-08-31,optimized,XLE,-0.02240764111008928
2021-09-30,optimized,XLE,-0.01647389225447165
2021-10-31,optimized,XLE,-0.015078482828034569
2021-11-30,optimized,XLE,-0.016912166708175465
2021-12-31,optimized,XLE,-0.01795306402433137
2022-01-31,optimized,XLE,-0.007533491869012705
2022-02-28,optimized,XLE,-0.0029268301302304645
2022-03-31,optimized,XLE,-0.0005094586625215354
2022-04-30,optimized,XLE,0.002663399155843336
2022-05-31,optimized,XLE,0.009255202716596935
2022-06-30,optimized,XLE,0.0053442748303609774
2022-07-31,optimized,XLE,0.0055394597242897385
2022-08-31,optimized,XLE,0.008520415531136503
2022-09-30,optimized,XLE,0.008377430001077494
2022-10-31,optimized,XLE,0.015528099098130523
2022-11-30,optimized,XLE,0.013822857041660324
2022-12-31,optimized,XLE,0.015114324063710721
2023-01-31,optimized,XLE,0.013458055151855589
2023-02-28,optimized,XLE,0.01143450814150172
2023-03-31,optimized,XLE,0.009878935776875025
2023-04-30,optimized,XLE,0.01039942326859346
2023-05-31,optimized,XLE,0.00597546425088178
2023-06-30,optimized,XLE,0.006160814519974818
2023-07-31,optimized,XLE,0.00801793539574043
2023-08-31,optimized,XLE,0.009466591922656418
2023-09-30,optimized,XLE,0.013607501682699145
2023-10-31,optimized,XLE,0.011162646736981672
2023-11-30,optimized,XLE,0.007140691486325439
2023-12-31,optimized,XLE,0.005897684944931975
2024-01-31,optimized,XLE,0.004288698964127572
2024-02-29,optimized,XLE,0.003453206541582267
2024-03-31,optimized,XLE,0.006574119440602624
2024-04-30,optimized,XLE,0.00792879506400446
2024-05-31,optimized,XLE,0.005638102446184771
2024-06-30,optimized,XLE,0.00350926729411918
2024-07-31,optimized,XLE,0.003951327086528986
2024-08-31,optimized,XLE,0.0021166970103795703
2024-09-30,optimized,XLE,-4.128631260173852e-05
2024-10-31,optimized,XLE,0.0007611496467771216
2024-11-30,optimized,XLE,0.0015688393988084848
2024-12-31,optimized,XLE,-0.0020380178361218896
2025-01-31,optimized,XLE,-0.0017911129384425436
2025-02-28,optimized,XLE,0.00040157156742170693
2025-03-31,optimized,XLE,0.004333489318258276
2025-04-30,optimized,XLE,-0.0010347028966872698
2025-05-31,optimized,XLE,-0.003092856562249343
2025-06-30,optimized,XLE,-0.0032060919571977636
2025-07-31,optimized,XLE,-0.0029738990972445496
2025-08-31,optimized,XLE,-0.002296186211158318
2025-09-30,optimized,XLE,-0.003976366401980527
2025-10-31,optimized,XLE,-0.005597142833825047
2025-11-30,optimized,XLE,-0.004528455939019139
2025-12-31,optimized,XLE,-0.004545857936785662
2026-01-31,optimized,XLE,0.0006861415733694165
2026-02-28,optimized,XLE,0.005142030688724113
2026-03-31,optimized,XLE,0.011959202711899299
2026-04-30,optimized,XLE,0.006457691810498057
2026-05-31,optimized,XLE,0.0017356700990372228
2026-06-30,optimized,XLE,-7.462086947536374e-06
2026-07-31,optimized,XLE,0.0047311252976644045
2026-08-31,optimized,XLE,0.00567280041771735
2017-09-30,optimized,144600,-0.0
2017-10-31,optimized,144600,-0.0
2017-11-30,optimized,144600,-0.0
2017-12-31,optimized,144600,0.0
2018-01-31,optimized,144600,0.0
2018-02-28,optimized,144600,0.0
2018-03-31,optimized,144600,0.0
2018-04-30,optimized,144600,0.0
2018-05-31,optimized,144600,0.0
2018-06-30,optimized,144600,0.0
2018-07-31,optimized,144600,0.0
2018-08-31,optimized,144600,0.0
2018-09-30,optimized,144600,0.0
2018-10-31,optimized,144600,0.0
2018-11-30,optimized,144600,0.0
2018-12-31,optimized,144600,0.0
2019-01-31,optimized,144600,0.0
2019-02-28,optimized,144600,0.0
2019-03-31,optimized,144600,0.0
2019-04-30,optimized,144600,0.0
2019-05-31,optimized,144600,0.0
2019-06-30,optimized,144600,0.0
2019-07-31,optimized,144600,0.0
2019-08-31,optimized,144600,0.0
2019-09-30,optimized,144600,0.0
2019-10-31,optimized,144600,0.0
2019-11-30,optimized,144600,0.0
2019-12-31,optimized,144600,0.0
2020-01-31,optimized,144600,0.0
2020-02-29,optimized,144600,0.0
2020-03-31,optimized,144600,0.0
2020-04-30,optimized,144600,0.0
2020-05-31,optimized,144600,0.0
2020-06-30,optimized,144600,0.0
2020-07-31,optimized,144600,0.0
2020-08-31,optimized,144600,0.0
2020-09-30,optimized,144600,0.0
2020-10-31,optimized,144600,0.0
2020-11-30,optimized,144600,0.0
2020-12-31,optimized,144600,0.0
2021-01-31,optimized,144600,0.0
2021-02-28,optimized,144600,0.0
2021-03-31,optimized,144600,0.0
2021-04-30,optimized,144600,0.0
2021-05-31,optimized,144600,0.0
2021-06-30,optimized,144600,0.0
2021-07-31,optimized,144600,0.0
2021-08-31,optimized,144600,0.0
2021-09-30,optimized,144600,0.0
2021-10-31,optimized,144600,0.0
2021-11-30,optimized,144600,0.0
2021-12-31,optimized,144600,0.0
2022-01-31,optimized,144600,0.0
2022-02-28,optimized,144600,0.0
2022-03-31,optimized,144600,0.0
2022-04-30,optimized,144600,0.0
2022-05-31,optimized,144600,0.0
2022-06-30,optimized,144600,0.0
2022-07-31,optimized,144600,0.0
2022-08-31,optimized,144600,0.0
2022-09-30,optimized,144600,0.0
