date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2022-02-28,-0.000779856779630772,0.0,-0.07475269066308421
2022-03-31,0.0,0.0,-0.026416502200513947
2022-04-30,-0.01244169883648194,-0.023674090035550432,-0.06960666220596434
2022-05-31,-0.040906109376968036,-0.02476131104332102,-0.08989753819648971
2022-06-30,-0.060266583711474864,-0.06978670211352633,-0.13403065561027583
2022-07-31,-0.02167363783135845,-0.019570775254644124,-0.04882160173084771
2022-08-31,-0.01693004811986354,-0.012960476519102704,-0.054444881072568396
2022-09-30,-0.012514783225151094,-0.039126724927861956,-0.08565454400805972
2022-10-31,0.0,0.0,-0.017230151910395786
2022-11-30,-0.010010995679775925,0.0,-0.03285383828726718
2022-12-31,-0.06214069366498598,-0.05777779727743937,-0.13336259062779965
2023-01-31,-0.05002176103277245,-0.03837578496326477,-0.09988296743672243
2023-02-28,-0.02694288060344663,-0.028124663354916812,-0.06063087943405765
2023-03-31,0.0,0.0,-0.04194719414107595
2023-04-30,0.0,0.0,0.0
2023-05-31,-0.028246404481924614,-0.03430781979486219,-0.008622288120753163
2023-06-30,-0.0063709133773046656,0.0,0.0
2023-07-31,-0.014090765902505353,0.0,-0.002500989304618506
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.008522233715782868,-0.00888583779019314,-0.030744029803158268
2023-10-31,0.0,-0.026911504108790174,-0.051630387992980586
2023-11-30,0.0,-0.008582514823404552,-0.01084585494680601
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966156802127206
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.004001531562106253,-0.0017778314018823682
2024-08-31,-0.00390057657715559,-0.013888613995243437,-0.0046211163033326175
2024-09-30,0.0,-0.0003139225921057198,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.007079087405781337
2025-03-31,0.0,0.0,-0.04811243472416438
2025-04-30,-0.00948445293909117,-0.05154828548217749,-0.08727148613561175
2025-05-31,-0.0024205587349310775,-0.03566670336644884,-0.06625493943268768
2025-06-30,0.0,0.0,-0.033969185588284545
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.002878271598685589,0.0,-0.015288936878936399
2026-01-31,0.0,0.0,-0.007134922069951144
2026-02-28,0.0,0.0,-0.013262838016641298
2026-03-31,-0.027254820634381005,-0.005634471531013263,-0.015483721436609477
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.00447725211116079,0.0,0.0
2026-07-31,-0.11221150766948373,-0.09594547242972495,-0.08234183406494822
2026-08-31,-0.08171002714224396,-0.07237509280554877,-0.08163424536463548
