date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2022-03-31,0.0,0.0,-2.6416366017204984
2022-04-30,-1.2441568044086915,-2.367405339999573,-6.960659867179276
2022-05-31,-4.090598310982562,-2.476131728532016,-8.989733352175577
2022-06-30,-6.026647102163308,-6.978674840191445,-13.403052257416325
2022-07-31,-2.1673439917480275,-1.9570680625039194,-4.882146244904472
2022-08-31,-1.6929920919161123,-1.29604933632822,-5.44449705668395
2022-09-30,-1.2514623667742475,-3.912676995931841,-8.565439949272523
2022-10-31,0.0,0.0,-1.7230247975707491
2022-11-30,-1.001097628278691,0.0,-3.2853772243339963
2022-12-31,-6.214069897697372,-5.777790983010112,-13.336245912141143
2023-01-31,-5.002182078446804,-3.8375823323815617,-9.988311799629345
2023-02-28,-2.694300013570805,-2.8124693379531496,-6.063089094666429
2023-03-31,0.0,0.0,-4.194727752960581
2023-04-30,0.0,0.0,0.0
2023-05-31,-2.824658635411692,-3.4307812323992937,-0.8622364252217185
2023-06-30,-0.6371152100454025,0.0,0.0
2023-07-31,-1.4091030296502383,0.0,-0.250113186812162
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.8522230527547192,-0.8885834975375984,-3.074403319810426
2023-10-31,0.0,-2.6911471784904495,-5.16303212859669
2023-11-30,0.0,-0.8582605875601668,-1.0845853783212345
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.4966277322443933
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.4001553016245274,-0.17774903364979888
2024-08-31,-0.3900458508928728,-1.3888563694939737,-0.46210020272196006
2024-09-30,0.0,-0.031388753574723705,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.7079192463354089
2025-03-31,0.0,0.0,-4.811223121134622
2025-04-30,-0.9484387878679001,-5.154820701758112,-8.727149385650335
2025-05-31,-0.24205522898563814,-3.566670707740882,-6.6254745057456095
2025-06-30,0.0,0.0,-3.396918242653646
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.2878281618920897,0.0,-1.5288936878936288
2026-01-31,0.0,0.0,-0.7134922069951144
2026-02-28,0.0,0.0,-1.326283801664141
2026-03-31,-2.725485292858032,-0.5634491655039597,-1.5483721436609699
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.44771960709685255,0.0,0.0
2026-07-31,-11.221146824026695,-9.594547242972496,-8.234183406494822
2026-08-31,-8.170999510333099,-7.237509280554888,-8.163424536463548
