portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2023-02-28,2.429405343585661,4.360792229810384,-1.9313868862247234,-6.71810692367274,-5.991038045907859,-1.3165078998843116,10.980975397434468
optimized,2023-03-31,3.940516835129522,1.9889533557141625,1.9515634794153593,-2.9491128243091858,-5.991038045907859,-3.601145733183886,10.244359189176993
optimized,2023-04-30,4.703675524250104,4.958493744112102,-0.25481821986199776,-3.6249935469219174,-5.991038045907859,-3.381443951795826,10.242121414915246
optimized,2023-05-31,-2.824658635411697,-0.8622364252217185,-1.9624222101899784,-7.864566485015079,-5.991038045907859,-3.5091016920977047,10.263311195768864
optimized,2023-06-30,2.251130168052536,6.587128661245667,-4.335998493193131,-17.55252247511652,-5.991038045907859,-5.600449716446487,10.483601322772163
optimized,2023-07-31,-0.7769378085557362,-0.250113186812162,-0.5268246217435743,-18.64784755235074,-5.991038045907859,-6.5754744041746305,10.330756525418552
optimized,2023-08-31,3.4364523254553374,1.9705293064467666,1.4659230190085706,-15.869968041599414,-5.991038045907859,-4.966415316948369,10.299869449103353
optimized,2023-09-30,-0.852223052754713,-3.074403319810415,2.222180267055702,-10.450215876441904,-5.991038045907859,-4.089413835155242,10.412858094185967
optimized,2023-10-31,1.1741756547617783,-2.1548784638157015,3.32905411857748,-2.899581650974037,-5.991038045907859,-2.944912323536464,10.625662592162563
optimized,2023-11-30,1.1815020044959652,4.300482018579221,-3.1189800140832564,-9.968048958166031,-5.991038045907859,-1.3322312244904655,9.869811415930165
optimized,2023-12-31,4.34022355357803,3.711723653536847,0.6284999000411823,-8.922276970265441,-5.991038045907859,-1.7900576075615682,9.810730857383117
optimized,2024-01-31,3.3753224514097604,5.470824452686585,-2.095502001276824,-14.335598081701484,4.334909715383528,-2.3579701141410725,9.870123670736621
optimized,2024-02-29,4.928576547235121,5.7548419419825025,-0.8262653947473817,-17.16816578182696,4.334909715383528,-0.7804292017702164,9.477654726337324
optimized,2024-03-31,7.4547243219343,4.541933646599694,2.9127906753346062,-10.521920646506278,4.334909715383528,1.7617489919995233,9.375081223334474
optimized,2024-04-30,1.596049868733608,-1.4966277322443822,3.09267760097799,-1.8920452398207832,4.334909715383528,3.3613121445335903,9.509494211070145
optimized,2024-05-31,3.085368928253756,4.311843364259982,-1.2264744360062259,-5.387184577254356,4.334909715383528,1.7402661582288426,9.388950765548069
optimized,2024-06-30,3.7762413274033317,4.380667869823651,-0.6044265424203193,-7.35733960279874,4.334909715383528,2.5379061423663085,9.262810445728284
optimized,2024-07-31,0.8582715154507122,-0.17774903364979888,1.036020549100511,-4.259568389693547,4.334909715383528,3.1121960910978297,9.269568203355124
optimized,2024-08-31,-0.39004585089287663,-0.2848575005266252,-0.10518835036625145,-4.563315199261675,4.334909715383528,3.4366023230908205,9.240958900404138
optimized,2024-09-30,1.839016898369789,0.7560973061948584,1.0829195921749306,-1.3584961802083129,4.334909715383528,3.4363451842130077,9.2388813338234
optimized,2024-10-31,6.917326535995609,3.872649442904108,3.044677093091501,7.863882185608473,4.334909715383528,5.475603641301419,9.252885784952158
optimized,2024-11-30,2.811769829984643,7.095578288667426,-4.283808458682782,-5.530572958810254,4.334909715383528,4.048617963880385,9.625665969185155
optimized,2024-12-31,3.7026912310359568,2.7836295573440584,0.9190616736918983,-2.6069552806312846,4.334909715383528,5.31299544549817,9.507446492925208
optimized,2025-01-31,3.084013349728776,0.8850912113082199,2.198922138420556,5.005918201410342,22.909320472059626,5.796867792686888,9.55766112134153
optimized,2025-02-28,1.245758955272536,-0.7079192463354089,1.953678201607945,11.96402619410164,22.909320472059626,3.96632450705674,8.902302289311637
optimized,2025-03-31,3.01197772090887,-4.13255905572083,7.1445367766297005,37.363377296863746,22.909320472059626,7.1121383307503505,9.725717747353622
optimized,2025-04-30,-0.9484387878679023,-4.113852906733961,3.165414118866059,47.644180752423935,22.909320472059626,7.104591016927042,9.723156195995058
optimized,2025-05-31,0.7131473247246142,2.3026287288701264,-1.589481404145512,42.86330137376626,22.909320472059626,6.858626628730002,9.772643820160864
optimized,2025-06-30,1.7605842480255156,3.457641413439494,-1.6970571654139783,38.024838941109266,22.909320472059626,5.104126536684195,9.740328846290163
optimized,2025-07-31,4.207175697749106,5.566094364439111,-1.3589186666900053,34.99107313128036,22.909320472059626,6.740207146137234,9.118894904532194
optimized,2025-08-31,2.6215496207773628,1.531253029797952,1.090296590979411,39.83291763643004,22.909320472059626,6.784215974880792,9.119248166178135
optimized,2025-09-30,8.93026192576536,4.963895277739816,3.9663666480255433,57.88570445248587,22.909320472059626,6.9306184278651095,9.147155312829671
optimized,2025-10-31,3.9527554433031993,3.906561652676843,0.04619379062635598,60.35098611222014,22.909320472059626,8.098641948732222,8.922296971218795
optimized,2025-11-30,4.919291734707501,2.825082622320596,2.0942091123869058,71.66713415560908,22.909320472059626,8.847203977587625,8.968878368368976
optimized,2025-12-31,-0.2878281618921028,-1.5288936878936399,1.241065526001537,76.54736849676658,22.909320472059626,7.16771676261776,8.56113453851084
optimized,2026-01-31,6.006640125374687,0.8280616634021465,5.17857846197254,102.04522121133675,1.1263254955855784,10.50201960527506,8.790525529699527
optimized,2026-02-28,4.702978171919587,-0.6171952345696119,5.320173406489199,128.49356465694984,1.1263254955855784,13.567236563930196,9.050083968936216
optimized,2026-03-31,-2.7254852928580187,-0.22507345476927565,-2.500411838088743,114.87945938232782,1.1263254955855784,11.44938094142487,9.229851808369748
optimized,2026-04-30,5.013886554846266,8.350047519414172,-3.336160964567906,107.17782782288863,1.1263254955855784,10.259962180551852,9.510910496101548
optimized,2026-05-31,5.665388999870251,6.782233020786066,-1.116844020915815,108.36705742185151,1.1263254955855784,10.957546178399502,9.443428515917587
optimized,2026-06-30,-0.44771960709684594,2.499901299595053,-2.947620906691899,94.12093875477848,1.1263254955855784,11.384119103938417,9.222110256604624
optimized,2026-07-31,-10.821878890579244,-8.234183406494822,-2.587695484084422,71.55265098382407,1.1263254955855784,10.030514905490762,9.392565225086422
optimized,2026-08-31,3.43566874833102,0.07710809172516431,3.3585606566058557,88.75899229950957,1.1263254955855784,10.799253525313347,9.511099814579563
provided,2017-09-30,3.358044068900651,4.048808603940568,-0.6907645350399172,-0.6907645350399116,0.5701932931810427,,
provided,2017-10-31,1.4725203862559697,0.34758643334105166,1.124933952914918,0.4695441919497778,0.5701932931810427,,
provided,2017-11-30,-1.928953045208898,-0.8686268962567856,-1.0603261489521125,-0.6466045910422213,0.5701932931810427,,
provided,2017-12-31,1.350665286768473,0.16661741976300437,1.1840478670054686,0.5701932931810427,0.5701932931810427,,
provided,2018-01-31,5.960138840543654,5.93718626289399,0.022952577649663908,0.6279739162245113,-2.406919945383179,,
provided,2018-02-28,-3.4758800836233483,-3.0205897714066565,-0.4552903122166919,0.10609447167639896,-2.406919945383179,,
provided,2018-03-31,-2.771054315914838,-4.307996946185611,1.5369426302707723,1.7402115396232931,-2.406919945383179,,
provided,2018-04-30,2.0418188682838414,1.2219425703482445,0.8198762979355969,2.6114044839032236,-2.406919945383179,,
provided,2018-05-31,3.1390567646415986,3.4366010622271403,-0.2975442975855419,2.3863993609580803,-2.406919945383179,,
provided,2018-06-30,2.503738129154526,4.355219911162567,-1.8514817820080405,0.47031597029010275,-2.406919945383179,,
provided,2018-07-31,0.8710009493663767,2.932771277283175,-2.0617703279167983,-1.8216577747335982,-2.406919945383179,,
provided,2018-08-31,1.2669653486731105,3.493554731565185,-2.2265893828920746,-4.397078428082701,-2.406919945383179,,
provided,2018-09-30,0.11283732674402193,0.31137409616806,-0.19853676942403806,-4.637573534510864,-2.406919945383179,,
provided,2018-10-31,-5.394480033479751,-4.78552376359761,-0.608956269882141,-5.112083654900568,-2.406919945383179,,
provided,2018-11-30,-0.6365273744319755,0.0035063151289982386,-0.6400336895609737,-5.804760622182381,-2.406919945383179,,
provided,2018-12-31,-5.748458331587888,-8.863641717035764,3.1151833854478763,-1.9411645731945093,-2.406919945383179,,
provided,2019-01-31,7.623377773922837,7.300281717872115,0.3230960560507229,-1.7554873286246497,-6.745156471756708,,
provided,2019-02-28,2.464289865892111,3.809442051443379,-1.3451521855512683,-3.2892895323797466,-6.745156471756708,,
provided,2019-03-31,3.146140623787636,3.564851579066741,-0.41871095527910507,-3.874416762034172,-6.745156471756708,,
provided,2019-04-30,4.4502338190329365,6.740800643679212,-2.290566824646276,-6.775595101330967,-6.745156471756708,,
provided,2019-05-31,-3.9648516515351555,-4.355393433094601,0.3905417815594454,-6.010337647660413,-6.745156471756708,,
provided,2019-06-30,4.4776700298280065,4.0002478937642305,0.4774221360637758,-5.698809297149099,-6.745156471756708,,
provided,2019-07-31,3.1217226189707126,4.217697445400415,-1.095974826429702,-7.262980580704204,-6.745156471756708,,
provided,2019-08-31,0.764386067599736,0.05378682609269436,0.7105992415070417,-6.381769705660911,-6.745156471756708,,
provided,2019-09-30,0.22331913134639886,1.1722223678043653,-0.9489032364579665,-7.647560053754621,-6.745156471756708,,
provided,2019-10-31,-0.9527880230990483,-0.715918228567336,-0.23686979453171225,-7.890772317092631,-6.745156471756708,,
provided,2019-11-30,2.1676323932418686,4.80501047424291,-2.6373780810010414,-11.55591773873037,-6.745156471756708,,
provided,2019-12-31,2.835021840043633,1.099249229283883,1.7357726107597504,-9.473413544719001,-6.745156471756708,,
provided,2020-01-31,1.5450983209434954,2.6194629862916097,-1.0743646653481143,-11.127938490034106,4.327954715241078,,
provided,2020-02-29,-4.623054761405853,-6.040163171220203,1.41710840981435,-8.572097551808566,4.327954715241078,,
provided,2020-03-31,-11.583498996211402,-12.100634201142269,0.5171352049308658,-6.87919501004941,4.327954715241078,,
provided,2020-04-30,14.438577429930103,12.355650289531095,2.0829271403990073,-5.394317490120226,4.327954715241078,,
provided,2020-05-31,5.469037673580175,6.9255053533467725,-1.456467679766598,-7.636248554161074,4.327954715241078,,
provided,2020-06-30,0.25235031055725327,-1.4811807339282557,1.733531044485509,-5.17776109846102,4.327954715241078,,
provided,2020-07-31,6.4657392194928995,5.108992029793957,1.3567471896989425,-3.60204923011036,4.327954715241078,,
provided,2020-08-31,5.24940656812629,6.7530255313805965,-1.5036189632543064,-6.016617249179923,4.327954715241078,-1.4975550350599054,4.811750254993271
provided,2020-09-30,-7.370673926644261,-5.630500780714797,-1.7401731459294634,-8.32268483942704,4.327954715241078,-1.8920747866673082,4.891435228992595
provided,2020-10-31,-4.305225739677563,-5.363777770971057,1.0585520312934935,-6.385999055563962,4.327954715241078,-1.8563669217610546,4.885623905554456
provided,2020-11-30,7.381316844030031,8.404894820706721,-1.0235779766766901,-8.301733116615928,4.327954715241078,-1.8652369177289518,4.883340904907825
provided,2020-12-31,4.513469346368897,2.022953905053604,2.4905154413152935,-4.866704329289151,4.327954715241078,-1.4110338362468777,5.061304913843177
provided,2021-01-31,3.0165580807685393,1.337921621596605,1.6786364591719343,-2.3937668326549755,-14.250042176262179,-0.7859415164382932,5.166523463578643
provided,2021-02-28,3.5979064590360674,3.412605347563269,0.18530111147279857,-2.186835191373615,-14.250042176262179,-0.5546110148435535,5.163555466145157
provided,2021-03-31,1.591902471781859,5.2937544510563095,-3.701851979274451,-8.275987397629002,-14.250042176262179,-2.5986798287917834,5.48517987768971
provided,2021-04-30,1.7221000454960715,3.3696071574904396,-1.647507111994368,-11.255627892826991,-14.250042176262179,-3.5569481395854474,5.512521574364864
provided,2021-05-31,3.0449462279640005,1.6271370608429203,1.4178091671210802,-9.074520417452758,-14.250042176262179,-2.888853193796037,5.597922052953256
provided,2021-06-30,3.016094950373948,3.3683121806995953,-0.3522172303256476,-9.985398597663941,-14.250042176262179,-2.318254023331545,5.514663242205409
provided,2021-07-31,-0.07474919219893665,3.576643615921271,-3.651392808120208,-16.80601931520318,-14.250042176262179,-2.930937079981444,5.770947042074251
provided,2021-08-31,2.613064589315974,4.444754401064599,-1.831689811748625,-20.792930441287073,-14.250042176262179,-2.782230579541367,5.728338731695104
provided,2021-09-30,-1.0328584269967138,-2.577496923357536,1.5446384963608224,-17.453416103464935,-14.250042176262179,-2.071003053877174,5.817691622430578
provided,2021-10-31,4.758457543802507,5.53821227751039,-0.7797547337078832,-19.82068973865392,-14.250042176262179,-2.1833780916952428,5.822985342628176
provided,2021-11-30,-0.26482193129569565,1.1823585978256057,-1.4471805291213014,-22.778297544210744,-14.250042176262179,-2.5128496436698677,5.863800199114135
provided,2021-12-31,2.1031171033070053,4.550088401708963,-2.4469712984019574,-28.407165336771033,-14.250042176262179,-5.0149265143645705,5.663843083670947
provided,2022-01-31,-0.8609723954133708,-3.85549136964346,2.9945189742300893,-21.573669504338856,15.518227257667261,-3.7302732961995266,5.973807106273149
provided,2022-02-28,1.176271379892947,-3.7649278465871516,4.941199226480099,-11.37436386378139,15.518227257667261,-1.142886129380627,6.651218803599318
provided,2022-03-31,4.229749565761347,5.224144688083232,-0.9943951223218845,-13.879906160538624,15.518227257667261,-1.3673447541685535,6.668996850793403
provided,2022-04-30,-2.36740533999957,-4.4362118617280455,2.0688065217284755,-9.11951231265473,15.518227257667261,0.35943064436407823,6.65626305860352
provided,2022-05-31,-0.11136279734351505,-2.1808769087352187,2.0695141113917037,-4.872711851432676,15.518227257667261,1.029706822788068,6.7592687161989575
provided,2022-06-30,-4.616862714188215,-4.84925390046228,0.23239118627406546,-4.182376839899682,15.518227257667261,0.9171471152713995,6.755473814190173
provided,2022-07-31,5.398339326020702,9.839730192155184,-4.441390866134481,-12.870849236296312,15.518227257667261,-0.2640165604161915,7.210223225309215
provided,2022-08-31,0.6742135441207702,-0.5912147820612113,1.2654283261819814,-10.309207663799725,15.518227257667261,-0.04752278302768698,7.23726714740857
provided,2022-09-30,-2.6509857427284107,-3.3006464937947677,0.6496607510663568,-8.68427379565777,15.518227257667261,0.5707082783707351,7.226614020410915
provided,2022-10-31,6.322166965311767,7.4834014052297615,-1.161234439917995,-11.569547353021514,15.518227257667261,0.2522441184643176,7.2572199756861755
provided,2022-11-30,1.535077466666434,-1.589744112031477,3.1248215786979108,-4.989991421587714,15.518227257667261,2.4533249994372897,7.305033827454779
provided,2022-12-31,-5.777790983010109,-10.392294773377342,4.614503790367232,5.118154648484463,15.518227257667261,3.614943706608198,7.698119640457546
provided,2023-01-31,2.059183997987878,3.8631307260445835,-1.8039467280567052,1.7836276956636254,-9.15501248852728,3.3620090110955347,7.75175970780049
provided,2023-02-28,1.0660224849708748,4.360792229810384,-3.294769744839509,-4.722816580096634,-9.15501248852728,1.635647272257157,7.973786176094288
provided,2023-03-31,3.3935737837062554,1.9889533557141625,1.4046204279920926,-1.9798532038075578,-9.15501248852728,2.0387519237617946,8.007000428952741
provided,2023-04-30,3.726690488989969,4.958493744112102,-1.2318032551221332,-4.650312354177721,-9.15501248852728,0.7892262640709635,7.954225094976197
provided,2023-05-31,-3.430781232399284,-0.8622364252217185,-2.5685448071775654,-10.173816388117318,-9.15501248852728,0.285406964769086,8.049807123105
provided,2023-06-30,4.183283900639273,6.587128661245667,-2.403844760606394,-15.872194978232335,-9.15501248852728,-1.2891554448083875,8.094745456097586
provided,2023-07-31,0.9705278306039788,-0.250113186812162,1.2206410174161408,-13.172423688032842,-9.15501248852728,-1.2922830548098396,8.086512070535825
provided,2023-08-31,2.2806251552547474,1.9705293064467666,0.3100958488079807,-12.749657514984225,-9.15501248852728,-0.6202579011599152,8.04941725716352
provided,2023-09-30,-0.8885834975376145,-3.074403319810415,2.1858198222728005,-7.438329278377154,-9.15501248852728,0.9532727015992171,8.09254412623613
provided,2023-10-31,-1.8187245673237447,-2.1548784638157015,0.33615389649195687,-6.528225116136666,-9.15501248852728,0.6619979064037329,8.071440637916448
provided,2023-11-30,1.8835764041862542,4.300482018579221,-2.416905614392967,-12.10201558502999,-9.15501248852728,0.11471375792608818,8.171412299685207
provided,2023-12-31,4.237453316130337,3.711723653536847,0.5257296625934903,-11.378169599042831,-9.15501248852728,-0.6204679059345519,8.040487803523229
provided,2024-01-31,2.0877668064298356,5.470824452686585,-3.3830576462567485,-19.868992473188474,-3.035135512802234,-2.525196465184232,8.18749391416842
provided,2024-02-29,5.280047740942405,5.7548419419825025,-0.4747942010400977,-22.139756624381725,-3.035135512802234,-2.7869727607540584,8.18474002246983
provided,2024-03-31,7.02260997771194,4.541933646599694,2.4806763311122455,-16.944300489316877,-3.035135512802234,-0.4781866032711024,8.069212175290524
provided,2024-04-30,0.9379610317228202,-1.4966277322443822,2.4345887639672026,-10.17750124157426,-3.035135512802234,1.1033961109378598,8.141498800567923
provided,2024-05-31,3.8144969302439407,4.311843364259982,-0.49734643401604106,-11.959359978134332,-3.035135512802234,0.3795402761296751,8.10470083805481
provided,2024-06-30,3.858856465147373,4.380667869823651,-0.5218114046762784,-13.946094704259737,-3.035135512802234,0.31786388232735163,8.107663790052783
provided,2024-07-31,-0.40015530162451696,-0.17774903364979888,-0.2224062679747181,-14.568854155093813,-3.035135512802234,1.6295401008530774,7.8185576701397865
provided,2024-08-31,-0.9926733027180812,-0.2848575005266252,-0.707815802191456,-16.579953064664643,-3.035135512802234,2.014340765846878,7.751524993822423
provided,2024-09-30,1.3765864241526726,0.7560973061948584,0.6204891179578143,-14.923815214955827,-3.035135512802234,1.6609463199168228,7.710736381269393
provided,2024-10-31,5.433186437848422,3.872649442904108,1.5605369949443135,-10.95959621650291,-3.035135512802234,2.524945248165733,7.740170608675191
provided,2024-11-30,3.6661635417194574,7.095578288667426,-3.4294147469479683,-22.261374805583767,-3.035135512802234,1.8500596010946335,7.960947223921807
provided,2024-12-31,2.6278076603244385,2.7836295573440584,-0.15582189701962013,-23.376763698406265,-3.035135512802234,2.718801959347461,7.819810694267081
provided,2025-01-31,1.818148643525973,0.8850912113082199,0.9330574322177533,-20.53734094298454,15.46101438879628,1.8974953213811707,7.651295965332622
provided,2025-02-28,1.6119818524594394,-0.7079192463354089,2.319901098794848,-12.68002429682662,15.46101438879628,0.8274177386173198,7.219027394661066
provided,2025-03-31,0.6484763721539063,-4.13255905572083,4.781035427874737,3.9935352830097415,15.46101438879628,3.0923622796198647,7.69568002206229
provided,2025-04-30,-5.1548207017581085,-4.113852906733961,-1.0409677950241476,0.2902275432619561,15.46101438879628,1.8157636936288357,7.64303545494143
provided,2025-05-31,1.6744656984866668,2.3026287288701264,-0.6281630303834597,-1.7285945291764193,15.46101438879628,0.764984300693361,7.561998892276672
provided,2025-06-30,3.9879699572619534,3.457641413439494,0.5303285438224593,-0.049690432689830644,15.46101438879628,0.8955744760112516,7.566861780091302
provided,2025-07-31,4.979036972691413,5.566094364439111,-0.587057391747698,-2.0538682161597155,15.46101438879628,2.3286122174630997,7.09956224340005
provided,2025-08-31,2.2027742238971384,1.531253029797952,0.6715211940991863,0.3180386069367547,15.46101438879628,2.096973666909241,7.075306017065934
provided,2025-09-30,7.550823642920104,4.963895277739816,2.586928365180288,9.79631941050192,15.46101438879628,2.89955051884192,7.212484648491467
provided,2025-10-31,3.4722937801027713,3.906561652676843,-0.434267872574072,8.470606553565796,15.46101438879628,3.1465001709064078,7.178621065177462
provided,2025-11-30,3.424678366717166,2.825082622320596,0.59959574439657,11.150625937992409,15.46101438879628,2.1150920060809097,6.969665589983473
