point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_AIA_pct,weight_GLD_pct,weight_XLE_pct,weight_144600_pct,weight_SCHD_pct
62,1.2908083213669772,20.518596585641674,12.92144894863837,23.72035617019293,39.377758395999415,0.0,34.038393420028136,2.863492013779525,0.0,0.0
63,1.2850803245907,20.577832436517316,13.025138862995053,24.124192621693094,40.01656002704364,0.0,33.171326492364386,2.6879208588988845,0.0,0.0
64,1.2791614628602144,20.63706828739296,13.1317163755174,24.52802907319312,40.65536165808801,0.0,32.30425956470062,2.512349704018237,0.0,0.0
65,1.2730669210853163,20.696304138268605,13.24111175968434,24.931865524693308,41.294163289132214,0.0,31.437192637036876,2.336778549137598,0.0,0.0
66,1.2668114454138129,20.755539989144257,13.353255760171805,25.33570197619332,41.93296492017664,0.0,30.570125709373098,2.1612073942569388,0.0,0.0
67,1.2604093113708166,20.8147758400199,13.468079716847653,25.739538427693436,42.57176655122088,0.0,29.703058781709373,1.9856362393762994,0.0,0.0
68,1.2538742979490698,20.874011690895543,13.58551567739908,26.14337487919353,43.21056818226514,0.0,28.835991854045663,1.810065084495668,0.0,0.0
69,1.2472196672726874,20.93324754177119,13.705496498888342,26.54721133069376,43.849369813309345,0.0,27.968924926381877,1.634493929615018,0.0,0.0
70,1.2404581494320552,20.992483392646836,13.827955938601926,26.951047782193662,44.48817144435381,0.0,27.101857998718152,1.4589227747343716,0.0,0.0
71,1.233601932072836,21.05171924352248,13.952828734614469,27.35488423369364,45.12697307539821,0.0,26.234791071054435,1.2833516198537163,0.0,0.0
72,1.226662654315821,21.11095509439813,14.08005067653316,27.758720685193904,45.765774706442414,0.0,25.367724143390603,1.1077804649730743,0.0,0.0
73,1.2196514045856335,21.170190945273777,14.209558666921762,28.162557136694016,46.40457633748666,0.0,24.5006572157269,0.932209310092434,0.0,0.0
74,1.2125787219337272,21.229426796149422,14.341290773927312,28.56639358819405,47.043377968531075,0.0,23.633590288063104,0.7566381552117768,0.0,0.0
75,1.2054546004538411,21.288662647025067,14.4751862756465,28.970230039694044,47.682179599575456,0.0,22.766523360399376,0.5810670003311266,0.0,0.0
76,1.1982884964046834,21.347898497900715,14.611185696776582,29.374066491194405,48.3209812306195,0.0,21.89945643273561,0.4054958454504866,0.0,0.0
77,1.1910893376745777,21.407134348776363,14.749230838094702,29.777902942694396,48.959782861663946,0.0,21.032389505071816,0.22992469056984421,0.0,0.0
78,1.183865535244872,21.466370199652005,14.889264799304552,30.18173939419445,49.59858449270819,0.0,20.16532257740815,0.054353535689210204,0.0,0.0
79,1.1766212585931912,21.525606050527653,15.031279745066906,30.598605952126075,50.17414983566205,0.0,19.22724421221188,0.0,0.0,0.0
80,1.1693532912323987,21.584841901403298,15.175361694223746,31.021315161973483,50.72136025905445,0.0,18.25732457897206,0.0,0.0,0.0
81,1.1620689515358085,21.64407775227894,15.321461751583174,31.444024371820817,51.268570682446764,0.0,17.287404945732412,0.0,0.0,0.0
82,1.1547758225766525,21.70331360315459,15.469522737906235,31.86673358166806,51.815781105839285,0.0,16.317485312492646,0.0,0.0,0.0
83,1.1474809978027376,21.762549454030232,15.619488888905057,32.28944279151538,52.36299152923171,0.0,15.347565679252911,0.0,0.0,0.0
84,1.1401910982581709,21.82178530490588,15.771305857198946,32.712152001362995,52.91020195262387,0.0,14.377646046013135,0.0,0.0,0.0
85,1.1329122904929854,21.88102115578153,15.924920709713621,33.13486121121028,53.45741237601636,0.0,13.407726412773366,0.0,0.0,0.0
86,1.1256503049491746,21.940257006657173,16.08028192099479,33.557570421057456,54.00462279940882,0.0,12.437806779533723,0.0,0.0,0.0
87,1.1184104546356506,21.999492857532818,16.237339362880142,33.98027963090481,54.55183322280121,0.0,11.467887146293991,0.0,0.0,0.0
88,1.1111976539273334,22.058728708408466,16.39604429094594,34.402988840752066,55.09904364619372,0.0,10.497967513054217,0.0,0.0,0.0
89,1.104016437344777,22.11796455928411,16.55634932811709,34.82569805059938,55.6462540695861,0.0,9.528047879814528,0.0,0.0,0.0
90,1.0968709781904746,22.177200410159756,16.718208445801974,35.248407260446776,56.193464492978464,0.0,8.558128246574757,0.0,0.0,0.0
91,1.0897651069361247,22.236436261035404,16.881576942886127,35.67111647029396,56.74067491637105,0.0,7.588208613334989,0.0,0.0,0.0
92,1.0827023292717124,22.29567211191105,17.04641142289317,36.093825680141414,57.28788533976329,0.0,6.618288980095298,0.0,0.0,0.0
93,1.075685843742339,22.3549079627867,17.21266976959589,36.51653488998872,57.835095763155785,0.0,5.648369346855488,0.0,0.0,0.0
94,1.0687185589123016,22.414143813662342,17.380311121335996,36.93924409983598,58.38230618654821,0.0,4.678449713615797,0.0,0.0,0.0
95,1.0618031100080594,22.473379664537987,17.54929584428874,37.36195330968333,58.92951660994057,0.0,3.708530080376106,0.0,0.0,0.0
96,1.0549418750025825,22.53261551541363,17.719585504885924,37.78466251953068,59.476727033332985,0.0,2.7386104471363333,0.0,0.0,0.0
97,1.048136990113089,22.591851366289276,17.89114284159105,38.20737172937789,60.02393745672546,0.0,1.768690813896645,0.0,0.0,0.0
98,1.0413903646925868,22.651087217164932,18.063931736200892,38.63008093922532,60.57114788011786,0.0,0.7987711806568315,0.0,0.0,0.0
99,1.034056206586137,22.710323068040573,18.249337114585504,33.13231409001233,66.86768590998771,0.0,0.0,0.0,0.0,0.0
100,1.0010972068718924,22.769558918916218,18.909328714886684,0.002946835539511575,99.99705316446067,0.0,0.0,0.0,0.0,0.0
