date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2017-10-31,11.84147806522744,10.2149374553264,10.67963078978269
2017-11-30,11.469676835911159,10.213050871036366,10.790618822282138
2017-12-31,12.221581274306036,11.077930701409855,11.330918521448009
2018-01-31,14.7347483649237,13.140071098875318,14.526789282304398
2018-02-28,12.401038483039638,10.542300126661463,11.078316143541889
2018-03-31,12.155427180457945,10.164002977201193,10.636259208749932
2018-04-30,11.782359681336407,9.031365419728864,10.465612241707078
2018-05-31,12.40063917054024,10.059156942435843,10.880408182421508
2018-06-30,13.22187470939349,10.699613367050699,11.855087880081939
2018-07-31,13.384709359247493,11.305788449204911,12.379755761933687
2018-08-31,16.41533075346495,13.683444298616232,15.968611857225268
2018-09-30,17.25378548673624,14.183864058317264,17.203446530093625
2018-10-31,11.753250214187648,8.878104445480917,11.366921369882178
2018-11-30,12.295058421415073,10.401716258682603,11.915099132327867
2018-12-31,10.546682873565727,9.048552471672755,9.161559353374615
2019-01-31,14.716251264376258,13.231461053958537,13.923337098082289
2019-02-28,15.060623509280724,13.652553999092444,15.172975955706969
2019-03-31,13.928840138290655,12.135036235656859,13.376529851694086
2019-04-30,15.532222263864215,13.11047023141574,14.749344109478791
2019-05-31,12.776693105636383,10.816599880552014,11.62690758564322
2019-06-30,15.221447920511899,12.41812569336853,14.026357323663753
2019-07-31,13.948607533935142,10.791206066628401,13.2379203379841
2019-08-31,14.04951472931395,10.717254128385555,12.557428448329699
2019-09-30,13.70925270918837,10.28113436931648,13.280600609093995
2019-10-31,15.68611696411988,12.26446760051565,14.7763801615441
2019-11-30,16.777253213701048,12.765011805144667,14.752739165710803
2019-12-31,17.83791014541476,14.350373481612744,15.081120521747371
2020-01-31,17.162874160654873,12.410246633176136,14.387338052945232
2020-02-29,13.478418480795229,10.252133169422507,9.864990818382324
2020-03-31,10.257861132672108,6.970209303972541,5.04348603358018
2020-04-30,13.992422685618799,9.963309472248794,8.95449485579154
2020-05-31,15.058398036632692,10.309722845678436,10.142377275707304
2020-06-30,17.209880818138544,12.139712680839976,10.55524340781715
2020-07-31,18.892351235307437,13.311143432066984,11.922623335730286
2020-08-31,20.99192741497522,14.562383834373405,14.357120395311608
2020-09-30,19.097746419629757,13.645059166022655,12.16327507185715
2020-10-31,17.04891533054491,11.887776940627814,10.363057706805412
2020-11-30,19.217584578605674,14.440206168668745,13.087129119066176
2020-12-31,20.726531391431525,15.396737858688558,14.007751990816875
2021-01-31,17.81510161708637,13.602693093772068,11.561506965208036
2021-02-28,18.46634406716121,15.19297872373453,13.98468571870879
2021-03-31,20.34261940764317,15.811715113274705,16.760885086263567
2021-04-30,22.325968638613446,17.650152985439505,18.580938722068453
2021-05-31,21.468436672426282,17.291529972022058,17.89228298808665
2021-06-30,22.40623285935339,18.399971386352142,18.54029267113546
2021-07-31,22.657044542207473,18.39503397966704,18.05695785293635
2021-08-31,22.488527284691596,18.439576065577402,17.974529636281854
2021-09-30,20.502713389281666,16.345331994629554,15.88334572843262
2021-10-31,25.51265815597057,21.19593273202016,21.3958977014022
2021-11-30,25.56813162182263,20.08282393893346,20.33043773604204
2021-12-31,29.264782435531743,22.84846169769217,25.968823443312417
2022-01-31,23.500176382126135,17.807472492222985,20.578333988757723
2022-02-28,21.786697538945155,16.367806515324435,18.117344232699505
2022-03-31,22.39294078977123,16.071395259190634,18.86631491073807
2022-04-30,16.77637228418756,11.649709582244094,13.75329060786119
2022-05-31,18.506439321621883,13.743691545437597,16.366973735164446
2022-06-30,12.835328269966496,8.868512617121027,10.568809009661774
2022-07-31,15.320300235293406,10.549390750882015,13.2955241072376
2022-08-31,13.551552760046736,9.189414651460414,12.363853678125869
2022-09-30,10.073164245136557,5.308174649549091,8.092202282047323
2022-10-31,10.313933625141459,4.712052966095959,10.139046257230945
2022-11-30,11.623790358453023,7.616591129742867,10.821922826272946
2022-12-31,8.227152509595337,4.757739755166668,7.618464584049689
2023-01-31,10.278578762651392,8.0301721412265,9.843513756949562
2023-02-28,11.619126446051409,7.685575368267816,11.950901413542937
2023-03-31,17.29112568708402,12.651168239595535,18.469734558270723
2023-04-30,13.036968348020327,8.945976305190406,14.444741946528561
2023-05-31,12.521152974279225,7.879949610410142,12.855960811680166
2023-06-30,12.663191105754601,7.464957244712345,14.569488369840112
2023-07-31,11.160558232164885,6.58098870266326,13.618183129292728
2023-08-31,7.981586209221003,3.389730107593425,10.486364243124369
2023-09-30,7.956328961133252,2.642504538608126,10.102771129831023
2023-10-31,8.75794955011906,2.382945494013078,10.224012371401736
2023-11-30,9.058313588033107,2.381820927002809,9.643286397446648
2023-12-31,8.861008252709102,2.2602669626254457,9.945783341737746
2024-01-31,9.558980660869931,1.6599397058948417,10.90440292751591
2024-02-29,11.292460757316224,2.680756750012425,11.774508170439413
2024-03-31,11.799090517069978,3.6909871672021533,11.320122379832043
2024-04-30,8.882862491713706,1.6816158012046278,7.932467184838798
2024-05-31,10.211609692614388,2.5030005857285875,9.483236873075441
2024-06-30,10.893733426869101,2.9450095796061726,9.940107072669147
2024-07-31,10.148126220314712,2.8120657414024697,9.498184101263307
2024-08-31,9.680592823470292,2.7777842360727334,9.271075018208741
2024-09-30,12.617860822359027,6.147210066725384,11.795297688832163
2024-10-31,10.408251348211884,3.789336580303293,8.970568971170811
2024-11-30,11.562306654745068,4.464453445009919,11.394130100681421
2024-12-31,10.319330849899,3.015617231970702,8.84082316863546
2025-01-31,13.941416679779906,6.093736255710547,11.807818182460572
2025-02-28,14.13851739572638,7.245479622435647,12.450135768473247
2025-03-31,11.42167113326571,6.3654460192023254,8.972882000866589
2025-04-30,15.919165150263904,9.557363111840079,12.03564399133803
2025-05-31,18.90997872794187,11.606009322942112,14.249181533154331
2025-06-30,23.836664012744023,16.586238293733867,19.554405925930563
2025-07-31,21.228850142194176,14.924510812465307,16.979416266226323
2025-08-31,23.905596973460774,17.206807698925353,19.42093741550568
2025-09-30,30.234403618886052,23.777452748353276,24.792878428410692
2025-10-31,30.14013313196027,25.137956710746256,22.54286870507254
2025-11-30,27.734244535019805,20.856518395841704,20.43094262158853
2025-12-31,30.277408340996324,23.060188891657816,22.870059713459323
2026-01-31,28.32110704032711,21.493576895711474,20.985945201127578
2026-02-28,29.344611644406182,24.052782318354502,21.664742684421068
2026-03-31,23.645037239238963,18.838759963457118,18.18526583135489
2026-04-30,27.503257475143815,23.010947252031944,21.543017343716198
2026-05-31,28.609303683815956,25.487796066774983,23.449106655373253
2026-06-30,25.511791687987294,22.91874257871056,20.476102613632087
2026-07-31,22.837111709415026,19.938078915663795,19.203381087094296
2026-08-31,25.436964344064748,23.06699270517867,20.917499388040326
