portfolio,rank,date,month_since_bottom,recovery_progress_pct,drawdown,maximum_drawdown,recovered
Current Portfolio,7,2022-03-31,2,100.0,0.0,-0.03517371737926134,True
Current Portfolio,8,2016-03-31,0,0.0,-0.034779636932865454,-0.034779636932865454,True
Current Portfolio,8,2016-04-30,1,23.241474368049513,-0.026696336529812847,-0.034779636932865454,True
Current Portfolio,8,2016-05-31,2,100.0,0.0,-0.034779636932865454,True
Current Portfolio,9,2017-11-30,0,0.0,-0.02131589834256664,-0.02131589834256664,True
Current Portfolio,9,2017-12-31,1,30.8366449445871,-0.01474279045392024,-0.02131589834256664,True
Current Portfolio,9,2018-01-31,2,100.0,0.0,-0.02131589834256664,True
Current Portfolio,10,2019-05-31,0,0.0,-0.020982436825273787,-0.020982436825273787,True
Current Portfolio,10,2019-06-30,1,100.0,0.0,-0.020982436825273787,True
Current Portfolio,11,2023-10-31,0,0.0,-0.01909959093936986,-0.01909959093936986,True
Current Portfolio,11,2023-11-30,1,100.0,0.0,-0.01909959093936986,True
Current Portfolio,12,2025-04-30,0,0.0,-0.01880627308989513,-0.01880627308989513,True
Current Portfolio,12,2025-05-31,1,83.59172537578013,-0.0030857849351707545,-0.01880627308989513,True
Current Portfolio,12,2025-06-30,2,100.0,0.0,-0.01880627308989513,True
Current Portfolio,13,2021-09-30,0,0.0,-0.01851174694814195,-0.01851174694814195,True
Current Portfolio,13,2021-10-31,1,100.0,0.0,-0.01851174694814195,True
Current Portfolio,14,2026-03-31,0,0.0,-0.01624726183105163,-0.01624726183105163,True
Current Portfolio,14,2026-04-30,1,100.0,0.0,-0.01624726183105163,True
Current Portfolio,15,2024-08-31,0,0.0,-0.014864060317042016,-0.014864060317042016,True
Current Portfolio,15,2024-09-30,1,100.0,0.0,-0.014864060317042016,True
Current Portfolio,16,2017-03-31,0,0.0,-0.013243715298238312,-0.013243715298238312,True
Current Portfolio,16,2017-04-30,1,100.0,0.0,-0.013243715298238312,True
Current Portfolio,17,2016-08-31,0,0.0,-0.012896777401798953,-0.012896777401798953,True
Current Portfolio,17,2016-09-30,1,24.199317139634257,-0.009775845337544942,-0.012896777401798953,True
Current Portfolio,17,2016-10-31,2,100.0,0.0,-0.012896777401798953,True
Current Portfolio,18,2023-05-31,0,0.0,-0.00947160147045889,-0.00947160147045889,True
Current Portfolio,18,2023-06-30,1,100.0,0.0,-0.00947160147045889,True
Current Portfolio,19,2019-10-31,0,0.0,-0.008754746605420305,-0.008754746605420305,True
Current Portfolio,19,2019-11-30,1,100.0,0.0,-0.008754746605420305,True
Current Portfolio,20,2025-12-31,0,0.0,-0.008328283657614621,-0.008328283657614621,True
Current Portfolio,20,2026-01-31,1,100.0,0.0,-0.008328283657614621,True
Current Portfolio,21,2016-06-30,0,0.0,-0.0042831687056908985,-0.0042831687056908985,True
Current Portfolio,21,2016-07-31,1,100.0,0.0,-0.0042831687056908985,True
Current Portfolio,22,2017-01-31,0,0.0,-0.0019090076204349993,-0.0019090076204349993,True
Current Portfolio,22,2017-02-28,1,100.0,0.0,-0.0019090076204349993,True
Current Portfolio,23,2015-12-31,0,0.0,-0.0009372730639796156,-0.0009372730639796156,True
Current Portfolio,23,2016-01-31,1,100.0,0.0,-0.0009372730639796156,True
Current Portfolio,24,2016-11-30,0,0.0,-0.0008359965269651992,-0.0008359965269651992,True
Current Portfolio,24,2016-12-31,1,100.0,0.0,-0.0008359965269651992,True
KAW Core Revised Internal,1,2022-12-31,0,0.0,-0.1280137513180546,-0.1280137513180546,True
KAW Core Revised Internal,1,2023-01-31,1,21.286314236775027,-0.10076434194620976,-0.1280137513180546,True
KAW Core Revised Internal,1,2023-02-28,2,35.67961216865119,-0.08233894132523112,-0.1280137513180546,True
KAW Core Revised Internal,1,2023-03-31,3,55.862983698009415,-0.056501450288039434,-0.1280137513180546,True
KAW Core Revised Internal,1,2023-04-30,4,82.35929016040681,-0.022582534424796408,-0.1280137513180546,True
KAW Core Revised Internal,1,2023-05-31,5,65.6589312246361,-0.04396129038205643,-0.1280137513180546,True
KAW Core Revised Internal,1,2023-06-30,6,75.91343952575534,-0.030834109626572404,-0.1280137513180546,True
KAW Core Revised Internal,1,2023-07-31,7,64.96002948355638,-0.04485598071883978,-0.1280137513180546,True
KAW Core Revised Internal,1,2023-08-31,8,68.52450141284952,-0.0402929664874726,-0.1280137513180546,True
KAW Core Revised Internal,1,2023-09-30,9,47.49968215624214,-0.06720762632569643,-0.1280137513180546,True
KAW Core Revised Internal,1,2023-10-31,10,29.859059335320033,-0.08979004935462764,-0.1280137513180546,True
KAW Core Revised Internal,1,2023-11-30,11,46.56724752430284,-0.06840127087663062,-0.1280137513180546,True
KAW Core Revised Internal,1,2023-12-31,12,92.42017500869808,-0.009703218314708995,-0.1280137513180546,True
KAW Core Revised Internal,1,2024-01-31,13,93.83551609770112,-0.007891387092730406,-0.1280137513180546,True
KAW Core Revised Internal,1,2024-02-29,14,100.0,0.0,-0.1280137513180546,True
KAW Core Revised Internal,2,2026-07-31,0,0.0,-0.11523766254883272,-0.11523766254883272,False
KAW Core Revised Internal,2,2026-08-31,1,10.080449335168476,-0.10362118836056522,-0.11523766254883272,False
KAW Core Revised Internal,3,2020-10-31,0,0.0,-0.07221207799724816,-0.07221207799724816,True
KAW Core Revised Internal,3,2020-11-30,1,39.222923364921435,-0.04388838998417022,-0.07221207799724816,True
KAW Core Revised Internal,3,2020-12-31,2,75.62839980802877,-0.017599238939803752,-0.07221207799724816,True
KAW Core Revised Internal,3,2021-01-31,3,83.75146280969813,-0.011733406349272668,-0.07221207799724816,True
KAW Core Revised Internal,3,2021-02-28,4,70.06374822827026,-0.02161758947885406,-0.07221207799724816,True
KAW Core Revised Internal,3,2021-03-31,5,67.05877360805042,-0.023787544095404733,-0.07221207799724816,True
KAW Core Revised Internal,3,2021-04-30,6,74.25072934934616,-0.018594083405972683,-0.07221207799724816,True
KAW Core Revised Internal,3,2021-05-31,7,100.0,0.0,-0.07221207799724816,True
KAW Core Revised Internal,4,2018-10-31,0,0.0,-0.058596219162445506,-0.058596219162445506,True
KAW Core Revised Internal,4,2018-11-30,1,9.798899193764008,-0.05285443471536044,-0.058596219162445506,True
KAW Core Revised Internal,4,2018-12-31,2,11.568439076745632,-0.05181755124736165,-0.058596219162445506,True
KAW Core Revised Internal,4,2019-01-31,3,63.43067168509607,-0.021428243765635346,-0.058596219162445506,True
KAW Core Revised Internal,4,2019-02-28,4,92.88435843520936,-0.0041694969261187875,-0.058596219162445506,True
KAW Core Revised Internal,4,2019-03-31,5,100.0,0.0,-0.058596219162445506,True
KAW Core Revised Internal,5,2025-05-31,0,0.0,-0.04851549058778837,-0.04851549058778837,True
KAW Core Revised Internal,5,2025-06-30,1,40.09412080932713,-0.029063631180282767,-0.04851549058778837,True
KAW Core Revised Internal,5,2025-07-31,2,96.63198153333043,-0.0016340106821920442,-0.04851549058778837,True
KAW Core Revised Internal,5,2025-08-31,3,100.0,0.0,-0.04851549058778837,True
KAW Core Revised Internal,6,2020-03-31,0,0.0,-0.04088251588323644,-0.04088251588323644,True
KAW Core Revised Internal,6,2020-04-30,1,100.0,0.0,-0.04088251588323644,True
KAW Core Revised Internal,7,2016-04-30,0,0.0,-0.036891382299692355,-0.036891382299692355,True
KAW Core Revised Internal,7,2016-05-31,1,100.0,0.0,-0.036891382299692355,True
KAW Core Revised Internal,8,2016-11-30,0,0.0,-0.033572030885478,-0.033572030885478,True
KAW Core Revised Internal,8,2016-12-31,1,84.41796587192009,-0.005231205310064713,-0.033572030885478,True
KAW Core Revised Internal,8,2017-01-31,2,77.87340819324065,-0.00742834623526889,-0.033572030885478,True
KAW Core Revised Internal,8,2017-02-28,3,64.23543143304433,-0.012006892005356318,-0.033572030885478,True
KAW Core Revised Internal,8,2017-03-31,4,48.69982272478215,-0.0172225113591411,-0.033572030885478,True
KAW Core Revised Internal,8,2017-04-30,5,100.0,0.0,-0.033572030885478,True
KAW Core Revised Internal,9,2026-03-31,0,0.0,-0.030074811202167817,-0.030074811202167817,True
KAW Core Revised Internal,9,2026-04-30,1,99.94852732420023,-1.548031006748385e-05,-0.030074811202167817,True
KAW Core Revised Internal,9,2026-05-31,2,100.0,0.0,-0.030074811202167817,True
KAW Core Revised Internal,10,2017-11-30,0,0.0,-0.025793584100748612,-0.025793584100748612,True
KAW Core Revised Internal,10,2017-12-31,1,33.82113534200765,-0.017069901112479857,-0.025793584100748612,True
KAW Core Revised Internal,10,2018-01-31,2,100.0,0.0,-0.025793584100748612,True
KAW Core Revised Internal,11,2019-10-31,0,0.0,-0.014555974613234435,-0.014555974613234435,True
KAW Core Revised Internal,11,2019-11-30,1,63.56473962962935,-0.0053035072497770175,-0.014555974613234435,True
KAW Core Revised Internal,11,2019-12-31,2,99.4209879079627,-8.428085312450762e-05,-0.014555974613234435,True
KAW Core Revised Internal,11,2020-01-31,3,100.0,0.0,-0.014555974613234435,True
KAW Core Revised Internal,12,2024-08-31,0,0.0,-0.013118096716118854,-0.013118096716118854,True
KAW Core Revised Internal,12,2024-09-30,1,100.0,0.0,-0.013118096716118854,True
KAW Core Revised Internal,13,2025-12-31,0,0.0,-0.0062548971235074635,-0.0062548971235074635,True
KAW Core Revised Internal,13,2026-01-31,1,100.0,0.0,-0.0062548971235074635,True
KAW Core Revised Internal,14,2021-09-30,0,0.0,-0.004772027398449841,-0.004772027398449841,True
KAW Core Revised Internal,14,2021-10-31,1,100.0,0.0,-0.004772027398449841,True
KAW Core Revised Internal,15,2017-07-31,0,0.0,-0.004671205121905331,-0.004671205121905331,True
KAW Core Revised Internal,15,2017-08-31,1,100.0,0.0,-0.004671205121905331,True
KAW Core Revised Internal,16,2020-06-30,0,0.0,-0.0023588927512626645,-0.0023588927512626645,True
KAW Core Revised Internal,16,2020-07-31,1,100.0,0.0,-0.0023588927512626645,True
KAW Core Revised Internal,17,2025-01-31,0,0.0,-0.0013918350379765743,-0.0013918350379765743,True
KAW Core Revised Internal,17,2025-02-28,1,100.0,0.0,-0.0013918350379765743,True
KAW Core Revised Internal,18,2024-04-30,0,0.0,-0.001258472750656825,-0.001258472750656825,True
KAW Core Revised Internal,18,2024-05-31,1,100.0,0.0,-0.001258472750656825,True
QQQ 100%,1,2022-12-31,0,0.0,-0.2782340227362343,-0.2782340227362343,True
QQQ 100%,1,2023-01-31,1,17.797671584352827,-0.22871484513370577,-0.2782340227362343,True
QQQ 100%,1,2023-02-28,2,36.279759049944644,-0.1772913896925603,-0.2782340227362343,True
QQQ 100%,1,2023-03-31,3,58.98287349617758,-0.11412360108239528,-0.2782340227362343,True
QQQ 100%,1,2023-04-30,4,71.18627413293311,-0.08016958858013112,-0.2782340227362343,True
QQQ 100%,1,2023-05-31,5,92.54990427409815,-0.020728701035876984,-0.2782340227362343,True
QQQ 100%,1,2023-06-30,6,100.0,0.0,-0.2782340227362343,True
QQQ 100%,2,2018-12-31,0,0.0,-0.1735578405411159,-0.1735578405411159,True
QQQ 100%,2,2019-01-31,1,42.32888827074599,-0.10009273613334746,-0.1735578405411159,True
QQQ 100%,2,2019-02-28,2,60.775747657043844,-0.06807676533483276,-0.1735578405411159,True
QQQ 100%,2,2019-03-31,3,91.46683216638354,-0.014809981821773843,-0.1735578405411159,True
QQQ 100%,2,2019-04-30,4,100.0,0.0,-0.1735578405411159,True
QQQ 100%,3,2026-07-31,0,0.0,-0.142965957499969,-0.142965957499969,False
QQQ 100%,3,2026-08-31,1,7.137719133522161,-0.13276144899707054,-0.142965957499969,False
QQQ 100%,4,2020-10-31,0,0.0,-0.13074216374868486,-0.13074216374868486,True
QQQ 100%,4,2020-11-30,1,58.14412448761207,-0.054723277300851914,-0.13074216374868486,True
QQQ 100%,4,2020-12-31,2,83.70495603154569,-0.021304493068156738,-0.13074216374868486,True
QQQ 100%,4,2021-01-31,3,100.0,0.0,-0.13074216374868486,True
QQQ 100%,5,2020-03-31,0,0.0,-0.10734612493096607,-0.10734612493096607,True
QQQ 100%,5,2020-04-30,1,100.0,0.0,-0.10734612493096607,True
QQQ 100%,6,2025-04-30,0,0.0,-0.10723139902330281,-0.10723139902330281,True
QQQ 100%,6,2025-05-31,1,42.36051553465866,-0.06180762558200481,-0.10723139902330281,True
QQQ 100%,6,2025-06-30,2,83.35039833479381,-0.01785360079740772,-0.10723139902330281,True
QQQ 100%,6,2025-07-31,3,100.0,0.0,-0.10723139902330281,True
QQQ 100%,7,2016-04-30,0,0.0,-0.09226286408308582,-0.09226286408308582,True
QQQ 100%,7,2016-05-31,1,91.65720954431565,-0.0076972974188647125,-0.09226286408308582,True
QQQ 100%,7,2016-06-30,2,34.867252083093156,-0.060093338684154674,-0.09226286408308582,True
QQQ 100%,7,2016-07-31,3,81.26059967145535,-0.017289507455110487,-0.09226286408308582,True
QQQ 100%,7,2016-08-31,4,83.9081280663435,-0.01484682193057374,-0.09226286408308582,True
QQQ 100%,7,2016-09-30,5,94.9886955397361,-0.004623573022962901,-0.09226286408308582,True
QQQ 100%,7,2016-10-31,6,100.0,0.0,-0.09226286408308582,True
QQQ 100%,8,2018-03-31,0,0.0,-0.06249345730052425,-0.06249345730052425,True
QQQ 100%,8,2018-04-30,1,18.165179965073353,-0.051141408315487746,-0.06249345730052425,True
QQQ 100%,8,2018-05-31,2,100.0,0.0,-0.06249345730052425,True
QQQ 100%,9,2019-05-31,0,0.0,-0.06243311655945827,-0.06243311655945827,True
QQQ 100%,9,2019-06-30,1,69.29148661445916,-0.019172281955671555,-0.06243311655945827,True
QQQ 100%,9,2019-07-31,2,100.0,0.0,-0.06243311655945827,True
QQQ 100%,10,2023-10-31,0,0.0,-0.05396165751608717,-0.05396165751608717,True
QQQ 100%,10,2023-11-30,1,100.0,0.0,-0.05396165751608717,True
QQQ 100%,11,2024-08-31,0,0.0,-0.044681337064605975,-0.044681337064605975,True
QQQ 100%,11,2024-09-30,1,27.161551192877642,-0.03254519282414081,-0.044681337064605975,True
QQQ 100%,11,2024-10-31,2,100.0,0.0,-0.044681337064605975,True
QQQ 100%,12,2026-03-31,0,0.0,-0.03874876103910729,-0.03874876103910729,True
QQQ 100%,12,2026-04-30,1,100.0,0.0,-0.03874876103910729,True
QQQ 100%,13,2021-09-30,0,0.0,-0.03622426351217134,-0.03622426351217134,True
QQQ 100%,13,2021-10-31,1,100.0,0.0,-0.03622426351217134,True
QQQ 100%,14,2017-11-30,0,0.0,-0.019121636245736928,-0.019121636245736928,True
QQQ 100%,14,2017-12-31,1,28.910686869748268,-0.013593439866359636,-0.019121636245736928,True
QQQ 100%,14,2018-01-31,2,100.0,0.0,-0.019121636245736928,True
QQQ 100%,15,2024-04-30,0,0.0,-0.018474529322268562,-0.018474529322268562,True
QQQ 100%,15,2024-05-31,1,100.0,0.0,-0.018474529322268562,True
QQQ 100%,16,2021-05-31,0,0.0,-0.002486324922903238,-0.002486324922903238,True
QQQ 100%,16,2021-06-30,1,100.0,0.0,-0.002486324922903238,True
QQQ 100%,17,2019-08-31,0,0.0,-0.0017534349742177602,-0.0017534349742177602,True
QQQ 100%,17,2019-09-30,1,86.59331183145527,-0.00023507755923157791,-0.0017534349742177602,True
QQQ 100%,17,2019-10-31,2,100.0,0.0,-0.0017534349742177602,True
benchmark,1,2020-03-31,0,0.0,-0.17409891918626053,-0.17409891918626053,True
benchmark,1,2020-04-30,1,58.613384859696126,-0.0720536496470463,-0.17409891918626053,True
benchmark,1,2020-05-31,2,95.52635536560838,-0.00778856695670993,-0.17409891918626053,True
benchmark,1,2020-06-30,3,87.0847397209555,-0.0224853285559089,-0.17409891918626053,True
benchmark,1,2020-07-31,4,100.0,0.0,-0.17409891918626053,True
benchmark,2,2022-06-30,0,0.0,-0.1340307147450912,-0.1340307147450912,True
benchmark,2,2022-07-31,1,63.57426969092703,-0.048821666684369824,-0.1340307147450912,True
benchmark,2,2022-08-31,2,59.378697056470195,-0.05444502267398177,-0.1340307147450912,True
benchmark,2,2022-09-30,3,36.093361486403616,-0.08565452436933496,-0.1340307147450912,True
benchmark,2,2022-10-31,4,87.1446351189522,-0.01723013743315782,-0.1340307147450912,True
benchmark,2,2022-11-30,5,75.48783625373264,-0.032853828268609275,-0.1340307147450912,True
benchmark,2,2022-12-31,6,0.49833374854018353,-0.1333627944601068,-0.1340307147450912,True
benchmark,2,2023-01-31,7,25.477455097685965,-0.09988309957880304,-0.1340307147450912,True
benchmark,2,2023-02-28,8,54.76333961497721,-0.060631019240855566,-0.1340307147450912,True
benchmark,2,2023-03-31,9,68.70324862192093,-0.04194725956403356,-0.1340307147450912,True
benchmark,2,2023-04-30,10,100.0,0.0,-0.1340307147450912,True
benchmark,3,2018-12-31,0,0.0,-0.1322192910740454,-0.1322192910740454,True
benchmark,3,2019-01-31,1,47.912971817496796,-0.06886909940444397,-0.1322192910740454,True
benchmark,3,2019-02-28,2,74.74033928459217,-0.03339814432562138,-0.1322192910740454,True
benchmark,3,2019-03-31,3,100.0,0.0,-0.1322192910740454,True
benchmark,4,2020-10-31,0,0.0,-0.1069230655617539,-0.1069230655617539,True
benchmark,4,2020-11-30,1,70.20248316258292,-0.03186041846384613,-0.1069230655617539,True
benchmark,4,2020-12-31,2,88.51956431584583,-0.012275233773343164,-0.1069230655617539,True
benchmark,4,2021-01-31,3,100.0,0.0,-0.1069230655617539,True
benchmark,5,2025-04-30,0,0.0,-0.08727148613561164,-0.08727148613561164,True
benchmark,5,2025-05-31,1,24.081689882625724,-0.06625503748847494,-0.08727148613561164,True
benchmark,5,2025-06-30,2,61.0765318612516,-0.03396908910020702,-0.08727148613561164,True
benchmark,5,2025-07-31,3,100.0,0.0,-0.08727148613561164,True
benchmark,6,2026-07-31,0,0.0,-0.0823418340649481,-0.0823418340649481,False
benchmark,6,2026-08-31,1,0.8593307500953931,-0.08163424536463548,-0.0823418340649481,False
benchmark,7,2018-03-31,0,0.0,-0.07198470479611518,-0.07198470479611518,True
benchmark,7,2018-04-30,1,15.753001793066659,-0.06064495295884942,-0.07198470479611518,True
benchmark,7,2018-05-31,2,60.598219759870176,-0.028363255190271497,-0.07198470479611518,True
benchmark,7,2018-06-30,3,100.0,0.0,-0.07198470479611518,True
benchmark,8,2023-10-31,0,0.0,-0.05163032128596712,-0.05163032128596712,True
benchmark,8,2023-11-30,1,78.99338005085694,-0.01084578537106462,-0.05163032128596712,True
benchmark,8,2023-12-31,2,100.0,0.0,-0.05163032128596712,True
benchmark,9,2019-05-31,0,0.0,-0.04355377236532809,-0.04355377236532809,True
benchmark,9,2019-06-30,1,87.84555245080804,-0.005293720417838266,-0.04355377236532809,True
benchmark,9,2019-07-31,2,100.0,0.0,-0.04355377236532809,True
benchmark,10,2016-09-30,0,0.0,-0.03412794595631807,-0.03412794595631807,True
benchmark,10,2016-10-31,1,64.74000744174761,-0.01203351120448215,-0.03412794595631807,True
benchmark,10,2016-11-30,2,100.0,0.0,-0.03412794595631807,True
benchmark,11,2021-09-30,0,0.0,-0.025774610118277086,-0.025774610118277086,True
benchmark,11,2021-10-31,1,100.0,0.0,-0.025774610118277086,True
benchmark,12,2016-01-31,0,0.0,-0.02538144286092181,-0.02538144286092181,True
benchmark,12,2016-02-29,1,100.0,0.0,-0.02538144286092181,True
benchmark,13,2016-04-30,0,0.0,-0.02101331078184232,-0.02101331078184232,True
benchmark,13,2016-05-31,1,100.0,0.0,-0.02101331078184232,True
benchmark,14,2017-03-31,0,0.0,-0.018360094146136596,-0.018360094146136596,True
benchmark,14,2017-04-30,1,100.0,0.0,-0.018360094146136596,True
benchmark,15,2026-03-31,0,0.0,-0.015483721436609699,-0.015483721436609699,True
benchmark,15,2026-04-30,1,100.0,0.0,-0.015483721436609699,True
benchmark,16,2024-04-30,0,0.0,-0.014966038761446199,-0.014966038761446199,True
benchmark,16,2024-05-31,1,100.0,0.0,-0.014966038761446199,True
benchmark,17,2017-11-30,0,0.0,-0.008685740181639368,-0.008685740181639368,True
benchmark,17,2017-12-31,1,19.012483906052065,-0.007034365227483685,-0.008685740181639368,True
benchmark,17,2018-01-31,2,100.0,0.0,-0.008685740181639368,True
benchmark,18,2023-05-31,0,0.0,-0.008622137250695272,-0.008622137250695272,True
benchmark,18,2023-06-30,1,100.0,0.0,-0.008622137250695272,True
benchmark,19,2019-10-31,0,0.0,-0.0071594025318534316,-0.0071594025318534316,True
benchmark,19,2019-11-30,1,100.0,0.0,-0.0071594025318534316,True
benchmark,20,2024-08-31,0,0.0,-0.004621002027219601,-0.004621002027219601,True
benchmark,20,2024-09-30,1,100.0,0.0,-0.004621002027219601,True
benchmark,21,2017-07-31,0,0.0,-0.003852211382655457,-0.003852211382655457,True
benchmark,21,2017-08-31,1,100.0,0.0,-0.003852211382655457,True
benchmark,22,2023-07-31,0,0.0,-0.002500924800868165,-0.002500924800868165,True
benchmark,22,2023-08-31,1,100.0,0.0,-0.002500924800868165,True
