date,portfolio,ticker,cumulative_active_contribution
2019-06-30,optimized,SPMO,0.026475255905506694
2019-07-31,optimized,SPMO,0.02466773624168661
2019-08-31,optimized,SPMO,0.028222709529355985
2019-09-30,optimized,SPMO,0.02382677920317422
2019-10-31,optimized,SPMO,0.01731350493380532
2019-11-30,optimized,SPMO,0.012796927472523688
2019-12-31,optimized,SPMO,0.010938003907397438
2020-01-31,optimized,SPMO,0.01877398053561405
2020-02-29,optimized,SPMO,0.01773573071596519
2020-03-31,optimized,SPMO,0.02844149211029314
2020-04-30,optimized,SPMO,0.02582501153050396
2020-05-31,optimized,SPMO,0.02980371986373419
2020-06-30,optimized,SPMO,0.03190081384414946
2020-07-31,optimized,SPMO,0.03666678767482452
2020-08-31,optimized,SPMO,0.04075042472541486
2020-09-30,optimized,SPMO,0.04385212525434559
2020-10-31,optimized,SPMO,0.04058484280785338
2020-11-30,optimized,SPMO,0.032167110337548974
2020-12-31,optimized,SPMO,0.03104425103966994
2021-01-31,optimized,SPMO,0.033657490906072514
2021-02-28,optimized,SPMO,0.02216758954978234
2021-03-31,optimized,SPMO,0.014297974391010618
2021-04-30,optimized,SPMO,0.014490094273338456
2021-05-31,optimized,SPMO,0.010546237564806219
2021-06-30,optimized,SPMO,0.02403453930332183
2021-07-31,optimized,SPMO,0.02345100506882397
2021-08-31,optimized,SPMO,0.027886395729321695
2021-09-30,optimized,SPMO,0.027529085967063247
2021-10-31,optimized,SPMO,0.028472115913771894
2021-11-30,optimized,SPMO,0.022657828990835027
2021-12-31,optimized,SPMO,0.01649511693526
2022-01-31,optimized,SPMO,0.008606020216690193
2022-02-28,optimized,SPMO,0.016984414458487602
2022-03-31,optimized,SPMO,0.01642664367634321
2022-04-30,optimized,SPMO,0.01713357940304008
2022-05-31,optimized,SPMO,0.02064402659573216
2022-06-30,optimized,SPMO,0.020802061273534983
2022-07-31,optimized,SPMO,0.017263246789530014
2022-08-31,optimized,SPMO,0.020418648139934072
2022-09-30,optimized,SPMO,0.02695937325629764
2022-10-31,optimized,SPMO,0.04162048225038191
2022-11-30,optimized,SPMO,0.035590009550163594
2022-12-31,optimized,SPMO,0.044611520720130506
2023-01-31,optimized,SPMO,0.02433561538799271
2023-02-28,optimized,SPMO,0.018398188754682004
2023-03-31,optimized,SPMO,0.01323024897630972
2023-04-30,optimized,SPMO,0.016862840321415523
2023-05-31,optimized,SPMO,0.0009313328283524318
2023-06-30,optimized,SPMO,-0.00024939676346610786
2023-07-31,optimized,SPMO,-0.004205582280934264
2023-08-31,optimized,SPMO,0.006985420103119168
2023-09-30,optimized,SPMO,0.017258219670078765
2023-10-31,optimized,SPMO,0.017142204757875906
2023-11-30,optimized,SPMO,0.018901105642744987
2023-12-31,optimized,SPMO,0.028538560365861977
2024-01-31,optimized,SPMO,0.03538516941508932
2024-02-29,optimized,SPMO,0.052434845289722025
2024-03-31,optimized,SPMO,0.05487411917023556
2024-04-30,optimized,SPMO,0.05094408202926388
2024-05-31,optimized,SPMO,0.05708207903958992
2024-06-30,optimized,SPMO,0.0679228602923571
2024-07-31,optimized,SPMO,0.06023920418076791
2024-08-31,optimized,SPMO,0.06404102928922445
2024-09-30,optimized,SPMO,0.0627983140297529
2024-10-31,optimized,SPMO,0.06589099157775065
2024-11-30,optimized,SPMO,0.06767924668699539
2024-12-31,optimized,SPMO,0.07222678825123614
2025-01-31,optimized,SPMO,0.07670052618380446
2025-02-28,optimized,SPMO,0.07950124678177567
2025-03-31,optimized,SPMO,0.0752828297571567
2025-04-30,optimized,SPMO,0.08331914206958366
2025-05-31,optimized,SPMO,0.09663468264728789
2025-06-30,optimized,SPMO,0.10150787808442124
2025-07-31,optimized,SPMO,0.10307039499160982
2025-08-31,optimized,SPMO,0.09938613361607346
2025-09-30,optimized,SPMO,0.10084974694177093
2025-10-31,optimized,SPMO,0.09575743767665076
2025-11-30,optimized,SPMO,0.09161236635563702
2025-12-31,optimized,SPMO,0.0919655807114287
2026-01-31,optimized,SPMO,0.08752975675630197
2026-02-28,optimized,SPMO,0.08896827130949148
2026-03-31,optimized,SPMO,0.08625113268027511
2026-04-30,optimized,SPMO,0.10967668042506157
2026-05-31,optimized,SPMO,0.12969174234726094
2026-06-30,optimized,SPMO,0.1534053874756081
2026-07-31,optimized,SPMO,0.12611646701569143
2026-08-31,optimized,SPMO,0.12365420489873495
2017-09-30,optimized,AIA,-0.0
2017-10-31,optimized,AIA,0.0
2017-11-30,optimized,AIA,0.0
2017-12-31,optimized,AIA,0.0
2018-01-31,optimized,AIA,0.0
2018-02-28,optimized,AIA,0.0
2018-03-31,optimized,AIA,0.0
2018-04-30,optimized,AIA,0.0
2018-05-31,optimized,AIA,0.0
2018-06-30,optimized,AIA,0.0
2018-07-31,optimized,AIA,0.0
2018-08-31,optimized,AIA,0.0
2018-09-30,optimized,AIA,0.0
2018-10-31,optimized,AIA,0.0
2018-11-30,optimized,AIA,0.0
2018-12-31,optimized,AIA,0.0
2019-01-31,optimized,AIA,0.0
2019-02-28,optimized,AIA,0.0
2019-03-31,optimized,AIA,0.0
2019-04-30,optimized,AIA,0.0
2019-05-31,optimized,AIA,0.0
2019-06-30,optimized,AIA,0.0
2019-07-31,optimized,AIA,0.0
2019-08-31,optimized,AIA,0.0
2019-09-30,optimized,AIA,0.0
2019-10-31,optimized,AIA,0.0
2019-11-30,optimized,AIA,0.0
2019-12-31,optimized,AIA,0.0
2020-01-31,optimized,AIA,0.0
2020-02-29,optimized,AIA,0.0
2020-03-31,optimized,AIA,0.0
2020-04-30,optimized,AIA,0.0
2020-05-31,optimized,AIA,0.0
2020-06-30,optimized,AIA,0.0
2020-07-31,optimized,AIA,0.0
2020-08-31,optimized,AIA,0.0
2020-09-30,optimized,AIA,0.0
2020-10-31,optimized,AIA,0.0
2020-11-30,optimized,AIA,0.0
2020-12-31,optimized,AIA,0.0
2021-01-31,optimized,AIA,0.0
2021-02-28,optimized,AIA,0.0
2021-03-31,optimized,AIA,0.0
2021-04-30,optimized,AIA,0.0
2021-05-31,optimized,AIA,0.0
2021-06-30,optimized,AIA,0.0
2021-07-31,optimized,AIA,0.0
2021-08-31,optimized,AIA,0.0
2021-09-30,optimized,AIA,0.0
2021-10-31,optimized,AIA,0.0
2021-11-30,optimized,AIA,0.0
2021-12-31,optimized,AIA,0.0
2022-01-31,optimized,AIA,0.0
2022-02-28,optimized,AIA,0.0
2022-03-31,optimized,AIA,0.0
2022-04-30,optimized,AIA,0.0
2022-05-31,optimized,AIA,0.0
2022-06-30,optimized,AIA,0.0
2022-07-31,optimized,AIA,0.0
2022-08-31,optimized,AIA,0.0
2022-09-30,optimized,AIA,0.0
2022-10-31,optimized,AIA,0.0
2022-11-30,optimized,AIA,0.0
2022-12-31,optimized,AIA,0.0
2023-01-31,optimized,AIA,0.0
2023-02-28,optimized,AIA,0.0
2023-03-31,optimized,AIA,0.0
2023-04-30,optimized,AIA,0.0
2023-05-31,optimized,AIA,0.0
2023-06-30,optimized,AIA,0.0
2023-07-31,optimized,AIA,0.0
2023-08-31,optimized,AIA,0.0
2023-09-30,optimized,AIA,0.0
2023-10-31,optimized,AIA,0.0
2023-11-30,optimized,AIA,0.0
2023-12-31,optimized,AIA,0.0
2024-01-31,optimized,AIA,0.0
2024-02-29,optimized,AIA,0.0
2024-03-31,optimized,AIA,0.0
2024-04-30,optimized,AIA,0.0
2024-05-31,optimized,AIA,0.0
2024-06-30,optimized,AIA,0.0
2024-07-31,optimized,AIA,0.0
2024-08-31,optimized,AIA,0.0
2024-09-30,optimized,AIA,0.0
2024-10-31,optimized,AIA,0.0
2024-11-30,optimized,AIA,0.0
2024-12-31,optimized,AIA,0.0
2025-01-31,optimized,AIA,0.0
2025-02-28,optimized,AIA,0.0
2025-03-31,optimized,AIA,0.0
2025-04-30,optimized,AIA,0.0
2025-05-31,optimized,AIA,0.0
2025-06-30,optimized,AIA,0.0
2025-07-31,optimized,AIA,0.0
2025-08-31,optimized,AIA,0.0
2025-09-30,optimized,AIA,0.0
2025-10-31,optimized,AIA,0.0
2025-11-30,optimized,AIA,0.0
2025-12-31,optimized,AIA,0.0
2026-01-31,optimized,AIA,0.0
2026-02-28,optimized,AIA,0.0
2026-03-31,optimized,AIA,0.0
2026-04-30,optimized,AIA,0.0
2026-05-31,optimized,AIA,0.0
2026-06-30,optimized,AIA,0.0
2026-07-31,optimized,AIA,0.0
2026-08-31,optimized,AIA,0.0
2017-09-30,optimized,GLD,-0.026151686119102315
2017-10-31,optimized,GLD,-0.04064599994833499
2017-11-30,optimized,GLD,-0.053013636346323605
2017-12-31,optimized,GLD,-0.05010437721909562
2018-01-31,optimized,GLD,-0.06023575248262883
2018-02-28,optimized,GLD,-0.05275997102358534
2018-03-31,optimized,GLD,-0.0369575058854629
2018-04-30,optimized,GLD,-0.0440100907358667
2018-05-31,optimized,GLD,-0.06144911548737917
2018-06-30,optimized,GLD,-0.08215046467157154
2018-07-31,optimized,GLD,-0.11025493334654873
2018-08-31,optimized,GLD,-0.13570893852533242
2018-09-30,optimized,GLD,-0.14166949313265334
2018-10-31,optimized,GLD,-0.09769061505427254
2018-11-30,optimized,GLD,-0.1047791815090187
2018-12-31,optimized,GLD,-0.03867237153036686
2019-01-31,optimized,GLD,-0.06356543932463207
2019-02-28,optimized,GLD,-0.08200237453491496
2019-03-31,optimized,GLD,-0.098504516834406
2019-04-30,optimized,GLD,-0.12169514609095727
2019-05-31,optimized,GLD,-0.08212487949089389
2019-06-30,optimized,GLD,-0.07728996743541205
2019-07-31,optimized,GLD,-0.0846445975093893
2019-08-31,optimized,GLD,-0.03819425886945917
2019-09-30,optimized,GLD,-0.06343118694740191
2019-10-31,optimized,GLD,-0.06179792947057567
2019-11-30,optimized,GLD,-0.09468412417212425
2019-12-31,optimized,GLD,-0.09027800339839685
2020-01-31,optimized,GLD,-0.06902712809153505
2020-02-29,optimized,GLD,-0.033654011972093105
2020-03-31,optimized,GLD,0.025004087835117206
2020-04-30,optimized,GLD,0.007659417112289065
2020-05-31,optimized,GLD,-0.01107227731523476
2020-06-30,optimized,GLD,-0.006627589404597409
2020-07-31,optimized,GLD,0.016538347648100644
2020-08-31,optimized,GLD,-0.018163407547387815
2020-09-30,optimized,GLD,-0.01587645470079397
2020-10-31,optimized,GLD,-0.011111310147111057
2020-11-30,optimized,GLD,-0.08693126853244476
2020-12-31,optimized,GLD,-0.07043519558216027
2021-01-31,optimized,GLD,-0.08211817111327899
2021-02-28,optimized,GLD,-0.12541575559651444
2021-03-31,optimized,GLD,-0.15267247413834795
2021-04-30,optimized,GLD,-0.1607487996954906
2021-05-31,optimized,GLD,-0.12699134932832018
2021-06-30,optimized,GLD,-0.17219719140467946
2021-07-31,optimized,GLD,-0.17177122246228907
2021-08-31,optimized,GLD,-0.1865136557111386
2021-09-30,optimized,GLD,-0.1795215800862084
2021-10-31,optimized,GLD,-0.20552090875938855
2021-11-30,optimized,GLD,-0.20497000231602747
2021-12-31,optimized,GLD,-0.21716498085395813
2022-01-31,optimized,GLD,-0.19854346730729316
2022-02-28,optimized,GLD,-0.15095251461292725
2022-03-31,optimized,GLD,-0.1629593652833153
2022-04-30,optimized,GLD,-0.12950537516441685
2022-05-31,optimized,GLD,-0.14571182750380174
2022-06-30,optimized,GLD,-0.11272619575638908
2022-07-31,optimized,GLD,-0.16922327160043468
2022-08-31,optimized,GLD,-0.1636130360579655
2022-09-30,optimized,GLD,-0.1313638358024598
2022-10-31,optimized,GLD,-0.17827990975276425
2022-11-30,optimized,GLD,-0.16526105463081198
2022-12-31,optimized,GLD,-0.12289477896906881
2023-01-31,optimized,GLD,-0.1285109147653375
2023-02-28,optimized,GLD,-0.1430555654592805
2023-03-31,optimized,GLD,-0.12334905557117523
2023-04-30,optimized,GLD,-0.1269653216419228
2023-05-31,optimized,GLD,-0.1354402405367716
2023-06-30,optimized,GLD,-0.17691461137440434
2023-07-31,optimized,GLD,-0.1814432459404796
2023-08-31,optimized,GLD,-0.1797284734314813
2023-09-30,optimized,GLD,-0.17095141574182943
2023-10-31,optimized,GLD,-0.13513589030012854
2023-11-30,optimized,GLD,-0.16518425701807765
2023-12-31,optimized,GLD,-0.17359686114527792
2024-01-31,optimized,GLD,-0.19562523880146226
2024-02-29,optimized,GLD,-0.21841725324930625
2024-03-31,optimized,GLD,-0.1923968114859535
2024-04-30,optimized,GLD,-0.15807991710300628
2024-05-31,optimized,GLD,-0.17433902871386003
2024-06-30,optimized,GLD,-0.1919232703592252
2024-07-31,optimized,GLD,-0.17240405180553572
2024-08-31,optimized,GLD,-0.173537583773525
2024-09-30,optimized,GLD,-0.15949529856200625
2024-10-31,optimized,GLD,-0.13358574605375353
2024-11-30,optimized,GLD,-0.17731934997767246
2024-12-31,optimized,GLD,-0.17357014524401648
2025-01-31,optimized,GLD,-0.15312234317417198
2025-02-28,optimized,GLD,-0.13831985110790154
2025-03-31,optimized,GLD,-0.06571716340417591
2025-04-30,optimized,GLD,-0.03674079179986754
2025-05-31,optimized,GLD,-0.06580061375557246
2025-06-30,optimized,GLD,-0.08797936159474641
2025-07-31,optimized,GLD,-0.10231018778895622
2025-08-31,optimized,GLD,-0.08840366347376485
2025-09-30,optimized,GLD,-0.04884718922501244
2025-10-31,optimized,GLD,-0.04316940169238045
2025-11-30,optimized,GLD,-0.01789178423742101
2025-12-31,optimized,GLD,-0.00603899658030704
2026-01-31,optimized,GLD,0.04279812296860837
2026-02-28,optimized,GLD,0.08854867757016413
2026-03-31,optimized,GLD,0.057996709847560446
2026-04-30,optimized,GLD,0.0017563274212370195
2026-05-31,optimized,GLD,-0.031120511516294774
2026-06-30,optimized,GLD,-0.08366796396917811
2026-07-31,optimized,GLD,-0.08007310501010825
2026-08-31,optimized,GLD,-0.047383268708989276
2017-09-30,optimized,XLE,0.003558905799235301
2017-10-31,optimized,XLE,0.0022233020217095603
2017-11-30,optimized,XLE,0.0016873195018988294
2017-12-31,optimized,XLE,0.0037012909874473018
2018-01-31,optimized,XLE,0.0025263311630772853
2018-02-28,optimized,XLE,-0.0005689001911501966
2018-03-31,optimized,XLE,0.0013075497219146917
2018-04-30,optimized,XLE,0.005169774624798037
2018-05-31,optimized,XLE,0.005412800358915377
2018-06-30,optimized,XLE,0.005410334943082275
2018-07-31,optimized,XLE,0.004498298160907625
2018-08-31,optimized,XLE,0.0016416334762673701
2018-09-30,optimized,XLE,0.0024303779993911563
2018-10-31,optimized,XLE,0.0004999074271643126
2018-11-30,optimized,XLE,-0.0009339611088611862
2018-12-31,optimized,XLE,-0.0025712710739159844
2019-01-31,optimized,XLE,-0.0011025019230516773
2019-02-28,optimized,XLE,-0.0015049077320780251
2019-03-31,optimized,XLE,-0.0013666832339110163
2019-04-30,optimized,XLE,-0.003163172970132587
2019-05-31,optimized,XLE,-0.0052256531902972626
2019-06-30,optimized,XLE,-0.004213495731813457
2019-07-31,optimized,XLE,-0.0055720033943655115
2019-08-31,optimized,XLE,-0.00846344061887341
2019-09-30,optimized,XLE,-0.007620355135904165
2019-10-31,optimized,XLE,-0.009406912675812576
2019-11-30,optimized,XLE,-0.010277725262802948
2019-12-31,optimized,XLE,-0.009054215335552791
2020-01-31,optimized,XLE,-0.013781960554837006
2020-02-29,optimized,XLE,-0.016995479651728904
2020-03-31,optimized,XLE,-0.026386098683952627
2020-04-30,optimized,XLE,-0.01753289924173802
2020-05-31,optimized,XLE,-0.019644682003890083
2020-06-30,optimized,XLE,-0.020831176410249293
2020-07-31,optimized,XLE,-0.02536782456855087
2020-08-31,optimized,XLE,-0.02879303975488926
2020-09-30,optimized,XLE,-0.03310948281252253
2020-10-31,optimized,XLE,-0.03403614824032274
2020-11-30,optimized,XLE,-0.026886512740222
2020-12-31,optimized,XLE,-0.02593718963435012
2021-01-31,optimized,XLE,-0.024487920557765188
2021-02-28,optimized,XLE,-0.01603003651287395
2021-03-31,optimized,XLE,-0.01670517477389629
2021-04-30,optimized,XLE,-0.01864225340196334
2021-05-31,optimized,XLE,-0.016462653651921122
2021-06-30,optimized,XLE,-0.015602593723249356
2021-07-31,optimized,XLE,-0.020249442552091452
2021-08-31,optimized,XLE,-0.02240755977717232
2021-09-30,optimized,XLE,-0.01647382399838393
2021-10-31,optimized,XLE,-0.015078425295709089
2021-11-30,optimized,XLE,-0.01691211132219473
2021-12-31,optimized,XLE,-0.017953008246895517
2022-01-31,optimized,XLE,-0.007533447184787906
2022-02-28,optimized,XLE,-0.0029268187629623472
2022-03-31,optimized,XLE,-0.0005094348747331176
2022-04-30,optimized,XLE,0.002663414741654209
2022-05-31,optimized,XLE,0.009255190853716034
2022-06-30,optimized,XLE,0.005344271828702597
2022-07-31,optimized,XLE,0.005539446538097974
2022-08-31,optimized,XLE,0.008520414373742922
2022-09-30,optimized,XLE,0.008377412050111336
2022-10-31,optimized,XLE,0.01552807948013966
2022-11-30,optimized,XLE,0.013822856637995668
2022-12-31,optimized,XLE,0.015114306674873573
2023-01-31,optimized,XLE,0.013458045675427858
2023-02-28,optimized,XLE,0.01143449622060529
2023-03-31,optimized,XLE,0.009878927101291929
2023-04-30,optimized,XLE,0.010399411056634722
2023-05-31,optimized,XLE,0.005975462487787013
2023-06-30,optimized,XLE,0.006160814392381725
2023-07-31,optimized,XLE,0.008017937949881048
2023-08-31,optimized,XLE,0.009466590603557238
2023-09-30,optimized,XLE,0.013607489292144321
2023-10-31,optimized,XLE,0.011162633876176081
2023-11-30,optimized,XLE,0.007140695795545127
2023-12-31,optimized,XLE,0.005897693758199164
2024-01-31,optimized,XLE,0.004288704843777106
2024-02-29,optimized,XLE,0.003453213484435313
2024-03-31,optimized,XLE,0.006574123054865192
2024-04-30,optimized,XLE,0.007928802630283584
2024-05-31,optimized,XLE,0.005638119865441984
2024-06-30,optimized,XLE,0.003509286726229855
2024-07-31,optimized,XLE,0.0039513414950888386
2024-08-31,optimized,XLE,0.0021167210461630753
2024-09-30,optimized,XLE,-4.126127837622779e-05
2024-10-31,optimized,XLE,0.0007611863681961834
2024-11-30,optimized,XLE,0.0015688518437026158
2024-12-31,optimized,XLE,-0.0020379851362048052
2025-01-31,optimized,XLE,-0.0017910889499625246
2025-02-28,optimized,XLE,0.000401598707733528
2025-03-31,optimized,XLE,0.004333501330307982
2025-04-30,optimized,XLE,-0.0010346765318249105
2025-05-31,optimized,XLE,-0.0030928246945486374
2025-06-30,optimized,XLE,-0.0032060597867421743
2025-07-31,optimized,XLE,-0.002973867547597695
2025-08-31,optimized,XLE,-0.0022961564734968946
2025-09-30,optimized,XLE,-0.003976332172059786
2025-10-31,optimized,XLE,-0.005597104270471458
2025-11-30,optimized,XLE,-0.004528420232989239
2025-12-31,optimized,XLE,-0.0045458221842284395
2026-01-31,optimized,XLE,0.0006861633372493041
2026-02-28,optimized,XLE,0.005142040538995264
2026-03-31,optimized,XLE,0.01195919433525365
2026-04-30,optimized,XLE,0.0064576981431161825
2026-05-31,optimized,XLE,0.0017356890568167149
2026-06-30,optimized,XLE,-7.4384685954172625e-06
2026-07-31,optimized,XLE,0.004731136246563895
2026-08-31,optimized,XLE,0.005672808848881625
2017-09-30,optimized,144600,-0.0
2017-10-31,optimized,144600,-0.0
2017-11-30,optimized,144600,-0.0
2017-12-31,optimized,144600,0.0
2018-01-31,optimized,144600,0.0
2018-02-28,optimized,144600,0.0
2018-03-31,optimized,144600,0.0
2018-04-30,optimized,144600,0.0
2018-05-31,optimized,144600,0.0
2018-06-30,optimized,144600,0.0
2018-07-31,optimized,144600,0.0
2018-08-31,optimized,144600,0.0
2018-09-30,optimized,144600,0.0
2018-10-31,optimized,144600,0.0
2018-11-30,optimized,144600,0.0
2018-12-31,optimized,144600,0.0
2019-01-31,optimized,144600,0.0
2019-02-28,optimized,144600,0.0
2019-03-31,optimized,144600,0.0
2019-04-30,optimized,144600,0.0
2019-05-31,optimized,144600,0.0
2019-06-30,optimized,144600,0.0
2019-07-31,optimized,144600,0.0
2019-08-31,optimized,144600,0.0
2019-09-30,optimized,144600,0.0
2019-10-31,optimized,144600,0.0
2019-11-30,optimized,144600,0.0
2019-12-31,optimized,144600,0.0
2020-01-31,optimized,144600,0.0
2020-02-29,optimized,144600,0.0
2020-03-31,optimized,144600,0.0
2020-04-30,optimized,144600,0.0
2020-05-31,optimized,144600,0.0
2020-06-30,optimized,144600,0.0
2020-07-31,optimized,144600,0.0
2020-08-31,optimized,144600,0.0
2020-09-30,optimized,144600,0.0
2020-10-31,optimized,144600,0.0
2020-11-30,optimized,144600,0.0
2020-12-31,optimized,144600,0.0
2021-01-31,optimized,144600,0.0
2021-02-28,optimized,144600,0.0
2021-03-31,optimized,144600,0.0
2021-04-30,optimized,144600,0.0
2021-05-31,optimized,144600,0.0
2021-06-30,optimized,144600,0.0
2021-07-31,optimized,144600,0.0
2021-08-31,optimized,144600,0.0
2021-09-30,optimized,144600,0.0
2021-10-31,optimized,144600,0.0
2021-11-30,optimized,144600,0.0
2021-12-31,optimized,144600,0.0
2022-01-31,optimized,144600,0.0
2022-02-28,optimized,144600,0.0
2022-03-31,optimized,144600,0.0
2022-04-30,optimized,144600,0.0
2022-05-31,optimized,144600,0.0
2022-06-30,optimized,144600,0.0
2022-07-31,optimized,144600,0.0
2022-08-31,optimized,144600,0.0
2022-09-30,optimized,144600,0.0
