date,optimized_balance,provided_balance,benchmark_balance
2024-10-31,3.2570186775128454,3.0687838423837004,3.1783789226137618
2024-11-30,3.3485985600929467,3.181290573598788,3.4039029354975407
2024-12-31,3.4725869646218355,3.264888901569472,3.498655345389194
2025-01-31,3.579681953039217,3.324249392113017,3.5296220004593972
2025-02-28,3.6242761188947776,3.3778356793063082,3.504634765478551
2025-03-31,3.73343862313891,3.399740257464779,3.35980329236132
2025-04-30,3.698029070675445,3.2244896182904172,3.2215866429823548
2025-05-31,3.724401518813029,3.278482673324506,3.2957671085986777
2025-06-30,3.789972554534001,3.409227423798498,3.4097236156692996
2025-07-31,3.949423340651645,3.578974168047634,3.599512041590035
2025-08-31,4.052959479663338,3.6578109366825577,3.6546293219748556
2025-09-30,4.414899293338909,3.934005692482721,3.83604129430726
2025-10-31,4.5894095465046725,4.070605896911222,3.985898612491516
2025-11-30,4.8151760807132655,4.210011136546206,4.098503541536331
2025-12-31,4.801316751517617,4.270967551058642,4.035841779591685
2026-01-31,5.089714486839496,4.622013422771819,4.069261038164051
2026-02-28,5.3290826128623205,4.776911071941886,4.044145752954305
2026-03-31,5.183839185248137,4.749995606370164,4.035043454392225
2026-04-30,5.443750895651553,5.100816516664812,4.371971500262987
2026-05-31,5.752160506339027,5.483608489742491,4.668488795013179
2026-06-30,5.726406719853088,5.537892200795744,4.785196407071163
2026-07-31,5.106702052274452,5.006556517325507,4.391174558551922
2026-08-31,5.282151472946813,5.137086738816027,4.394560509458342
