date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2022-02-28,-0.0007798379347538908,0.0,-0.07475267956995224
2022-03-31,0.0,0.0,-0.026416704867299523
2022-04-30,-0.012441693324674707,-0.02367418084090167,-0.0696068622906133
2022-05-31,-0.04090609829216252,-0.024761380349408668,-0.08989751996744044
2022-06-30,-0.06026662874008304,-0.06978684437797833,-0.13403069997862327
2022-07-31,-0.0216735872154441,-0.019570785697035964,-0.048821657309624844
2022-08-31,-0.0169300357985126,-0.012960503702115878,-0.05444493317971977
2022-09-30,-0.012514803314114031,-0.039126851822028685,-0.08565442265359757
2022-10-31,0.0,0.0,-0.017230367720081685
2022-11-30,-0.01001102830948597,0.0,-0.03285412250024233
2022-12-31,-0.06214069365895214,-0.057777846450019044,-0.1333627089886632
2023-01-31,-0.0500218134172995,-0.03837584902156255,-0.09988316104546258
2023-02-28,-0.026942975220489385,-0.028124695723333204,-0.0606310077282427
2023-03-31,0.0,0.0,-0.041947399392714524
2023-04-30,0.0,0.0,0.0
2023-05-31,-0.028246528637586477,-0.0343078319537361,-0.00862236390399962
2023-06-30,-0.006371035736376207,0.0,0.0
2023-07-31,-0.014090945713638448,0.0,-0.0025010605863752255
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.008522253707299643,-0.008885853581348524,-0.030744029803158268
2023-10-31,0.0,-0.026911548198445656,-0.05163031641022786
2023-11-30,0.0,-0.008582560340004264,-0.010845923358949405
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966156802127206
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.004001525200955647,-0.0017778314018822572
2024-08-31,-0.0039004888817960603,-0.013888577383500023,-0.004621226634255016
2024-09-30,0.0,-0.0003138705555376653,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.0070792948869862204
2025-03-31,0.0,0.0,-0.04811243472416438
2025-04-30,-0.009484434066762248,-0.05154824366054589,-0.08727148613561175
2025-05-31,-0.002420584677586879,-0.03566672008958005,-0.06625493943268779
2025-06-30,0.0,0.0,-0.033969185588284656
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.0028782601016732468,0.0,-0.015288936878936399
2026-01-31,0.0,0.0,-0.007134922069951255
2026-02-28,0.0,0.0,-0.013262838016641187
2026-03-31,-0.027254865080084012,-0.005634491655039486,-0.015483721436609588
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.004477237110744214,0.0,0.0
2026-07-31,-0.11221148181683449,-0.09594547242972495,-0.08234183406494822
2026-08-31,-0.08170999972519055,-0.07237509280554877,-0.0816342453646356
