date,asset_QQQ_return_pct,asset_SPY_return_pct,asset_EWY_return_pct,asset_EEM_return_pct,asset_EWJ_return_pct,asset_TLT_return_pct,asset_GLD_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2024-03-31,1.2749731498020944,3.2701836549228647,4.679458284837756,2.725688716999475,3.2262810595100833,0.7828621263396673,8.668323846462611,6.241278580117335,3.4220768853193544,3.2701836549228647
2024-04-30,-4.373783648549667,-4.031945384393465,-6.049771110875457,-0.21908690006571252,-5.718295552522434,-6.4554480412365,2.989497307015121,0.13504006315006833,-2.986449093769568,-4.031945384393465
2024-05-31,6.151831575228961,5.057947229704984,-1.37985595014819,1.951685634971012,2.5271421928668714,2.886964418742166,1.6189210429127243,3.141348308035303,2.65860660627515,5.057947229704984
2024-06-30,6.4701240934146975,3.5280100904882428,6.288183029855854,2.6180142379516713,-0.3267725732627569,1.8171491774113813,-0.13469974027457976,1.725262989487282,2.449796657735907,3.5280100904882428
2024-07-31,-1.6781278199650584,1.2109347374647195,0.6960324248323158,0.84528502150929,4.000600323766501,3.629937467232769,5.367196334938273,3.316933251741596,2.515112262738941,1.2109347374647195
2024-08-31,1.1038951304535694,2.3365622432159006,-1.5777620512454904,0.9778796726566119,1.4090269845187686,2.111227102558688,2.092249026936499,2.0245306540020627,1.5063336029997765,2.3365622432159006
2024-09-30,2.6215961388320386,2.100466450108729,-2.351146099353918,5.741290559307433,-0.5974561669250034,1.9994199383756017,5.088851491253266,3.9634414214261304,2.84785743744511,2.100466450108729
2024-10-31,-0.8646418459018146,-0.8923646360100457,-6.332084789114911,-3.0745774758083377,-4.850442041571846,-5.454883683651179,4.299348742370923,2.2263842332459935,-2.224063060907558,-0.8923646360100457
2024-11-30,5.35082808070646,5.963341895369512,-4.139536868039784,-2.6771702495352545,2.379912037843024,1.987202853301584,-3.124136460320792,0.4286457227183998,0.4354642715618891,5.963341895369512
2024-12-31,0.45403154164780357,-2.406006705359487,-9.26887474397362,-1.6966773002854763,-2.2124761850425667,-6.380988902180073,-1.4088486936242095,-1.4238489811998327,-3.5318328555685814,-2.406006705359487
2025-01-31,2.1634043053751384,2.685623711431928,6.052275167490495,2.1520990713051136,1.803267614794235,0.4923691667364949,6.785607873643396,5.075524004617447,2.929937362691155,2.685623711431928
2025-02-28,-2.7034730431484078,-1.2694736490296177,1.2970107590991597,1.1469879810463324,0.23423276994549713,5.697122125204457,1.8216241876358952,0.39271937837649995,1.986627261873798,-1.2694736490296177
2025-03-31,-7.586185742076401,-5.571920643497963,-1.1523626923916064,1.1339995279508353,0.13143558994110904,-1.204716218269608,9.446585889998316,3.168836655396627,0.3192543578187136,-5.571920643497963
2025-04-30,1.3968199973197537,-0.8670276875496041,3.978528585055341,0.1373039538757892,4.1861192762113975,-1.3604383087811756,5.424437277239913,3.2116958910021713,1.2806651165645264,-0.8670276875496041
2025-05-31,9.178294497566132,6.284505165897136,7.901765199947253,4.021934561562279,3.7659236893823778,-3.2106222458109013,-0.055957769465042606,2.8686202576576405,2.0760680146405344,6.284505165897136
2025-06-30,6.385859360742252,5.1386124993305415,18.390234789431116,7.0020355757737684,1.9655671818987308,2.6640304027161887,0.40513189855819753,2.4659246339791703,4.792525876664742,5.1386124993305415
2025-07-31,2.423669093230041,2.303144881615604,1.43493440053033,0.663350625734549,-1.8007252195683443,-1.1396329494352209,-0.6134551059805871,0.5693611676451199,0.1456285888967634,2.303144881615604
2025-08-31,0.9539601296203015,2.051958368009088,-0.7828610114752887,2.677101833544282,6.3298090080375236,0.012699925548642632,4.987462468746839,3.6658918877671476,2.0108632023632804,2.051958368009088
2025-09-30,5.376221421321548,3.562033851605517,10.880399989503964,7.099877841968372,2.465504067781299,3.5909589492123084,11.758415768627128,8.723356015745832,6.52348280146583,3.562033851605517
2025-10-31,4.780390877637575,2.3837580535737146,21.098634449259947,3.558050306687166,4.039391868851716,1.3810884307461802,3.5586670754335525,3.4103699577128497,4.337203738951893,2.3837580535737146
2025-11-30,-1.5610312534417359,0.1949914509092654,-6.31958352660974,-1.772159537401996,-0.5272597113827437,0.2723456448958439,5.367817567023114,3.063000762703231,0.18546643756387343,0.1949914509092654
2025-12-31,-0.6699365349315034,0.07975029584423865,9.39099269242738,2.159311450208423,0.9047096439217972,-2.6586133974990545,2.173350667644791,1.235290545017572,0.7416653344962276,0.07975029584423865
2026-01-31,1.2306465049553683,1.4737818820090842,25.910308707177855,8.024124076290162,6.167954515311491,-0.034438175940554316,12.273224230545976,7.920814631344866,6.460079747332606,1.4737818820090842
2026-02-28,-2.3445318098410217,-0.8642046247570145,23.65819017130082,5.888332006821173,7.757819933034904,4.633778566479418,8.720077925273873,4.687681299491297,6.094838163054208,-0.8642046247570145
2026-03-31,-4.838259103173447,-4.937956664344334,-18.735544622962642,-9.252161010344029,-8.585037239358739,-4.230064674831258,-11.051161024305555,-8.592498271622773,-7.9578359876257,-4.937956664344334
2026-04-30,15.690076873760873,10.505268686597248,30.688555170333466,12.678294616040397,5.518703775857192,-0.8396510942349278,-1.5408224107347213,3.9734982869162936,6.9458044327647945,10.505268686597248
2026-05-31,10.568488508947738,5.262575303750272,28.035586504266917,7.2042448113166735,4.332212264660584,0.5333799108614423,-1.5436926989543909,1.890952992952144,5.118560966235573,5.262575303750272
2026-06-30,-0.149083123068805,-1.0292566443839024,-1.909346499348552,0.24137385558149482,0.8786156893088926,1.16593984780351,-11.684884638695337,-7.30450006432239,-2.1728123301768707,-1.0292566443839024
2026-07-31,-6.573877318676935,0.034817917005858234,-22.189197200242628,-6.314876615934894,-0.9434944624106878,-4.473763223412918,0.8578108529844419,-0.3583790160574081,-4.720312260442972,0.034817917005858234
2026-08-31,4.133781427796301,2.9878245068770015,14.704003785655884,4.758937784420847,3.7666450697298126,1.1718769720364675,10.052754816309296,7.380588456153875,5.247946628030635,2.9878245068770015
