year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2017,,,,,,,,,3.358046232989545,1.4725258640979944,-1.9289601212014167,1.3506609681907387,4.246174790093815,provided
2018,5.960132775030471,-3.4758684082701192,-2.7710516410467427,2.041807416696433,3.139062445835345,2.503752324424216,0.8709915501633633,1.266955839453085,0.11284977773247773,-5.394491526906948,-0.6365210983321268,-5.748465975684178,-2.79903425211242,provided
2019,7.623376631150269,2.4643066677578176,3.14613821340462,4.450233467932732,-3.9648596968727556,4.477670447384814,3.1217304433514963,0.7643858654461656,0.22331405938971877,-0.9527753428932273,2.1676135240997234,2.8350330750674804,29.186736926620526,provided
2020,1.5450969985166123,-4.6230581183206905,-11.583496707234318,14.438570962604514,5.469042669343951,0.2523380503517468,6.465747445763161,5.249398877644502,-7.370657514789494,-4.305230133512855,7.381305122019318,4.5134713772714505,15.503433247644693,provided
2021,3.016558952770095,3.597912021998301,1.5919077788755855,1.7220959903199446,3.04494709436031,3.0160955266628253,-0.0747529176417729,2.6130662545872503,-1.0328760871241498,4.75847153569583,-0.2648277120944779,2.1031180366799753,26.738799652810318,provided
2022,-0.8609675115451697,1.1762715517756155,4.229752321223749,-2.3674158259052933,-0.11135094010588735,-4.6168611078620625,5.398331021854608,0.6742192550747002,-2.650984250717851,6.322165646863103,1.535070641970879,-5.777779342358358,2.1819959305562575,provided
2023,2.059174181435205,1.0660282291526273,3.3935735852498294,3.726684283428145,-3.430781900625896,4.1832842207354055,0.9705274990393874,2.280625333879494,-0.8885868514184478,-1.818726351368783,1.8835824301196764,4.2374578880835445,18.780841450209284,provided
2024,2.087755778093011,5.280050751088396,7.022616800443379,0.9379580019666875,3.8144882774201117,3.858863266138713,-0.40015102275992,-0.9926813929311761,1.3765886198090358,5.433188533203377,3.6661636923047767,2.627812753781323,40.3765122065286,provided
2025,1.8181459164729474,1.6119819164777165,0.6484790937016637,-5.154824819037458,1.6744639490278181,3.9879674708199997,4.979039337718335,2.202773737641588,7.550824799675211,3.472293780102772,3.42467761529902,1.4478907541467556,30.815089811500208,provided
2026,8.219354365782833,3.3513024520204646,-0.5634491655039539,7.3857102062192865,7.5045234782914525,0.9899268183495383,-9.594547242972492,2.6071856182749884,,,,,20.27922884358546,provided
2017,,,,,,,,,4.048793841893028,0.34758643334105166,-0.8686334311131749,0.16662402286433675,3.6759709409971864,benchmark
2018,5.93721238970073,-3.020638509043172,-4.3079850460082,1.2219691378382302,3.4365610866905705,4.355246582095651,2.9328028054702804,3.4934984561180826,0.311386076497322,-4.785536670046442,0.003494328447506412,-8.863613902915246,-0.39211823049160044,benchmark
2019,7.300261919762829,3.8094937055289657,3.5648262238426875,6.740751322236416,-4.355343338249417,4.0002414777143835,4.217709288677218,0.05378701970779609,1.1721877352584897,-0.7159177417175644,4.805022505014689,1.0992285021408366,35.93184440550616,benchmark
2020,2.61951636735116,-6.040182726535159,-12.10061149961793,12.35563414584342,6.9255047961529925,-1.48120209662308,5.108992658022338,6.753056620595066,-5.630490783284625,-5.363815318255494,8.404935425462924,2.022979813419856,11.175584342641454,benchmark
2021,1.3378771724830596,3.4126050991013512,5.293736649734004,3.369631930978456,1.6271211049972534,3.368296411024496,3.576651704929823,4.444739521155716,-2.577475789677519,5.538197318205196,1.1823657106886154,4.5500958713502015,40.98877078947094,benchmark
2022,-3.855498300654836,-3.7648994634113753,5.224113706176459,-4.436220019726155,-2.180846236321188,-4.849285041702056,9.83974893946522,-0.5911904863382,-3.3006614470211915,7.483409603109026,-1.5897681913853212,-10.392295204336587,-13.336253144735677,benchmark
2023,3.8631393940279146,4.360792229810384,1.9889612765353837,4.95846954612027,-0.8622137250695272,6.587120550914127,-0.250113186812162,1.9705293064467666,-3.0743818484872176,-2.1549149094887032,4.300497763741551,3.7117030742772616,27.935845820083372,benchmark
2024,5.470845381004308,5.7548419419825025,4.541939910444803,-1.4966274842780125,4.3118120552274375,4.380704666174973,-0.17778314018822572,-0.28484593127861,0.7561084743184621,3.8726380646601166,7.095578948874981,2.783640182671765,43.41167753855015,benchmark
2025,0.8851120246871957,-0.7079293570005474,-4.1325690719738795,-4.113852906733961,2.3026072425690325,3.4576838092306605,5.566062969695729,1.5312532291132275,4.963905319556394,3.906561652676843,2.825082622320596,-1.5288936878936399,15.354082673803159,benchmark
2026,0.8280616634021465,-0.6171952345696119,-0.22507345476927565,8.350047519414172,6.782233020786066,2.499901299595053,-8.234183406494822,0.07710809172516431,,,,,8.88832490115481,benchmark
