date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2022-04-30,-1.3393589880159484,-2.3674158259052946,-6.960674470448291
2022-05-31,-4.173965593035101,-2.4761306262328198,-8.989719099558135
2022-06-30,-6.169037788935594,-6.978672222232474,-13.403067037674276
2022-07-31,-2.193172085047268,-1.957073027864198,-4.8821462449044395
2022-08-31,-1.7014362528570026,-1.2960487359792494,-5.444473947113648
2022-09-30,-1.285903691578849,-3.912674938824645,-8.565431741569352
2022-10-31,0.0,0.0,-1.723008479956667
2022-11-30,-1.0769688202747596,0.0,-3.2853848305927746
2022-12-31,-6.321967191985212,-5.777779342358357,-13.336253144735666
2023-01-31,-5.057708841095554,-3.8375797014013058,-9.988311799629324
2023-02-28,-2.771339036463538,-2.8124611551818446,-6.063089094666408
2023-03-31,0.0,0.0,-4.194720312385769
2023-04-30,0.0,0.0,0.0
2023-05-31,-2.7916127118983503,-3.430781900625901,-0.8622137250695272
2023-06-30,-0.5905079146494963,0.0,0.0
2023-07-31,-1.3679930308523214,0.0,-0.250113186812162
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.7697483629870328,-0.8885868514184492,-3.0743818484872176
2023-10-31,0.0,-2.6911522395656973,-5.163046445148256
2023-11-30,0.0,-0.8582598801982533,-1.0845853783212345
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.4966274842780125
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.4001510227599203,-0.17778314018822572
2024-08-31,-0.41450663656783515,-1.3888601909445297,-0.46212266342550157
2024-09-30,0.0,-0.03139046246909416,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.7079293570005474
2025-03-31,0.0,0.0,-4.811242759315593
2025-04-30,-0.8118656948668312,-5.154824819037462,-8.727168215945424
2025-05-31,0.0,-3.566676553239967,-6.625513380787929
2025-06-30,0.0,0.0,-3.3969188750031853
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.3055195088286111,0.0,-1.5288936878936399
2026-01-31,0.0,0.0,-0.7134922069951255
2026-02-28,0.0,0.0,-1.3262838016641298
2026-03-31,-2.698407861141172,-0.5634491655039486,-1.5483721436609588
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.3815273384366713,0.0,0.0
2026-07-31,-11.357809642089967,-9.594547242972485,-8.234183406494822
2026-08-31,-8.318879450149385,-7.237509280554866,-8.163424536463559
