date,optimized_balance,provided_balance,benchmark_balance
2020-09-30,1.5860799676295751,1.4078434890240266,1.4910704528598702
2020-10-31,1.5022684388949934,1.3472325869018655,1.4110921875033908
2020-11-30,1.515344751411812,1.4466759348443663,1.529693574656803
2020-12-31,1.574498174152506,1.511971239085441,1.5606389668792908
2021-01-31,1.5866211903055187,1.5575807428613817,1.5815183993620443
2021-02-28,1.562231120056498,1.6136211276611219,1.6354893769018994
2021-03-31,1.5827772035260974,1.6393084879139392,1.7220678774494615
2021-04-30,1.6203343468138776,1.6675389536532796,1.7800952265211216
2021-05-31,1.6951659357155173,1.7183146325698717,1.8090595316408955
2021-06-30,1.7106537996039035,1.7701406433368043,1.8699940189184523
2021-07-31,1.7626734240830324,1.7688174115595472,1.9368771918781849
2021-08-31,1.8218832517216155,1.8150377824462736,2.0229663379018454
2021-09-30,1.7969134087622105,1.7962906912191177,1.9708248703090994
2021-10-31,1.8554473747430804,1.8817666724591335,2.079973040423079
2021-11-30,1.8713808822454419,1.8767832328335037,2.1045659284446088
2021-12-31,1.9100124872379596,1.9162541995126106,2.20032569586461
2022-01-31,1.8592020110882228,1.899755873416187,2.1154921760516783
2022-02-28,1.9108145332139521,1.9221021613083682,2.035846022466999
2022-03-31,1.9943739162960161,2.003402322092601,2.142200933563346
2022-04-30,1.9676620899934598,1.9559734584628266,2.0471681868858482
2022-05-31,1.9111294352333537,1.9537954636286066,2.0025225965309836
2022-06-30,1.8713402357470401,1.8635914407411642,1.905414567800703
2022-07-31,1.950633864292348,1.9641942756073216,2.0929025775282883
2022-08-31,1.9604409154666318,1.977437251620541,2.080529536601614
2022-09-30,1.9687281884824799,1.9250157015122527,2.011858300293116
2022-10-31,2.057956998762364,2.046718382889981,2.162413897538197
2022-11-30,2.035793443551031,2.078136955909546,2.128036529229039
2022-12-31,1.9278536324754436,1.9580667881650893,1.906884691055439
2023-01-31,1.953871525690015,1.9983867939222422,1.980550304754289
2023-02-28,2.000924033102029,2.0196901612731115,2.0669179885515
2023-03-31,2.082198355505486,2.0882298330899656,2.1080281869615334
2023-04-30,2.1817234334001983,2.1660515660815873,2.212554122635652
2023-05-31,2.120818164694933,2.0917390609942363,2.193477177315696
2023-06-30,2.1688401838502074,2.179242451071767,2.3379641632422694
2023-07-31,2.1518776088788116,2.200392598330158,2.332116606567058
2023-08-31,2.2271830985929038,2.250575309372485,2.378071647759974
2023-09-30,2.210039393150761,2.230576993092131,2.3049606446772204
2023-10-31,2.2365118175985694,2.1900089015311948,2.255290704087224
2023-11-30,2.263218020340716,2.231259524418493,2.3522794303823664
2023-12-31,2.3602471793187396,2.32580820713958,2.4395890583154602
2024-01-31,2.441350404247172,2.374365402371498,2.5730552036277983
2024-02-29,2.5648463067526817,2.499733100632997,2.721130463676534
2024-03-31,2.7565008386006684,2.675279777324294,2.8447225742215303
2024-04-30,2.8012818805926094,2.7003727780707036,2.80214767432427
2024-05-31,2.8895217341026056,2.8033781811368543,2.922971015551059
2024-06-30,3.0018622866219378,2.911556711979692,3.051017743220246
2024-07-31,3.0228098945333017,2.8999060880184704,3.0455935480686493
2024-08-31,3.010280146909632,2.8711192598702326,3.036918298763692
2024-09-30,3.0656238185564484,2.9106427608627516,3.0598806953787725
2024-10-31,3.2778145545146784,3.068783469588461,3.1783787999211977
2024-11-30,3.3711501408720363,3.1812900949459637,3.403903176963911
2024-12-31,3.499444635814876,3.2648884417957356,3.4986555935771193
2025-01-31,3.608657405757083,3.3242488776776424,3.5296226149382615
2025-02-28,3.651533200421245,3.3778351684445194,3.5046353802557833
2025-03-31,3.759412059174126,3.3997397233315847,3.359803902445879
2025-04-30,3.7288906823370045,3.2244890962906125,3.221586511944548
2025-05-31,3.7609882096615976,3.2784820037483318,3.29576699629421
2025-06-30,3.8305856014486674,3.409226799594503,3.409724198115043
2025-07-31,3.994282441945304,3.578973543058349,3.599511594075079
2025-08-31,4.09540728665678,3.657810232341979,3.6546292315916586
2025-09-30,4.466454832644726,3.934005074490715,3.8360415664286998
2025-10-31,4.646921936727541,4.070605288001183,3.9858988952435475
2025-11-30,4.871816094769233,4.210010396106537,4.098503832276341
2025-12-31,4.856931746165461,4.270966747380381,4.035842065886589
2026-01-31,5.144187644776326,4.622012639192324,4.069261326829653
2026-02-28,5.380570370402916,4.776910262102272,4.044146039838276
2026-03-31,5.235380636553731,4.749994801093584,4.035043740630497
2026-04-30,5.506559889190516,5.100815651912838,4.371971810402291
2026-05-31,5.8255479890905635,5.4836075600950025,4.668489126186854
2026-06-30,5.803321930898435,5.5378912619454255,4.7851967465238525
2026-07-31,5.163893337881057,5.006555668553626,4.391174870053455
2026-08-31,5.340927674567518,5.137085867915088,4.394560821200068
