date,portfolio,ticker,cumulative_active_contribution
2024-01-31,optimized,QQQ,0.05880449393456667
2024-02-29,optimized,QQQ,0.058911758013434845
2024-03-31,optimized,QQQ,0.05557849088532342
2024-04-30,optimized,QQQ,0.054999492250286976
2024-05-31,optimized,QQQ,0.05679181986906689
2024-06-30,optimized,QQQ,0.06168719988004937
2024-07-31,optimized,QQQ,0.056984861279553704
2024-08-31,optimized,QQQ,0.05500267017766841
2024-09-30,optimized,QQQ,0.05585136511491075
2024-10-31,optimized,QQQ,0.05589933722428552
2024-11-30,optimized,QQQ,0.0548777073381208
2024-12-31,optimized,QQQ,0.06199367359570934
2025-01-31,optimized,QQQ,0.05913656380527734
2025-02-28,optimized,QQQ,0.05675659908811844
2025-03-31,optimized,QQQ,0.05338178978086916
2025-04-30,optimized,QQQ,0.056995445558462636
2025-05-31,optimized,QQQ,0.061592107477928336
2025-06-30,optimized,QQQ,0.06361752684538867
2025-07-31,optimized,QQQ,0.06382279074152362
2025-08-31,optimized,QQQ,0.06202001418512543
2025-09-30,optimized,QQQ,0.06505448812107283
2025-10-31,optimized,QQQ,0.0690684694183336
2025-11-30,optimized,QQQ,0.0660944418018348
2025-12-31,optimized,QQQ,0.06585944749779003
2026-01-31,optimized,QQQ,0.06445587539237643
2026-02-28,optimized,QQQ,0.06200681032696015
2026-03-31,optimized,QQQ,0.0621794977310482
2026-04-30,optimized,QQQ,0.07056908643616612
2026-05-31,optimized,QQQ,0.07945182752821288
2026-06-30,optimized,QQQ,0.08095617018056576
2026-07-31,optimized,QQQ,0.07095139515999142
2026-08-31,optimized,QQQ,0.07278911375389384
2017-09-30,optimized,SPMO,-0.002298682727778054
2017-10-31,optimized,SPMO,0.01261978455812006
2017-11-30,optimized,SPMO,0.01142395670806378
2017-12-31,optimized,SPMO,0.011627802384499874
2018-01-31,optimized,SPMO,0.015476620072063019
2018-02-28,optimized,SPMO,0.024329240339216827
2018-03-31,optimized,SPMO,0.02097993990131935
2018-04-30,optimized,SPMO,0.023514896949024297
2018-05-31,optimized,SPMO,0.02782838912525087
2018-06-30,optimized,SPMO,0.02611941335370274
2018-07-31,optimized,SPMO,0.025648958682580634
2018-08-31,optimized,SPMO,0.02921109554277535
2018-09-30,optimized,SPMO,0.031371612987093844
2018-10-31,optimized,SPMO,0.02306036904268568
2018-11-30,optimized,SPMO,0.02232075957292842
2018-12-31,optimized,SPMO,0.020762984195108622
2019-01-31,optimized,SPMO,0.026064595771508457
2019-02-28,optimized,SPMO,0.028012722677434154
2019-03-31,optimized,SPMO,0.030883388377678504
2019-04-30,optimized,SPMO,0.022102352008409844
2019-05-31,optimized,SPMO,0.0332818853798551
2019-06-30,optimized,SPMO,0.027464743709703036
2019-07-31,optimized,SPMO,0.025589849021360283
2019-08-31,optimized,SPMO,0.029277648906304812
2019-09-30,optimized,SPMO,0.02471743565910561
2019-10-31,optimized,SPMO,0.01796066745643739
2019-11-30,optimized,SPMO,0.013275165659682918
2019-12-31,optimized,SPMO,0.011346899482097229
2020-01-31,optimized,SPMO,0.01947578434768342
2020-02-29,optimized,SPMO,0.018398667445441563
2020-03-31,optimized,SPMO,0.02950456419445884
2020-04-30,optimized,SPMO,0.026790308769172128
2020-05-31,optimized,SPMO,0.03091776749284267
2020-06-30,optimized,SPMO,0.033093357779618006
2020-07-31,optimized,SPMO,0.03803729391754409
2020-08-31,optimized,SPMO,0.04227367084679606
2020-09-30,optimized,SPMO,0.04549126042382167
2020-10-31,optimized,SPMO,0.04210186095044245
2020-11-30,optimized,SPMO,0.033369467257484825
2020-12-31,optimized,SPMO,0.032204691525615586
2021-01-31,optimized,SPMO,0.034915563157074475
2021-02-28,optimized,SPMO,0.022996223453615447
2021-03-31,optimized,SPMO,0.01483237766872567
2021-04-30,optimized,SPMO,0.015031744141145475
2021-05-31,optimized,SPMO,0.010940487501438705
2021-06-30,optimized,SPMO,0.024932892149523336
2021-07-31,optimized,SPMO,0.024327609047360383
2021-08-31,optimized,SPMO,0.028928752971003713
2021-09-30,optimized,SPMO,0.02855808115984338
2021-10-31,optimized,SPMO,0.029536441889018862
2021-11-30,optimized,SPMO,0.02350478901737954
2021-12-31,optimized,SPMO,0.017111788321355622
2022-01-31,optimized,SPMO,0.008927693154793245
2022-02-28,optimized,SPMO,0.017619289010342175
2022-03-31,optimized,SPMO,0.01704060901934782
2022-04-30,optimized,SPMO,0.017773962985362657
2022-05-31,optimized,SPMO,0.021415732370381965
2022-06-30,optimized,SPMO,0.02157969829791836
2022-07-31,optimized,SPMO,0.017908535627460215
2022-08-31,optimized,SPMO,0.02118188358977321
2022-09-30,optimized,SPMO,0.027967146037874913
2022-10-31,optimized,SPMO,0.04317618810996013
2022-11-30,optimized,SPMO,0.03692035684300337
2022-12-31,optimized,SPMO,0.046279070508653104
2023-01-31,optimized,SPMO,0.025245176257426574
2023-02-28,optimized,SPMO,0.019085937612077112
2023-03-31,optimized,SPMO,0.013724737164050888
2023-04-30,optimized,SPMO,0.017493157035602273
2023-05-31,optimized,SPMO,0.0009661312294473694
2023-06-30,optimized,SPMO,-0.0002587544894635434
2023-07-31,optimized,SPMO,-0.004362744168102123
2023-08-31,optimized,SPMO,0.007246575012129595
2023-09-30,optimized,SPMO,0.017903351156178467
2023-10-31,optimized,SPMO,0.017783060804576315
2023-11-30,optimized,SPMO,0.019607544554842527
2023-12-31,optimized,SPMO,0.02960534314537186
2024-01-31,optimized,SPMO,0.03670776990410888
2024-02-29,optimized,SPMO,0.054394734855128385
2024-03-31,optimized,SPMO,0.056925231469935965
2024-04-30,optimized,SPMO,0.05284838886137187
2024-05-31,optimized,SPMO,0.059215657475796254
2024-06-30,optimized,SPMO,0.0704618838046338
2024-07-31,optimized,SPMO,0.06249084618110166
2024-08-31,optimized,SPMO,0.0664347905865087
2024-09-30,optimized,SPMO,0.06514561725493755
2024-10-31,optimized,SPMO,0.06835392982355395
2024-11-30,optimized,SPMO,0.07020903140102801
2024-12-31,optimized,SPMO,0.07492663637862737
2025-01-31,optimized,SPMO,0.0795676135973348
2025-02-28,optimized,SPMO,0.0824729888740755
2025-03-31,optimized,SPMO,0.07809683802858619
2025-04-30,optimized,SPMO,0.0864336058751535
2025-05-31,optimized,SPMO,0.10024682462263629
2025-06-30,optimized,SPMO,0.10530222093878457
2025-07-31,optimized,SPMO,0.10692318187965738
2025-08-31,optimized,SPMO,0.10310117518228377
2025-09-30,optimized,SPMO,0.10461951589430911
2025-10-31,optimized,SPMO,0.09933678573026389
2025-11-30,optimized,SPMO,0.09503679851099783
2025-12-31,optimized,SPMO,0.09540319833253734
2026-01-31,optimized,SPMO,0.09080158189207493
2026-02-28,optimized,SPMO,0.09229386782946432
2026-03-31,optimized,SPMO,0.08947516310567355
2026-04-30,optimized,SPMO,0.11377635310592724
2026-05-31,optimized,SPMO,0.13453957401061067
2026-06-30,optimized,SPMO,0.15913963041658344
2026-07-31,optimized,SPMO,0.13083065560741017
2026-08-31,optimized,SPMO,0.128276354628561
2017-09-30,optimized,AIA,-0.0
2017-10-31,optimized,AIA,0.0
2017-11-30,optimized,AIA,0.0
2017-12-31,optimized,AIA,0.0
2018-01-31,optimized,AIA,0.0
2018-02-28,optimized,AIA,0.0
2018-03-31,optimized,AIA,0.0
2018-04-30,optimized,AIA,0.0
2018-05-31,optimized,AIA,0.0
2018-06-30,optimized,AIA,0.0
2018-07-31,optimized,AIA,0.0
2018-08-31,optimized,AIA,0.0
2018-09-30,optimized,AIA,0.0
2018-10-31,optimized,AIA,0.0
2018-11-30,optimized,AIA,0.0
2018-12-31,optimized,AIA,0.0
2019-01-31,optimized,AIA,0.0
2019-02-28,optimized,AIA,0.0
2019-03-31,optimized,AIA,0.0
2019-04-30,optimized,AIA,0.0
2019-05-31,optimized,AIA,0.0
2019-06-30,optimized,AIA,0.0
2019-07-31,optimized,AIA,0.0
2019-08-31,optimized,AIA,0.0
2019-09-30,optimized,AIA,0.0
2019-10-31,optimized,AIA,0.0
2019-11-30,optimized,AIA,0.0
2019-12-31,optimized,AIA,0.0
2020-01-31,optimized,AIA,0.0
2020-02-29,optimized,AIA,0.0
2020-03-31,optimized,AIA,0.0
2020-04-30,optimized,AIA,0.0
2020-05-31,optimized,AIA,0.0
2020-06-30,optimized,AIA,0.0
2020-07-31,optimized,AIA,0.0
2020-08-31,optimized,AIA,0.0
2020-09-30,optimized,AIA,0.0
2020-10-31,optimized,AIA,0.0
2020-11-30,optimized,AIA,0.0
2020-12-31,optimized,AIA,0.0
2021-01-31,optimized,AIA,0.0
2021-02-28,optimized,AIA,0.0
2021-03-31,optimized,AIA,0.0
2021-04-30,optimized,AIA,0.0
2021-05-31,optimized,AIA,0.0
2021-06-30,optimized,AIA,0.0
2021-07-31,optimized,AIA,0.0
2021-08-31,optimized,AIA,0.0
2021-09-30,optimized,AIA,0.0
2021-10-31,optimized,AIA,0.0
2021-11-30,optimized,AIA,0.0
2021-12-31,optimized,AIA,0.0
2022-01-31,optimized,AIA,0.0
2022-02-28,optimized,AIA,0.0
2022-03-31,optimized,AIA,0.0
2022-04-30,optimized,AIA,0.0
2022-05-31,optimized,AIA,0.0
2022-06-30,optimized,AIA,0.0
2022-07-31,optimized,AIA,0.0
2022-08-31,optimized,AIA,0.0
2022-09-30,optimized,AIA,0.0
2022-10-31,optimized,AIA,0.0
2022-11-30,optimized,AIA,0.0
2022-12-31,optimized,AIA,0.0
2023-01-31,optimized,AIA,0.0
2023-02-28,optimized,AIA,0.0
2023-03-31,optimized,AIA,0.0
2023-04-30,optimized,AIA,0.0
2023-05-31,optimized,AIA,0.0
2023-06-30,optimized,AIA,0.0
2023-07-31,optimized,AIA,0.0
2023-08-31,optimized,AIA,0.0
2023-09-30,optimized,AIA,0.0
2023-10-31,optimized,AIA,0.0
2023-11-30,optimized,AIA,0.0
2023-12-31,optimized,AIA,0.0
2024-01-31,optimized,AIA,0.0
2024-02-29,optimized,AIA,0.0
2024-03-31,optimized,AIA,0.0
2024-04-30,optimized,AIA,0.0
2024-05-31,optimized,AIA,0.0
2024-06-30,optimized,AIA,0.0
2024-07-31,optimized,AIA,0.0
2024-08-31,optimized,AIA,0.0
2024-09-30,optimized,AIA,0.0
2024-10-31,optimized,AIA,0.0
2024-11-30,optimized,AIA,0.0
2024-12-31,optimized,AIA,0.0
2025-01-31,optimized,AIA,0.0
2025-02-28,optimized,AIA,0.0
2025-03-31,optimized,AIA,0.0
2025-04-30,optimized,AIA,0.0
2025-05-31,optimized,AIA,0.0
2025-06-30,optimized,AIA,0.0
2025-07-31,optimized,AIA,0.0
2025-08-31,optimized,AIA,0.0
2025-09-30,optimized,AIA,0.0
2025-10-31,optimized,AIA,0.0
2025-11-30,optimized,AIA,0.0
2025-12-31,optimized,AIA,0.0
2026-01-31,optimized,AIA,0.0
2026-02-28,optimized,AIA,0.0
2026-03-31,optimized,AIA,0.0
2026-04-30,optimized,AIA,0.0
2026-05-31,optimized,AIA,0.0
2026-06-30,optimized,AIA,0.0
2026-07-31,optimized,AIA,0.0
2026-08-31,optimized,AIA,0.0
2017-09-30,optimized,GLD,-0.02623874425602049
2017-10-31,optimized,GLD,-0.04078104710801407
2017-11-30,optimized,GLD,-0.053189898746951056
2017-12-31,optimized,GLD,-0.05027081711794384
2018-01-31,optimized,GLD,-0.0604358557014293
2018-02-28,optimized,GLD,-0.05293529433938255
2018-03-31,optimized,GLD,-0.037080298074483514
2018-04-30,optimized,GLD,-0.04415625082510944
2018-05-31,optimized,GLD,-0.06165340557320573
2018-06-30,optimized,GLD,-0.08242334095116587
2018-07-31,optimized,GLD,-0.11062133600303514
2018-08-31,optimized,GLD,-0.13616002339829814
2018-09-30,optimized,GLD,-0.14214032338119198
2018-10-31,optimized,GLD,-0.09801508126017908
2018-11-30,optimized,GLD,-0.10512729025947926
2018-12-31,optimized,GLD,-0.03880105422114112
2019-01-31,optimized,GLD,-0.06377661775264193
2019-02-28,optimized,GLD,-0.08227477723069813
2019-03-31,optimized,GLD,-0.09883183545416427
2019-04-30,optimized,GLD,-0.12209959886242991
2019-05-31,optimized,GLD,-0.08239778928065238
2019-06-30,optimized,GLD,-0.07754695533376657
2019-07-31,optimized,GLD,-0.08492584762951187
2019-08-31,optimized,GLD,-0.0383211854956227
2019-09-30,optimized,GLD,-0.06364184946035409
2019-10-31,optimized,GLD,-0.0620031680841316
2019-11-30,optimized,GLD,-0.09499878634527059
2019-12-31,optimized,GLD,-0.09057792502841826
2020-01-31,optimized,GLD,-0.06925639619869585
2020-02-29,optimized,GLD,-0.03376590296028996
2020-03-31,optimized,GLD,0.025087098931312078
2020-04-30,optimized,GLD,0.007684899599308945
2020-05-31,optimized,GLD,-0.011109086287991354
2020-06-30,optimized,GLD,-0.006649581062822237
2020-07-31,optimized,GLD,0.016593317946193023
2020-08-31,optimized,GLD,-0.018223828180389888
2020-09-30,optimized,GLD,-0.015929367847950297
2020-10-31,optimized,GLD,-0.011148258216446667
2020-11-30,optimized,GLD,-0.08721997411450497
2020-12-31,optimized,GLD,-0.07066922901660805
2021-01-31,optimized,GLD,-0.08239110527613734
2021-02-28,optimized,GLD,-0.12583245100054444
2021-03-31,optimized,GLD,-0.1531797254384682
2021-04-30,optimized,GLD,-0.16128288323870796
2021-05-31,optimized,GLD,-0.12741327937943503
2021-06-30,optimized,GLD,-0.17276934798716692
2021-07-31,optimized,GLD,-0.17234188924282987
2021-08-31,optimized,GLD,-0.18713333891917713
2021-09-30,optimized,GLD,-0.18011810389098604
2021-10-31,optimized,GLD,-0.2062037345105884
2021-11-30,optimized,GLD,-0.2056509286998346
2021-12-31,optimized,GLD,-0.2178863920641263
2022-01-31,optimized,GLD,-0.19920310574662012
2022-02-28,optimized,GLD,-0.15145404005855645
2022-03-31,optimized,GLD,-0.16350081747444162
2022-04-30,optimized,GLD,-0.1299357210339
2022-05-31,optimized,GLD,-0.14619594325445917
2022-06-30,optimized,GLD,-0.11310072225343165
2022-07-31,optimized,GLD,-0.16978545919216562
2022-08-31,optimized,GLD,-0.16415662169080786
2022-09-30,optimized,GLD,-0.1318002373826217
2022-10-31,optimized,GLD,-0.17887222824918167
2022-11-30,optimized,GLD,-0.1658100831793004
2022-12-31,optimized,GLD,-0.12330308630917537
2023-01-31,optimized,GLD,-0.12893791973961555
2023-02-28,optimized,GLD,-0.14353081330235062
2023-03-31,optimized,GLD,-0.12375887107011979
2023-04-30,optimized,GLD,-0.12738715158105152
2023-05-31,optimized,GLD,-0.1358902630175382
2023-06-30,optimized,GLD,-0.1775024231689964
2023-07-31,optimized,GLD,-0.1820460363375725
2023-08-31,optimized,GLD,-0.18032556622635307
2023-09-30,optimized,GLD,-0.17151938079893111
2023-10-31,optimized,GLD,-0.13558479368820134
2023-11-30,optimized,GLD,-0.1657331352347755
2023-12-31,optimized,GLD,-0.1741735547534224
2024-01-31,optimized,GLD,-0.19627518467216143
2024-02-29,optimized,GLD,-0.21914292178224953
2024-03-31,optimized,GLD,-0.19303606137120188
2024-04-30,optimized,GLD,-0.15860512664013554
2024-05-31,optimized,GLD,-0.17491843412978234
2024-06-30,optimized,GLD,-0.192560861418057
2024-07-31,optimized,GLD,-0.17297695646240338
2024-08-31,optimized,GLD,-0.17411419912953582
2024-09-30,optimized,GLD,-0.16002531193004466
2024-10-31,optimized,GLD,-0.13402962587102416
2024-11-30,optimized,GLD,-0.177908524237338
2024-12-31,optimized,GLD,-0.17414681263497778
2025-01-31,optimized,GLD,-0.15363097672213094
2025-02-28,optimized,GLD,-0.13877940371249747
2025-03-31,optimized,GLD,-0.06593555637770802
2025-04-30,optimized,GLD,-0.03686281380246359
2025-05-31,optimized,GLD,-0.06601923671468689
2025-06-30,optimized,GLD,-0.08827166974019951
2025-07-31,optimized,GLD,-0.10265000923230605
2025-08-31,optimized,GLD,-0.0886973311219925
2025-09-30,optimized,GLD,-0.049009438742683424
2025-10-31,optimized,GLD,-0.04331287835654375
2025-11-30,optimized,GLD,-0.017951235914664083
2025-12-31,optimized,GLD,-0.006059069349710934
2026-01-31,optimized,GLD,0.04294030337419436
2026-02-28,optimized,GLD,0.08884285655409002
2026-03-31,optimized,GLD,0.058189385020226206
2026-04-30,optimized,GLD,0.0017621533141827378
2026-05-31,optimized,GLD,-0.03122391343101906
2026-06-30,optimized,GLD,-0.08394594602042277
2026-07-31,optimized,GLD,-0.08033914374272279
2026-08-31,optimized,GLD,-0.04754070091896801
2017-09-30,optimized,XLE,0.004126985148976696
2017-10-31,optimized,XLE,0.0025781991635067942
2017-11-30,optimized,XLE,0.0019566506253625134
2017-12-31,optimized,XLE,0.004292139470848033
2018-01-31,optimized,XLE,0.002929601083066769
2018-02-28,optimized,XLE,-0.0006597396845349737
2018-03-31,optimized,XLE,0.0015162618055805858
2018-04-30,optimized,XLE,0.005995054357658115
2018-05-31,optimized,XLE,0.006276836378673534
2018-06-30,optimized,XLE,0.006274004543546504
2018-07-31,optimized,XLE,0.005216370591781697
2018-08-31,optimized,XLE,0.001903664504118491
2018-09-30,optimized,XLE,0.0028183178053970926
2018-10-31,optimized,XLE,0.0005796979044871125
2018-11-30,optimized,XLE,-0.0010830660662557083
2018-12-31,optimized,XLE,-0.002981755047268682
2019-01-31,optimized,XLE,-0.0012785006764026293
2019-02-28,optimized,XLE,-0.001745141089663153
2019-03-31,optimized,XLE,-0.0015848690831144065
2019-04-30,optimized,XLE,-0.003668139740507953
2019-05-31,optimized,XLE,-0.006059852031063292
2019-06-30,optimized,XLE,-0.004886144424020304
2019-07-31,optimized,XLE,-0.006461510112141641
2019-08-31,optimized,XLE,-0.00981451450410451
2019-09-30,optimized,XLE,-0.008836823649163321
2019-10-31,optimized,XLE,-0.010908575911343105
2019-11-30,optimized,XLE,-0.011918411979081667
2019-12-31,optimized,XLE,-0.010499591405575553
2020-01-31,optimized,XLE,-0.015982030404137045
2020-02-29,optimized,XLE,-0.01970854040973271
2020-03-31,optimized,XLE,-0.03059821120302915
2020-04-30,optimized,XLE,-0.020331781259422976
2020-05-31,optimized,XLE,-0.02278064017536027
2020-06-30,optimized,XLE,-0.024156551483185854
2020-07-31,optimized,XLE,-0.02941740094815761
2020-08-31,optimized,XLE,-0.03338940236380133
2020-09-30,optimized,XLE,-0.038394912763480074
2020-10-31,optimized,XLE,-0.0394694838134504
2020-11-30,optimized,XLE,-0.031178541157803177
2020-12-31,optimized,XLE,-0.030077664969421557
2021-01-31,optimized,XLE,-0.0283970375531266
2021-02-28,optimized,XLE,-0.018588998383086384
2021-03-31,optimized,XLE,-0.01937190180667364
2021-04-30,optimized,XLE,-0.02161822155235188
2021-05-31,optimized,XLE,-0.019090679658029755
2021-06-30,optimized,XLE,-0.01809332480115749
2021-07-31,optimized,XLE,-0.023481962663404174
2021-08-31,optimized,XLE,-0.025984600916572217
2021-09-30,optimized,XLE,-0.0191036388615912
2021-10-31,optimized,XLE,-0.017485492532905753
2021-11-30,optimized,XLE,-0.019611873860205666
2021-12-31,optimized,XLE,-0.020818921576062823
2022-01-31,optimized,XLE,-0.008736085617029926
2022-02-28,optimized,XLE,-0.0033940807418211183
2022-03-31,optimized,XLE,-0.0005907917679065758
2022-04-30,optimized,XLE,0.003088553085937092
2022-05-31,optimized,XLE,0.010732592071283022
2022-06-30,optimized,XLE,0.00619736966784315
2022-07-31,optimized,XLE,0.006423709972076849
2022-08-31,optimized,XLE,0.00988052446299614
2022-09-30,optimized,XLE,0.009714690422090704
2022-10-31,optimized,XLE,0.018006848943610626
2022-11-30,optimized,XLE,0.016029401387345127
2022-12-31,optimized,XLE,0.017527019721315665
2023-01-31,optimized,XLE,0.01560635989682881
2023-02-28,optimized,XLE,0.013259797378689589
2023-03-31,optimized,XLE,0.011455898220512324
2023-04-30,optimized,XLE,0.012059479336280966
2023-05-31,optimized,XLE,0.006929317493660947
2023-06-30,optimized,XLE,0.007144240803774506
2023-07-31,optimized,XLE,0.009297830880554537
2023-08-31,optimized,XLE,0.010977747066285883
2023-09-30,optimized,XLE,0.015779663650175052
2023-10-31,optimized,XLE,0.012944539125866432
2023-11-30,optimized,XLE,0.008280545335616197
2023-12-31,optimized,XLE,0.006839132403419854
2024-01-31,optimized,XLE,0.004973292990194734
2024-02-29,optimized,XLE,0.0040044339671031015
2024-03-31,optimized,XLE,0.007623531611659145
2024-04-30,optimized,XLE,0.009194470801836288
2024-05-31,optimized,XLE,0.006538091238198588
2024-06-30,optimized,XLE,0.004069449271010351
2024-07-31,optimized,XLE,0.004582062715760102
2024-08-31,optimized,XLE,0.0024545769441567254
2024-09-30,optimized,XLE,-4.7897015120650695e-05
2024-10-31,optimized,XLE,0.0008826584825414315
2024-11-30,optimized,XLE,0.001819254416650067
2024-12-31,optimized,XLE,-0.0023633533506553436
2025-01-31,optimized,XLE,-0.002077029359454757
2025-02-28,optimized,XLE,0.00046567443953126567
2025-03-31,optimized,XLE,0.005025230717780127
2025-04-30,optimized,XLE,-0.0011998736842075428
2025-05-31,optimized,XLE,-0.003586586410473237
2025-06-30,optimized,XLE,-0.003717883161764434
2025-07-31,optimized,XLE,-0.003448620054832035
2025-08-31,optimized,XLE,-0.002662742082785832
2025-09-30,optimized,XLE,-0.004611121612188361
2025-10-31,optimized,XLE,-0.006490632677154948
2025-11-30,optimized,XLE,-0.005251346241242899
2025-12-31,optimized,XLE,-0.005271526127333097
2026-01-31,optimized,XLE,0.0007956596955501806
2026-02-28,optimized,XLE,0.005962844290377981
2026-03-31,optimized,XLE,0.013868244390451583
2026-04-30,optimized,XLE,0.007488524958017987
2026-05-31,optimized,XLE,0.0020127249072888105
2026-06-30,optimized,XLE,-8.664212815444328e-06
2026-07-31,optimized,XLE,0.0054863458965335446
2026-08-31,optimized,XLE,0.006578341017530372
2017-09-30,optimized,144600,-0.0
2017-10-31,optimized,144600,-0.0
2017-11-30,optimized,144600,-0.0
2017-12-31,optimized,144600,0.0
2018-01-31,optimized,144600,0.0
2018-02-28,optimized,144600,0.0
2018-03-31,optimized,144600,0.0
2018-04-30,optimized,144600,0.0
2018-05-31,optimized,144600,0.0
2018-06-30,optimized,144600,0.0
2018-07-31,optimized,144600,0.0
2018-08-31,optimized,144600,0.0
2018-09-30,optimized,144600,0.0
2018-10-31,optimized,144600,0.0
2018-11-30,optimized,144600,0.0
2018-12-31,optimized,144600,0.0
2019-01-31,optimized,144600,0.0
2019-02-28,optimized,144600,0.0
2019-03-31,optimized,144600,0.0
2019-04-30,optimized,144600,0.0
2019-05-31,optimized,144600,0.0
2019-06-30,optimized,144600,0.0
2019-07-31,optimized,144600,0.0
2019-08-31,optimized,144600,0.0
2019-09-30,optimized,144600,0.0
2019-10-31,optimized,144600,0.0
2019-11-30,optimized,144600,0.0
2019-12-31,optimized,144600,0.0
2020-01-31,optimized,144600,0.0
2020-02-29,optimized,144600,0.0
2020-03-31,optimized,144600,0.0
2020-04-30,optimized,144600,0.0
2020-05-31,optimized,144600,0.0
2020-06-30,optimized,144600,0.0
2020-07-31,optimized,144600,0.0
2020-08-31,optimized,144600,0.0
2020-09-30,optimized,144600,0.0
2020-10-31,optimized,144600,0.0
2020-11-30,optimized,144600,0.0
2020-12-31,optimized,144600,0.0
2021-01-31,optimized,144600,0.0
2021-02-28,optimized,144600,0.0
2021-03-31,optimized,144600,0.0
2021-04-30,optimized,144600,0.0
2021-05-31,optimized,144600,0.0
2021-06-30,optimized,144600,0.0
2021-07-31,optimized,144600,0.0
2021-08-31,optimized,144600,0.0
2021-09-30,optimized,144600,0.0
2021-10-31,optimized,144600,0.0
2021-11-30,optimized,144600,0.0
2021-12-31,optimized,144600,0.0
2022-01-31,optimized,144600,0.0
2022-02-28,optimized,144600,0.0
2022-03-31,optimized,144600,0.0
2022-04-30,optimized,144600,0.0
2022-05-31,optimized,144600,0.0
2022-06-30,optimized,144600,0.0
2022-07-31,optimized,144600,0.0
2022-08-31,optimized,144600,0.0
2022-09-30,optimized,144600,0.0
2022-10-31,optimized,144600,0.0
