portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
provided,2021-12-31,1.0555946769323825,4.550088401708963,-3.4944937247765804,-2.9474099820283817,-2.9474099820283817,,
provided,2022-01-31,-3.988213015665907,-3.855477507620686,-0.13273550804522097,-2.9702769037219245,-2.4415159907668293,,
provided,2022-02-28,-0.11341185692650899,-3.7649417216652825,3.6515298647387735,0.7469780693798223,-2.4415159907668293,,
provided,2022-03-31,0.2182769134969068,5.224114555690873,-5.005837642193967,-4.151027521830719,-2.4415159907668293,,
provided,2022-04-30,-3.9748675863735135,-4.436176995952012,0.4613094095784989,-3.5109191434388842,-2.4415159907668293,,
provided,2022-05-31,-2.2931195269359725,-2.180899904395517,-0.1122196225404555,-3.5408593019529366,-2.4415159907668293,,
provided,2022-06-30,-2.7021589958606747,-4.849255239636873,2.147096243776199,-1.3780342122848843,-2.4415159907668293,,
provided,2022-07-31,4.187410788742683,9.83974893946522,-5.652338150722538,-6.613711975142744,-2.4415159907668293,,
provided,2022-08-31,-2.193874659929268,-0.5912066834868779,-1.6026679764423901,-8.081245683274696,-2.4415159907668293,,
provided,2022-09-30,-4.003633679930528,-3.300628330734434,-0.7030053491960931,-8.460895433165428,-2.4415159907668293,,
provided,2022-10-31,-0.8925421891790454,7.483372460213311,-8.375914649392357,-16.486999748281672,-2.4415159907668293,,
provided,2022-11-30,2.6853264446179357,-1.5897673308743143,4.27509377549225,-12.485191449470157,-2.4415159907668293,,
provided,2022-12-31,-3.576272000386033,-10.39229606625528,6.8160240658692475,-5.065162109758492,-2.4415159907668293,,
provided,2023-01-31,5.004914073591984,3.8631730402627573,1.141741033329227,-4.271940253261408,-12.3993344748492,,
provided,2023-02-28,0.023981133681254437,4.360792652485657,-4.336811518804402,-8.402476653580159,-12.3993344748492,,
provided,2023-03-31,3.3295607822814626,1.9889527683413233,1.3406080139401393,-7.350048572620038,-12.3993344748492,,
provided,2023-04-30,2.0458345109527225,4.9584774412222865,-2.912642930269564,-10.452347530236095,-12.3993344748492,,
provided,2023-05-31,-1.613315144437507,-0.8622364252217185,-0.7510787192157885,-11.082672010445071,-12.3993344748492,,
provided,2023-06-30,0.1965054705779701,6.587113427712321,-6.390607957134351,-17.843792057343443,-12.3993344748492,,
provided,2023-07-31,0.365246714207674,-0.2500920282190844,0.6153387424267585,-17.21730334197972,-12.3993344748492,,
provided,2023-08-31,-0.29931157762849625,1.9705150780807923,-2.2698266557092888,-19.710754895055803,-12.3993344748492,,
provided,2023-09-30,-2.4732525930355296,-3.0743893450885795,0.6011367520530501,-18.53596751717631,-12.3993344748492,,
provided,2023-10-31,-2.4808909435624678,-2.1548930741518535,-0.3259978694106144,-18.437370849467793,-12.3993344748492,,
provided,2023-11-30,4.7699158377014435,4.300497104818635,0.4694187328828092,-18.80783265413808,-12.3993344748492,,
provided,2023-12-31,6.136629610829941,3.711709620846193,2.4249199899837484,-17.21961365679263,-12.3993344748492,,
provided,2024-01-31,-0.28485044379847085,5.470831428791567,-5.755681872590038,-23.921371388580013,-24.863457124838618,,
provided,2024-02-29,1.1850747250487448,5.754835398246505,-4.56976067319776,-29.857933100070856,-24.863457124838618,,
provided,2024-03-31,3.898181350073282,4.541933851440105,-0.6437525013668233,-31.864040292655748,-24.863457124838618,,
provided,2024-04-30,0.23528298972570905,-1.4966218302117529,1.7319048199374618,-29.570332446075565,-24.863457124838618,,
provided,2024-05-31,0.9456102035078908,4.311806169678811,-3.3661959661709204,-34.384903744383585,-24.863457124838618,,
provided,2024-06-30,2.5738785648489197,4.380705088958914,-1.8068265241099941,-37.809048948607796,-24.863457124838618,,
provided,2024-07-31,2.760770758748438,-0.17776035679196722,2.938531115540405,-34.54247373206351,-24.863457124838618,,
provided,2024-08-31,-0.6388640434434706,-0.28484618953281693,-0.3540178539106537,-34.840163728187164,-24.863457124838618,,
provided,2024-09-30,2.6122136650193575,0.7560973061948584,1.8561163588244989,-33.04019275421965,-24.863457124838618,,
provided,2024-10-31,1.6914455392862886,3.872649442904108,-2.1812039036178192,-36.807852158857116,-24.863457124838618,-10.109479521566334,11.325161862876646
provided,2024-11-30,1.5918584867605223,7.095578288667426,-5.503719801906904,-45.803940937876895,-24.863457124838618,-12.370407810775275,11.607494653340583
provided,2024-12-31,0.6649675361069591,2.7836404446204055,-2.1186729085134464,-49.57575816131023,-24.863457124838618,-11.841042251326627,11.532808963458576
provided,2025-01-31,1.1335464218599118,0.8850805251342075,0.24846589672570424,-49.71978593461272,5.322393692532779,-11.895992585634897,11.544228317116872
provided,2025-02-28,1.415176763711755,-0.7079192463354089,2.123096010047164,-46.820609651506004,5.322393692532779,-12.597226965853636,11.367956890556618
provided,2025-03-31,1.5059326014906431,-4.13255905572083,5.638491657211474,-38.02516348708593,5.322393692532779,-8.476650080006799,11.733182115221881
provided,2025-04-30,-0.4592782425496107,-4.113842204591278,3.6545639620416672,-31.9472646506868,5.322393692532779,-7.30841062078198,11.982961600390372
provided,2025-05-31,-0.9717766760615806,2.302617310565802,-3.2743939866273832,-36.708385464866126,5.322393692532779,-8.569843763362893,12.077257852674988
provided,2025-06-30,1.5087738513190052,3.457662080336954,-1.9488882290179488,-40.35029217641137,5.322393692532779,-10.352910356387968,11.978376249460036
provided,2025-07-31,2.4722097049659912,5.566073276357231,-3.0938635713912395,-46.41964213264986,5.322393692532779,-9.370247657718767,11.71148090541271
provided,2025-08-31,1.9506344081537965,1.5312433163805927,0.41939109177320383,-46.599339549315765,5.322393692532779,-8.67849512313823,11.718220887320976
provided,2025-09-30,4.652691318851739,4.963905319556394,-0.3112140007046557,-49.31428334299937,5.322393692532779,-8.752892194241756,11.720110947858418
provided,2025-10-31,3.9877379181017467,3.906552277408215,0.08118564069353185,-51.13107912045929,5.322393692532779,-5.500355313480143,10.793244265212888
provided,2025-11-30,1.2656152131450664,2.8250919000105235,-1.559476686865457,-54.766661225406985,5.322393692532779,-7.849339883929352,10.440813572033045
provided,2025-12-31,0.618777336342715,-1.5288936878936399,2.147671024236355,-50.87364550627631,5.322393692532779,-10.15670336738339,9.620569882639616
provided,2026-01-31,5.1654841945065835,0.828052722608863,4.3374314718977205,-45.085451775770615,-4.792402145153907,-8.833450853029623,10.002331235755465
provided,2026-02-28,3.91853003251696,-0.6171864219317702,4.53571645444873,-37.97846060190133,-4.792402145153907,-5.2632874498230064,10.186413372181939
provided,2026-03-31,-6.00655647303486,-0.22507345476927565,-5.781483018265584,-46.93835012669623,-4.792402145153907,-8.074503546122958,10.593783520630371
provided,2026-04-30,4.224842208625996,8.350047519414172,-4.125205310788176,-56.924112344260315,-4.792402145153907,-8.577252663247027,10.707608996992672
provided,2026-05-31,4.846329333443854,6.782233020786066,-1.9359036873422122,-63.751988861829226,-4.792402145153907,-9.218581242991508,10.734411118207325
provided,2026-06-30,-1.2906076689562342,2.499901299595053,-3.790508968551287,-71.43697809302125,-4.792402145153907,-8.146649072522427,10.356188237687016
provided,2026-07-31,-7.200349481962866,-8.234183406494822,1.0338339245319559,-63.91482266831383,-4.792402145153907,-7.728409565022032,10.375555101926578
provided,2026-08-31,1.2373206065836742,0.07710809172516431,1.1602125148585098,-62.256249443725494,-4.792402145153907,-6.367677107010938,10.371734196313378
