point,expected_return,volatility,sharpe,weight_SPY,weight_QQQ,weight_TLT,weight_GLD,weight_CPER,weight_MCHI,weight_EWY
41,0.11019040220979251,0.1022839053019248,0.9164782094983878,0.5,0.09349430139193683,0.1842112476290131,0.22229445097905007,0.0,0.0,0.0
42,0.11125295492171645,0.10284351976183673,0.9218230115332403,0.5,0.0991721028233208,0.17820703636565247,0.2226208608110267,0.0,0.0,0.0
43,0.11231550763364039,0.10341355016426527,0.9270165820937579,0.5,0.10484990425470482,0.17220282510229196,0.22294727064300324,0.0,0.0,0.0
44,0.11337806034556432,0.10399382522791555,0.9320613826345095,0.5,0.11052770568608865,0.16619861383893147,0.2232736804749799,0.0,0.0,0.0
45,0.11444061305748827,0.10458417442842398,0.9369599346636361,0.5,0.11620550711747266,0.16019440257557085,0.22360009030695646,0.0,0.0,0.0
46,0.1155031657694122,0.10518442814218892,0.9417148117906671,0.5,0.12188330854885664,0.15419019131221032,0.22392650013893306,0.0,0.0,0.0
47,0.11656571848133615,0.10579441778140816,0.9463286321024428,0.5,0.1275611099802406,0.14818598004884972,0.2242529099709097,0.0,0.0,0.0
48,0.11762827119326008,0.10641397592045174,0.9508040508768612,0.5,0.13323891141162447,0.1421817687854893,0.22457931980288626,0.0,0.0,0.0
49,0.11869082390518403,0.10704280911013674,0.9551448895722241,0.49757479228169915,0.14066523771638953,0.13660073111469967,0.2251592388872117,0.0,0.0,0.0
50,0.11975337661710797,0.1076798899199177,0.9593615379413374,0.49239444997523085,0.15007795938043467,0.13150043585326868,0.22602715479106572,0.0,0.0,0.0
51,0.12081592932903189,0.10832491048037461,0.9634579622362883,0.4872141076687636,0.15949068104447894,0.12640014059183777,0.22689507069491965,0.0,0.0,0.0
52,0.12187848204095583,0.10897772980951623,0.967436653406664,0.48203376536229386,0.16890340270852516,0.12129984533040705,0.22776298659877386,0.0,0.0,0.0
53,0.12294103475287978,0.10963820859868985,0.971300099625766,0.47685342305582545,0.17831612437257038,0.11619955006897623,0.22863090250262785,0.0,0.0,0.0
54,0.12400358746480372,0.11030620926068896,0.975050782430905,0.47167308074935693,0.18772884603661577,0.11109925480754544,0.22949881840648187,0.0,0.0,0.0
55,0.12506614017672762,0.11098159597264375,0.9786911731321573,0.4664927384428882,0.19714156770066107,0.1059989595461148,0.23036673431033597,0.0,0.0,0.0
56,0.1261286928886516,0.11166423471392502,0.9822237294820444,0.46131239613641944,0.20655428936470677,0.1008986642846838,0.23123465021419,0.0,0.0,0.0
57,0.12719124560057554,0.11235399329929086,0.9856508925979821,0.45613205382995187,0.2159670110287512,0.09579836902325299,0.23210256611804397,0.0,0.0,0.0
58,0.12825379831249945,0.1130507414075061,0.9889750841288537,0.45095171152348323,0.2253797326927965,0.09069807376182216,0.23297048202189807,0.0,0.0,0.0
59,0.1293163510244234,0.11375435060566123,0.992198703656654,0.44577136921701543,0.23479245435684132,0.08559777850039119,0.23383839792575203,0.0,0.0,0.0
60,0.13037890373634736,0.11446469436941573,0.9953241263238529,0.4405910269105467,0.2442051760208867,0.08049748323896048,0.23470631382960616,0.0,0.0,0.0
61,0.1314414564482713,0.11518164809938676,0.9983537006769198,0.4354106846040785,0.25361789768493187,0.07539718797752941,0.23557422973346015,0.0,0.0,0.0
62,0.13250400916019525,0.11590508913390016,1.0012897467163033,0.43023034229760987,0.2630306193489772,0.07029689271609878,0.23644214563731422,0.0,0.0,0.0
63,0.13356656187211913,0.11663489675831533,1.0041345541430988,0.42504999999114135,0.27244334101302237,0.06519659745466803,0.23731006154116824,0.0,0.0,0.0
64,0.1346291145840431,0.11737095221113095,1.0068903807926477,0.4198696576846732,0.28185606267706753,0.060096302193236965,0.23817797744502228,0.0,0.0,0.0
65,0.13569166729596704,0.11811313868707175,1.0095594512453427,0.4146893153782046,0.29126878434111286,0.0549960069318063,0.23904589334887633,0.0,0.0,0.0
66,0.13675422000789098,0.11886134133735188,1.0121439556050482,0.4095089730717361,0.30068150600515814,0.04989571167037541,0.23991380925273037,0.0,0.0,0.0
67,0.13781677271981493,0.11961544726730183,1.0146460484356705,0.4043286307652678,0.3100942276692033,0.04479541640894451,0.2407817251565844,0.0,0.0,0.0
68,0.13887932543173886,0.12037534553154156,1.0170678478466104,0.3991482884587989,0.3195069493332489,0.03969512114751367,0.24164964106043854,0.0,0.0,0.0
69,0.1399418781436628,0.12114092712687373,1.0194114347180492,0.39396794615233216,0.3289196709972928,0.0345948258860827,0.24251755696429245,0.0,0.0,0.0
70,0.14100443085558675,0.12191208498306563,1.0216788520572544,0.3887876038458632,0.3383323926613386,0.029494530624651696,0.2433854728681465,0.0,0.0,0.0
71,0.14206698356751069,0.12268871395167959,1.023872104477375,0.3836072615393941,0.34774511432538413,0.0243942353632212,0.2442533887720006,0.0,0.0,0.0
72,0.14312953627943462,0.12347071079310697,1.0259931577904629,0.37842691923292626,0.3571578359894289,0.01929394010179021,0.2451213046758546,0.0,0.0,0.0
73,0.14419208899135855,0.1242579741619516,1.0280439387067697,0.37324657692645713,0.3665705576534747,0.014193644840359464,0.24598922057970865,0.0,0.0,0.0
74,0.14525464170328245,0.1250504045909031,1.0300263346326723,0.3680662346199895,0.37598327931751924,0.009093349578928652,0.24685713648356264,0.0,0.0,0.0
75,0.14631719441520646,0.12584790447323332,1.031942193559896,0.3628858923135205,0.38539600098156507,0.003993054317497703,0.24772505238741674,0.0,0.0,0.0
76,0.14737974712713037,0.12665057876362637,1.0337916856527727,0.3559764363668417,0.3963941726860401,0.0,0.2476293909471182,0.0,0.0,0.0
77,0.1484422998390543,0.12746400000959932,1.035530565578768,0.34283126025075,0.4131099690536947,0.0,0.24405877069555537,0.0,0.0,0.0
78,0.14950485255097826,0.12829054089235847,1.0371413185048142,0.32968608413465716,0.4298257654213504,0.0,0.24048815044399235,0.0,0.0,0.0
79,0.1505674052629022,0.12912994948183715,1.0386279401711127,0.3165409080185647,0.4465415617890055,0.0,0.2369175301924298,0.0,0.0,0.0
80,0.15162995797482615,0.12998197648378365,1.0399943885567031,0.3033957319024714,0.4632573581566615,0.0,0.23334690994086701,0.0,0.0,0.0
81,0.15269251068675008,0.13084637539802588,1.0412445774988108,0.29025055578637865,0.47997315452431677,0.0,0.22977628968930455,0.0,0.0,0.0
82,0.153755063398674,0.13172290266196116,1.0423823709143272,0.27710537967028526,0.4966889508919728,0.0,0.2262056694377419,0.0,0.0,0.0
83,0.15481761611059794,0.1326216069278031,1.0433306268694313,0.28465959425592696,0.5,0.0,0.2153404057440731,0.0,0.0,0.0
84,0.15588016882252193,0.13356297551447777,1.0439325454322954,0.2973266765288328,0.5,0.0,0.20267332347116723,0.0,0.0,0.0
85,0.15694272153444583,0.13454673166125253,1.0441969714283592,0.3099937588017378,0.5,0.0,0.1900062411982622,0.0,0.0,0.0
86,0.15800527424636976,0.13557195263565788,1.0441381102521363,0.32266084107464343,0.5,0.0,0.1773391589253565,0.0,0.0,0.0
87,0.1590678269582937,0.13663770508333656,1.0437704223232354,0.3353279233475489,0.5,0.0,0.164672076652451,0.0,0.0,0.0
88,0.16013037967021762,0.13774304820103445,1.0431085251020078,0.34799500562045393,0.5,0.0,0.15200499437954607,0.0,0.0,0.0
89,0.16119293238214158,0.13888703673583072,1.0421671018820013,0.3606620878933599,0.5,0.0,0.13933791210664004,0.0,0.0,0.0
90,0.16225548509406554,0.14006872380043775,1.0409608178026968,0.37332917016626527,0.5,0.0,0.1266708298337347,0.0,0.0,0.0
91,0.16331803780598944,0.14128716349754664,1.0395042433586539,0.38599625243917046,0.5,0.0,0.11400374756082954,0.0,0.0,0.0
92,0.16438059051791343,0.14254141334909476,1.0378117855295637,0.3986633347120764,0.5,0.0,0.10133666528792358,0.0,0.0,0.0
93,0.16544314322983736,0.14383053652895944,1.0358976265214481,0.4113304169849816,0.5,0.0,0.08866958301501836,0.0,0.0,0.0
94,0.1665056959417613,0.14515360389992055,1.0337756699932794,0.42399749925788693,0.5,0.0,0.07600250074211305,0.0,0.0,0.0
95,0.16756824865368525,0.14650969585777443,1.0314594945456945,0.4366645815307926,0.5,0.0,0.06333541846920746,0.0,0.0,0.0
96,0.16863080136560915,0.1478979039872301,1.0289623141688815,0.44933166380369777,0.5,0.0,0.050668336196302295,0.0,0.0,0.0
97,0.1696933540775331,0.14931733253567767,1.0262969452842015,0.4619987460766033,0.5,0.0,0.03800125392339666,0.0,0.0,0.0
98,0.17075590678945704,0.15076709971210636,1.0234757799674292,0.47466582834950904,0.5,0.0,0.02533417165049097,0.0,0.0,0.0
99,0.17181845950138094,0.15224633881938213,1.020510764909241,0.487332910622414,0.5,0.0,0.01266708937758595,0.0,0.0,0.0
100,0.17288105810938742,0.15375426029277955,1.017413280082957,0.49999000643117314,0.5000073803458658,1.3004186397072988e-06,0.0,1.700999196197347e-06,0.0,0.0
