date,portfolio,ticker,cumulative_active_contribution
2025-06-30,optimized,QQQ,0.060927152802516045
2025-07-31,optimized,QQQ,0.061123738420192766
2025-08-31,optimized,QQQ,0.05939721651122837
2025-09-30,optimized,QQQ,0.06230334796023181
2025-10-31,optimized,QQQ,0.06614760740853315
2025-11-30,optimized,QQQ,0.06329933691497862
2025-12-31,optimized,QQQ,0.06307428046266293
2026-01-31,optimized,QQQ,0.06173007920978703
2026-02-28,optimized,QQQ,0.059384570579468596
2026-03-31,optimized,QQQ,0.0595499550754105
2026-04-30,optimized,QQQ,0.06758475012304678
2026-05-31,optimized,QQQ,0.07609184226360356
2026-06-30,optimized,QQQ,0.07753256663257048
2026-07-31,optimized,QQQ,0.06795089110430678
2026-08-31,optimized,QQQ,0.06971089302767029
2017-09-30,optimized,SPMO,-0.0022159379663229807
2017-10-31,optimized,SPMO,0.012165061791367544
2017-11-30,optimized,SPMO,0.011012267370537695
2017-12-31,optimized,SPMO,0.011208868305858825
2018-01-31,optimized,SPMO,0.014918959691810575
2018-02-28,optimized,SPMO,0.023452545599397915
2018-03-31,optimized,SPMO,0.020223981042283155
2018-04-30,optimized,SPMO,0.022667568858827553
2018-05-31,optimized,SPMO,0.02682552081659989
2018-06-30,optimized,SPMO,0.025178249823081676
2018-07-31,optimized,SPMO,0.024724739331648427
2018-08-31,optimized,SPMO,0.028158551655770556
2018-09-30,optimized,SPMO,0.03024123428179414
2018-10-31,optimized,SPMO,0.02222954413373439
2018-11-30,optimized,SPMO,0.021516450062186016
2018-12-31,optimized,SPMO,0.02001487740383882
2019-01-31,optimized,SPMO,0.02512533447480328
2019-02-28,optimized,SPMO,0.027003349409118013
2019-03-31,optimized,SPMO,0.029770769254083923
2019-04-30,optimized,SPMO,0.02130594895152657
2019-05-31,optimized,SPMO,0.03208266139068437
2019-06-30,optimized,SPMO,0.02647516983329435
2019-07-31,optimized,SPMO,0.024667858600252616
2019-08-31,optimized,SPMO,0.028222817048238796
2019-09-30,optimized,SPMO,0.02382678530398385
2019-10-31,optimized,SPMO,0.017313458966676205
2019-11-30,optimized,SPMO,0.012796864554133213
2019-12-31,optimized,SPMO,0.010938047572109434
2020-01-31,optimized,SPMO,0.01877396445972674
2020-02-29,optimized,SPMO,0.017735713751848663
2020-03-31,optimized,SPMO,0.02844143785560658
2020-04-30,optimized,SPMO,0.025825132071092664
2020-05-31,optimized,SPMO,0.02980373694666879
2020-06-30,optimized,SPMO,0.03190096339345469
2020-07-31,optimized,SPMO,0.03666676314026601
2020-08-31,optimized,SPMO,0.04075054422505009
2020-09-30,optimized,SPMO,0.04385225657599686
2020-10-31,optimized,SPMO,0.04058493881864397
2020-11-30,optimized,SPMO,0.032167037908315585
2020-12-31,optimized,SPMO,0.03104428661719827
2021-01-31,optimized,SPMO,0.03365737118807968
2021-02-28,optimized,SPMO,0.022167521037786502
2021-03-31,optimized,SPMO,0.014298029910275999
2021-04-30,optimized,SPMO,0.01449003712232317
2021-05-31,optimized,SPMO,0.01054618878777177
2021-06-30,optimized,SPMO,0.024034513854629673
2021-07-31,optimized,SPMO,0.02345095784684859
2021-08-31,optimized,SPMO,0.027886428476478434
2021-09-30,optimized,SPMO,0.02752908006411518
2021-10-31,optimized,SPMO,0.028472174030818566
2021-11-30,optimized,SPMO,0.022657882446883763
2021-12-31,optimized,SPMO,0.016495133475733597
2022-01-31,optimized,SPMO,0.008605954966880588
2022-02-28,optimized,SPMO,0.016984412879807696
2022-03-31,optimized,SPMO,0.01642662513059864
2022-04-30,optimized,SPMO,0.01713357874181101
2022-05-31,optimized,SPMO,0.020644037550042335
2022-06-30,optimized,SPMO,0.020802136511937568
2022-07-31,optimized,SPMO,0.017263262481198617
2022-08-31,optimized,SPMO,0.020418613548399453
2022-09-30,optimized,SPMO,0.02695942162998276
2022-10-31,optimized,SPMO,0.041620534659382355
2022-11-30,optimized,SPMO,0.03559005274249799
2022-12-31,optimized,SPMO,0.04461161877194547
2023-01-31,optimized,SPMO,0.02433560322099811
2023-02-28,optimized,SPMO,0.018398213997783092
2023-03-31,optimized,SPMO,0.013230219327777775
2023-04-30,optimized,SPMO,0.016862884908821842
2023-05-31,optimized,SPMO,0.0009312439259108428
2023-06-30,optimized,SPMO,-0.0002494463784485162
2023-07-31,optimized,SPMO,-0.004205664675060114
2023-08-31,optimized,SPMO,0.006985393509419887
2023-09-30,optimized,SPMO,0.01725822634055946
2023-10-31,optimized,SPMO,0.0171422512428812
2023-11-30,optimized,SPMO,0.018901076192195224
2023-12-31,optimized,SPMO,0.02853859905523783
2024-01-31,optimized,SPMO,0.0353851965028806
2024-02-29,optimized,SPMO,0.05243491691080848
2024-03-31,optimized,SPMO,0.05487427839511369
2024-04-30,optimized,SPMO,0.05094419054855647
2024-05-31,optimized,SPMO,0.0570821624893266
2024-06-30,optimized,SPMO,0.0679230391318274
2024-07-31,optimized,SPMO,0.06023932736318062
2024-08-31,optimized,SPMO,0.06404120090958335
2024-09-30,optimized,SPMO,0.06279839858036285
2024-10-31,optimized,SPMO,0.06589108613499546
2024-11-30,optimized,SPMO,0.06767942037394294
2024-12-31,optimized,SPMO,0.07222695396158203
2025-01-31,optimized,SPMO,0.07670071990701642
2025-02-28,optimized,SPMO,0.07950141495859898
2025-03-31,optimized,SPMO,0.07528300362884517
2025-04-30,optimized,SPMO,0.0833193489521046
2025-05-31,optimized,SPMO,0.09663493358892032
2025-06-30,optimized,SPMO,0.10150816462639613
2025-07-31,optimized,SPMO,0.10307069494234085
2025-08-31,optimized,SPMO,0.0993864208370258
2025-09-30,optimized,SPMO,0.10085002995144644
2025-10-31,optimized,SPMO,0.09575771168533731
2025-11-30,optimized,SPMO,0.09161260155417915
2025-12-31,optimized,SPMO,0.09196580009767849
2026-01-31,optimized,SPMO,0.0875300027305736
2026-02-28,optimized,SPMO,0.08896849820675518
2026-03-31,optimized,SPMO,0.0862513505869377
2026-04-30,optimized,SPMO,0.10967697584332149
2026-05-31,optimized,SPMO,0.12969210399233602
2026-06-30,optimized,SPMO,0.15340582758555124
2026-07-31,optimized,SPMO,0.12611681683072076
2026-08-31,optimized,SPMO,0.12365454656651105
2017-09-30,optimized,AIA,-0.0
2017-10-31,optimized,AIA,0.0
2017-11-30,optimized,AIA,0.0
2017-12-31,optimized,AIA,0.0
2018-01-31,optimized,AIA,0.0
2018-02-28,optimized,AIA,0.0
2018-03-31,optimized,AIA,0.0
2018-04-30,optimized,AIA,0.0
2018-05-31,optimized,AIA,0.0
2018-06-30,optimized,AIA,0.0
2018-07-31,optimized,AIA,0.0
2018-08-31,optimized,AIA,0.0
2018-09-30,optimized,AIA,0.0
2018-10-31,optimized,AIA,0.0
2018-11-30,optimized,AIA,0.0
2018-12-31,optimized,AIA,0.0
2019-01-31,optimized,AIA,0.0
2019-02-28,optimized,AIA,0.0
2019-03-31,optimized,AIA,0.0
2019-04-30,optimized,AIA,0.0
2019-05-31,optimized,AIA,0.0
2019-06-30,optimized,AIA,0.0
2019-07-31,optimized,AIA,0.0
2019-08-31,optimized,AIA,0.0
2019-09-30,optimized,AIA,0.0
2019-10-31,optimized,AIA,0.0
2019-11-30,optimized,AIA,0.0
2019-12-31,optimized,AIA,0.0
2020-01-31,optimized,AIA,0.0
2020-02-29,optimized,AIA,0.0
2020-03-31,optimized,AIA,0.0
2020-04-30,optimized,AIA,0.0
2020-05-31,optimized,AIA,0.0
2020-06-30,optimized,AIA,0.0
2020-07-31,optimized,AIA,0.0
2020-08-31,optimized,AIA,0.0
2020-09-30,optimized,AIA,0.0
2020-10-31,optimized,AIA,0.0
2020-11-30,optimized,AIA,0.0
2020-12-31,optimized,AIA,0.0
2021-01-31,optimized,AIA,0.0
2021-02-28,optimized,AIA,0.0
2021-03-31,optimized,AIA,0.0
2021-04-30,optimized,AIA,0.0
2021-05-31,optimized,AIA,0.0
2021-06-30,optimized,AIA,0.0
2021-07-31,optimized,AIA,0.0
2021-08-31,optimized,AIA,0.0
2021-09-30,optimized,AIA,0.0
2021-10-31,optimized,AIA,0.0
2021-11-30,optimized,AIA,0.0
2021-12-31,optimized,AIA,0.0
2022-01-31,optimized,AIA,0.0
2022-02-28,optimized,AIA,0.0
2022-03-31,optimized,AIA,0.0
2022-04-30,optimized,AIA,0.0
2022-05-31,optimized,AIA,0.0
2022-06-30,optimized,AIA,0.0
2022-07-31,optimized,AIA,0.0
2022-08-31,optimized,AIA,0.0
2022-09-30,optimized,AIA,0.0
2022-10-31,optimized,AIA,0.0
2022-11-30,optimized,AIA,0.0
2022-12-31,optimized,AIA,0.0
2023-01-31,optimized,AIA,0.0
2023-02-28,optimized,AIA,0.0
2023-03-31,optimized,AIA,0.0
2023-04-30,optimized,AIA,0.0
2023-05-31,optimized,AIA,0.0
2023-06-30,optimized,AIA,0.0
2023-07-31,optimized,AIA,0.0
2023-08-31,optimized,AIA,0.0
2023-09-30,optimized,AIA,0.0
2023-10-31,optimized,AIA,0.0
2023-11-30,optimized,AIA,0.0
2023-12-31,optimized,AIA,0.0
2024-01-31,optimized,AIA,0.0
2024-02-29,optimized,AIA,0.0
2024-03-31,optimized,AIA,0.0
2024-04-30,optimized,AIA,0.0
2024-05-31,optimized,AIA,0.0
2024-06-30,optimized,AIA,0.0
2024-07-31,optimized,AIA,0.0
2024-08-31,optimized,AIA,0.0
2024-09-30,optimized,AIA,0.0
2024-10-31,optimized,AIA,0.0
2024-11-30,optimized,AIA,0.0
2024-12-31,optimized,AIA,0.0
2025-01-31,optimized,AIA,0.0
2025-02-28,optimized,AIA,0.0
2025-03-31,optimized,AIA,0.0
2025-04-30,optimized,AIA,0.0
2025-05-31,optimized,AIA,0.0
2025-06-30,optimized,AIA,0.0
2025-07-31,optimized,AIA,0.0
2025-08-31,optimized,AIA,0.0
2025-09-30,optimized,AIA,0.0
2025-10-31,optimized,AIA,0.0
2025-11-30,optimized,AIA,0.0
2025-12-31,optimized,AIA,0.0
2026-01-31,optimized,AIA,0.0
2026-02-28,optimized,AIA,0.0
2026-03-31,optimized,AIA,0.0
2026-04-30,optimized,AIA,0.0
2026-05-31,optimized,AIA,0.0
2026-06-30,optimized,AIA,0.0
2026-07-31,optimized,AIA,0.0
2026-08-31,optimized,AIA,0.0
2017-09-30,optimized,GLD,-0.026151829516708837
2017-10-31,optimized,GLD,-0.04064601430104793
2017-11-30,optimized,GLD,-0.05301384128850201
2017-12-31,optimized,GLD,-0.05010442486260858
2018-01-31,optimized,GLD,-0.06023583460885328
2018-02-28,optimized,GLD,-0.05276008149433706
2018-03-31,optimized,GLD,-0.0369575247118408
2018-04-30,optimized,GLD,-0.04401011102178306
2018-05-31,optimized,GLD,-0.06144932892490372
2018-06-30,optimized,GLD,-0.08215042816793068
2018-07-31,optimized,GLD,-0.1102551760354187
2018-08-31,optimized,GLD,-0.13570926840074474
2018-09-30,optimized,GLD,-0.14166965349845806
2018-10-31,optimized,GLD,-0.09769062861567554
2018-11-30,optimized,GLD,-0.10477919785894849
2018-12-31,optimized,GLD,-0.03867248790231319
2019-01-31,optimized,GLD,-0.06356542797058316
2019-02-28,optimized,GLD,-0.08200236908615216
2019-03-31,optimized,GLD,-0.09850454529412125
2019-04-30,optimized,GLD,-0.12169523938905578
2019-05-31,optimized,GLD,-0.08212513500750607
2019-06-30,optimized,GLD,-0.07729015312276585
2019-07-31,optimized,GLD,-0.08464455709997072
2019-08-31,optimized,GLD,-0.038194209150840576
2019-09-30,optimized,GLD,-0.0634311980251244
2019-10-31,optimized,GLD,-0.061797993881461746
2019-11-30,optimized,GLD,-0.0946842472871717
2019-12-31,optimized,GLD,-0.09027797412524746
2020-01-31,optimized,GLD,-0.06902719705904685
2020-02-29,optimized,GLD,-0.033654024694280575
2020-03-31,optimized,GLD,0.025004010217068863
2020-04-30,optimized,GLD,0.0076594325513707
2020-05-31,optimized,GLD,-0.011072267539816383
2020-06-30,optimized,GLD,-0.006627579808891239
2020-07-31,optimized,GLD,0.0165382563864327
2020-08-31,optimized,GLD,-0.018163404573957376
2020-09-30,optimized,GLD,-0.015876449701511735
2020-10-31,optimized,GLD,-0.011111348794697535
2020-11-30,optimized,GLD,-0.08693136642218742
2020-12-31,optimized,GLD,-0.07043524653441532
2021-01-31,optimized,GLD,-0.08211843821385706
2021-02-28,optimized,GLD,-0.12541598119195616
2021-03-31,optimized,GLD,-0.15267236506083687
2021-04-30,optimized,GLD,-0.16074889329018593
2021-05-31,optimized,GLD,-0.12699139950966193
2021-06-30,optimized,GLD,-0.17219732394079895
2021-07-31,optimized,GLD,-0.17177138986077278
2021-08-31,optimized,GLD,-0.18651367842259411
2021-09-30,optimized,GLD,-0.17952163521753886
2021-10-31,optimized,GLD,-0.2055208968385098
2021-11-30,optimized,GLD,-0.20497002417546364
2021-12-31,optimized,GLD,-0.21716497225006826
2022-01-31,optimized,GLD,-0.19854355123818712
2022-02-28,optimized,GLD,-0.15095259189986007
2022-03-31,optimized,GLD,-0.16295937141188954
2022-04-30,optimized,GLD,-0.1295054084931136
2022-05-31,optimized,GLD,-0.1457118634371526
2022-06-30,optimized,GLD,-0.11272614905844018
2022-07-31,optimized,GLD,-0.16922324150981558
2022-08-31,optimized,GLD,-0.16361304048129902
2022-09-30,optimized,GLD,-0.1313638312217819
2022-10-31,optimized,GLD,-0.17827991616558092
2022-11-30,optimized,GLD,-0.16526113470642678
2022-12-31,optimized,GLD,-0.12289474746118356
2023-01-31,optimized,GLD,-0.1285109278758757
2023-02-28,optimized,GLD,-0.14305561992519875
2023-03-31,optimized,GLD,-0.12334906915386648
2023-04-30,optimized,GLD,-0.12696529821221564
2023-05-31,optimized,GLD,-0.13544036247837607
2023-06-30,optimized,GLD,-0.17691462647652048
2023-07-31,optimized,GLD,-0.18144332857815143
2023-08-31,optimized,GLD,-0.17972848804327696
2023-09-30,optimized,GLD,-0.17095149548551702
2023-10-31,optimized,GLD,-0.13513589471857063
2023-11-30,optimized,GLD,-0.16518437244976386
2023-12-31,optimized,GLD,-0.17359694228283243
2024-01-31,optimized,GLD,-0.1956253229586079
2024-02-29,optimized,GLD,-0.21841730828455744
2024-03-31,optimized,GLD,-0.19239677286084883
2024-04-30,optimized,GLD,-0.15807998655663819
2024-05-31,optimized,GLD,-0.1743391288054418
2024-06-30,optimized,GLD,-0.19192331420223313
2024-07-31,optimized,GLD,-0.1724041464281313
2024-08-31,optimized,GLD,-0.17353757209035792
2024-09-30,optimized,GLD,-0.15949538988505244
2024-10-31,optimized,GLD,-0.13358583369616023
2024-11-30,optimized,GLD,-0.17731944150515674
2024-12-31,optimized,GLD,-0.17357023741624317
2025-01-31,optimized,GLD,-0.15312233162357725
2025-02-28,optimized,GLD,-0.13831993534617465
2025-03-31,optimized,GLD,-0.06571723878822111
2025-04-30,optimized,GLD,-0.036740812009044076
2025-05-31,optimized,GLD,-0.06580063863515945
2025-06-30,optimized,GLD,-0.08797939003883753
2025-07-31,optimized,GLD,-0.10231016945969466
2025-08-31,optimized,GLD,-0.08840364385854874
2025-09-30,optimized,GLD,-0.04884721106785614
2025-10-31,optimized,GLD,-0.04316937798110255
2025-11-30,optimized,GLD,-0.017891800640567515
2025-12-31,optimized,GLD,-0.006039011078507827
2026-01-31,optimized,GLD,0.04279815889215922
2026-02-28,optimized,GLD,0.08854867888404988
2026-03-31,optimized,GLD,0.057996706251222385
2026-04-30,optimized,GLD,0.0017563147861075143
2026-05-31,optimized,GLD,-0.031120529435294655
2026-06-30,optimized,GLD,-0.08366799033345243
2026-07-31,optimized,GLD,-0.08007313079662726
2026-08-31,optimized,GLD,-0.047383289241692425
2017-09-30,optimized,XLE,0.003558876962078471
2017-10-31,optimized,XLE,0.0022233072090072498
2017-11-30,optimized,XLE,0.0016873070820696387
2017-12-31,optimized,XLE,0.003701283822213077
2018-01-31,optimized,XLE,0.00252632316028725
2018-02-28,optimized,XLE,-0.0005689165958177719
2018-03-31,optimized,XLE,0.0013075396450237956
2018-04-30,optimized,XLE,0.005169785886659815
2018-05-31,optimized,XLE,0.005412772127837382
2018-06-30,optimized,XLE,0.005410332660854012
2018-07-31,optimized,XLE,0.004498267442196389
2018-08-31,optimized,XLE,0.001641613293319793
2018-09-30,optimized,XLE,0.002430351905085934
2018-10-31,optimized,XLE,0.0004998940788328158
2018-11-30,optimized,XLE,-0.0009339827794558637
2018-12-31,optimized,XLE,-0.002571288637378447
2019-01-31,optimized,XLE,-0.0011024949007520885
2019-02-28,optimized,XLE,-0.0015049339260109233
2019-03-31,optimized,XLE,-0.0013667010969288136
2019-04-30,optimized,XLE,-0.0031631875358122084
2019-05-31,optimized,XLE,-0.005225684456122799
2019-06-30,optimized,XLE,-0.004213527649950729
2019-07-31,optimized,XLE,-0.0055720126694906134
2019-08-31,optimized,XLE,-0.008463448852890566
2019-09-30,optimized,XLE,-0.007620352381564915
2019-10-31,optimized,XLE,-0.009406934211889761
2019-11-30,optimized,XLE,-0.010277752420007483
2019-12-31,optimized,XLE,-0.009054235134260553
2020-01-31,optimized,XLE,-0.013782005677186583
2020-02-29,optimized,XLE,-0.016995489818673076
2020-03-31,optimized,XLE,-0.02638613212712567
2020-04-30,optimized,XLE,-0.01753292876564895
2020-05-31,optimized,XLE,-0.01964470282429954
2020-06-30,optimized,XLE,-0.020831195753785222
2020-07-31,optimized,XLE,-0.025367867874905872
2020-08-31,optimized,XLE,-0.028793080210596383
2020-09-30,optimized,XLE,-0.03310952763202647
2020-10-31,optimized,XLE,-0.034036185045247434
2020-11-30,optimized,XLE,-0.02688656362894388
2020-12-31,optimized,XLE,-0.025937216447456692
2021-01-31,optimized,XLE,-0.024487970992465184
2021-02-28,optimized,XLE,-0.016030076848561545
2021-03-31,optimized,XLE,-0.016705193929124215
2021-04-30,optimized,XLE,-0.018642300371593163
2021-05-31,optimized,XLE,-0.01646269467906939
2021-06-30,optimized,XLE,-0.015602625048478244
2021-07-31,optimized,XLE,-0.020249488159364108
2021-08-31,optimized,XLE,-0.022407602272131257
2021-09-30,optimized,XLE,-0.016473863121925534
2021-10-31,optimized,XLE,-0.015078459602444094
2021-11-30,optimized,XLE,-0.016912140642749984
2021-12-31,optimized,XLE,-0.017953032131214613
2022-01-31,optimized,XLE,-0.0075334738813276625
2022-02-28,optimized,XLE,-0.002926852732967381
2022-03-31,optimized,XLE,-0.0005094425258533961
2022-04-30,optimized,XLE,0.0026634124497083955
2022-05-31,optimized,XLE,0.009255188352268785
2022-06-30,optimized,XLE,0.005344273312696922
2022-07-31,optimized,XLE,0.0055394627867565195
2022-08-31,optimized,XLE,0.008520400135434937
2022-09-30,optimized,XLE,0.008377409434347732
2022-10-31,optimized,XLE,0.015528085269274426
2022-11-30,optimized,XLE,0.013822846303773189
2022-12-31,optimized,XLE,0.015114318520767863
2023-01-31,optimized,XLE,0.013458039542187165
2023-02-28,optimized,XLE,0.011434488713824362
2023-03-31,optimized,XLE,0.009878921498942409
2023-04-30,optimized,XLE,0.01039941383709726
2023-05-31,optimized,XLE,0.005975452756649828
2023-06-30,optimized,XLE,0.006160804905352491
2023-07-31,optimized,XLE,0.008017919965245243
2023-08-31,optimized,XLE,0.009466588648887199
2023-09-30,optimized,XLE,0.013607481003235757
2023-10-31,optimized,XLE,0.01116263335561091
2023-11-30,optimized,XLE,0.007140681951106091
2023-12-31,optimized,XLE,0.005897677684652791
2024-01-31,optimized,XLE,0.004288687286594469
2024-02-29,optimized,XLE,0.0034532023254732116
2024-03-31,optimized,XLE,0.006574126603909866
2024-04-30,optimized,XLE,0.007928789737737035
2024-05-31,optimized,XLE,0.005638098564001423
2024-06-30,optimized,XLE,0.003509268646779022
2024-07-31,optimized,XLE,0.00395132659690529
2024-08-31,optimized,XLE,0.0021167104031422773
2024-09-30,optimized,XLE,-4.127966490860427e-05
2024-10-31,optimized,XLE,0.0007611686645339026
2024-11-30,optimized,XLE,0.0015688348825412784
2024-12-31,optimized,XLE,-0.002038012850709363
2025-01-31,optimized,XLE,-0.0017910993669143867
2025-02-28,optimized,XLE,0.0004015853367737561
2025-03-31,optimized,XLE,0.004333483560961099
2025-04-30,optimized,XLE,-0.0010346878601762196
2025-05-31,optimized,XLE,-0.003092854290046504
2025-06-30,optimized,XLE,-0.003206076823034332
2025-07-31,optimized,XLE,-0.0029738800754943564
2025-08-31,optimized,XLE,-0.0022961800846599714
2025-09-30,optimized,XLE,-0.003976354157980029
2025-10-31,optimized,XLE,-0.005597123792598718
2025-11-30,optimized,XLE,-0.00452844270232928
2025-12-31,optimized,XLE,-0.004545844670120013
2026-01-31,optimized,XLE,0.0006861496474004115
2026-02-28,optimized,XLE,0.005142027322279742
2026-03-31,optimized,XLE,0.01195918760254313
2026-04-30,optimized,XLE,0.00645768617776314
2026-05-31,optimized,XLE,0.0017356726002153528
2026-06-30,optimized,XLE,-7.4565831390716215e-06
2026-07-31,optimized,XLE,0.0047311226390246396
2026-08-31,optimized,XLE,0.005672796136996194
2017-09-30,optimized,144600,-0.0
2017-10-31,optimized,144600,-0.0
2017-11-30,optimized,144600,-0.0
2017-12-31,optimized,144600,0.0
2018-01-31,optimized,144600,0.0
2018-02-28,optimized,144600,0.0
2018-03-31,optimized,144600,0.0
2018-04-30,optimized,144600,0.0
2018-05-31,optimized,144600,0.0
2018-06-30,optimized,144600,0.0
2018-07-31,optimized,144600,0.0
2018-08-31,optimized,144600,0.0
2018-09-30,optimized,144600,0.0
2018-10-31,optimized,144600,0.0
2018-11-30,optimized,144600,0.0
2018-12-31,optimized,144600,0.0
2019-01-31,optimized,144600,0.0
2019-02-28,optimized,144600,0.0
2019-03-31,optimized,144600,0.0
2019-04-30,optimized,144600,0.0
2019-05-31,optimized,144600,0.0
2019-06-30,optimized,144600,0.0
2019-07-31,optimized,144600,0.0
2019-08-31,optimized,144600,0.0
2019-09-30,optimized,144600,0.0
2019-10-31,optimized,144600,0.0
2019-11-30,optimized,144600,0.0
2019-12-31,optimized,144600,0.0
2020-01-31,optimized,144600,0.0
2020-02-29,optimized,144600,0.0
2020-03-31,optimized,144600,0.0
2020-04-30,optimized,144600,0.0
2020-05-31,optimized,144600,0.0
2020-06-30,optimized,144600,0.0
2020-07-31,optimized,144600,0.0
2020-08-31,optimized,144600,0.0
2020-09-30,optimized,144600,0.0
2020-10-31,optimized,144600,0.0
2020-11-30,optimized,144600,0.0
2020-12-31,optimized,144600,0.0
2021-01-31,optimized,144600,0.0
2021-02-28,optimized,144600,0.0
2021-03-31,optimized,144600,0.0
2021-04-30,optimized,144600,0.0
2021-05-31,optimized,144600,0.0
2021-06-30,optimized,144600,0.0
2021-07-31,optimized,144600,0.0
2021-08-31,optimized,144600,0.0
2021-09-30,optimized,144600,0.0
2021-10-31,optimized,144600,0.0
2021-11-30,optimized,144600,0.0
2021-12-31,optimized,144600,0.0
2022-01-31,optimized,144600,0.0
2022-02-28,optimized,144600,0.0
2022-03-31,optimized,144600,0.0
2022-04-30,optimized,144600,0.0
2022-05-31,optimized,144600,0.0
2022-06-30,optimized,144600,0.0
2022-07-31,optimized,144600,0.0
2022-08-31,optimized,144600,0.0
2022-09-30,optimized,144600,0.0
