date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2022-02-28,-0.0007798293191850769,0.0,-0.074752685116518
2022-03-31,0.0,0.0,-0.02641670808358776
2022-04-30,-0.012441679724020882,-0.023674088902913226,-0.06960665272379274
2022-05-31,-0.0409060839426304,-0.02476129989818021,-0.08989731529273248
2022-06-30,-0.0602665995493189,-0.06978671749328214,-0.13403056694253124
2022-07-31,-0.021673574298025633,-0.019570740499070705,-0.04882174101263248
2022-08-31,-0.016930022835568215,-0.012960441076941165,-0.054444945642091125
2022-09-30,-0.012514859317835691,-0.03912683422982832,-0.08565436021529393
2022-10-31,0.0,0.0,-0.01723030060927566
2022-11-30,-0.010011092079596273,0.0,-0.03285405645634232
2022-12-31,-0.062140707328126044,-0.05777775342834357,-0.13336264980823564
2023-01-31,-0.05002175626260019,-0.03837571840326426,-0.09988309957880304
2023-02-28,-0.02694289577608966,-0.02812460166346331,-0.06063094358115473
2023-03-31,0.0,0.0,-0.04194748278124605
2023-04-30,0.0,0.0,0.0
2023-05-31,-0.02824636007883996,-0.0343077808817599,-0.00862228881719962
2023-06-30,-0.006370907645748991,0.0,0.0
2023-07-31,-0.014090751744429197,0.0,-0.00250113186812162
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.0085223262044265,-0.00888585831270794,-0.03074396162702675
2023-10-31,0.0,-0.026911462460056712,-0.051630607616998
2023-11-30,0.0,-0.00858254332020425,-0.010845853783212345
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.01496603628179638
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.004001554226640502,-0.0017776035679196722
2024-08-31,-0.0039005398740954433,-0.013888600130222417,-0.004621112358154877
2024-09-30,0.0,-0.0003138603206083168,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.0070792948869862204
2025-03-31,0.0,0.0,-0.04811243472416449
2025-04-30,-0.009484440927924331,-0.0515482630801426,-0.08727158800798851
2025-05-31,-0.00242066203841218,-0.03566677131424323,-0.06625503748847517
2025-06-30,0.0,0.0,-0.03396908910020724
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.0028782775372290237,0.0,-0.015288936878936288
2026-01-31,0.0,0.0,-0.007135010110931539
2026-02-28,0.0,0.0,-0.013262838016641187
2026-03-31,-0.02725484177431825,-0.005634479649387569,-0.015483721436609588
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.004477283863053572,0.0,0.0
2026-07-31,-0.11221149409492304,-0.09594547242972495,-0.08234183406494833
2026-08-31,-0.0817100038160351,-0.07237509280554877,-0.0816342453646357
