date,portfolio,ticker,cumulative_active_contribution
2023-01-31,optimized,QQQ,0.028851311081738405
2023-02-28,optimized,QQQ,0.03249666612814993
2023-03-31,optimized,QQQ,0.041488365612805916
2023-04-30,optimized,QQQ,0.03970921048294053
2023-05-31,optimized,QQQ,0.05128559563098021
2023-06-30,optimized,QQQ,0.051006906371544966
2023-07-31,optimized,QQQ,0.051902710313372666
2023-08-31,optimized,QQQ,0.05213564498479395
2023-09-30,optimized,QQQ,0.05077617381323363
2023-10-31,optimized,QQQ,0.0517773121472847
2023-11-30,optimized,QQQ,0.05432166941740961
2023-12-31,optimized,QQQ,0.058843471593895996
2024-01-31,optimized,QQQ,0.05631835822387696
2024-02-29,optimized,QQQ,0.056421088643188434
2024-03-31,optimized,QQQ,0.05322876986734079
2024-04-30,optimized,QQQ,0.05267423406552104
2024-05-31,optimized,QQQ,0.05439082804401026
2024-06-30,optimized,QQQ,0.05907919627070052
2024-07-31,optimized,QQQ,0.05457566942916711
2024-08-31,optimized,QQQ,0.05267729468161519
2024-09-30,optimized,QQQ,0.05349012392338113
2024-10-31,optimized,QQQ,0.053536032137174804
2024-11-30,optimized,QQQ,0.05255758635368639
2024-12-31,optimized,QQQ,0.05937269435671217
2025-01-31,optimized,QQQ,0.056636375589916924
2025-02-28,optimized,QQQ,0.05435704938561408
2025-03-31,optimized,QQQ,0.05112494298055179
2025-04-30,optimized,QQQ,0.054585797480563546
2025-05-31,optimized,QQQ,0.0589881306039978
2025-06-30,optimized,QQQ,0.06092784542754835
2025-07-31,optimized,QQQ,0.06112445020099064
2025-08-31,optimized,QQQ,0.05939792750823783
2025-09-30,optimized,QQQ,0.06230408928041088
2025-10-31,optimized,QQQ,0.06614839038923025
2025-11-30,optimized,QQQ,0.06330008929145071
2025-12-31,optimized,QQQ,0.06307503049085
2026-01-31,optimized,QQQ,0.06173081521230345
2026-02-28,optimized,QQQ,0.059385282108468496
2026-03-31,optimized,QQQ,0.05955066833006604
2026-04-30,optimized,QQQ,0.06758554721439632
2026-05-31,optimized,QQQ,0.0760927281196915
2026-06-30,optimized,QQQ,0.077533467521471
2026-07-31,optimized,QQQ,0.06795169201604616
2026-08-31,optimized,QQQ,0.0697117123036295
2017-09-30,optimized,SPMO,-0.002215730717209302
2017-10-31,optimized,SPMO,0.012165051476996654
2017-11-30,optimized,SPMO,0.011012347744529912
2017-12-31,optimized,SPMO,0.011208853764265447
2018-01-31,optimized,SPMO,0.014918944919747261
2018-02-28,optimized,SPMO,0.02345279278751905
2018-03-31,optimized,SPMO,0.020223925161073006
2018-04-30,optimized,SPMO,0.022667635401835588
2018-05-31,optimized,SPMO,0.026825532087093554
2018-06-30,optimized,SPMO,0.02517820834449777
2018-07-31,optimized,SPMO,0.02472488531571389
2018-08-31,optimized,SPMO,0.028158494085819472
2018-09-30,optimized,SPMO,0.030241241800706517
2018-10-31,optimized,SPMO,0.022229580108900845
2018-11-30,optimized,SPMO,0.021516388595023993
2018-12-31,optimized,SPMO,0.020014818845930173
2019-01-31,optimized,SPMO,0.025125406590184793
2019-02-28,optimized,SPMO,0.02700334611797476
2019-03-31,optimized,SPMO,0.029770646650027963
2019-04-30,optimized,SPMO,0.02130586476236059
2019-05-31,optimized,SPMO,0.032082753819012606
2019-06-30,optimized,SPMO,0.02647516976154315
2019-07-31,optimized,SPMO,0.024667844004198577
2019-08-31,optimized,SPMO,0.02822274084814108
2019-09-30,optimized,SPMO,0.02382680188456297
2019-10-31,optimized,SPMO,0.017313486592417285
2019-11-30,optimized,SPMO,0.01279691564856747
2019-12-31,optimized,SPMO,0.010938054586080378
2020-01-31,optimized,SPMO,0.01877406700050391
2020-02-29,optimized,SPMO,0.017735769130775358
2020-03-31,optimized,SPMO,0.028441331582739447
2020-04-30,optimized,SPMO,0.025825068865918382
2020-05-31,optimized,SPMO,0.029803772661936963
2020-06-30,optimized,SPMO,0.0319007712702382
2020-07-31,optimized,SPMO,0.03666674013976494
2020-08-31,optimized,SPMO,0.04075052261252248
2020-09-30,optimized,SPMO,0.04385210047289656
2020-10-31,optimized,SPMO,0.040584877540884474
2020-11-30,optimized,SPMO,0.0321671232885611
2020-12-31,optimized,SPMO,0.031044263604126553
2021-01-31,optimized,SPMO,0.03365735437057781
2021-02-28,optimized,SPMO,0.02216757085023649
2021-03-31,optimized,SPMO,0.014298010051120765
2021-04-30,optimized,SPMO,0.014490148302799377
2021-05-31,optimized,SPMO,0.01054630188942252
2021-06-30,optimized,SPMO,0.024034549454893264
2021-07-31,optimized,SPMO,0.023451075687445987
2021-08-31,optimized,SPMO,0.027886417605797645
2021-09-30,optimized,SPMO,0.027529163050873523
2021-10-31,optimized,SPMO,0.028472192676700873
2021-11-30,optimized,SPMO,0.022657847273214876
2021-12-31,optimized,SPMO,0.016495203349487654
2022-01-31,optimized,SPMO,0.008606056194133252
2022-02-28,optimized,SPMO,0.016984521725979217
2022-03-31,optimized,SPMO,0.01642671363365004
2022-04-30,optimized,SPMO,0.017133586876781192
2022-05-31,optimized,SPMO,0.020644082289968276
2022-06-30,optimized,SPMO,0.020802118317013656
2022-07-31,optimized,SPMO,0.017263341169907423
2022-08-31,optimized,SPMO,0.020418733694504247
2022-09-30,optimized,SPMO,0.02695942066199709
2022-10-31,optimized,SPMO,0.04162051316469413
2022-11-30,optimized,SPMO,0.035589985225163795
2022-12-31,optimized,SPMO,0.04461154159880812
2023-01-31,optimized,SPMO,0.024335670278748257
2023-02-28,optimized,SPMO,0.018398279200259764
2023-03-31,optimized,SPMO,0.013230375723498004
2023-04-30,optimized,SPMO,0.016862851640036938
2023-05-31,optimized,SPMO,0.0009314188833678405
2023-06-30,optimized,SPMO,-0.0002493257476430034
2023-07-31,optimized,SPMO,-0.0042054449546444755
2023-08-31,optimized,SPMO,0.006985547560121952
2023-09-30,optimized,SPMO,0.017258265419344186
2023-10-31,optimized,SPMO,0.017142387023120098
2023-11-30,optimized,SPMO,0.018901157230510276
2023-12-31,optimized,SPMO,0.028538655777554316
2024-01-31,optimized,SPMO,0.03538514531660344
2024-02-29,optimized,SPMO,0.05243470208851085
2024-03-31,optimized,SPMO,0.05487406268299024
2024-04-30,optimized,SPMO,0.05094405525132614
2024-05-31,optimized,SPMO,0.05708199716972438
2024-06-30,optimized,SPMO,0.06792283679533781
2024-07-31,optimized,SPMO,0.06023913923625846
2024-08-31,optimized,SPMO,0.06404093678320905
2024-09-30,optimized,SPMO,0.06279827142804467
2024-10-31,optimized,SPMO,0.0658908859840932
2024-11-30,optimized,SPMO,0.06767916156977026
2024-12-31,optimized,SPMO,0.07222669098504123
2025-01-31,optimized,SPMO,0.07670040246044932
2025-02-28,optimized,SPMO,0.07950111579692296
2025-03-31,optimized,SPMO,0.07528272937452923
2025-04-30,optimized,SPMO,0.08331907173918685
2025-05-31,optimized,SPMO,0.09663453134350986
2025-06-30,optimized,SPMO,0.10150767772964336
2025-07-31,optimized,SPMO,0.10307024701138731
2025-08-31,optimized,SPMO,0.09938599458273963
2025-09-30,optimized,SPMO,0.10084959508592044
2025-10-31,optimized,SPMO,0.0957572814222824
2025-11-30,optimized,SPMO,0.09161222077373266
2025-12-31,optimized,SPMO,0.09196541723916529
2026-01-31,optimized,SPMO,0.08752964597036396
2026-02-28,optimized,SPMO,0.08896813298306344
2026-03-31,optimized,SPMO,0.08625100134976148
2026-04-30,optimized,SPMO,0.10967648877994884
2026-05-31,optimized,SPMO,0.12969149916864947
2026-06-30,optimized,SPMO,0.15340508324062288
2026-07-31,optimized,SPMO,0.12611623304246977
2026-08-31,optimized,SPMO,0.123653977265188
2017-09-30,optimized,AIA,-0.0
2017-10-31,optimized,AIA,0.0
2017-11-30,optimized,AIA,0.0
2017-12-31,optimized,AIA,0.0
2018-01-31,optimized,AIA,0.0
2018-02-28,optimized,AIA,0.0
2018-03-31,optimized,AIA,0.0
2018-04-30,optimized,AIA,0.0
2018-05-31,optimized,AIA,0.0
2018-06-30,optimized,AIA,0.0
2018-07-31,optimized,AIA,0.0
2018-08-31,optimized,AIA,0.0
2018-09-30,optimized,AIA,0.0
2018-10-31,optimized,AIA,0.0
2018-11-30,optimized,AIA,0.0
2018-12-31,optimized,AIA,0.0
2019-01-31,optimized,AIA,0.0
2019-02-28,optimized,AIA,0.0
2019-03-31,optimized,AIA,0.0
2019-04-30,optimized,AIA,0.0
2019-05-31,optimized,AIA,0.0
2019-06-30,optimized,AIA,0.0
2019-07-31,optimized,AIA,0.0
2019-08-31,optimized,AIA,0.0
2019-09-30,optimized,AIA,0.0
2019-10-31,optimized,AIA,0.0
2019-11-30,optimized,AIA,0.0
2019-12-31,optimized,AIA,0.0
2020-01-31,optimized,AIA,0.0
2020-02-29,optimized,AIA,0.0
2020-03-31,optimized,AIA,0.0
2020-04-30,optimized,AIA,0.0
2020-05-31,optimized,AIA,0.0
2020-06-30,optimized,AIA,0.0
2020-07-31,optimized,AIA,0.0
2020-08-31,optimized,AIA,0.0
2020-09-30,optimized,AIA,0.0
2020-10-31,optimized,AIA,0.0
2020-11-30,optimized,AIA,0.0
2020-12-31,optimized,AIA,0.0
2021-01-31,optimized,AIA,0.0
2021-02-28,optimized,AIA,0.0
2021-03-31,optimized,AIA,0.0
2021-04-30,optimized,AIA,0.0
2021-05-31,optimized,AIA,0.0
2021-06-30,optimized,AIA,0.0
2021-07-31,optimized,AIA,0.0
2021-08-31,optimized,AIA,0.0
2021-09-30,optimized,AIA,0.0
2021-10-31,optimized,AIA,0.0
2021-11-30,optimized,AIA,0.0
2021-12-31,optimized,AIA,0.0
2022-01-31,optimized,AIA,0.0
2022-02-28,optimized,AIA,0.0
2022-03-31,optimized,AIA,0.0
2022-04-30,optimized,AIA,0.0
2022-05-31,optimized,AIA,0.0
2022-06-30,optimized,AIA,0.0
2022-07-31,optimized,AIA,0.0
2022-08-31,optimized,AIA,0.0
2022-09-30,optimized,AIA,0.0
2022-10-31,optimized,AIA,0.0
2022-11-30,optimized,AIA,0.0
2022-12-31,optimized,AIA,0.0
2023-01-31,optimized,AIA,0.0
2023-02-28,optimized,AIA,0.0
2023-03-31,optimized,AIA,0.0
2023-04-30,optimized,AIA,0.0
2023-05-31,optimized,AIA,0.0
2023-06-30,optimized,AIA,0.0
2023-07-31,optimized,AIA,0.0
2023-08-31,optimized,AIA,0.0
2023-09-30,optimized,AIA,0.0
2023-10-31,optimized,AIA,0.0
2023-11-30,optimized,AIA,0.0
2023-12-31,optimized,AIA,0.0
2024-01-31,optimized,AIA,0.0
2024-02-29,optimized,AIA,0.0
2024-03-31,optimized,AIA,0.0
2024-04-30,optimized,AIA,0.0
2024-05-31,optimized,AIA,0.0
2024-06-30,optimized,AIA,0.0
2024-07-31,optimized,AIA,0.0
2024-08-31,optimized,AIA,0.0
2024-09-30,optimized,AIA,0.0
2024-10-31,optimized,AIA,0.0
2024-11-30,optimized,AIA,0.0
2024-12-31,optimized,AIA,0.0
2025-01-31,optimized,AIA,0.0
2025-02-28,optimized,AIA,0.0
2025-03-31,optimized,AIA,0.0
2025-04-30,optimized,AIA,0.0
2025-05-31,optimized,AIA,0.0
2025-06-30,optimized,AIA,0.0
2025-07-31,optimized,AIA,0.0
2025-08-31,optimized,AIA,0.0
2025-09-30,optimized,AIA,0.0
2025-10-31,optimized,AIA,0.0
2025-11-30,optimized,AIA,0.0
2025-12-31,optimized,AIA,0.0
2026-01-31,optimized,AIA,0.0
2026-02-28,optimized,AIA,0.0
2026-03-31,optimized,AIA,0.0
2026-04-30,optimized,AIA,0.0
2026-05-31,optimized,AIA,0.0
2026-06-30,optimized,AIA,0.0
2026-07-31,optimized,AIA,0.0
2026-08-31,optimized,AIA,0.0
2017-09-30,optimized,GLD,-0.026151680795136564
2017-10-31,optimized,GLD,-0.040646023754549045
2017-11-30,optimized,GLD,-0.05301384276031469
2017-12-31,optimized,GLD,-0.05010427048612405
2018-01-31,optimized,GLD,-0.06023567856330698
2018-02-28,optimized,GLD,-0.052759867807440845
2018-03-31,optimized,GLD,-0.03695752372534542
2018-04-30,optimized,GLD,-0.04400998082258552
2018-05-31,optimized,GLD,-0.06144912989594947
2018-06-30,optimized,GLD,-0.08215044348441149
2018-07-31,optimized,GLD,-0.11025490607155633
2018-08-31,optimized,GLD,-0.1357089935749151
2018-09-30,optimized,GLD,-0.14166949008101642
2018-10-31,optimized,GLD,-0.09769042256887518
2018-11-30,optimized,GLD,-0.10477916834308927
2018-12-31,optimized,GLD,-0.038672491145299276
2019-01-31,optimized,GLD,-0.06356531560979957
2019-02-28,optimized,GLD,-0.08200224951751336
2019-03-31,optimized,GLD,-0.09850438996874473
2019-04-30,optimized,GLD,-0.12169525236894811
2019-05-31,optimized,GLD,-0.08212489113936138
2019-06-30,optimized,GLD,-0.07728997596460482
2019-07-31,optimized,GLD,-0.0846443219171046
2019-08-31,optimized,GLD,-0.038194208061443774
2019-09-30,optimized,GLD,-0.06343102244170834
2019-10-31,optimized,GLD,-0.061797820008747166
2019-11-30,optimized,GLD,-0.09468411765945406
2019-12-31,optimized,GLD,-0.09027789606077498
2020-01-31,optimized,GLD,-0.0690269736470241
2020-02-29,optimized,GLD,-0.033653956905108626
2020-03-31,optimized,GLD,0.025004024421153265
2020-04-30,optimized,GLD,0.00765949494094632
2020-05-31,optimized,GLD,-0.011072084798749538
2020-06-30,optimized,GLD,-0.006627601117576975
2020-07-31,optimized,GLD,0.016538388611252595
2020-08-31,optimized,GLD,-0.018163212405337564
2020-09-30,optimized,GLD,-0.015876389509582846
2020-10-31,optimized,GLD,-0.011111155838461199
2020-11-30,optimized,GLD,-0.08693105886300086
2020-12-31,optimized,GLD,-0.07043503470151792
2021-01-31,optimized,GLD,-0.0821182219982319
2021-02-28,optimized,GLD,-0.12541575153552093
2021-03-31,optimized,GLD,-0.15267229384378622
2021-04-30,optimized,GLD,-0.16074869729410857
2021-05-31,optimized,GLD,-0.1269912526554224
2021-06-30,optimized,GLD,-0.17219708588668478
2021-07-31,optimized,GLD,-0.1717710793993175
2021-08-31,optimized,GLD,-0.1865135100382225
2021-09-30,optimized,GLD,-0.1795214004677989
2021-10-31,optimized,GLD,-0.20552065580633178
2021-11-30,optimized,GLD,-0.20496981747477097
2021-12-31,optimized,GLD,-0.2171647954259694
2022-01-31,optimized,GLD,-0.19854334944122118
2022-02-28,optimized,GLD,-0.15095233809940378
2022-03-31,optimized,GLD,-0.1629591879925031
2022-04-30,optimized,GLD,-0.12950530779504896
2022-05-31,optimized,GLD,-0.1457117571006455
2022-06-30,optimized,GLD,-0.11272609890458696
2022-07-31,optimized,GLD,-0.16922303837220098
2022-08-31,optimized,GLD,-0.1636128392385481
2022-09-30,optimized,GLD,-0.13136368220371242
2022-10-31,optimized,GLD,-0.17827974784817296
2022-11-30,optimized,GLD,-0.16526089503102945
2022-12-31,optimized,GLD,-0.12289462686965112
2023-01-31,optimized,GLD,-0.12851076167166042
2023-02-28,optimized,GLD,-0.1430554097906736
2023-03-31,optimized,GLD,-0.12334882795925207
2023-04-30,optimized,GLD,-0.12696520922206322
2023-05-31,optimized,GLD,-0.13544016237012332
2023-06-30,optimized,GLD,-0.1769144848966902
2023-07-31,optimized,GLD,-0.1814430847192812
2023-08-31,optimized,GLD,-0.17972827836120506
2023-09-30,optimized,GLD,-0.17095125468838226
2023-10-31,optimized,GLD,-0.13513555975616715
2023-11-30,optimized,GLD,-0.16518410858619476
2023-12-31,optimized,GLD,-0.17359671122405948
2024-01-31,optimized,GLD,-0.19562508498042333
2024-02-29,optimized,GLD,-0.21841712655212497
2024-03-31,optimized,GLD,-0.19239662876769967
2024-04-30,optimized,GLD,-0.15807979784744444
2024-05-31,optimized,GLD,-0.1743388755690281
2024-06-30,optimized,GLD,-0.19192305703984547
2024-07-31,optimized,GLD,-0.17240395042793705
2024-08-31,optimized,GLD,-0.17353742833644187
2024-09-30,optimized,GLD,-0.1594951456109161
2024-10-31,optimized,GLD,-0.1335856518686209
2024-11-30,optimized,GLD,-0.1773192449064488
2024-12-31,optimized,GLD,-0.1735700420838411
2025-01-31,optimized,GLD,-0.15312219275035344
2025-02-28,optimized,GLD,-0.1383197033046601
2025-03-31,optimized,GLD,-0.06571702845423909
2025-04-30,optimized,GLD,-0.03674061102011576
2025-05-31,optimized,GLD,-0.06580043104600877
2025-06-30,optimized,GLD,-0.08797927589535208
2025-07-31,optimized,GLD,-0.10231000026909294
2025-08-31,optimized,GLD,-0.08840347936492138
2025-09-30,optimized,GLD,-0.04884705993454292
2025-10-31,optimized,GLD,-0.043169273407084915
2025-11-30,optimized,GLD,-0.01789166042717906
2025-12-31,optimized,GLD,-0.0060388748684376894
2026-01-31,optimized,GLD,0.04279827860731597
2026-02-28,optimized,GLD,0.08854878314681935
2026-03-31,optimized,GLD,0.05799682083302023
2026-04-30,optimized,GLD,0.0017564483632809338
2026-05-31,optimized,GLD,-0.031120384753859913
2026-06-30,optimized,GLD,-0.08366782790394145
2026-07-31,optimized,GLD,-0.0800729695812918
2026-08-31,optimized,GLD,-0.04738313906745753
2017-09-30,optimized,XLE,0.0035588888497210384
2017-10-31,optimized,XLE,0.002223290978041445
2017-11-30,optimized,XLE,0.0016872946292641959
2017-12-31,optimized,XLE,0.0037012958653455602
2018-01-31,optimized,XLE,0.002526321882084205
2018-02-28,optimized,XLE,-0.000568903821729745
2018-03-31,optimized,XLE,0.0013075269166034562
2018-04-30,optimized,XLE,0.00516978500227041
2018-05-31,optimized,XLE,0.005412786536218158
2018-06-30,optimized,XLE,0.005410314481635775
2018-07-31,optimized,XLE,0.004498286142205694
2018-08-31,optimized,XLE,0.0016416197550013752
2018-09-30,optimized,XLE,0.0024303700228237623
2018-10-31,optimized,XLE,0.0004999035552113468
2018-11-30,optimized,XLE,-0.0009339894067225268
2018-12-31,optimized,XLE,-0.0025712962576632235
2019-01-31,optimized,XLE,-0.001102512577389581
2019-02-28,optimized,XLE,-0.0015049152944743164
2019-03-31,optimized,XLE,-0.0013666978409217754
2019-04-30,optimized,XLE,-0.0031632071394658715
2019-05-31,optimized,XLE,-0.005225673693356251
2019-06-30,optimized,XLE,-0.004213518960699547
2019-07-31,optimized,XLE,-0.005572013387967673
2019-08-31,optimized,XLE,-0.008463466547842188
2019-09-30,optimized,XLE,-0.0076203625668790015
2019-10-31,optimized,XLE,-0.00940693397015414
2019-11-30,optimized,XLE,-0.010277745523006173
2019-12-31,optimized,XLE,-0.009054236796899552
2020-01-31,optimized,XLE,-0.013781989790289724
2020-02-29,optimized,XLE,-0.016995501950898283
2020-03-31,optimized,XLE,-0.026386141417484528
2020-04-30,optimized,XLE,-0.01753294464548607
2020-05-31,optimized,XLE,-0.019644705829051062
2020-06-30,optimized,XLE,-0.02083122483051462
2020-07-31,optimized,XLE,-0.025367869801641636
2020-08-31,optimized,XLE,-0.028793072236228134
2020-09-30,optimized,XLE,-0.033109539276456934
2020-10-31,optimized,XLE,-0.03403619132063973
2020-11-30,optimized,XLE,-0.02688654845080335
2020-12-31,optimized,XLE,-0.025937222934577214
2021-01-31,optimized,XLE,-0.024487969033169407
2021-02-28,optimized,XLE,-0.01603008376791758
2021-03-31,optimized,XLE,-0.016705198841335703
2021-04-30,optimized,XLE,-0.018642294427213494
2021-05-31,optimized,XLE,-0.016462700349725617
2021-06-30,optimized,XLE,-0.015602631363082053
2021-07-31,optimized,XLE,-0.02024947069578719
2021-08-31,optimized,XLE,-0.02240760193182319
2021-09-30,optimized,XLE,-0.01647384439466859
2021-10-31,optimized,XLE,-0.015078457188517037
2021-11-30,optimized,XLE,-0.016912134500107506
2021-12-31,optimized,XLE,-0.01795304333529681
2022-01-31,optimized,XLE,-0.007533473613796747
2022-02-28,optimized,XLE,-0.0029268433054488027
2022-03-31,optimized,XLE,-0.0005094481677760661
2022-04-30,optimized,XLE,0.002663405599803454
2022-05-31,optimized,XLE,0.009255181747076825
2022-06-30,optimized,XLE,0.005344269268321858
2022-07-31,optimized,XLE,0.005539451612549703
2022-08-31,optimized,XLE,0.008520414011182212
2022-09-30,optimized,XLE,0.008377411125742834
2022-10-31,optimized,XLE,0.015528076045929826
2022-11-30,optimized,XLE,0.013822843866802768
2022-12-31,optimized,XLE,0.015114306585601842
2023-01-31,optimized,XLE,0.013458043812234904
2023-02-28,optimized,XLE,0.011434488310268035
2023-03-31,optimized,XLE,0.009878933021097035
2023-04-30,optimized,XLE,0.010399402331372857
2023-05-31,optimized,XLE,0.005975446613488281
2023-06-30,optimized,XLE,0.006160797318572393
2023-07-31,optimized,XLE,0.008017917212936017
2023-08-31,optimized,XLE,0.009466578750937652
2023-09-30,optimized,XLE,0.013607487033448242
2023-10-31,optimized,XLE,0.011162645273771343
2023-11-30,optimized,XLE,0.007140678447244712
2023-12-31,optimized,XLE,0.0058976836616518
2024-01-31,optimized,XLE,0.004288693192485793
2024-02-29,optimized,XLE,0.0034531938232073033
2024-03-31,optimized,XLE,0.006574111910565274
2024-04-30,optimized,XLE,0.007928783867843622
2024-05-31,optimized,XLE,0.005638105329710839
2024-06-30,optimized,XLE,0.0035092752111464194
2024-07-31,optimized,XLE,0.0039513206822160175
2024-08-31,optimized,XLE,0.0021167068860767965
2024-09-30,optimized,XLE,-4.128120646132308e-05
2024-10-31,optimized,XLE,0.0007611705912427153
2024-11-30,optimized,XLE,0.0015688286726909968
2024-12-31,optimized,XLE,-0.0020380157857724816
2025-01-31,optimized,XLE,-0.0017911067393733225
2025-02-28,optimized,XLE,0.00040158293010998983
2025-03-31,optimized,XLE,0.004333485486774572
2025-04-30,optimized,XLE,-0.001034693096219558
2025-05-31,optimized,XLE,-0.0030928435767481575
2025-06-30,optimized,XLE,-0.003206087836888126
2025-07-31,optimized,XLE,-0.002973882371411486
2025-08-31,optimized,XLE,-0.0022961746883417337
2025-09-30,optimized,XLE,-0.003976356333706786
2025-10-31,optimized,XLE,-0.0055971338159497
2025-11-30,optimized,XLE,-0.004528444741848738
2025-12-31,optimized,XLE,-0.004545843093069082
2026-01-31,optimized,XLE,0.0006861472516303101
2026-02-28,optimized,XLE,0.005142021837411448
2026-03-31,optimized,XLE,0.011959185774894734
2026-04-30,optimized,XLE,0.0064576841582072156
2026-05-31,optimized,XLE,0.0017356704159425832
2026-06-30,optimized,XLE,-7.458828216990333e-06
2026-07-31,optimized,XLE,0.004731120559241422
2026-08-31,optimized,XLE,0.005672794090061143
2017-09-30,optimized,144600,-0.0
2017-10-31,optimized,144600,-0.0
2017-11-30,optimized,144600,-0.0
2017-12-31,optimized,144600,0.0
2018-01-31,optimized,144600,0.0
2018-02-28,optimized,144600,0.0
2018-03-31,optimized,144600,0.0
2018-04-30,optimized,144600,0.0
2018-05-31,optimized,144600,0.0
2018-06-30,optimized,144600,0.0
2018-07-31,optimized,144600,0.0
2018-08-31,optimized,144600,0.0
2018-09-30,optimized,144600,0.0
2018-10-31,optimized,144600,0.0
2018-11-30,optimized,144600,0.0
2018-12-31,optimized,144600,0.0
2019-01-31,optimized,144600,0.0
2019-02-28,optimized,144600,0.0
2019-03-31,optimized,144600,0.0
2019-04-30,optimized,144600,0.0
2019-05-31,optimized,144600,0.0
2019-06-30,optimized,144600,0.0
2019-07-31,optimized,144600,0.0
2019-08-31,optimized,144600,0.0
2019-09-30,optimized,144600,0.0
2019-10-31,optimized,144600,0.0
2019-11-30,optimized,144600,0.0
2019-12-31,optimized,144600,0.0
2020-01-31,optimized,144600,0.0
2020-02-29,optimized,144600,0.0
2020-03-31,optimized,144600,0.0
2020-04-30,optimized,144600,0.0
2020-05-31,optimized,144600,0.0
2020-06-30,optimized,144600,0.0
2020-07-31,optimized,144600,0.0
2020-08-31,optimized,144600,0.0
2020-09-30,optimized,144600,0.0
2020-10-31,optimized,144600,0.0
2020-11-30,optimized,144600,0.0
2020-12-31,optimized,144600,0.0
2021-01-31,optimized,144600,0.0
2021-02-28,optimized,144600,0.0
2021-03-31,optimized,144600,0.0
2021-04-30,optimized,144600,0.0
2021-05-31,optimized,144600,0.0
2021-06-30,optimized,144600,0.0
2021-07-31,optimized,144600,0.0
2021-08-31,optimized,144600,0.0
2021-09-30,optimized,144600,0.0
2021-10-31,optimized,144600,0.0
2021-11-30,optimized,144600,0.0
2021-12-31,optimized,144600,0.0
2022-01-31,optimized,144600,0.0
2022-02-28,optimized,144600,0.0
2022-03-31,optimized,144600,0.0
2022-04-30,optimized,144600,0.0
2022-05-31,optimized,144600,0.0
2022-06-30,optimized,144600,0.0
2022-07-31,optimized,144600,0.0
2022-08-31,optimized,144600,0.0
2022-09-30,optimized,144600,0.0
