date,optimized_balance,provided_balance,benchmark_balance
2021-06-30,1.7117897447442296,1.770140774408141,1.8699937536108808
2021-07-31,1.764307038963854,1.7688177648215206,1.9368772055262122
2021-08-31,1.823413439585589,1.8150379337347267,2.022966343449958
2021-09-30,1.7972708186101405,1.7962910359376327,1.9708244412205917
2021-10-31,1.854222975949091,1.8817669145435574,2.079972597913658
2021-11-30,1.8701170798713949,1.8767834591137844,2.104565629856876
2021-12-31,1.9109183377612933,1.9162543854742302,2.2003256841999908
2022-01-31,1.8593300341964063,1.8997560304208585,2.115492028418574
2022-02-28,1.9094281476149386,1.9221023447806174,2.035845431175202
2022-03-31,1.9918051698733397,2.003402577280128,2.142200322911659
2022-04-30,1.9670237678771265,1.955973846557273,2.0471683784206403
2022-05-31,1.9103282203971357,1.9537957252473077,2.002522312420767
2022-06-30,1.87176584532032,1.8635916875941665,1.905414785288453
2022-07-31,1.9486356325368983,1.9641945053250092,2.0929019535025355
2022-08-31,1.9580838628633812,1.9774375962238968,2.0805290719288254
2022-09-30,1.966878008383837,1.9250157767432776,2.0118581954545616
2022-10-31,2.055108386728961,2.046718696955908,2.1624134112229147
2022-11-30,2.034534507435867,2.0781371332658267,2.1280360599489443
2022-12-31,1.9274024979416593,1.958067038389709,1.9068844205139608
2023-01-31,1.9523082559147795,1.9983871278362506,1.9805503347792452
2023-02-28,1.999737815656755,2.019690354190674,2.0669178617810955
2023-03-31,2.078537963184121,2.0882300165986387,2.1080275604488783
2023-04-30,2.176305376540913,2.166051715741548,2.21255414699264
2023-05-31,2.1148326712336227,2.091739288099327,2.193476866113577
2023-06-30,2.1624403359780238,2.179242714178548,2.3379638315408915
2023-07-31,2.1456395977600082,2.20039285189608,2.332116275695309
2023-08-31,2.2193732951673866,2.2505755508924774,2.3780713103682998
2023-09-30,2.200459071976577,2.230577255425202,2.3049599772560034
2023-10-31,2.2262964051835348,2.190009271441113,2.2552900436574337
2023-11-30,2.2526002892995156,2.2312598887315502,2.352279096649993
2023-12-31,2.3503681965942236,2.3258085207144177,2.439589196277554
2024-01-31,2.4297003264626778,2.3743656838475813,2.5730548385726064
2024-02-29,2.549449903787395,2.499733405421253,2.7211302459869082
2024-03-31,2.739504328849378,2.675280063512647,2.8447216592810953
2024-04-30,2.783228303143091,2.700373153763248,2.8021474517166824
2024-05-31,2.869100786325294,2.8033786402355236,2.922970253435529
2024-06-30,2.9774450438061812,2.911557083929088,3.0510169600765344
2024-07-31,3.0029996904996734,2.899906330373786,3.045593461442519
2024-08-31,2.9912863704649832,2.8711196318340804,3.0369178678973845
2024-09-30,3.046296909980265,2.9106432616892564,3.0598799290653944
2024-10-31,3.2570190198614903,3.068783848954866,3.1783790453063023
2024-11-30,3.34859891199087,3.1812904267938595,3.4039030459119584
2024-12-31,3.4725874262373693,3.2648888266135123,3.4986554677936295
2025-01-31,3.579682189538638,3.324249287807423,3.529621750074787
2025-02-28,3.624276264568204,3.3778354665332606,3.504634516866487
2025-03-31,3.733438844737338,3.3997401897905575,3.3598030540233226
2025-04-30,3.6980292645564083,3.2244894880831,3.2215860548782245
2025-05-31,3.724401451053149,3.2784824339134557,3.2957665287034446
2025-06-30,3.7899725002516327,3.409227153902624,3.409723714356467
2025-07-31,3.9494233702696007,3.57897401567775,3.5995114348188775
2025-08-31,4.0529595608163165,3.6578108090552606,3.654628713086897
2025-09-30,4.414899444487837,3.9340055779358827,3.8360410221858525
2025-10-31,4.589409824132967,4.070605784704664,3.9858983297395176
2025-11-30,4.81517629095039,4.210010997331066,4.098503250796355
2025-12-31,4.80131687719435,4.270967410434015,4.0358414932968145
2026-01-31,5.089714689849961,4.62201326222291,4.069260388662237
2026-02-28,5.329082715205692,4.776910853360279,4.044145466070366
2026-03-31,5.183839409000506,4.749995446370082,4.035043168153986
2026-04-30,5.44375103598485,5.100816344847589,4.371971190123719
2026-05-31,5.75216059671824,5.483608305031203,4.668488463839544
2026-06-30,5.726406540900861,5.53789201425595,4.7851960676185135
2026-07-31,5.106702061886542,5.006556348683361,4.391174247050427
2026-08-31,5.282151532409946,5.137086565777068,4.394560197716654
