portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
provided,2024-04-30,0.0023527357913661943,-0.014966218302117529,0.017318954093483722,-0.2957034529480458,-0.24863447768886626,,
provided,2024-05-31,0.009456203769729077,0.04311830966066266,-0.03366210589093358,-0.34384939744393783,-0.24863447768886626,,
provided,2024-06-30,0.025738714323520727,0.043806802761991115,-0.018068088438470388,-0.3780905936029919,-0.24863447768886626,,
provided,2024-07-31,0.02760772212922479,-0.0017776035679196722,0.02938532569714446,-0.3454248254246175,-0.24863447768886626,,
provided,2024-08-31,-0.0063886013871388425,-0.0028484618953281693,-0.0035401394918106732,-0.3484016815033968,-0.24863447768886626,,
provided,2024-09-30,0.026122097679697445,0.0075608636782800165,0.018561234001417428,-0.3304018546122549,-0.24863447768886626,,
provided,2024-10-31,0.01691448136076845,0.038726607196139184,-0.021812125835370736,-0.3680785824870827,-0.24863447768886626,-0.10109480811473004,0.11325160022917606
provided,2024-11-30,0.015918584597057844,0.07095578288667426,-0.05503719828961641,-0.45803947752094354,-0.24863447768886626,-0.12370413627197352,0.11607492277630593
provided,2024-12-31,0.006649662219966055,0.027836295573440584,-0.02118663335347453,-0.4957574899804156,-0.24863447768886626,-0.11841037713067681,0.11532804933585915
provided,2025-01-31,0.011335477954644353,0.00885080804618732,0.0024846699084570337,-0.4971977552271485,0.05322382873558085,-0.11895994087706918,0.11544223976995241
provided,2025-02-28,0.014151752713755435,-0.007078986299077106,0.02123073901283254,-0.4682063598416615,0.05322382873558085,-0.12597223784135414,0.1136795475193464
provided,2025-03-31,0.015059366469579545,-0.041325690719738795,0.05638505718931834,-0.3802516675128509,0.05322382873558085,-0.0847664404862547,0.1173318343330464
provided,2025-04-30,-0.004592833910969847,-0.04113842204591278,0.036545588134942936,-0.31947273840283685,0.05322382873558085,-0.07308419835118918,0.11982961215711081
provided,2025-05-31,-0.00971776718182106,0.023026065674164542,-0.0327438328559856,-0.3670837833674121,0.05322382873558085,-0.08569829067394164,0.12077257450713952
provided,2025-06-30,0.01508776659593275,0.03457672944782675,-0.019488962851894,-0.40350298631375403,0.05322382873558085,-0.10352904264564944,0.11978375004011751
provided,2025-07-31,0.024722054748945146,0.05566073276357231,-0.03093867801462716,-0.46419654334199545,0.05322382873558085,-0.09370257450657049,0.11711485564454426
provided,2025-08-31,0.019506399300475888,0.01531253029797952,0.004193869002496367,-0.46599361754349955,0.05322382873558085,-0.08678488578350163,0.11718224228177486
provided,2025-09-30,0.04652686999667302,0.04963895277739816,-0.0031120827807251394,-0.49314294604535025,0.05322382873558085,-0.08752896441179359,0.11720114377255733
provided,2025-10-31,0.039877406551068126,0.03906561652676843,0.0008117900242996939,-0.511311044129791,0.05322382873558085,-0.055003624240218985,0.10793248131526997
provided,2025-11-30,0.01265613853823974,0.02825082622320596,-0.01559468768496622,-0.547666714502896,0.05322382873558085,-0.07849322619696908,0.1044082533431058
provided,2025-12-31,0.006187786296502544,-0.015288936878936399,0.021476723175438944,-0.5087365365439789,0.05322382873558085,-0.10156695752691802,0.09620576843497798
provided,2026-01-31,0.05165482868618037,0.00828052722608863,0.04337430146009174,-0.45085461646461167,-0.047924037304533096,-0.08833458011593631,0.10002335530037343
provided,2026-02-28,0.03918531389703254,-0.006171864219317702,0.04535717811635024,-0.3797846818718036,-0.047924037304533096,-0.05263292592194113,0.10186417518000279
provided,2026-03-31,-0.06006559131599852,-0.0022507345476927565,-0.057814856768305764,-0.4693836221246894,-0.047924037304533096,-0.08074502683018348,0.10593788951817197
provided,2026-04-30,0.04224843522161615,0.08350047519414172,-0.04125203997252557,-0.569241235761595,-0.047924037304533096,-0.08577251307884959,0.1070761422343075
provided,2026-05-31,0.04846329333443854,0.06782233020786066,-0.019359036873422122,-0.6375200092644981,-0.047924037304533096,-0.09218584064456925,0.10734416363509158
provided,2026-06-30,-0.012906076689562342,0.02499901299595053,-0.03790508968551287,-0.7143699060489399,-0.047924037304533096,-0.08146645105541528,0.10356190425893427
provided,2026-07-31,-0.07200349481962864,-0.08234183406494822,0.010338339245319572,-0.6391483411072414,-0.047924037304533096,-0.07728406247182873,0.10375557228496762
provided,2026-08-31,0.012373206065836742,0.0007710809172516431,0.011602125148585099,-0.6225626085412213,-0.047924037304533096,-0.06367672444081363,0.10371736108905068
