point,expected_return,volatility,sharpe,weight_133690,weight_402970,weight_069500,weight_168580,weight_200250,weight_101280,weight_TLT,weight_385560,weight_132030
38,0.1466457094882129,0.08708668435830035,1.2430244956465433,0.10022457773429862,0.3497865544272155,0.0,0.05138744840961897,0.022438669909678195,0.1566225482665545,0.0,0.0,0.3195402012526342
39,0.1483414782423972,0.08780933374144861,1.2521066493901916,0.10414039793531689,0.3516725152752937,0.0,0.04768678930438348,0.013000167189753614,0.1612405625270777,0.0,0.0,0.3222595677681746
40,0.15003724699658155,0.08855200220568042,1.2607554502388545,0.10805621813633527,0.3535584761233719,0.0,0.043986130199147974,0.0035616644698289006,0.16585857678760102,0.0,0.0,0.32497893428371494
41,0.15173301575076587,0.08932335019500653,1.2688528578151668,0.11453747736596531,0.35275112945694354,0.0,0.03596434656608541,0.0,0.16666852193632697,0.0,0.0,0.33007852467467885
42,0.1534287845049502,0.0901570544991157,1.2759285178274278,0.1225735238211195,0.3503115007244596,0.0,0.025323740524524657,0.0,0.16517058249184965,0.0,0.0,0.3366206524380466
43,0.15512455325913452,0.09105470256016848,1.281973609169644,0.13060957027627343,0.3478718719919757,0.0,0.014683134482964112,0.0,0.16367264304737253,0.0,0.0,0.34316278020141433
44,0.15682032201331883,0.09201442298440217,1.2870318650717056,0.13864561673142767,0.3454322432594918,0.0,0.004042528441403336,0.0,0.16217470360289502,0.0,0.0,0.3497049079647822
45,0.15851609076750317,0.09307617112522021,1.2905694521929882,0.15789797383917947,0.332866157660997,0.0,0.0,0.0,0.1494074600413635,0.0,0.0,0.35982840845846004
46,0.1602118595216875,0.09439458084902452,1.2905087436143796,0.1840223711938744,0.314095766449226,0.0,0.0,0.0,0.1297357080504488,0.0,0.0,0.3721461543064509
47,0.1619076282758718,0.09596619588573772,1.2870448760595405,0.20394417279261567,0.30066436742855623,0.0028377639875008043,0.0,0.0,0.11077257316520008,0.0,0.0,0.3817811226261273
48,0.1636033970300561,0.09766164584117781,1.2820649126420578,0.21018256611818,0.2990112001019335,0.011935855868629207,0.0,0.0,0.09337270268532281,0.0,0.0,0.3854976752259344
49,0.16529916578424045,0.09943646352133065,1.276235434205789,0.21642095944374395,0.2973580327753109,0.021033947749757337,0.0,0.0,0.07597283220544651,0.0,0.0,0.38921422782574133
50,0.16699493453842476,0.10128647678956765,1.269667097014312,0.2226593527693082,0.2957048654486885,0.030132039630885624,0.0,0.0,0.0585729617255692,0.0,0.0,0.3929307804255485
51,0.16869070329260905,0.10320764204675807,1.262463448659856,0.2288977460948724,0.2940516981220659,0.03923013151201376,0.0,0.0,0.0411730912456924,0.0,0.0,0.3966473330253555
52,0.1703864720467934,0.10519606108050483,1.2547204059244716,0.23513613942043668,0.2923985307954436,0.0483282233931422,0.0,0.0,0.023773220765814892,0.0,0.0,0.4003638856251626
53,0.1720822408009777,0.10724799322340849,1.2465260113192635,0.24137453274600096,0.29074536346882063,0.05742631527427022,0.0,0.0,0.0063733502859384655,0.0,0.0,0.40408043822496975
54,0.17377800955516207,0.10936594403761267,1.237891586455787,0.24557909138548142,0.2818933552325965,0.06668002192722275,0.0,0.0,0.0,0.0,0.0,0.40584753145469926
55,0.17547377830934638,0.11156788749984924,1.2286595524480528,0.24860808958974623,0.2688804028396792,0.07602367422332017,0.0,0.0,0.0,0.0,0.0,0.40648783334725447
56,0.1771695470635307,0.1138509016163782,1.2189162976058516,0.25163708779401095,0.25586745044676173,0.08536732651941768,0.0,0.0,0.0,0.0,0.0,0.4071281352398097
57,0.178865315817715,0.11621020845127103,1.2087620365160072,0.25466608599827595,0.24285449805384396,0.09471097881551516,0.0,0.0,0.0,0.0,0.0,0.4077684371323649
58,0.1805610845718993,0.1186412566077076,1.1982868443122718,0.2576950842025405,0.22984154566092685,0.10405463111161269,0.0,0.0,0.0,0.0,0.0,0.40840873902492
59,0.1822568533260836,0.12113972701953066,1.1875709916094055,0.26072408240680506,0.21682859326800946,0.11339828340771038,0.0,0.0,0.0,0.0,0.0,0.40904904091747507
60,0.18395262208026802,0.12370153445701204,1.1766854399420925,0.2637530806110703,0.20381564087509121,0.12274193570380812,0.0,0.0,0.0,0.0,0.0,0.40968934281003044
61,0.1856483908344523,0.12632282558356053,1.1656924436893594,0.26678207881533494,0.19080268848217394,0.13208558799990558,0.0,0.0,0.0,0.0,0.0,0.4103296447025856
62,0.18734415958863662,0.12899997430834012,1.1546462144744771,0.2698110770195998,0.17778973608925627,0.1414292402960032,0.0,0.0,0.0,0.0,0.0,0.4109699465951407
63,0.18903992834282096,0.13172957508256294,1.143593613371907,0.2728400752238641,0.16477678369633908,0.15077289259210092,0.0,0.0,0.0,0.0,0.0,0.41161024848769584
64,0.19073569709700527,0.1345084346911196,1.132574844548809,0.2758690734281293,0.1517638313034214,0.16011654488819835,0.0,0.0,0.0,0.0,0.0,0.412250550380251
65,0.19243146585118956,0.1373335630005287,1.1216241310537443,0.27889807163239405,0.13875087891050422,0.1694601971842956,0.0,0.0,0.0,0.0,0.0,0.4128908522728062
66,0.1941272346053739,0.14020216304154387,1.1107703593205,0.28192706983665866,0.12573792651758653,0.1788038494803935,0.0,0.0,0.0,0.0,0.0,0.41353115416536135
67,0.19582300335955824,0.14311162073143296,1.1000376836538326,0.28495606804092327,0.11272497412466917,0.1881475017764911,0.0,0.0,0.0,0.0,0.0,0.41417145605791655
68,0.19751877211374255,0.14605949447731842,1.0894460856308523,0.2879850662451885,0.09971202173175112,0.19749115407258858,0.0,0.0,0.0,0.0,0.0,0.4148117579504718
69,0.19921454086792686,0.1490435048477609,1.079011886133433,0.2910140644494533,0.0866990693388335,0.20683480636868606,0.0,0.0,0.0,0.0,0.0,0.4154520598430271
70,0.20091030962211118,0.15206152445435256,1.068748209772748,0.2940430626537179,0.0736861169459162,0.21617845866478372,0.0,0.0,0.0,0.0,0.0,0.4160923617355822
71,0.2026060783762955,0.15511156814757954,1.058665402917281,0.29707206085798266,0.06067316455299876,0.22552211096088123,0.0,0.0,0.0,0.0,0.0,0.4167326636281373
72,0.2043018471304798,0.15819178360067626,1.048771407515527,0.3001010590622475,0.047660212160081344,0.2348657632569787,0.0,0.0,0.0,0.0,0.0,0.41737296552069253
73,0.20599761588466417,0.1613004423306632,1.0390720935214446,0.3031300572665122,0.03464725976716376,0.24420941555307646,0.0,0.0,0.0,0.0,0.0,0.4180132674132476
74,0.20769338463884846,0.16443593118632685,1.029571553073791,0.30615905547077715,0.021634307374246167,0.2535530678491738,0.0,0.0,0.0,0.0,0.0,0.4186535693058029
75,0.20938915339303277,0.1675967443177333,1.020272359722283,0.30918805367504176,0.008621354981328955,0.26289672014527143,0.0,0.0,0.0,0.0,0.0,0.4192938711983579
76,0.21108492214721714,0.17078392609826668,1.011161287284418,0.3084886371773512,0.0,0.2742535406708498,0.0,0.0,0.0,0.0,0.0,0.41725782215179896
77,0.21278069090140142,0.17402658676321925,1.0020644923207285,0.3004697914035764,0.0,0.2895625080616396,0.0,0.0,0.0,0.0,0.0,0.40996770053478404
78,0.21447645965558576,0.17733077821820364,0.9929558412737145,0.2924509456298009,0.0,0.3048714754524299,0.0,0.0,0.0,0.0,0.0,0.40267757891776923
79,0.2161722284097701,0.18069312500089907,0.9838636684305428,0.28443209985602597,0.0,0.32018044284322,0.0,0.0,0.0,0.0,0.0,0.3953874573007541
80,0.21786799716395447,0.18411044092556708,0.974812556395461,0.2764132540822507,0.0,0.33548941023401047,0.0,0.0,0.0,0.0,0.0,0.3880973356837389
81,0.21956376591813873,0.18757972174284246,0.965823686316694,0.26839440830847555,0.0,0.3507983776248004,0.0,0.0,0.0,0.0,0.0,0.380807214066724
82,0.221259534672323,0.19109813729217004,0.9569151728911631,0.2603755625347009,0.0,0.3661073450155903,0.0,0.0,0.0,0.0,0.0,0.3735170924497088
83,0.22295530342650735,0.19466302335074145,0.948102380531518,0.2523567167609253,0.0,0.38141631240638063,0.0,0.0,0.0,0.0,0.0,0.3662269708326941
84,0.22465107218069172,0.19827187334482144,0.9393982184783223,0.24433787098715015,0.0,0.39672527979717087,0.0,0.0,0.0,0.0,0.0,0.358936849215679
85,0.22634684093487598,0.2019223300563309,0.9308134137330701,0.23631902521337533,0.0,0.4120342471879608,0.0,0.0,0.0,0.0,0.0,0.35164672759866383
86,0.22804260968906037,0.2056121774292325,0.9223567615207342,0.2283001794395998,0.0,0.42734321457875135,0.0,0.0,0.0,0.0,0.0,0.3443566059816489
87,0.22973837844324466,0.20933933255626339,0.914035353607574,0.22028133366582472,0.0,0.4426521819695413,0.0,0.0,0.0,0.0,0.0,0.337066484364634
88,0.23143414719742894,0.2131018379064639,0.9058547852409992,0.21226248789204988,0.0,0.45796114936033105,0.0,0.0,0.0,0.0,0.0,0.3297763627476191
89,0.2331299159516133,0.2168978538372919,0.897819341778683,0.20424364211827437,0.0,0.47327011675112174,0.0,0.0,0.0,0.0,0.0,0.3224862411306039
90,0.23482568470579765,0.22072565142147157,0.8899321662642175,0.19622479634449938,0.0,0.4885790841419118,0.0,0.0,0.0,0.0,0.0,0.3151961195135889
91,0.23652145345998196,0.22458360560767135,0.8821954093117802,0.18820595057072415,0.0,0.503888051532702,0.0,0.0,0.0,0.0,0.0,0.30790599789657386
92,0.23821722221416627,0.22847018872524813,0.8746103627036445,0.18018710479694902,0.0,0.5191970189234919,0.0,0.0,0.0,0.0,0.0,0.3006158762795591
93,0.23991299096835061,0.2323839643363077,0.867177578098742,0.17216825902317404,0.0,0.5345059863142821,0.0,0.0,0.0,0.0,0.0,0.2933257546625439
94,0.2416087597225349,0.2363235814328851,0.8598969722115518,0.16414941324939888,0.0,0.5498149537050722,0.0,0.0,0.0,0.0,0.0,0.28603563304552904
95,0.24330452847671924,0.24028776897289636,0.8527679197588516,0.1561305674756238,0.0,0.5651239210958624,0.0,0.0,0.0,0.0,0.0,0.2787455114285139
96,0.24500029723090355,0.24427533074540686,0.8457893353955944,0.14811172170184866,0.0,0.5804328884866526,0.0,0.0,0.0,0.0,0.0,0.27145538981149875
97,0.24669606598508786,0.24828514055352396,0.8389597457765562,0.14009287592807326,0.0,0.5957418558774428,0.0,0.0,0.0,0.0,0.0,0.26416526819448405
98,0.24839183473927218,0.25310505057093996,0.8296831954928043,0.20738302246371215,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.19261697753628784
99,0.25008760349345655,0.26075449086096086,0.8118470949753582,0.3036915086464853,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.09630849135351471
100,0.2517833713544217,0.2711031653021446,0.7871119598710445,0.39999999482925536,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
