date,Portfolio 1_drawdown,benchmark_drawdown
2009-05-31,-0.15580521209493348,-0.37961924969021876
2009-06-30,-0.16217880268920248,-0.38002581579902395
2009-07-31,-0.11553765330060484,-0.333771905759661
2009-08-31,-0.10101781868669757,-0.30916167029250186
2009-09-30,-0.0594751919081028,-0.2846666714943056
2009-10-31,-0.06314003509538324,-0.29841875793949313
2009-11-30,0.0,-0.2551966515496581
2009-12-31,-0.0046742143755658105,-0.24097045847065401
2010-01-31,-0.03624238818673986,-0.2685551925851922
2010-02-28,-0.0041238481286920425,-0.24573812324237954
2010-03-31,0.0,-0.1998189217635623
2010-04-30,0.0,-0.18744006648772815
2010-05-31,-0.033926153210244836,-0.25200156694018006
2010-06-30,-0.05646964158491519,-0.29070381961861447
2010-07-31,-0.03013274372575403,-0.24225853287496724
2010-08-31,-0.038288818948960524,-0.276342058083737
2010-09-30,0.0,-0.21153511397080593
2010-10-31,0.0,-0.18141391980976085
2010-11-30,0.0,-0.18141391980976085
2010-12-31,0.0,-0.12668966201050136
2011-01-31,-0.003687113494913574,-0.10634144255977707
2011-02-28,0.0,-0.07529821578821705
2011-03-31,0.0,-0.07518701762487379
2011-04-30,0.0,-0.048402882434644856
2011-05-31,-0.00989004078133593,-0.059074563904059185
2011-06-30,-0.028641908412263217,-0.07494784061104498
2011-07-31,-0.00201006415037297,-0.09345296965244032
2011-08-31,0.0,-0.14329119268768642
2011-09-30,-0.06524864977995926,-0.2027645938363487
2011-10-31,0.0,-0.11574851473511394
2011-11-30,-0.0037134674807088874,-0.11934208844215854
2011-12-31,-0.032314479592110645,-0.11014028375933027
2012-01-31,0.0,-0.06887406741853386
2012-02-29,0.0,-0.028458165398807744
2012-03-31,0.0,0.0
2012-04-30,-0.0034460848194822757,-0.006675334086108209
2012-05-31,-0.05853736162422385,-0.06633054725143872
2012-06-30,-0.030587369328044844,-0.028441185166380945
2012-07-31,-0.020451534234367186,-0.01694826753218659
2012-08-31,0.0,0.0
2012-09-30,0.0,0.0
2012-10-31,-0.030524501184972186,-0.018198375722488613
2012-11-30,-0.025482830273012236,-0.01264184908690602
2012-12-31,-0.032247783269360286,-0.0038205446797954234
2013-01-31,-0.012350379737715578,0.0
2013-02-28,-0.021504340527870425,0.0
2013-03-31,0.0,0.0
2013-04-30,-0.007785868241464433,0.0
2013-05-31,-0.011641381085076619,0.0
2013-06-30,-0.05800746872765827,-0.013345134922451707
2013-07-31,-0.0048951644078156775,0.0
2013-08-31,-0.0009085865784215219,-0.02999260228644507
2013-09-30,0.0,0.0
2013-10-31,0.0,0.0
2013-11-30,0.0,0.0
2013-12-31,0.0,0.0
2014-01-31,-0.0030185879821867934,-0.03524810647507315
2014-02-28,0.0,0.0
2014-03-31,-0.015699637186947668,0.0
2014-04-30,-0.012386418802451171,0.0
2014-05-31,0.0,0.0
2014-06-30,0.0,0.0
2014-07-31,-0.01160088032204376,-0.01343736615456903
2014-08-31,0.0,0.0
2014-09-30,-0.025987271723989958,-0.01379597678786626
2014-10-31,-0.01881554523022766,0.0
2014-11-30,0.0,0.0
2014-12-31,-0.003419798138940444,-0.002536909073158955
2015-01-31,0.0,-0.03209079263997827
2015-02-28,0.0,0.0
2015-03-31,-0.017389291783707295,-0.015706013398183116
2015-04-30,-0.009938316850426676,-0.006026332485222996
2015-05-31,0.0,0.0
2015-06-30,-0.019725506208265853,-0.02031220167542558
2015-07-31,-0.017661487866499126,0.0
2015-08-31,-0.04473258633314536,-0.060950321788277306
2015-09-30,-0.062023728154207536,-0.08491120674559915
2015-10-31,-0.0002665598632057842,-0.007073760296555487
2015-11-30,-0.018022708161362422,-0.0034445456665307406
2015-12-31,-0.029586559945059876,-0.020667447887096846
2016-01-31,-0.04521081793682635,-0.0694250969990251
2016-02-29,-0.017203712869187093,-0.07019359463006303
2016-03-31,0.0,-0.007649503176149763
2016-04-30,0.0,-0.0037381554074533696
2016-05-31,-0.00030050207092324754,0.0
2016-06-30,0.0,0.0
2016-07-31,0.0,0.0
2016-08-31,-0.007270891566505733,0.0
2016-09-30,0.0,0.0
2016-10-31,-0.019902203153951747,-0.017336945670819004
2016-11-30,-0.03650276998483881,0.0
2016-12-31,-0.033019775473065005,0.0
2017-01-31,0.0,0.0
2017-02-28,0.0,0.0
2017-03-31,0.0,0.0
2017-04-30,0.0,0.0
2017-05-31,0.0,0.0
2017-06-30,-0.012017505042245302,0.0
2017-07-31,0.0,0.0
2017-08-31,0.0,0.0
2017-09-30,-0.006392045767766308,0.0
2017-10-31,0.0,0.0
2017-11-30,0.0,0.0
2017-12-31,0.0,0.0
2018-01-31,0.0,0.0
2018-02-28,-0.02194709685647145,-0.03636007038200695
2018-03-31,-0.038972864339836266,-0.06277366961223918
2018-04-30,-0.04000160699926414,-0.057929943292147956
2018-05-31,-0.019160212616928907,-0.035029032146287276
2018-06-30,-0.024542077386142558,-0.029479586739386554
2018-07-31,-0.012593030130067517,0.0
2018-08-31,0.0,0.0
2018-09-30,-0.0022484165630787256,0.0
2018-10-31,-0.042620268256610805,-0.06910434045293457
2018-11-30,-0.03580760823636897,-0.051836974651852885
2018-12-31,-0.06932917780962677,-0.13532136404388173
2019-01-31,-0.01314987883048846,-0.06609037963914599
2019-02-28,0.0,-0.035817045874617315
2019-03-31,0.0,-0.018364612304268113
2019-04-30,0.0,0.0
2019-05-31,-0.03548584675541622,-0.06377098176531293
2019-06-30,0.0,0.0
2019-07-31,0.0,0.0
2019-08-31,0.0,-0.016743004192739885
2019-09-30,-0.002779484425431744,0.0
2019-10-31,0.0,0.0
2019-11-30,0.0,0.0
2019-12-31,0.0,0.0
2020-01-31,0.0,-0.00040359792991706556
2020-02-29,-0.040868841241784915,-0.07953729369696538
2020-03-31,-0.09483297431204885,-0.19447693916322917
2020-04-30,0.0,-0.09218852849859083
2020-05-31,0.0,-0.04893572890202236
2020-06-30,0.0,-0.032069392214804204
2020-07-31,0.0,0.0
2020-08-31,0.0,0.0
2020-09-30,-0.040755508939719576,-0.037443750368799544
2020-10-31,-0.05951237713832391,-0.06144365625970627
2020-11-30,-0.012090318535362354,0.0
2020-12-31,0.0,0.0
2021-01-31,-0.013036640169841518,-0.01019071550289219
2021-02-28,-0.02605743012945705,0.0
2021-03-31,-0.0134405449806424,0.0
2021-04-30,0.0,0.0
2021-05-31,0.0,0.0
2021-06-30,0.0,0.0
2021-07-31,0.0,0.0
2021-08-31,0.0,0.0
2021-09-30,-0.042298794356567804,-0.04660547704326168
2021-10-31,0.0,0.0
2021-11-30,0.0,-0.008034774668620681
2021-12-31,0.0,0.0
2022-01-31,-0.049212778782042,-0.05274124855640383
2022-02-28,-0.05322685957694151,-0.0807014675787684
2022-03-31,-0.029521967360402024,-0.046144683031612344
2022-04-30,-0.1047895307514426,-0.12986370375711975
2022-05-31,-0.11664991860365426,-0.1278994841840856
2022-06-30,-0.16702139562349516,-0.19981331582990003
2022-07-31,-0.11664421142708414,-0.1261264011214438
2022-08-31,-0.15226191423997792,-0.16178199866921483
2022-09-30,-0.21392629371801564,-0.23927190851888414
2022-10-31,-0.19067818240268408,-0.17744310564666044
2022-11-30,-0.14017837412917566,-0.131715931948574
2022-12-31,-0.1720137662759793,-0.18175361295123005
2023-01-31,-0.11268534641930328,-0.13029616803733224
2023-02-28,-0.13752627115353178,-0.1521628950154551
2023-03-31,-0.07967940844674037,-0.12072705078071677
2023-04-30,-0.07073581376853855,-0.10668073660828947
2023-05-31,-0.05254822281349991,-0.10255692713130549
2023-06-30,-0.023715218943405447,-0.04440287561089962
2023-07-31,0.0,-0.01312293157381239
2023-08-31,-0.01388882355265586,-0.029161872889235774
2023-09-30,-0.060128006019460334,-0.07521286556991613
2023-10-31,-0.053097347944621065,-0.09528882304159869
2023-11-30,0.0,-0.012649085112357628
2023-12-31,0.0,0.0
2024-01-31,0.0,0.0
2024-02-29,0.0,0.0
2024-03-31,0.0,0.0
2024-04-30,-0.01937840347473674,-0.04031945625975819
2024-05-31,0.0,0.0
2024-06-30,0.0,0.0
2024-07-31,0.0,0.0
2024-08-31,0.0,0.0
2024-09-30,0.0,0.0
2024-10-31,0.0,-0.008923754922916638
2024-11-30,0.0,0.0
2024-12-31,-0.012340918871814432,-0.02406017042926556
2025-01-31,0.0,0.0
2025-02-28,-0.003654280595896009,-0.012694940179009073
2025-03-31,-0.01440749388071183,-0.06770689777534233
2025-04-30,0.0,-0.07578993168738257
2025-05-31,0.0,-0.01770801183711257
2025-06-30,0.0,0.0
2025-07-31,0.0,0.0
2025-08-31,0.0,0.0
2025-09-30,0.0,0.0
2025-10-31,0.0,0.0
2025-11-30,0.0,0.0
2025-12-31,0.0,0.0
2026-01-31,0.0,0.0
2026-02-28,0.0,-0.008642046247570256
2026-03-31,-0.06480232419907572,-0.05759487239239591
2026-04-30,0.0,0.0
2026-05-31,0.0,0.0
2026-06-30,-0.0383384398296126,-0.010292566443839135
2026-07-31,-0.056064238925927934,-0.009947970931022843
2026-08-31,-0.008413963887214493,0.0
