date,Portfolio 1_annualized_return_pct,benchmark_annualized_return_pct
2014-02-28,9.60657834417149,14.20655925207408
2014-03-31,8.909159431401381,14.516892201142117
2014-04-30,7.4094910458666785,13.69445184560849
2014-05-31,8.23416133485888,14.998728218656932
2014-06-30,10.157806115885126,16.44322641856948
2014-07-31,8.745291433438961,16.702746915058864
2014-08-31,9.462582418879295,20.46747721400104
2014-09-30,10.974160088271878,22.821469759550883
2014-10-31,8.419019808133621,19.577004812551134
2014-11-30,9.33331936899313,20.826041307906973
2014-12-31,10.274041331226357,20.30621299029749
2015-01-31,8.21774847428538,17.31990248341626
2015-02-28,8.079196990204519,17.7976797047249
2015-03-31,6.768145167022821,15.947688810230986
2015-04-30,7.160570790376419,16.586528821394975
2015-05-31,9.641047213649067,19.526337113909698
2015-06-30,7.858377053073862,17.147815616589888
2015-07-31,7.560452078586755,17.56161801020304
2015-08-31,5.254281333460953,14.1772623669703
2015-09-30,3.793798292549533,12.25706139489089
2015-10-31,7.12477303897292,16.062076816236214
2015-11-30,6.30281639965069,15.98491502104984
2015-12-31,6.130040603467002,14.971481301024347
2016-01-31,4.843694733925941,11.165498901596592
2016-02-29,6.188052429345459,10.66621507453509
2016-03-31,6.688732825019694,11.697689049730453
2016-04-30,7.208703664750438,11.137017567585517
2016-05-31,7.337173323226653,10.897702684109811
2016-06-30,9.94313530363522,11.524361117965508
2016-07-31,9.322522588463912,10.984248330811596
2016-08-31,8.911673967617117,12.161264822850226
2016-09-30,8.821073666292744,11.004586162560837
2016-10-31,7.0861308182071925,8.706659810083828
2016-11-30,6.402421336346253,8.95948661466619
2016-12-31,6.421156553949858,8.758944687695735
2017-01-31,7.835632370034928,10.720324042019659
2017-02-28,7.384900593853638,10.500160394156843
2017-03-31,8.141516997008935,10.242191258626065
2017-04-30,8.645070041723946,10.350649445451099
2017-05-31,8.762518913041983,10.022768640009815
2017-06-30,7.113967945068134,9.507615177988882
2017-07-31,8.443558212404255,10.751114585672061
2017-08-31,8.135908518487977,9.437670701521018
2017-09-30,8.856260018568275,10.679162296588384
2017-10-31,9.254296672667861,10.679630958888353
2017-11-30,9.046089550719039,10.79061950439366
2017-12-31,9.603808556336135,11.330932443119291
2018-01-31,10.866608665523048,14.526772816172539
2018-02-28,9.385030532194572,11.078297540375681
2018-03-31,9.38434305576532,10.636264060963473
2018-04-30,9.07030507232549,10.465600924901764
2018-05-31,9.42338123479165,10.880419344133397
2018-06-30,9.950629023825197,11.855094509955055
2018-07-31,10.32038741891017,12.379744658535818
2018-08-31,12.145830515550205,15.968630763137327
2018-09-30,12.746130029180836,17.203471499050437
2018-10-31,8.865796884798826,11.36692462043598
2018-11-30,9.777213905245352,11.91511260727478
2018-12-31,8.919227162196508,9.161560100374523
2019-01-31,11.670730117959316,13.923344296924277
2019-02-28,11.19905680700899,15.172959376946228
2019-03-31,10.369018721356959,13.376555689019408
2019-04-30,11.075256336506012,14.749325258292156
2019-05-31,9.756529901923328,11.626902597930444
2019-06-30,11.329435403654365,14.026359439555215
2019-07-31,10.356455453169012,13.237901241254812
2019-08-31,11.24738007197228,12.557453221469551
2019-09-30,10.814118847388187,13.280614224331355
2019-10-31,12.578053388999644,14.776385440486184
2019-11-30,13.700261813233606,14.75274435188767
2019-12-31,14.7034625532112,15.081102469483199
2020-01-31,14.285165783890431,14.387349956332551
2020-02-29,11.414683120894376,9.865003234060055
2020-03-31,9.094004727231786,5.043485673972725
2020-04-30,12.140051181438016,8.954501708480178
2020-05-31,13.081280014824204,10.142375925793946
2020-06-30,14.752465624921761,10.55522617542004
2020-07-31,16.488868129171852,11.922615372987067
2020-08-31,17.644101462112218,14.357114987127574
2020-09-30,16.271937240320078,12.16325838782344
2020-10-31,14.807177481682675,10.363060266754708
2020-11-30,16.094161270966612,13.087114791374033
2020-12-31,17.405317707737833,14.00774790598691
2021-01-31,14.98043355783687,11.561523288240538
2021-02-28,15.32246919659299,13.984688149729042
2021-03-31,16.498268183828113,16.760876748465492
2021-04-30,18.27346530539773,18.58094389597438
2021-05-31,18.27795858759862,17.892271836705966
2021-06-30,18.695956014021608,18.54030171327954
2021-07-31,19.21107978483718,18.056956813915193
2021-08-31,19.189380473159744,17.974527810810393
2021-09-30,17.572774052353466,15.883329121272327
2021-10-31,21.104774762762048,21.395894833565254
2021-11-30,20.923573051927,20.330433112330294
2021-12-31,23.437940204933348,25.968826309085614
2022-01-31,19.03045069150766,20.57832636938548
2022-02-28,18.222059781220334,18.117350947379272
2022-03-31,18.607829249031525,18.86630390989317
2022-04-30,14.465973251375486,13.75329936814449
2022-05-31,15.338979336310521,16.366968949173376
2022-06-30,10.62022324513614,10.568813261323818
2022-07-31,12.373889491454637,13.295525177724254
2022-08-31,10.222889104186805,12.36382898273234
2022-09-30,7.582569744585177,8.092185259961182
2022-10-31,7.6496936306249985,10.1390442087421
2022-11-30,9.380630178683846,10.821929685738741
2022-12-31,6.940259690714989,7.6184787723267755
2023-01-31,8.50491480013693,9.843505201301838
2023-02-28,8.988201031733013,11.950891767765093
2023-03-31,13.542991030630859,18.469728941608523
2023-04-30,10.178396915457055,14.44473757537419
2023-05-31,9.375583121784526,12.85595955968606
2023-06-30,9.304772089772362,14.569500682217186
2023-07-31,7.743655312205133,13.618185749914247
2023-08-31,5.451177939594154,10.48635906215154
2023-09-30,5.225889763923419,10.102777457058409
2023-10-31,6.184279490981948,10.224022572162617
2023-11-30,6.906686722037891,9.643295588731648
2023-12-31,6.614819569642982,9.945777696092705
2024-01-31,7.297337690231176,10.904407087007083
2024-02-29,8.868421012432925,11.774503559631722
2024-03-31,9.841991160678809,11.320121000253923
2024-04-30,7.528291222569106,7.932467184838798
2024-05-31,8.171954196001451,9.483246903077468
2024-06-30,9.086644753729512,9.940098686539955
2024-07-31,8.806199917254665,9.498193677085176
2024-08-31,8.698947646619848,9.27106834711806
2024-09-30,11.397544703402907,11.795308606379894
2024-10-31,9.802686946504702,8.970571545473893
2024-11-30,10.635588952635855,11.394131286290277
2024-12-31,9.214938346469093,8.84082316863546
2025-01-31,12.367443885536723,11.80782587140088
2025-02-28,12.388788727671107,12.45014246909002
2025-03-31,11.063709545141819,8.972872780770857
2025-04-30,14.808020952410583,12.035643991338073
2025-05-31,17.023325856232606,14.249181533154331
2025-06-30,20.805366679265845,19.554405925930563
2025-07-31,18.925822339274447,16.979432261437278
2025-08-31,21.589894955639522,19.420940658475992
2025-09-30,27.244626082976776,24.792893364599223
2025-10-31,27.380621802958704,22.542861922856527
2025-11-30,25.37469192711552,20.43093946443455
2025-12-31,27.129941080052667,22.870056295385098
2026-01-31,26.055202621354766,20.985942034601624
2026-02-28,28.05503700387959,21.664739418002465
2026-03-31,22.54625701316946,18.185268890915808
2026-04-30,25.086262280694505,21.543017343716176
2026-05-31,26.030782764657424,23.449103524247207
2026-06-30,23.16224151261135,20.476102613632108
2026-07-31,21.294440439928806,19.203378337649358
2026-08-31,23.87821033679969,20.91750505815455
