portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2023-03-31,0.0854058163192751,0.03707769638986469,0.04832811992941041,0.024067780224977353,0.02192472840383708,-0.22397995311225638,0.12271573650047307
optimized,2023-04-30,0.007219657691511149,0.015975075601554423,-0.008755417910043275,0.008853273103284653,0.02192472840383708,-0.18532409856146548,0.12221134296550444
optimized,2023-05-31,0.023120789277697586,0.004616047664556255,0.01850474161314133,0.042100927953465206,0.02192472840383708,-0.14728079977263753,0.12290039124593019
optimized,2023-06-30,0.011552453997590344,0.06479987277566668,-0.05324741877807633,-0.05293276439131844,0.02192472840383708,-0.2507690842199448,0.1250826683358272
optimized,2023-07-31,0.029110654299928887,0.03273325825695461,-0.0036226039570257246,-0.06139333378941103,0.02192472840383708,-0.2882277319876605,0.12270836912782092
optimized,2023-08-31,-0.013590570456509722,-0.016251874332696037,0.0026613038761863148,-0.055309116278128734,0.02192472840383708,-0.2324777598850476,0.12213141184536071
optimized,2023-09-30,-0.04887046030132759,-0.04743467670014245,-0.0014357836011851394,-0.055392416462621163,0.02192472840383708,-0.21940522867618917,0.1221221868186355
optimized,2023-10-31,0.03634321051486529,-0.021708516813469192,0.05805172732833448,0.04990588443318589,0.02192472840383708,-0.16544855357162014,0.12727306925628423
optimized,2023-11-30,0.05813809292726525,0.09134377913520675,-0.033205686207941496,-0.0072424880688839455,0.02192472840383708,-0.0906383492954399,0.11617776427444707
optimized,2023-12-31,0.029871448661265614,0.04565532665995842,-0.015783877998692804,-0.03861000705276618,0.02192472840383708,-0.13846097149696757,0.11528096025833541
optimized,2024-01-31,-0.0013874994214488614,0.015926520963537527,-0.01731402038498639,-0.0742876027154491,0.018733801524207117,-0.15285157063123078,0.11552590533309118
optimized,2024-02-29,0.023682055559936067,0.05218695907416193,-0.028504903514225865,-0.13580971514142526,0.018733801524207117,-0.1071237859431382,0.11050230887698827
optimized,2024-03-31,0.05740023384740427,0.03270195625519956,0.024698277592204707,-0.08912095201361003,0.018733801524207117,-0.016010972296991888,0.10861109966694656
optimized,2024-04-30,0.0007310678886887426,-0.040319683848860643,0.041050751737549386,0.004333055827554055,0.018733801524207117,0.04846682285367199,0.11116186038312545
optimized,2024-05-31,0.03414274797115828,0.05057947229704984,-0.016436724325891564,-0.03145430773526714,0.018733801524207117,-0.015878927791530995,0.10964638758614463
optimized,2024-06-30,0.024812900329736064,0.03528033861898572,-0.010467438289249655,-0.0562770462317177,0.018733801524207117,0.024647936195100195,0.10723387369410851
optimized,2024-07-31,0.02576747182975908,0.012109000174276519,0.013658471655482562,-0.025248731094082544,0.018733801524207117,0.03949777009684374,0.10751984797147207
optimized,2024-08-31,0.017007739154584808,0.023365625082593544,-0.0063578859280087364,-0.04097961845276776,0.018733801524207117,0.04866298586938833,0.10728439391828129
optimized,2024-09-30,0.04111643085358407,0.02100466682931046,0.020111764024273608,0.006869198348589567,0.018733801524207117,0.07352326317667712,0.10786095994851405
optimized,2024-10-31,0.022540407584183297,-0.008923538766048789,0.031463946350232086,0.08614507243543734,0.018733801524207117,0.15197464551540962,0.10765250366090182
optimized,2024-11-30,0.0023255858341318034,0.059633418953695116,-0.05730783311956331,-0.05647817836177049,0.018733801524207117,0.06166426006307213,0.11289714180505578
optimized,2024-12-31,-0.006710112797969801,-0.02406006705359487,0.017349954255625067,-0.010280801856555666,0.018733801524207117,0.11058042670206625,0.11248780973498862
optimized,2025-01-31,0.049548769297260854,0.02685623711431928,0.022692532182941573,0.047695221859620496,0.2854954025567018,0.14048664827403567,0.11308541172414877
optimized,2025-02-28,0.00029365993439190233,-0.012694839644185052,0.012988499578576954,0.08208348494929574,0.2854954025567018,0.08766162185228699,0.10987481562317382
optimized,2025-03-31,0.027003769182422734,-0.0557191077762873,0.08272287695871003,0.30044812285748224,0.2854954025567018,0.21675643939528388,0.11921614537284408
optimized,2025-04-30,0.03829212769407982,-0.008670166230189347,0.04696229392426916,0.4278243182538666,0.2854954025567018,0.2738832084797811,0.12140198217374165
optimized,2025-05-31,0.036014646229780505,0.06284493303163585,-0.026830286801855348,0.37760709084287747,0.2854954025567018,0.2958143565534088,0.12127431481896658
optimized,2025-06-30,0.027739318793040535,0.051386230006752465,-0.02364691121371193,0.3266079411826448,0.2854954025567018,0.21386427784873452,0.12069487208516784
optimized,2025-07-31,0.005894697648129325,0.023031446515753284,-0.01713674886762396,0.28169439813057284,0.2854954025567018,0.2695067877789674,0.11583841199907663
optimized,2025-08-31,0.03389904459783264,0.02051948404438786,0.013379560553444782,0.3286553293941652,0.2854954025567018,0.30716707518553155,0.11596171440835182
optimized,2025-09-30,0.0923060622817003,0.03562043418529992,0.056685628096400376,0.5207482678180413,0.2854954025567018,0.39050066527894,0.11872312445621554
optimized,2025-10-31,0.04042553827031556,0.02383730119762495,0.01658823707269061,0.590821504882522,0.2854954025567018,0.5758490629694379,0.10863774291386537
optimized,2025-11-30,0.026234972018979875,0.0019500953167395085,0.024284876702240367,0.6797993064221783,0.2854954025567018,0.5635377720406334,0.10891712342982522
optimized,2025-12-31,0.017768066653803493,0.008267699482226387,0.009500367171577106,0.7206788976616005,0.2854954025567018,0.5255503917596398,0.1072654389880921
provided,2019-01-31,0.05948700542416763,0.08006535033257345,-0.02057834490840582,-0.02057834490840582,-0.026246835183419748,,
provided,2019-02-28,0.011909805886820835,0.032415701709775924,-0.02050589582295509,-0.04297113655764018,-0.026246835183419748,,
provided,2019-03-31,0.011638236135813829,0.018100750032837176,-0.0064625138970233476,-0.05067744169478372,-0.026246835183419748,,
provided,2019-04-30,0.024176945191087318,0.04085210778532966,-0.016675162594242343,-0.07083331495005507,-0.026246835183419748,,
provided,2019-05-31,-0.03233872924567893,-0.06377081585658906,0.031432086610910126,-0.03140131023539938,-0.026246835183419748,,
provided,2019-06-30,0.07796495900705702,0.06958639835221425,0.00837856065484277,-0.024580445325256273,-0.026246835183419748,,
provided,2019-07-31,0.011711453274813599,0.015119503324096728,-0.003408050049283129,-0.02890094854254932,-0.026246835183419748,,
provided,2019-08-31,0.030063864130693063,-0.01674356858619752,0.046807432716890585,0.026453234560666727,-0.026246835183419748,,
provided,2019-09-30,-0.01238437882432869,0.019458305084902427,-0.03184268390923112,-0.011482013781343614,-0.026246835183419748,,
provided,2019-10-31,0.03471805339789291,0.022104447020942386,0.012613606376950526,0.0033064643062057364,-0.026246835183419748,,
provided,2019-11-30,0.004304126507369388,0.036198039051050346,-0.03189391254368096,-0.035929242438782705,-0.026246835183419748,,
provided,2019-12-31,0.03771128442985061,0.029055813961952115,0.008655470467898496,-0.026246835183419748,-0.026246835183419748,,
provided,2020-01-31,0.037690384903206975,-0.00040422192428568593,0.03809460682749266,0.02275313265903356,0.18728085308990372,,
provided,2020-02-29,-0.033468033706169575,-0.07916546344844166,0.04569742974227209,0.08193333088441612,0.18728085308990372,,
provided,2020-03-31,-0.037541279893098634,-0.12487155172969089,0.08733027183659225,0.18434074669249778,0.18728085308990372,,
provided,2020-04-30,0.11117403098311784,0.12698378262786347,-0.01580975164474563,0.18812313888862242,0.18728085308990372,,
provided,2020-05-31,0.04594541110812145,0.04764525447247525,-0.0016998433643538036,0.19474157006066228,0.18728085308990372,,
provided,2020-06-30,0.04512189999126581,0.017734499402444426,0.027387400588821387,0.23770878688791908,0.18728085308990372,,
provided,2020-07-31,0.09068481749510027,0.05889214356956862,0.031792673925531645,0.29964702396979614,0.18728085308990372,,
provided,2020-08-31,0.05310589261746823,0.06979646077694679,-0.016690568159478558,0.2931119279884291,0.18728085308990372,,
provided,2020-09-30,-0.049750167793192746,-0.037443469316875144,-0.012306698476317601,0.2608222929897388,0.18728085308990372,,
provided,2020-10-31,-0.01782174322988256,-0.024933603659355708,0.007111860429473149,0.26602360459603247,0.18728085308990372,,
provided,2020-11-30,0.02908573681790444,0.10877672166289787,-0.07969098484499343,0.1661444111479109,0.18728085308990372,,
provided,2020-12-31,0.0595816624965082,0.0370481892289336,0.0225334732675746,0.20978338333474245,0.18728085308990372,,
provided,2021-01-31,-0.014812458824928765,-0.010190279558232263,-0.004622179266696502,0.19949868977357,-0.17668207099872557,,
provided,2021-02-28,-0.03195185037195131,0.027805531088237023,-0.05975738146018833,0.10127908123165041,-0.17668207099872557,,
provided,2021-03-31,0.0028672502018234902,0.045399267917082264,-0.042532017715258774,0.03438141264894523,-0.17668207099872557,,
provided,2021-04-30,0.047366086869470636,0.052910580330707946,-0.00554449346123731,0.02685362192238472,-0.17668207099872557,,
provided,2021-05-31,0.032385630126271436,0.006565976996118605,0.02581965313015283,0.07261852402768909,-0.17668207099872557,,
provided,2021-06-30,-0.004427619438549468,0.022427453288584864,-0.026855072727134333,0.025294775533046376,-0.17668207099872557,,
provided,2021-07-31,0.026953471162589948,0.024412506228186137,0.002540964934403811,0.030523539422993684,-0.17668207099872557,,
provided,2021-08-31,0.020710468662752446,0.029759941288767022,-0.009049472626014576,0.014566601204864638,-0.17668207099872557,,
provided,2021-09-30,-0.044533383374148805,-0.046605552722635446,0.002072169348486641,0.017829557240162996,-0.17668207099872557,,
provided,2021-10-31,0.04671856212444414,0.07016369739470907,-0.023445135270264927,-0.023532450816980077,-0.17668207099872557,,
provided,2021-11-30,0.0065339779512708085,-0.008034844970695287,0.014568822921966096,0.004373468733279262,-0.17668207099872557,,
provided,2021-12-31,0.022257246669225128,0.04624778608054636,-0.023990539411321232,-0.04136392017299606,-0.17668207099872557,-0.04136392017299606,0.11018863513584011
provided,2022-01-31,-0.052128931196668005,-0.05274124495483978,0.0006123137581717786,-0.03798371446360238,0.008638425978390152,-0.0018006116684079476,0.10958355251032004
provided,2022-02-28,0.008228742273952705,-0.029517267709383788,0.03774600998333649,0.03317456916429351,0.008638425978390152,0.09699454381709582,0.11109460250364954
provided,2022-03-31,0.029702277133486055,0.03759054061783407,-0.007888263484348013,0.01966463408711161,0.008638425978390152,0.09660550976516236,0.111130838764771
provided,2022-04-30,-0.07833019914454842,-0.08776910421290696,0.009438905068358538,0.03612101613766794,0.008638425978390152,0.1263803420481533,0.1107254727811138
provided,2022-05-31,-0.024240742817715433,0.0022575271374523087,-0.02649826995516774,-0.010843231288217625,0.008638425978390152,0.0359458747528143,0.11045524117599823
provided,2022-06-30,-0.05236933113070419,-0.08246071361371332,0.030091382483009133,0.042180952081193324,0.008638425978390152,0.06508036339131484,0.11171350963437315
provided,2022-07-31,0.04981800114156981,0.0920875967823298,-0.042269595640759994,-0.023327302448445497,0.008638425978390152,0.015953708109434306,0.11443079228923146
provided,2022-08-31,-0.040377603609293156,-0.040802082113971405,0.00042447850467824955,-0.02164393182782476,0.008638425978390152,-0.04900396294594178,0.11096244861369457
provided,2022-09-30,-0.06711872271319758,-0.09244593620288644,0.02532721348968886,0.02224469406203511,0.008638425978390152,0.03081294006848201,0.11052976342701469
provided,2022-10-31,0.011077191128823605,0.0812755552244191,-0.07019836409559549,-0.08425342852576323,0.008638425978390152,-0.07185969047123297,0.11741132870475648
provided,2022-11-30,0.07018005877622913,0.05559176546076472,0.014588293315464407,-0.0661802460005434,0.008638425978390152,-0.013942547595350518,0.11646018268318314
provided,2022-12-31,-0.030414994750036783,-0.057628238089118655,0.027213243339081872,-0.016935918908321357,0.008638425978390152,0.012269408101326373,0.11747765338087546
provided,2023-01-31,0.08201092121496945,0.06288738629456714,0.019123534920402308,0.01295332966119278,0.06528194903821394,-0.01289061218881149,0.11583925894773034
provided,2023-02-28,-0.028637039098159844,-0.025142730078247966,-0.0034943090199118787,0.006507726431767447,0.06528194903821394,-0.08408387646962145,0.11246702238973894
provided,2023-03-31,0.08704435830984181,0.03707769638986469,0.04996666191997712,0.09175439423029985,0.06528194903821394,-0.17299697884805143,0.10399549485290863
provided,2023-04-30,0.006851288851654758,0.015975075601554423,-0.009123786749899665,0.07634732745698058,0.06528194903821394,-0.1490806893524783,0.1037943681357976
provided,2023-05-31,0.03270892490971683,0.004616047664556255,0.028092877245160575,0.12900856462619936,0.06528194903821394,-0.10459797146548766,0.10536117529872223
provided,2023-06-30,0.0204125662920418,0.06479987277566668,-0.04438730648362488,0.052015974173893254,0.06528194903821394,-0.20258072278344885,0.10653930914010842
provided,2023-07-31,0.030743811420137157,0.03273325825695461,-0.0019894468368174545,0.0498150317797601,0.06528194903821394,-0.2369439869769283,0.10436507897926668
provided,2023-08-31,-0.013803881620549574,-0.016251874332696037,0.002447992712146463,0.05395644770996899,0.06528194903821394,-0.19710422911092906,0.1042377286376702
provided,2023-09-30,-0.049202286325844946,-0.04743467670014245,-0.0017676096257024931,0.047871443266156666,0.06528194903821394,-0.18244056761802585,0.10415615342209258
provided,2023-10-31,0.026534602847030908,-0.021708516813469192,0.0482431196605001,0.13832144419917536,0.06528194903821394,-0.13481633463067344,0.10835598747400323
provided,2023-11-30,0.0667510823690638,0.09134377913520675,-0.024592696766142952,0.10308064162826747,0.06528194903821394,-0.06968183006045936,0.0993499093909543
provided,2023-12-31,0.034345373854049455,0.04565532665995842,-0.011309952805908963,0.08429958043301555,0.06528194903821394,-0.11035523811552306,0.09841734601468415
provided,2024-01-31,0.001981846550819455,0.015926520963537527,-0.013944674412718072,0.05568884495033766,0.01784935270295973,-0.12464810747893984,0.09862330777006187
provided,2024-02-29,0.028698679405110727,0.05218695907416193,-0.023488279669051204,0.00804196847600469,0.01784935270295973,-0.07935240914702546,0.09356854662199438
provided,2024-03-31,0.04971648453221522,0.03270195625519956,0.01701452827701566,0.04597574819308159,0.01784935270295973,-0.0008621123262100294,0.09101829665377063
provided,2024-04-30,-0.006921430186406674,-0.040319683848860643,0.03339825366245397,0.12174326656228596,0.01784935270295973,0.0498279067444336,0.09301905353644194
provided,2024-05-31,0.03885368810851941,0.05057947229704984,-0.01172578418853043,0.10083757665338355,0.01784935270295973,0.0030381970850641427,0.0920606818918326
provided,2024-06-30,0.03167715824707962,0.03528033861898572,-0.0036031803719061006,0.0957558148503348,0.01784935270295973,0.03424323633759796,0.09073593499965542
provided,2024-07-31,0.018445439121458795,0.012109000174276519,0.006336438947182277,0.11258946908243361,0.01784935270295973,0.038910184012004745,0.09079477712004336
provided,2024-08-31,0.015980523314184425,0.023365625082593544,-0.007385101768409119,0.09661505360933997,0.01784935270295973,0.040798360142175305,0.09074053672097618
provided,2024-09-30,0.038552273070685095,0.02100466682931046,0.017547606241374636,0.1435582094610428,0.01784935270295973,0.06527756911020766,0.0912746648314329
provided,2024-10-31,0.01717359703093707,-0.008923538766048789,0.02609713579698586,0.21164897100269497,0.01784935270295973,0.127254938586852,0.09123270842574228
provided,2024-11-30,0.01113342627971936,0.059633418953695116,-0.048499992673975756,0.09313281536700435,0.01784935270295973,0.04547875327001272,0.09547821718401896
provided,2024-12-31,-0.004774055416794654,-0.02406006705359487,0.019286011636800215,0.14361940771532167,0.01784935270295973,0.1006129117119059,0.09494198161759285
provided,2025-01-31,0.044745000756259756,0.02685623711431928,0.017888763641940475,0.19615033848576768,0.24049471056280658,0.13432641726423533,0.09539763224657893
provided,2025-02-28,-0.004409157570954447,-0.012694839644185052,0.008285682073230605,0.21721366132119835,0.24049471056280658,0.09089475213602993,0.09311992198866052
provided,2025-03-31,0.00930197278398659,-0.0557191077762873,0.06502108056027389,0.3891289131071387,0.24049471056280658,0.18879630116179924,0.09990652648499707
provided,2025-04-30,0.034106319106521954,-0.008670166230189347,0.0427764853367113,0.5079443014547098,0.24049471056280658,0.2574861939098674,0.10242248366087789
provided,2025-05-31,0.045611583829129165,0.06284493303163585,-0.017233349202506687,0.4889607734341124,0.24049471056280658,0.29158027531488395,0.10160363000855009
provided,2025-06-30,0.03395496007295595,0.051386230006752465,-0.01743126993379651,0.46024820105585107,0.24049471056280658,0.23644775233971416,0.10121317050738297
provided,2025-07-31,0.009051126871497894,0.023031446515753284,-0.01398031964425539,0.42620243731997043,0.24049471056280658,0.26896262463310294,0.09812266931828556
provided,2025-08-31,0.029707112991835705,0.02051948404438786,0.009187628947447846,0.4645540147223768,0.24049471056280658,0.30317868710792006,0.09814283589432349
provided,2025-09-30,0.08567318594974338,0.03562043418529992,0.05005275176444346,0.647182560210207,0.24049471056280658,0.39144994869620064,0.10095956411468979
provided,2025-10-31,0.041695238748398866,0.02383730119762495,0.017857937550773917,0.7269409299282912,0.24049471056280658,0.5653930468622894,0.090771945387801
provided,2025-11-30,0.019033979497267095,0.0019500953167395085,0.017083884180527587,0.792467418216519,0.24049471056280658,0.5439377128035283,0.09085108605722553
provided,2025-12-31,0.014982199386635364,0.008267699482226387,0.006714499904408977,0.8246956891239989,0.24049471056280658,0.5290495484149402,0.09009154686225161
