date,asset_133690,asset_402970,asset_069500,asset_192090,asset_200250,asset_101280,asset_267440,asset_385560,asset_GLD,asset_QQQ,asset_SCHD,asset_EWY,asset_EWJ,asset_TLT,KAW Native Proxy Canonical,KAW Core Revised Internal,benchmark
2022-09-30,-0.03649173888560797,-0.010711225364181676,-0.12277997453253808,-0.028825054857370858,-0.005125576627370565,-0.050104949556503464,-0.07025395503746878,-0.0674911839640947,0.034720645369005654,-0.04676143639397101,-0.013515887767633239,-0.12861685274227475,-0.02874821552977802,-0.022250866541807746,-0.033651387318043596,-0.02037142597697552,-0.03300662249480213
2022-10-31,0.02098241012629365,0.09040710264183627,0.0636030254412101,-0.10937660470370747,0.04430705821741365,0.03770760567396114,-0.04433001231389233,-0.05482475980241375,-0.023695449588070128,0.03380291456954421,0.10552306487110052,0.08744403110517629,0.017240451741381113,-0.06524623079552938,-0.007030643590587054,-0.00805372758806018,0.07483419251451173
2022-11-30,-0.07222237734900738,-0.027107536490914463,0.07039471321337509,0.035055350553505615,-0.013320177602368033,0.02651463113064989,0.04978329623989697,0.10226467829316377,0.011443473381349767,-0.016037305420290804,-0.0039994099203914946,0.09224365719259398,0.04062801194245158,-0.0010561829446370519,0.023967697786686077,0.011226551132187401,-0.015897604517723263
2022-12-31,-0.10523226942350228,-0.06378852827107573,-0.07737476093010776,-0.011809269162210367,-0.07999999999999996,-0.06497591006423986,-0.010823476902477092,0.0035776932562219255,-0.014948641591758793,-0.12465675076351579,-0.06847538436078171,-0.08409730795043857,-0.05241570418035668,-0.05317619997482914,-0.038221239891156326,-0.05540815954707105,-0.10392302251661745
2023-01-31,0.07822065253952237,-0.01875068134743263,0.08902789395206745,0.08726042841037196,-0.03423913043478266,0.05875617261862165,0.03135927805978578,0.0966859911741802,0.026837000965368674,0.06860860646813749,-0.016511295977665763,0.07364384996667739,0.033325379166868174,0.02869356294299319,0.045088038172399175,0.031249787408621554,0.038631475491584855
2023-02-28,0.0915443527631763,0.05977113654038435,-0.007847720821506088,0.007984238905018648,0.017445132245357264,0.024874949303771876,-0.03259324073061354,-0.061430915861894864,0.013062338503589954,0.06667242992646472,0.03498292018691562,-0.013303372327701068,0.020710725333833224,0.01859745739329366,0.006417819489447854,0.020490002958301654,0.04360800846690349
2023-03-31,0.05580165761646194,-0.04486843484642,0.02463816896667792,-0.008435346157802726,-0.01880530973451322,0.013058963197467355,0.0348219332956472,0.06467828981657386,0.061275555531199455,0.07678006059984788,-0.026877791902682913,0.02915139630172381,0.03177123019594896,0.03101755280790175,0.02858201277643799,0.02815582128141541,0.019889369267014567
2023-04-30,0.042660891926642686,0.02195148721325868,0.01179291767952173,0.010063284573088582,0.06736189402480264,0.05201822916666665,0.005353436031902081,-0.0070587120613966325,0.041990184945076114,0.03832846144723545,0.024750146638334414,0.023800116946040895,0.03572193836167048,0.036576754302275916,0.024728968552097004,0.03595017054284254,0.04958485720838324
2023-05-31,0.07891013409141068,-0.035227150681989006,0.041232427518587134,-0.0859695973705834,0.012410879324003199,0.004270066216968793,-0.02129971745272763,-0.05456511712972534,-0.0264207059996725,0.06462156491901894,-0.053700422403541115,0.021142408536023227,-0.004792123215770161,-0.04293310738212708,-0.015035961567984183,-0.02187266367489081,-0.008622288468976502
2023-06-30,0.04148419076952692,0.03239452298786594,-0.0003118081756103841,-0.008090796718732474,0.028951486697965656,0.03376879467586891,-0.012991339107261801,-0.0198661014668281,-0.02122984175236875,0.06410792624236672,0.05424209931307544,0.010573120811528947,0.05137916928141606,0.0031793707825211737,0.0016499406671314863,0.013730812217054758,0.06587113427712321
2023-07-31,0.015179520354881904,0.01261591546258356,0.022114095006394052,0.03217401155545496,0.0,-0.012756318550310008,-0.021374732815839792,0.007688743199409709,-0.012011734167250099,0.0031666380232495683,0.006316001245450842,0.029736056933908905,-0.0103996424483781,-0.058692211917983794,0.0021904009610417105,-0.014468053067467637,-0.002500989304618506
2023-08-31,0.02055121873506449,0.027153657757427396,-0.030637778455904763,-0.04170782570519149,0.01444866920152088,0.0011472044439078122,-0.019772387630762167,-0.009282125521587359,0.02330659190529749,0.02117907756136561,0.02107001762542371,-0.04199158305416262,0.007458414754295983,0.00398224761966226,0.00036293870036726694,0.004777467976206896,0.019705364789134983
2023-09-30,-0.035959591454440054,-0.02394775036284469,-0.020808411509160685,-0.0021761539342572966,0.027736131934033015,0.029672516736023224,-0.053242641022633985,-0.03713254254770504,-0.012311160144803046,-0.039345363355834495,-0.02331825632262252,-0.039724742414759984,0.011167071827701713,-0.06289709633112783,-0.02001769270019069,-0.028044750567959437,-0.030743958232085977
2023-10-31,-0.022692837067280425,-0.04715878916622407,-0.06436264266195146,-0.036386593204775,-0.03039144176999753,-0.05781057810578105,-0.05091044221479002,-0.036011426530976665,0.0536680989266467,-0.015214925028190884,-0.03990606078434744,-0.0674887945034941,-0.0373098590023595,-0.054967547943616135,-0.02300549644098694,-0.024209472662262498,-0.02154900299156315
2023-11-30,0.07503224966566857,0.018504068665700535,0.10741160705081954,-0.046456223942823116,0.004012036108324901,0.039723983588213274,0.07856956408248505,0.12638675383846043,-0.02010041823508213,0.05910316651776282,0.015947761148703776,0.09641083312184584,0.01487147920218046,0.05055051608861394,0.04304836765180618,0.023498848590138757,0.04300504318477483
2023-12-31,0.05667294164272274,0.07135821385575136,0.06525179186446994,-0.009244222361024401,0.08366633366633369,0.0335426008968609,0.06268151016456924,0.1160530772645807,0.019449762895899392,0.06572703261355373,0.07099688282413696,0.0792882319353232,0.04234288512876572,0.10219827398391623,0.056726409098351714,0.06300790859033925,0.03711709307661959
2024-01-31,0.05956138980048964,0.04627643273061599,-0.06207037166491902,-0.04400453915017022,0.03572251670891902,0.08631262293185227,-0.021749032111136435,-0.03815837937384903,0.008446019931920068,0.03873155841316023,0.023532673646014857,-0.07648722844258116,0.05932570648079838,-0.007431760197888493,0.0019329040226394988,0.0018294342740620495,0.05470831319428271
2024-02-29,0.028426186309020496,0.0,0.05928387317164052,0.08177261936164593,0.01446372941700047,0.044200660347214926,-0.025608194622279146,-0.0187791988971433,0.009682466338101436,0.05819854117274481,0.02355222171174054,0.08351574050812238,0.049270759234206096,-0.017541117845979004,0.013253835387885904,0.02217412105082016,0.05754841600485694
2024-03-31,0.033730746799498945,0.054481546572934914,0.05552623863969508,0.014752499390392693,0.013380127220881777,0.03019175846593236,0.013379524549038457,0.02592922149893062,0.10006530994078555,0.025221340359329547,0.05948695726975495,0.05968544141018439,0.04497447186824077,0.020239906531997587,0.043073563509026414,0.04397069587884995,0.045419209140698635
2024-04-30,-0.001609308090010253,-0.0036111111111111205,-0.019275636040439914,0.05238495734711046,0.03679653679653683,-0.012326732673267338,-0.03453966757043503,-0.047824102251978085,0.05710342090911347,-0.018474665877850183,-0.01991837018321385,-0.035677317097430494,-0.03227487878087576,-0.039841076471111125,0.003966116273660051,-0.0012584446702452543,-0.014966218302117529
2024-05-31,0.04294700176938693,-0.007991822321345654,-0.01738884168790711,-0.006621760474940008,-0.003966597077244227,0.019297278331913192,0.0,0.016795308180321822,0.008971919868939082,0.05397893494509032,0.013273957323588492,-0.020802867630229094,0.01798962668898918,0.021562192437382777,0.006482944335267648,0.013323572463966002,0.043118185678725274
2024-06-30,0.06896245436700044,0.008992974238875906,0.07038275305510733,-0.04390299965521205,0.0670718926849716,-0.013719512195121908,0.029914529914529808,0.058181932482554766,0.006878162651244857,0.07347032645011753,0.00841658223407582,0.07163599530877462,0.00494149472831551,0.02655740935840445,0.029299645292581347,0.02547885647483695,0.04380680698980122
2024-07-31,-0.04109782545472673,0.07009562714696882,-0.007027842102428794,0.012140882317586144,0.027106658809664008,0.039836466071695664,0.014463544754001134,0.0650972820436655,0.03921485933288471,-0.03027140001097528,0.04741435125147486,-0.006855863953049379,0.02573641030390217,0.02208054085671729,0.02744251298665789,0.02025582164240951,-0.0017774889653394688
2024-08-31,-0.010346530792627484,-0.017265313204927968,-0.04788892805813927,-0.038598574821852694,-0.01950659781985087,-0.006472957422324566,0.030267617155545157,-0.003137506449318761,-0.005229011857650789,-0.014859699471870713,-0.0026070392571270196,-0.04098902872017696,-0.011886107685368463,-0.005044092441929493,-0.008831171955663917,-0.013118071333436161,-0.0028485724227373943
2024-09-30,0.005411226982584338,-0.009358170742473693,-0.04346216285494575,0.18307597282273003,0.006046420908913497,-0.03643646542155299,0.006125226860254074,0.021304274843330306,0.03705145179952396,0.01270363767597349,-0.00432934844128019,-0.036368898630001034,-0.019062907893362624,0.006564007597903654,0.021906628407169903,0.022429667744866707,0.0075611941268654
2024-10-31,0.07112562595253658,0.055877372783174506,-0.014947149024862272,0.017750861438863952,-0.02132609538580843,0.015275969147550805,-0.0529875986471251,-0.012915861993398225,0.09313976262680335,0.03901731446012735,0.050063098087645974,-0.018286079117401544,-0.0027573495896747735,-0.009092223093302598,0.02070686495275156,0.022903678157781084,0.038726267879540144
2024-11-30,0.04095388317939386,0.06406144496961508,-0.042378260738143436,-0.006463527239150557,-0.007923930269413626,0.025159094272606097,0.011071428571428621,0.08333795859466053,-0.020890120494477915,0.06476501563436998,0.05722740618293076,-0.031152620714095414,0.034738537295734284,0.03076960023065789,0.017129676757269556,0.015273881471462985,0.07095590019953413
2024-12-31,0.0888861117403088,-0.009756484492742135,-0.017739339036015322,0.06712102437009504,0.03594249201277955,0.04860208844617686,-0.051807370775933115,-0.03930886082434615,0.03571017964857792,0.07095588395478569,-0.016181962668291305,-0.03526479928092152,0.034595881078237856,-0.00506637541393562,0.01115892010640232,0.018768524438166848,0.027836404446204055
2025-01-31,-0.006986636443845118,0.006648510092919002,0.04662746232205395,-0.037352428875556454,-0.0427910562837317,0.01229865540819608,0.012790264497702708,0.01611892540497295,0.051793843227549985,-0.00846196339477745,0.00042530764711612434,0.03201585316426514,-0.004382254678063746,-0.02158946474654566,0.012194268013453361,-0.0013917770725213026,0.008850805251342075
2025-02-28,-0.041412937479683554,0.006047584944696371,0.009978507829290661,0.01568154402895061,-0.05235602094240843,-0.007071943424452609,0.03898970083374209,0.05197207862072584,0.024007706762563474,-0.021500705649813545,0.031344993655072706,0.018731733233573467,0.008043504086241438,0.06298292517025805,0.012236625934660874,0.02346423102947006,-0.007079088722740989
2025-03-31,-0.06856716552877873,-0.0052202799968361635,0.0025535795713633735,-0.00039588281868563335,0.06502337441563966,0.003561156006026467,-0.0035402407363700483,-0.0064733395696913165,0.1111486206878165,-0.06177531603435016,0.0035867595235901106,0.0035435546887694347,0.01657734370847752,0.0030123977828269144,0.01922462349084409,0.023920276167601888,-0.041325690719738795
2025-04-30,-0.013438185157318205,-0.09199332114176673,0.014676005943175863,-0.06287128712871282,0.01875498802873099,0.007688458213912064,-0.007460918995736643,0.030330420809480785,0.019715525943192036,-0.019241449338298078,-0.10678336276359068,0.005730006261076337,0.007737804689952332,-0.04591137556913949,-0.005361002206557249,-0.02533738338040705,-0.04113842204591278
2025-05-31,0.06361220908300669,-0.018476357267950938,0.0649971610435407,0.003592181722134269,-0.019388954171562833,0.01598194130925501,-0.027443025891898287,-0.04033044156350518,-0.03800303192833332,0.05087973968454618,-0.02441685237612512,0.03859288313052378,-0.0012159549015885451,-0.06836762787606909,-0.008596897031727032,-0.02378069877048424,0.023026065674164542
2025-06-30,0.041318745711223626,0.0029440628066732533,0.1538526292160054,0.006211180124223503,0.006790493309366985,-0.008576253110558096,0.014967488651699279,-0.024923186308118073,-0.012001393829165097,0.04684969307266407,0.006203840284424222,0.16497418751835213,0.0033533689419023016,0.01022643740109297,0.013517187361101574,0.020443751480622177,0.03457662611332846
2025-07-31,0.07203571798782749,0.03638142679238565,0.05756182972203994,0.06790123456790131,-0.02301130728030154,0.021648514185827583,0.0,0.010091277230172224,0.025564494297728446,0.05690442087578251,0.03189470505422687,0.04670171715430116,0.013313116860925067,0.02013451662707677,0.026971320828593395,0.02825060347550598,0.055660838203971164
2025-08-31,0.003018226774503141,0.03725002145738565,-0.016510301692420848,0.11854609581659648,-0.010152284263959421,0.05628674212512075,0.010032636286715801,-0.010596333823188142,0.04451779351035601,0.004388682677317179,0.048209222431570886,-0.01289101900567946,0.057872767641324874,-0.004975909903798703,0.023552815847625752,0.023746407085406436,0.015312433163805927
2025-09-30,0.050039938302208986,-0.008109226313611884,0.10271218143558558,0.04274327756853813,-0.0016410256410256396,0.021680441915520987,0.018190521780756308,-0.020598811757348345,0.13271227412869702,0.06802651740527854,0.0005234705915042603,0.12381326421475491,0.03852522724236174,0.04993241058297482,0.04316897055257177,0.06370219071344717,0.04963905319556394
2025-10-31,0.07414208051622717,-0.0028364061066155077,0.22360748892140014,0.02335153296934056,0.06040682145058551,0.060205699418675485,0.004583921015514747,-0.03513322956991394,0.05098964861558919,0.06338859689498011,-0.0055724643554926345,0.22899815980585858,0.055868397985232354,0.028889974982899913,0.04076444509125863,0.05287926828136058,0.03906552277408215
2025-11-30,0.0031929766723444164,0.06299673722078136,-0.04290491950995512,0.008782730033653374,0.042433636892075244,0.013650306748466345,-0.0005850005850005502,-0.058651592444505685,0.08133684255079299,0.010229358553109691,0.05847585473452388,-0.038605068442805646,0.02083863353389348,0.029044399582604408,0.015604363910359081,0.03415812710366043,0.028250919000105235
2025-12-31,-0.011976630963972723,-0.0038564457736502966,0.09427335107634938,0.020748576078112313,-0.04014869888475836,0.0,-0.010770311402481858,-0.004760091393754773,0.009603333138763492,-0.016712792038450996,-0.0067849506964543504,0.08939644779567057,-0.0064368010009385745,-0.03668901858062379,0.003900656182097938,-0.006254947884883169,-0.015288936878936399
2026-01-31,0.0048105351335370194,0.05159200442442913,0.270814030443415,0.014348345954563468,-0.05054221533694814,0.05866999546073526,-0.013609467455621305,-0.06145604921193215,0.11084440178448407,-0.00022425672388093343,0.07478582547354762,0.23608140491833707,0.05414308889947872,-0.012421286006016108,0.03807145012356768,0.04441583937099686,0.00828052722608863
2026-02-28,-0.027725843330288824,0.0732531930879039,0.2175164045411937,0.011001964636542239,0.01284927595349794,0.07489191410297646,0.03479304139172168,0.02811446491571923,0.08990967769328684,-0.02101230336026383,0.06804691011204467,0.2396630021399806,0.08026312189427598,0.04894458895884468,0.05514405997913274,0.06258232461755452,-0.006171864219317702
2026-03-31,-0.013170670197339418,0.052222611130556595,-0.19857776827246965,0.013214146910221602,-0.0914216673378977,-0.06551873150949039,-0.035942028985507246,-0.08284529038555388,-0.06641351651288308,-0.0012042313368409996,0.02214032717310621,-0.1470670331214211,-0.0405296504754461,0.0051792230887353075,-0.053005404388538624,-0.03007481120216797,-0.0022507345476927565
2026-04-30,0.13552175107493558,-0.010378550994611158,0.3303622656614851,0.05408515535097824,0.017287234042553168,0.02664342629482075,-0.007215874924834664,-0.001862445124384715,-0.034611046395001455,0.1343373466062614,0.024919419215519767,0.28139692625050716,0.034607372497866606,-0.027736085013977507,0.038058168387759266,0.030991417622368643,0.08350047519414172
2026-05-31,0.13458952473654295,0.056336134453781606,0.3494343256037873,0.048034934497816595,0.007189542483660105,0.0944527216659159,-0.008479709267110835,-0.05001332800213243,-0.0012229590385289812,0.12164746783445968,0.028038536706574302,0.2988401427192273,0.058384384903242825,0.019847630464190802,0.04744548119596448,0.05219880899178069,0.06782233020786066
2026-06-30,0.015377825384073729,0.014001145548272032,0.02792395052919483,0.04583333333333339,0.04650659744754493,0.01848861873555574,0.010995723885155684,-0.07439233979867421,-0.0853569144903864,0.03411460574613834,0.018531878235481303,0.01588428674351494,0.044758056857334694,0.04773384777830447,-0.012635737096382453,0.01387095973229861,0.02499901299595053
2026-07-31,-0.12163317135112695,-0.03439402497960209,-0.21316548687283532,-0.14342629482071712,-0.0711037618850765,-0.04246060116253769,-0.03806646525679758,-0.02705570291777193,-0.07479220080791382,-0.142965957499969,-0.031746119184696164,-0.28621134047147845,-0.09131627279039056,-0.12370087499785298,-0.07774080884878726,-0.11523768602663544,-0.08234183406494822
2026-08-31,-0.002001668056713979,0.0012999675008125156,-0.0150707590516449,-0.04031007751937987,-0.051401869158878455,-0.00925174484661584,0.021356783919598055,-0.002083657890637136,0.06942364228778031,0.011906771489649692,0.013254591970851104,0.11462156234247001,0.00833917064299139,-0.016875158199198825,0.007241763872195713,0.013129485395741707,0.0007710809172516431
