date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2022-02-28,0.0,0.0,-0.0747524955682144
2022-03-31,0.0,0.0,-0.02641650863306433
2022-04-30,-0.013393520680513582,-0.023674082018898313,-0.06960646212126131
2022-05-31,-0.04173965581416195,-0.024761325731005535,-0.08989741389936079
2022-06-30,-0.06169038499542767,-0.06978675724066852,-0.13403053734062176
2022-07-31,-0.021931727441785065,-0.019570727100631014,-0.04882147182377772
2022-08-31,-0.017014347584392686,-0.012960489148456045,-0.05444467490159077
2022-09-30,-0.012859002482470738,-0.03912679612285108,-0.08565425497736989
2022-10-31,0.0,0.0,-0.01723018086487904
2022-11-30,-0.010769685706454535,0.0,-0.03285370619940198
2022-12-31,-0.06321974990072932,-0.05777784534403407,-0.13336261691880547
2023-01-31,-0.05057710331687426,-0.038375762695838866,-0.09988291517877401
2023-02-28,-0.027713493006568668,-0.02812467454859624,-0.06063090245927105
2023-03-31,0.0,0.0,-0.04194736091814544
2023-04-30,0.0,0.0,0.0
2023-05-31,-0.027916120094631514,-0.03430781404332006,-0.00862221233749505
2023-06-30,-0.005905061283293378,0.0,0.0
2023-07-31,-0.013679928504961913,0.0,-0.0025009915639523372
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.0076974046178442945,-0.008885858097366639,-0.030743893450885906
2023-10-31,0.0,-0.02691148407932875,-0.051630469327232364
2023-11-30,0.0,-0.00858260256673471,-0.010845647383160073
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966215822457274
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.004001542509662115,-0.0017777167993414666
2024-08-31,-0.004145053299963508,-0.01388862114567746,-0.004620891696284435
2024-09-30,0.0,-0.00031391500629818214,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.00707918982941369
2025-03-31,0.0,0.0,-0.048112427593155815
2025-04-30,-0.00811860212887161,-0.05154824556166626,-0.08727168215945413
2025-05-31,0.0,-0.035666699846281014,-0.0662550357521019
2025-06-30,0.0,0.0,-0.03396928523809917
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.003055167444883322,0.0,-0.01528893687893651
2026-01-31,0.0,0.0,-0.007135010110931761
2026-02-28,0.0,0.0,-0.01326283801664141
2026-03-31,-0.02698409197538698,-0.005634459525361124,-0.015483721436609699
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.0038152531306521187,0.0,0.0
2026-07-31,-0.11357811252027616,-0.09594547242972495,-0.08234183406494822
2026-08-31,-0.08318880979644816,-0.07237509280554877,-0.0816342453646356
