portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2020-07-31,0.07624362746276336,0.05108992658022338,0.025153700882539987,0.14277493798533825,0.08056145809514326,,
optimized,2020-08-31,0.03900496921313665,0.06753036365692933,-0.02852539444379268,0.10612391701351354,0.08056145809514326,0.025513452087835953,0.09286726076679615
optimized,2020-09-30,-0.05935246467508511,-0.05630472877984327,-0.003047735895241842,0.09500967584444697,0.08056145809514326,0.033993695322259265,0.09127126345381108
optimized,2020-10-31,-0.05284190244254121,-0.053638344496531376,0.0007964420539901679,0.09117673486801192,0.08056145809514326,0.03259758705348559,0.09127195666967938
optimized,2020-11-30,0.008704493315294989,0.08404947457871903,-0.07534498126342404,-0.014348295704031733,0.08056145809514326,0.011849567796644367,0.10116955062590206
optimized,2020-12-31,0.039036169644629845,0.020229622089131594,0.01880654755549825,0.013859850043767663,0.08056145809514326,0.016490460357175385,0.10168059807289133
optimized,2021-01-31,0.007699578619090502,0.013379128968518561,-0.005679550349428059,0.005102841054221985,-0.19679524961396733,0.015828236550134767,0.1016981229428353
optimized,2021-02-28,-0.015372331523174625,0.034125869792968055,-0.04949820131614268,-0.07325791347288257,-0.19679524961396733,-0.009104363646399438,0.10524250221074784
optimized,2021-03-31,0.013151714704635713,0.052937457479516725,-0.03978574277488101,-0.1392905254569492,-0.19679524961396733,-0.029550781568505213,0.10719775398145148
optimized,2021-04-30,0.023728597169432795,0.03369623816266487,-0.009967640993232076,-0.15976064615813135,-0.19679524961396733,-0.033327455079773305,0.10726899661751507
optimized,2021-05-31,0.04618281225623767,0.016271370088005055,0.029911442168232612,-0.11389363839763034,-0.19679524961396733,-0.018960026182471168,0.10889232165866
optimized,2021-06-30,0.009136517503765464,0.03368304119024623,-0.02454652368648077,-0.15934034942514974,-0.19679524961396733,-0.02016386095032341,0.10909537518333502
optimized,2021-07-31,0.030409253885972716,0.03576674465722984,-0.005357490771257127,-0.17420424637077714,-0.19679524961396733,-0.01025767716683057,0.10776062437849435
optimized,2021-08-31,0.033590847457071284,0.04444708188048163,-0.010856234423410348,-0.20108311232668008,-0.19679524961396733,-0.006216517734772831,0.10726844360754297
optimized,2021-09-30,-0.013705498648525216,-0.025774828342385425,0.012069329693860209,-0.1739113220092594,-0.19679524961396733,0.0003269729704038493,0.10751640524200161
optimized,2021-10-31,0.03257470291026371,0.05538197318205196,-0.02280727027178825,-0.2245255607547334,-0.19679524961396733,-0.02146806234850107,0.10657599571774122
optimized,2021-11-30,0.008587389420795427,0.011823946268179952,-0.003236556847384525,-0.23318559921110982,-0.19679524961396733,-0.017753433445260036,0.10639859882081877
optimized,2021-12-31,0.02064340817904834,0.04550058853336103,-0.02485718035431269,-0.2903129270962326,-0.19679524961396733,-0.05615832275706123,0.10008735627225596
optimized,2022-01-31,-0.02660220512255933,-0.03855484804181364,0.011952642919254308,-0.25629026123839926,0.14270351625982702,-0.04336843058584816,0.10027652572377924
optimized,2022-02-28,0.02776069125737187,-0.03764920698042595,0.06540989823779783,-0.12503093775117846,0.14270351625982702,-0.009749388334050035,0.10748887987913801
optimized,2022-03-31,0.04372963928593414,0.052241142725193646,-0.008511503439259507,-0.14782660094786815,0.14270351625982702,-0.009146482369408515,0.10744917693435532
optimized,2022-04-30,-0.013393520680513589,-0.04436183837459817,0.030968317694084584,-0.07950634214664376,0.14270351625982702,0.01559741678397053,0.10740481517670247
optimized,2022-05-31,-0.028730943621209808,-0.02180899904395517,-0.006921944577254639,-0.09139243596863578,0.14270351625982702,-0.005283109822447063,0.10417334082275188
optimized,2022-06-30,-0.020819737874279196,-0.04849247119530842,0.027672733321029222,-0.03407442084360368,0.14270351625982702,0.0053468289916995815,0.10546506863181661
optimized,2022-07-31,0.04237264216188259,0.09839730982564698,-0.05602466766376439,-0.14226845597229865,0.14270351625982702,-0.01135280149637885,0.11020054149643589
optimized,2022-08-31,0.005027644792659214,-0.005911827182006557,0.010939471974665771,-0.12008848717895249,0.14270351625982702,-0.024562607107387224,0.10673184424254258
optimized,2022-09-30,0.004227269331663573,-0.033006614470211915,0.037233883801875485,-0.04312994953630178,0.14270351625982702,0.001528121231739732,0.10781780566845846
optimized,2022-10-31,0.04532317417309445,0.07483391756889213,-0.02951074339579768,-0.1044561613764774,0.14270351625982702,-0.007772581605978823,0.10909747200150836
optimized,2022-11-30,-0.010769685706454517,-0.01589744112031477,0.005127755413860253,-0.09224287519248398,0.14270351625982702,0.008646448774178195,0.10691743616371524
optimized,2022-12-31,-0.05302108461135447,-0.10392317208230539,0.05090208747095092,0.020969436800945873,0.14270351625982702,0.026921624814429945,0.11086297778186315
optimized,2023-01-31,0.013495850902615856,0.03863173040262757,-0.02513587950001172,-0.026678771820686675,-0.05507158764780584,0.0075537265678398136,0.11067469317009537
optimized,2023-02-28,0.024081587235973916,0.04360767435860735,-0.019526087122633436,-0.06599363737929576,-0.05507158764780584,-0.012798345582001769,0.10936123390296514
optimized,2023-03-31,0.04061836684476132,0.019889457285787948,0.02072890955897337,-0.025829244630832804,-0.05507158764780584,-0.03488941631145126,0.10222977625609048
optimized,2023-04-30,0.04779806582327773,0.04958485977181937,-0.001786793948541636,-0.03083044316170369,-0.05507158764780584,-0.032755906510090416,0.10221854539360661
optimized,2023-05-31,-0.02791612009463168,-0.008622212337495161,-0.01929390775713652,-0.07265858263787672,-0.05507158764780584,-0.034158241816022006,0.1024390880957075
optimized,2023-06-30,0.022643168214538243,0.06587129154811167,-0.043228123333573426,-0.16912367721457544,-0.05507158764780584,-0.05531829043306202,0.10460119171390295
optimized,2023-07-31,-0.007821051007165554,-0.0025009915639523372,-0.005320059443213216,-0.18023905797960804,-0.05507158764780584,-0.06503197895526047,0.1030975972091073
optimized,2023-08-31,0.03499519516518728,0.019705150780807923,0.015290044384379357,-0.1508883951576956,-0.05507158764780584,-0.04880384095963031,0.10283866257217097
optimized,2023-09-30,-0.0076974046178444055,-0.030743893450885795,0.02304648883304139,-0.09492075608444228,-0.05507158764780584,-0.0393314494393211,0.10403841456028651
optimized,2023-10-31,0.011978290646807166,-0.021549078448120262,0.03352736909492743,-0.018778500582739,-0.05507158764780584,-0.027335847352309983,0.10619669723769351
optimized,2023-11-30,0.011940923630282646,0.04300520063644364,-0.031064277006160997,-0.08906169315753854,-0.05507158764780584,-0.011169834245242427,0.09860283206818372
optimized,2023-12-31,0.042872194881422535,0.03711716167414192,0.005755033207280616,-0.07934251723648433,-0.05507158764780584,-0.016098615404477323,0.09797308093537119
optimized,2024-01-31,0.03436228888867859,0.054708174765825124,-0.020345885877146537,-0.1317045143925255,0.048543856611237945,-0.0216600813312835,0.09853992663884747
optimized,2024-02-29,0.05058510609462446,0.05754848485718478,-0.00696337876256032,-0.15628395664403172,0.048543856611237945,-0.005250275460275011,0.09450877900206438
optimized,2024-03-31,0.07472358700906168,0.04541927177914595,0.029304315229915723,-0.08822119596638389,0.048543856611237945,0.021006167011685895,0.09318574040753208
optimized,2024-04-30,0.016245644865224895,-0.014966215822457274,0.03121186068768217,-0.0008653394209665599,0.048543856611237945,0.03691647388093333,0.09455290060927027
optimized,2024-05-31,0.03149982793412759,0.043118368516133376,-0.011618540582005787,-0.03344945931569798,0.048543856611237945,0.0211205974524995,0.09339851416672938
optimized,2024-06-30,0.03887855343327648,0.04380667869823651,-0.0049281252649600316,-0.0491546945980228,0.048543856611237945,0.028924400019074925,0.09224191689576602
optimized,2024-07-31,0.006978179539418966,-0.0017777167993413556,0.008755896338760321,-0.02278331665190292,0.048543856611237945,0.034111300299209946,0.0922423090450169
optimized,2024-08-31,-0.004145053299963506,-0.00284823825794267,-0.0012968150420208362,-0.02663844955469763,0.048543856611237945,0.03718762642529394,0.09195415829289529
optimized,2024-09-30,0.018384941247438103,0.007560970764393771,0.010823970483044332,0.005743320764031168,0.048543856611237945,0.036958796377681624,0.09191091496630417
optimized,2024-10-31,0.06921615411190558,0.038726495444395326,0.030489658667510258,0.099435566196592,0.048543856611237945,0.05705233599245885,0.092105996834396
optimized,2024-11-30,0.028474909730933664,0.07095566557384037,-0.0424807558429067,-0.03275295923178412,0.048543856611237945,0.042932035122032364,0.09581667406930224
optimized,2024-12-31,0.03805658160683267,0.027836404446204055,0.010220177160628618,0.0007890672691694967,0.048543856611237945,0.05646112976268758,0.0945131434245389
optimized,2025-01-31,0.031208652481716843,0.008851013385109852,0.022357639096606992,0.07903536926765842,0.23437457791969774,0.061344715068773814,0.09502236028372466
optimized,2025-02-28,0.01188141194194427,-0.00707918982941369,0.01896060177135796,0.14689818035804736,0.23437457791969774,0.04245899657943153,0.08823387557708608
optimized,2025-03-31,0.029543417630073333,-0.0413257908822483,0.07086920851232163,0.3996087808844133,0.23437457791969774,0.0734430717380199,0.09637030331263806
optimized,2025-04-30,-0.008118602128871569,-0.04113852906733961,0.033019926938468044,0.5073049798317428,0.23437457791969774,0.07433585422189815,0.0965692038286873
optimized,2025-05-31,0.008607826295557555,0.023026179857195794,-0.01441835356163824,0.46522180620852804,0.23437457791969774,0.07248841970769404,0.09697583071871593
optimized,2025-06-30,0.018505084941217543,0.03457662611332846,-0.016071541172110914,0.42086272222684373,0.23437457791969774,0.05564031744771758,0.09668584847602266
optimized,2025-07-31,0.04273416386765739,0.055660838203971164,-0.012926674336313775,0.3947715551343731,0.23437457791969774,0.07174150393757728,0.09062817685938868
optimized,2025-08-31,0.025317405315647624,0.01531253029797952,0.010004875017668103,0.4407788086328286,0.23437457791969774,0.07176319166213863,0.09060707642448165
optimized,2025-09-30,0.09060088422693204,0.04963895277739816,0.040961931449533875,0.6304144235841691,0.23437457791969774,0.07397124958023493,0.09109322424603912
optimized,2025-10-31,0.04040498584671455,0.03906552277408215,0.0013394630726323992,0.6610245447409735,0.23437457791969774,0.08581787828192411,0.08884661107670705
optimized,2025-11-30,0.04839638508960552,0.028250919000105235,0.020145466089500283,0.7733135155548032,0.23437457791969774,0.09340112449104243,0.08924994544081936
optimized,2025-12-31,-0.0030551674448832194,-0.015288936878936399,0.012233769434053179,0.8210910570723522,0.23437457791969774,0.07678494959197679,0.08526378777889536
optimized,2026-01-31,0.05914348410338814,0.00828052722608863,0.05086295687729951,1.0749280747909173,0.010767256904910427,0.10954442170850709,0.08738051482821964
optimized,2026-02-28,0.04595139879608392,-0.006171864219317702,0.05212326301540162,1.3364256529491394,0.010767256904910427,0.13984813189444334,0.08971006998188549
optimized,2026-03-31,-0.026984091975386985,-0.0022507345476927565,-0.024733357427694228,1.200338124909786,0.010767256904910427,0.11817563851325219,0.09147668759327679
optimized,2026-04-30,0.05179743683537492,0.08350047519414172,-0.031703038358766804,1.1345894347766272,0.010767256904910427,0.10667134972996117,0.0941252974805052
optimized,2026-05-31,0.05792875168179677,0.06782233020786066,-0.009893578526063887,1.1570603441214145,0.010767256904910427,0.11416664633854445,0.09338526311914806
optimized,2026-06-30,-0.0038152531306519847,0.02499901299595053,-0.028814266126602515,1.0181267970151051,0.010767256904910427,0.11863952537762357,0.09106581000240369
optimized,2026-07-31,-0.1101832363269659,-0.08234183406494822,-0.027841402262017687,0.7727197229075804,0.010767256904910427,0.10397457628069917,0.09305637022244397
optimized,2026-08-31,0.034283114116497,0.0007710809172516431,0.03351203319924536,0.9463681384989142,0.010767256904910427,0.11135816989476566,0.09421127754253861
provided,2017-09-30,0.03358053452877175,0.04048786315086206,-0.006907328622090307,-0.006907328622090203,0.005702376205961368,,
provided,2017-10-31,0.014725195991127121,0.0034757263825033746,0.011249469608623747,0.004695896204831795,0.005702376205961368,,
provided,2017-11-30,-0.019289596535325047,-0.008686136267994526,-0.010603460267330521,-0.0064658043496150786,0.005702376205961368,,
provided,2017-12-31,0.013506781955585332,0.0016661081666251576,0.011840673788960174,0.005702376205961368,0.005702376205961368,,
provided,2018-01-31,0.059601270143617165,0.05937225453104111,0.00022901561257605146,0.006279679196931953,-0.024069349375556714,,
provided,2018-02-28,-0.03475884287310998,-0.03020650467828312,-0.004552338194826859,0.0010615066086059333,-0.024069349375556714,,
provided,2018-03-31,-0.027710488689389856,-0.04307953570011769,0.015369047010727832,0.01740224894231024,-0.024069349375556714,,
provided,2018-04-30,0.020418272785446757,0.012219424676350954,0.008198848109095803,0.026114268622183356,-0.024069349375556714,,
provided,2018-05-31,0.031390525740143546,0.03436580753139307,-0.0029752817912495205,0.02386438988669015,-0.024069349375556714,,
provided,2018-06-30,0.025037632309287357,0.043552132815571465,-0.018514500506284108,0.00470391612400789,-0.024069349375556714,,
provided,2018-07-31,0.00870983675513493,0.029327967334354277,-0.020618130579219345,-0.018216283434838942,-0.024069349375556714,,
provided,2018-08-31,0.01266965358753891,0.0349353571159603,-0.022265703528421388,-0.0439702655481089,-0.024069349375556714,,
provided,2018-09-30,0.001128284720171158,0.003113504170779935,-0.0019852194506087767,-0.046375035596905034,-0.024069349375556714,,
provided,2018-10-31,-0.05394482501979233,-0.047855012876549585,-0.006089812143242744,-0.051120466485854,-0.024069349375556714,,
provided,2018-11-30,-0.006365244458725562,3.475193884727723e-05,-0.006399996397572839,-0.05804685213815297,-0.024069349375556714,,
provided,2018-12-31,-0.057484663959144616,-0.08863613355252709,0.03115146959338247,-0.019411364072119852,-0.024069349375556714,,
provided,2019-01-31,0.07623394581607898,0.07300261376891104,0.0032313320471679396,-0.017554190731635666,-0.06745130943055977,,
provided,2019-02-28,0.02464282491269809,0.03809442669329832,-0.01345160178060023,-0.03289227616311741,-0.06745130943055977,,
provided,2019-03-31,0.03146138846141584,0.035648643693795945,-0.004187255232380102,-0.03874369371881259,-0.06745130943055977,,
provided,2019-04-30,0.04450247826565795,0.06740794730362087,-0.022905469037962922,-0.06775521474822188,-0.06745130943055977,,
provided,2019-05-31,-0.03964871332564676,-0.04355435489653903,0.0039056415708922654,-0.0601023735228412,-0.06745130943055977,,
provided,2019-06-30,0.044776854399248514,0.040003056382485136,0.004773798016763378,-0.05698757412200517,-0.06745130943055977,,
provided,2019-07-31,0.031217180985691532,0.042176974454004146,-0.010959793468312613,-0.0726293214282494,-0.06745130943055977,,
provided,2019-08-31,0.007643932605247101,0.0005378682609269436,0.007106064344320157,-0.06381712203870604,-0.06745130943055977,,
provided,2019-09-30,0.00223316326718962,0.011722223678043653,-0.009489060410854032,-0.07647505588552761,-0.06745130943055977,,
provided,2019-10-31,-0.009527910400566025,-0.00715918228567336,-0.0023687281148926653,-0.078907220762237,-0.06745130943055977,,
provided,2019-11-30,0.021676342205126535,0.0480499925566249,-0.026373650351498364,-0.11555848277896041,-0.06745130943055977,,
provided,2019-12-31,0.028350174734314483,0.010992495348415288,0.017357679385899195,-0.0947334903921313,-0.06745130943055977,,
provided,2020-01-31,0.015451026922686923,0.026194843395743073,-0.01074381647305615,-0.11127896655749403,0.04327907898186467,,
provided,2020-02-29,-0.04623065443226008,-0.06040172948878697,0.014171075056526893,-0.08572058132175475,0.04327907898186467,,
provided,2020-03-31,-0.11583491093409488,-0.12100628525761181,0.005171374323516928,-0.06879158017773901,0.04327907898186467,,
provided,2020-04-30,0.1443857790054795,0.12355617286910126,0.020829606136378243,-0.05394235907891476,0.04327907898186467,,
provided,2020-05-31,0.05469026502479392,0.06925553246508676,-0.014565267440292837,-0.07636239862292316,0.04327907898186467,,
provided,2020-06-30,0.002523515482591419,-0.014812128718504125,0.017335644201095544,-0.05177704936052829,0.04327907898186467,,
provided,2020-07-31,0.06465738842456595,0.05108992658022338,0.013567461844342571,-0.03601991579840491,0.04327907898186467,,
provided,2020-08-31,0.05249416165586168,0.06753036365692933,-0.015036202001067644,-0.06016557891608465,0.04327907898186467,-0.014975403563486811,0.04811750116999461
provided,2020-09-30,-0.07370679400961107,-0.05630472877984327,-0.017402065229767796,-0.08322681484213268,0.04327907898186467,-0.018920852926524123,0.04891440073861195
provided,2020-10-31,-0.04305224883129113,-0.053638344496531376,0.010586095665240249,-0.06385910108198622,0.04327907898186467,-0.018563596133271965,0.04885632492241723
provided,2020-11-30,0.07381326404082708,0.08404947457871903,-0.010236210537891949,-0.08301698152191928,0.04327907898186467,-0.018652369010045078,0.04883350855367241
provided,2020-12-31,0.04513457967614305,0.020229622089131594,0.02490495758701146,-0.04866697336899706,0.04327907898186467,-0.014110483424351727,0.050613093149377016
provided,2021-01-31,0.030165555978148538,0.013379128968518561,0.016786427009629977,-0.02393749819808,-0.1425000068683877,-0.007859353967396565,0.0516652895534724
provided,2021-02-28,0.035979251968257575,0.034125869792968055,0.0018533821752895197,-0.021867593621512027,-0.1425000068683877,-0.00554613414083982,0.05163563033978508
provided,2021-03-31,0.015919021498657045,0.052937457479516725,-0.03701843598085968,-0.08275894928965188,-0.1425000068683877,-0.02598663458191708,0.05485189259884774
provided,2021-04-30,0.017220846065841997,0.03369623816266487,-0.016475392096822875,-0.11255586788898908,-0.1425000068683877,-0.035569472654284784,0.055125332651671306
provided,2021-05-31,0.030449542420327984,0.016271370088005055,0.014178172332322929,-0.09074465123538045,-0.1425000068683877,-0.02888855537518742,0.05597934442898747
provided,2021-06-30,0.030161027020984072,0.03368304119024623,-0.0035220141692621602,-0.09985313600972479,-0.1425000068683877,-0.02318262373006741,0.05514678961094749
provided,2021-07-31,-0.0007475853069482657,0.03576674465722984,-0.03651432996417811,-0.16806006663960016,-0.1425000068683877,-0.0293094441050743,0.0577096552423561
provided,2021-08-31,0.026130614600711147,0.04444708188048163,-0.018316467279770484,-0.20792833535561628,-0.1425000068683877,-0.027822288246011295,0.05728355485105324
provided,2021-09-30,-0.010328697366726782,-0.025774828342385425,0.015446130975658643,-0.17453370566493454,-0.1425000068683877,-0.020710173530379627,0.05817705572647597
provided,2021-10-31,0.047584672217797615,0.05538197318205196,-0.007797300964254343,-0.19820594732136843,-0.1425000068683877,-0.021833727195325725,0.058229977427525635
provided,2021-11-30,-0.0026483243120107355,0.011823946268179952,-0.014472270580190688,-0.2277829620620504,-0.1425000068683877,-0.025128769988210786,0.05863816833804048
provided,2021-12-31,0.02103122648103728,0.04550058853336103,-0.02446936205232375,-0.2840709102025829,-0.1425000068683877,-0.050149237990545936,0.056638628612992264
provided,2022-01-31,-0.008609658515112617,-0.03855484804181364,0.02994518952670102,-0.21573600053602937,0.1551825996450672,-0.03730284959498853,0.05973824559635643
provided,2022-02-28,0.011762815455241393,-0.03764920698042595,0.04941202243566735,-0.1137429237266927,0.1551825996450672,-0.011428934487606401,0.06651235036836456
provided,2022-03-31,0.042297442876074134,0.052241142725193646,-0.009943699849119511,-0.1387977944523877,0.1551825996450672,-0.013673367341546783,0.06669011658974985
provided,2022-04-30,-0.02367408201889834,-0.04436183837459817,0.020687756355699832,-0.09119456573698148,0.1551825996450672,0.0035941837373196783,0.06656276853688611
provided,2022-05-31,-0.0011136073436988025,-0.02180899904395517,0.020695391700256367,-0.048726059331077654,0.1551825996450672,0.010296953354523186,0.06759284556777317
provided,2022-06-30,-0.046168627944756735,-0.04849247119530842,0.0023238432505516826,-0.04182289752434176,0.1551825996450672,0.009171487401140155,0.06755490515061703
provided,2022-07-31,0.05398335331270869,0.09839730982564698,-0.044413956512938293,-0.1287076327468406,0.1551825996450672,-0.002640149395052749,0.07210239674508774
provided,2022-08-31,0.00674218746307615,-0.005911827182006557,0.012654014645082708,-0.10309178969488708,0.1551825996450672,-0.0004753444838696552,0.07237281627983105
provided,2022-09-30,-0.026509888091329484,-0.033006614470211915,0.00649672637888243,-0.08684220868214476,0.1551825996450672,0.005707025514609443,0.07226628812609114
provided,2022-10-31,0.06322181381328693,0.07483391756889213,-0.011612103755605202,-0.11569443464066342,0.1551825996450672,0.0025224829852796837,0.07257233351253847
provided,2022-11-30,0.015350645732025449,-0.01589744112031477,0.03124808685234022,-0.04989914244510629,0.1551825996450672,0.02453319370939311,0.07305046916708366
provided,2022-12-31,-0.057777845344034115,-0.10392317208230539,0.04614532673827128,0.051182857233043944,0.1551825996450672,0.03614951865915739,0.07698138062564167
provided,2023-01-31,0.020591834475893193,0.03863173040262757,-0.01803989592673438,0.017836815408567297,-0.09155056885133761,0.033620079591329066,0.07751780871837763
provided,2023-02-28,0.010660180712562781,0.04360767435860735,-0.03294749364604457,-0.04722721048665157,-0.09155056885133761,0.01635653953127525,0.07973803822642078
provided,2023-03-31,0.03393572786392592,0.019889457285787948,0.014046270578137975,-0.01979741737686913,-0.09155056885133761,0.020387605130601782,0.08007018315134563
provided,2023-04-30,0.03726686374454653,0.04958485977181937,-0.012317996027272834,-0.046501878131074204,-0.09155056885133761,0.007892242614496059,0.07954239995543265
provided,2023-05-31,-0.0343078140433201,-0.008622212337495161,-0.025685601705824943,-0.10173727188287662,-0.09155056885133761,0.0028542036389307412,0.08049819892770774
provided,2023-06-30,0.041832894361004826,0.06587129154811167,-0.02403839718710684,-0.15872089653428612,-0.09155056885133761,-0.012891531839408499,0.08094755196584404
provided,2023-07-31,0.009705301724596748,-0.0025009915639523372,0.012206293288549086,-0.13172346053867168,-0.09155056885133761,-0.012922850323198842,0.0808652121118145
provided,2023-08-31,0.022806193624743957,0.019705150780807923,0.003101042843936034,-0.12749557829624525,-0.09155056885133761,-0.006202562315580584,0.08049426518143718
provided,2023-09-30,-0.00888585809736655,-0.030743893450885795,0.021858035353519246,-0.07438270756044219,-0.09155056885133761,0.0095328160098469,0.08092549329497098
provided,2023-10-31,-0.018187235172891888,-0.021549078448120262,0.0033618432752283746,-0.06528097756603524,-0.09155056885133761,0.00661995334251797,0.08071443720001202
provided,2023-11-30,0.018835780314653418,0.04300520063644364,-0.024169420321790223,-0.12101965284523386,-0.09155056885133761,0.0011471305069374882,0.08171417191046525
provided,2023-12-31,0.042374579304078994,0.03711716167414192,0.005257417629937075,-0.11378089441816863,-0.09155056885133761,-0.0062045676796993465,0.08040495269404428
provided,2024-01-31,0.020877607176530113,0.054708174765825124,-0.03383056758929501,-0.19868905988972552,-0.03035146965775115,-0.025251873809006398,0.08187500828971307
provided,2024-02-29,0.05280053419035649,0.05754848485718478,-0.004747950666828288,-0.22139668582626904,-0.03035146965775115,-0.027869779685279372,0.08184746287499516
provided,2024-03-31,0.07022613022059003,0.04541927177914595,0.024806858441444077,-0.1694418255025827,-0.03035146965775115,-0.0047819143168224,0.08069220922996229
provided,2024-04-30,0.009379610454760202,-0.014966215822457274,0.024345826277217476,-0.1017740161972811,-0.03035146965775115,0.01103401112951996,0.08141504619102219
provided,2024-05-31,0.038144866659704,0.043118368516133376,-0.004973501856429377,-0.11959265715753498,-0.03035146965775115,0.0037954078485096243,0.08104706307330764
provided,2024-06-30,0.03858861274031667,0.04380667869823651,-0.005218065957919842,-0.1394598289051494,-0.03035146965775115,0.003178601946775217,0.08107669375687192
provided,2024-07-31,-0.004001542509662088,-0.0017777167993413556,-0.0022238257103207324,-0.145686704429838,-0.03035146965775115,0.016295608437149722,0.07818556624214258
provided,2024-08-31,-0.009926801152813193,-0.00284823825794267,-0.007078562894870523,-0.1657989239079436,-0.03035146965775115,0.02014329926878755,0.07751528985940885
provided,2024-09-30,0.013765895445959181,0.007560970764393771,0.0062049246815654106,-0.14923744374768688,-0.03035146965775115,0.016609467114642618,0.07710742107900835
provided,2024-10-31,0.054331874900275884,0.038726495444395326,0.015605379455880558,-0.1095951961214463,-0.03035146965775115,0.025249369589359194,0.07740177365027497
provided,2024-11-30,0.03666161093218156,0.07095566557384037,-0.03429405464165881,-0.22261263721332458,-0.03035146965775115,0.01850072609173603,0.0796094927222967
provided,2024-12-31,0.026278107257618494,0.027836404446204055,-0.0015582971885855605,-0.2337667685175795,-0.03035146965775115,0.027187988380902084,0.07819816775793055
