portfolio,rank,start,bottom,recovery,duration_months,decline_months,recovery_months,underwater_months,maximum_drawdown_pct,annualized_recovery_rate_pct
provided,5,2022-04-30,2022-06-30,2022-10-31,7,3,4.0,7,-6.978679743772487,24.23744245555506
provided,6,2018-02-28,2018-03-31,2018-06-30,5,2,3.0,5,-6.150628639903144,28.906414396907643
provided,7,2022-12-31,2022-12-31,2023-03-31,4,1,3.0,4,-5.7777815369604575,26.878109225379767
provided,8,2025-04-30,2025-04-30,2025-06-30,3,1,2.0,3,-5.1548248181886525,37.37526457558824
provided,9,2019-05-31,2019-05-31,2019-06-30,2,1,1.0,2,-3.9648615599937265,62.49425038243803
provided,10,2023-05-31,2023-05-31,2023-06-30,2,1,1.0,2,-3.4307856568061346,52.03221481068698
provided,11,2023-09-30,2023-10-31,2023-12-31,4,2,2.0,4,-2.6911447703118485,17.783869933474804
provided,12,2017-11-30,2017-11-30,2018-01-31,3,1,2.0,3,-1.9289561320890547,12.397127509587724
provided,13,2024-07-31,2024-08-31,2024-10-31,4,2,2.0,4,-1.3888586800538727,8.753711680103194
provided,14,2021-09-30,2021-09-30,2021-10-31,2,1,1.0,2,-1.032869038690265,13.268261823065309
provided,15,2019-10-31,2019-10-31,2019-11-30,2,1,1.0,2,-0.9527821547108406,12.17410861877437
provided,16,2022-01-31,2022-01-31,2022-02-28,2,1,1.0,2,-0.8609627372265227,10.933734652423933
provided,17,2026-03-31,2026-03-31,2026-04-30,2,1,1.0,2,-0.5634491655039597,7.015671824591241
provided,18,2021-11-30,2021-11-30,2021-12-31,2,1,1.0,2,-0.2648208738360691,3.2332347486458524
provided,19,2021-07-31,2021-07-31,2021-08-31,2,1,1.0,2,-0.07474899334283247,0.9013613467795167
benchmark,1,2020-02-29,2020-03-31,2020-07-31,6,2,4.0,6,-17.409858731883244,77.5069546126697
benchmark,2,2022-01-31,2022-06-30,2023-04-30,16,6,10.0,16,-13.403033040318268,18.84934224953374
benchmark,3,2018-10-31,2018-12-31,2019-03-31,6,3,3.0,6,-13.221965756673338,76.34403268969814
benchmark,4,2020-09-30,2020-10-31,2021-01-31,5,2,3.0,5,-10.692289611282547,57.19697285538115
benchmark,5,2025-02-28,2025-04-30,2025-07-31,6,3,3.0,6,-8.727148613561175,44.089895756653696
benchmark,6,2026-07-31,2026-07-31,,2,1,,2,-8.234183406494822,
benchmark,7,2018-02-28,2018-03-31,2018-06-30,5,2,3.0,5,-7.198448358870857,34.827676171290875
benchmark,8,2023-09-30,2023-10-31,2023-12-31,4,2,2.0,4,-5.1630331037447075,37.44662025832479
benchmark,9,2019-05-31,2019-05-31,2019-07-31,3,1,2.0,3,-4.355381631957311,30.628147596867162
benchmark,10,2021-09-30,2021-09-30,2021-10-31,2,1,1.0,2,-2.5774828342385425,36.800549485264746
benchmark,11,2025-12-31,2026-03-31,2026-04-30,5,4,1.0,5,-1.5483721436609588,20.59385630134065
benchmark,12,2024-04-30,2024-04-30,2024-05-31,2,1,1.0,2,-1.4966097781790366,19.835602563825816
benchmark,13,2017-11-30,2017-11-30,2018-01-31,3,1,2.0,3,-0.8686078909224682,5.373831009344965
benchmark,14,2023-05-31,2023-05-31,2023-06-30,2,1,1.0,2,-0.8622212685724162,10.95063517199215
benchmark,15,2019-10-31,2019-10-31,2019-11-30,2,1,1.0,2,-0.7159289974527194,9.004664404658591
benchmark,16,2024-07-31,2024-08-31,2024-09-30,3,2,1.0,3,-0.46211163033327285,5.715561575453876
benchmark,17,2023-07-31,2023-07-31,2023-08-31,2,1,1.0,2,-0.2501129608797892,3.0507245012922457
