year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2017,,,,,,,,,3.3580563972745012,1.4725279003668426,-1.9289561320890463,1.3506592645617843,4.2461896216366535,provided
2018,5.960156207142498,-3.475904478412988,-2.7710429681177104,2.04182316143938,3.1390588092137017,2.503743132556531,0.8710125762920381,1.2669479261918546,0.11283732445831361,-5.394486731051875,-0.636531564348848,-5.748464821935842,-2.7990411018644634,provided
2019,7.623395804415417,2.464293302919359,3.146135928569586,4.450245126366015,-3.9648615599937402,4.477676028611296,3.121716449951311,0.7643956623591636,0.22331694649775805,-0.9527821547108459,2.167620011763128,2.8350300079297654,29.186753260821586,provided
2020,1.5450915568733263,-4.623061185878381,-11.583495953861394,14.43857798475251,5.46903617197815,0.25234844386707633,6.46574566217244,5.249398580325984,-7.370665631433833,-4.3052254066610685,7.381307258404621,4.513471073086048,15.503431558743808,provided
2021,3.0165509469501472,3.5979071851697615,1.5919146025250623,1.7220982675642655,3.044945328619247,3.016093800121582,-0.07474899334283,2.6130605586153264,-1.0328690386902664,4.7584712777865175,-0.26482087383607233,2.1031122104142006,26.738799054468675,provided
2022,-0.8609627372265181,1.1762662735653577,4.229758414490741,-2.3674127841543338,-0.11136523990238635,-4.616858137242994,5.39833411080825,0.6742277971416093,-2.6509950058392953,6.322161648656664,1.5350759782358219,-5.777781536960454,2.181992755407891,provided
2023,2.0591781231871686,1.0660287813254454,3.39356851565948,3.726693981928454,-3.430785656806126,4.183291092806175,0.9705267509944415,2.2806180157663007,-0.8885876476842752,-1.8187180263559883,1.883577188703196,4.237451569664148,18.780841611619547,provided
2024,2.0877673163382333,5.280044375199284,7.0226142498524835,0.9379606122344074,3.8144883066160253,3.85886221796482,-0.40015584184844905,-0.9926750855508308,1.3765863212120615,5.433189758402095,3.666164972100182,2.627801895551028,40.37650595839472,provided
2025,1.8181511610181524,1.6119834015837702,0.6484788629997202,-5.154824818188657,1.6744688505438736,3.9879639371427245,4.979042234980965,2.202775770564454,7.5508200230453415,3.4722950912780437,3.424678366717166,1.4478907459981716,30.81510302397159,provided
2026,8.2193536116039,3.3513024520204646,-0.5634491655039539,7.3857102062192865,7.5045234782914525,0.9899268183495383,-9.594547242972492,2.6071856182749884,,,,,20.27922800536146,provided
2017,,,,,,,,,4.048786606655463,0.34761386288435503,-0.8686078909224682,0.16659737310273925,3.675991198640438,benchmark
2018,5.937152500026532,-3.0206026326700552,-4.307972455609632,1.221975694112043,3.4365672137518732,4.355239799978783,2.932764270844257,3.4935174760780674,0.31142159514085943,-4.785558311734784,0.003500321789018379,-8.863618479947943,-0.392124096859392,benchmark
2019,7.3002472733664,3.8094492290716486,3.5648581432662363,6.7408134777686035,-4.355381631957311,4.000247058915085,4.217673579790593,0.05380975989222048,1.1721992050475638,-0.7159289974527305,4.805011286431782,1.0992498403992412,35.931839990562665,benchmark
2020,2.619473656459159,-6.040142775298474,-12.100610082233842,12.355593888792793,6.92554099461713,-1.481223459313219,5.1090039537122545,6.753026238241855,-5.630473226242671,-5.363825122462607,8.40491781053132,2.022981142482938,11.175533686352846,benchmark
2021,1.337921805019171,3.4125869792968055,5.293763154160969,3.3695904987171454,1.6271608905322532,3.3682881725145775,3.5766823664548086,4.444708188048163,-2.5774828342385425,5.538197318205196,1.182372939720966,4.550074122794756,40.98880110873675,benchmark
2022,-3.8554782387183795,-3.7649064009534827,5.224106173080045,-4.436205678470162,-2.1808768914455934,-4.849238329838734,9.839686485529619,-0.5911918080882206,-3.3006212553448266,7.483391031659492,-1.58974454228894,-10.392309298985792,-13.336241308644537,benchmark
2023,3.8631557042890563,4.360792652485657,1.98894484752139,4.95846954612027,-0.8622212685724273,6.587121044478983,-0.2501129608797892,1.97052201741299,-3.07436821325604,-2.1549149094887032,4.300504977400932,3.7117164805989145,27.935871206080364,benchmark
2024,5.470824452686585,5.754848485718478,4.541914650225154,-1.4966097781790366,4.311824453420399,4.380692259795116,-0.17776049390649806,-0.2848575005266252,0.7560863678280016,3.8726720978591533,7.0955665573840365,2.7836186700677112,43.41163389095946,benchmark
2025,0.8851123041750952,-0.707929488698622,-4.13255905572083,-4.113842204591278,2.302606567416454,3.4576626113328457,5.566094127059662,1.5312431170663166,4.963895277739816,3.906561652676843,2.825082622320596,-1.5288936878936399,15.354094892596336,benchmark
2026,0.8280616634021465,-0.6171952345696119,-0.22507345476927565,8.350047519414172,6.782233020786066,2.499901299595053,-8.234183406494822,0.07710809172516431,,,,,8.88832490115481,benchmark
