date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2022-03-31,0.0,0.0,-2.6416372449736825
2022-04-30,-1.2441645885448827,-2.3674127841543324,-6.960654461977733
2022-05-31,-4.090609184542293,-2.476141549130162,-8.989728048768686
2022-06-30,-6.026652903007146,-6.978679743772487,-13.403033040318268
2022-07-31,-2.1673580009367255,-1.9570780820563738,-4.882162985507909
2022-08-31,-1.692995623287319,-1.2960454493557538,-5.44449184596828
2022-09-30,-1.251475738116259,-3.912682355059227,-8.565411046199578
2022-10-31,0.0,0.0,-1.7230032165961529
2022-11-30,-1.0010989258979586,0.0,-3.2853564092858
2022-12-31,-6.214063354892307,-5.7777815369604575,-13.336241308644547
2023-01-31,-5.002176271986736,-3.837578227187932,-9.98828537120814
2023-02-28,-2.694286216155417,-2.8124591342701843,-6.063061133299419
2023-03-31,0.0,0.0,-4.19470722779085
2023-04-30,0.0,0.0,0.0
2023-05-31,-2.8246552245623002,-3.4307856568061346,-0.8622212685724162
2023-06-30,-0.6371036029617194,0.0,0.0
2023-07-31,-1.40909194362544,0.0,-0.2501129608797892
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.8522294737115632,-0.8885876476842802,-3.0743682132560513
2023-10-31,0.0,-2.6911447703118485,-5.1630331037447075
2023-11-30,0.0,-0.8582573706172214,-1.0845646219551752
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.4966097781790366
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.40015584184844855,-0.17776049390650916
2024-08-31,-0.39004901949852844,-1.3888586800538727,-0.46211163033327285
2024-09-30,0.0,-0.03139119745239061,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.7079294886986331
2025-03-31,0.0,0.0,-4.811232940226118
2025-04-30,-0.9484437845977634,-5.1548248181886525,-8.727148613561175
2025-05-31,-0.242063311869678,-3.5666719035254424,-6.625493943268779
2025-06-30,0.0,0.0,-3.3969185588284545
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.28782764860515453,0.0,-1.5288936878936399
2026-01-31,0.0,0.0,-0.7134922069951144
2026-02-28,0.0,0.0,-1.3262838016641298
2026-03-31,-2.7254865036499765,-0.5634491655039597,-1.5483721436609588
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.4477230408528099,0.0,0.0
2026-07-31,-11.221145025639034,-9.594547242972496,-8.234183406494822
2026-08-31,-8.17099729362123,-7.237509280554866,-8.163424536463559
