point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_AIA_pct,weight_GLD_pct,weight_XLE_pct,weight_144600_pct,weight_SCHD_pct
33,1.338299513401016,18.800756449827794,11.179316394718004,12.80739753100544,23.994486757071968,1.9066537995317705,46.49528183798556,2.1806088759244258,0.0,12.615571198480849
34,1.339243339406455,18.85999235228753,11.215668692684218,13.175724467768926,24.36255402877277,1.6618511474265216,46.635449618714745,2.4329622850100914,0.0,11.73145845230695
35,1.3400905824123708,18.919228254747264,11.252780740374051,13.54405140453236,24.730621300473604,1.417048495321282,46.77561739944394,2.6853156940957548,0.0,10.847345706133064
36,1.3408429134883306,18.978464157207007,11.290645045959046,13.9123783412958,25.0986885721744,1.1722458432160525,46.91578518017312,2.9376691031814066,0.0,9.96323295995923
37,1.3415020275188052,19.037700059666744,11.329254066917914,14.280705278059258,25.466755843875212,0.9274431911108022,47.05595296090229,3.190022512267056,0.0,9.079120213785384
38,1.3420696403976649,19.09693596212648,11.368600215846397,14.64903221482273,25.834823115575993,0.6826405390055624,47.19612074163148,3.4423759213527125,0.0,8.195007467611525
39,1.3425474862879263,19.15617186458622,11.40867586614413,15.017359151586222,26.202890387276796,0.4378378869003101,47.33628852236066,3.6947293304383804,0.0,7.310894721437627
40,1.3429373149513162,19.215407767045956,11.449473357572666,15.385686088349617,26.570957658977633,0.19303523479506796,47.47645630308985,3.947082739524025,0.0,6.426781975263797
41,1.3432404335557766,19.274643669505696,11.490988899154576,15.740206209525521,26.95405074245192,0.0,47.60151961137283,4.208705279133296,0.0,5.495518157516434
42,1.3434451364601765,19.333879571965433,11.533330534189659,16.04324217276564,27.393173491966877,0.0,47.670259936269595,4.504891428053962,0.0,4.388432970943929
43,1.3435472686484975,19.393115474425173,11.576542990891724,16.346278136005786,27.832296241481885,0.0,47.739000261166346,4.801077576974657,0.0,3.2813477843713192
44,1.3435490746106244,19.45235137688491,11.620616554545284,16.649314099245977,28.271418990996867,0.0,47.807740586063105,5.097263725895355,0.0,2.174262597798691
45,1.3434528150786347,19.511587279344653,11.665541465114014,16.952350062486136,28.71054174051188,0.0,47.87648091095987,5.393449874816052,0.0,1.0671774112260601
46,1.343260529205856,19.570823181804382,11.711309966417431,17.259019823691705,29.156862271028235,0.0,47.91148760590582,5.672630299374251,0.0,0.0
47,1.3427834186472218,19.630059084264122,11.759585430055086,17.662861303240177,29.79565931092094,0.0,47.0444202671667,5.497059118672182,0.0,0.0
48,1.341864334448103,19.68929498672386,11.811784411590358,18.0667027827886,30.434456350813754,0.0,46.177352928427545,5.3214879379701,0.0,0.0
49,1.3405158676718936,19.748530889183595,11.86785514012045,18.470544262337015,31.073253390706455,0.0,45.310285589688505,5.145916757268032,0.0,0.0
50,1.3387515152014522,19.80776679164333,11.927743014072163,18.87438574188546,31.712050430599213,0.0,44.44321825094938,4.970345576565953,0.0,0.0
51,1.3365855676099676,19.867002694103075,11.991390842370235,19.278227221433987,32.35084747049195,0.0,43.576150912210196,4.79477439586387,0.0,0.0
52,1.3340329963249202,19.92623859656281,12.058739088357598,19.682068700982427,32.98964451038468,0.0,42.709083573471105,4.619203215161797,0.0,0.0
53,1.3311093414778654,19.98547449902255,12.129726114366953,20.08591018053077,33.62844155027752,0.0,41.84201623473199,4.443632034459718,0.0,0.0
54,1.3278306017173003,20.044710401482288,12.204288424971656,20.489751660079282,34.2672385901702,0.0,40.974948895992874,4.268060853757643,0.0,0.0
55,1.3242131271299415,20.103946303942024,12.282360907093882,20.89359313962769,34.906035630062945,0.0,40.10788155725379,4.092489673055575,0.0,0.0
56,1.3202735162723807,20.163182206401768,12.363877065313636,21.297434619176133,35.5448326699557,0.0,39.24081421851467,3.9169184923534948,0.0,0.0
57,1.3160285181651337,20.222418108861504,12.448769250899396,21.70127609872464,36.183629709848375,0.0,38.37374687977555,3.741347311651437,0.0,0.0
58,1.3114949399490237,20.28165401132124,12.536968883265107,22.105117578273095,36.82242674974112,0.0,37.50667954103643,3.565776130949353,0.0,0.0
59,1.306689560753681,20.340889913780977,12.628406662744359,22.508959057821492,37.46122378963389,0.0,36.639612202297336,3.3902049502472824,0.0,0.0
60,1.3016290521831144,20.400125816240713,12.7230127737578,22.912800537369932,38.10002082952661,0.0,35.772544863558245,3.2146337695452094,0.0,0.0
61,1.296329905686692,20.459361718700453,12.82071707762993,23.316642016918397,38.73881786941938,0.0,34.905477524819105,3.039062588843122,0.0,0.0
62,1.290808366957662,20.518597621160193,12.921449294484292,23.720483496466862,39.37761490931208,0.0,34.03841018608001,2.8634914081410545,0.0,0.0
63,1.285080377387193,20.57783352361993,13.025139173809045,24.124324976015323,40.01641194920483,0.0,33.17134284734087,2.6879202274389797,0.0,0.0
64,1.2791615225008428,20.637069426079666,13.131716653436085,24.528166455563756,40.65520898909754,0.0,32.30427550860179,2.512349046736916,0.0,0.0
65,1.2730669872169365,20.696305328539403,13.241112006815579,24.932007935112086,41.2940060289904,0.0,31.437208169862686,2.3367778660348297,0.0,0.0
66,1.266811517692614,20.755541230999142,13.353255978592276,25.33584941466069,41.932803068883004,0.0,30.57014083112355,2.161206685332758,0.0,0.0
67,1.2604093894629893,20.814777133458882,13.468079908600721,25.73969089420911,42.57160010877581,0.0,29.70307349238441,1.9856355046306746,0.0,0.0
68,1.2538743815313522,20.87401303591862,13.585515844492905,26.143532373757488,43.21039714866857,0.0,28.836006153645332,1.8100643239286052,0.0,0.0
69,1.2472197560327878,20.933248938378355,13.705496643294268,26.54737385330584,43.849194188561405,0.0,27.96893881490623,1.6344931432265268,0.0,0.0
70,1.2404582430689695,20.992484840838095,13.827956062253117,26.951215332854357,44.48799122845406,0.0,27.101871476167123,1.4589219625244632,0.0,0.0
71,1.2336020302970663,21.051720743297835,13.952828839404742,27.35505681240287,45.1267882683468,0.0,26.234804137427954,1.2833507818223724,0.0,0.0
72,1.2266627568495077,21.11095664575757,14.080050764316002,27.758898291951382,45.76558530823948,0.0,25.367736798688828,1.1077796011203056,0.0,0.0
73,1.2196515111625936,21.170192548217308,14.209558739509681,28.162739771499684,46.40438234813232,0.0,24.500669459949766,0.9322084204182284,0.0,0.0
74,1.2125788322994375,21.229428450677048,14.341290833091202,28.566581251048035,47.04317938802513,0.0,23.633602121210686,0.7566372397161563,0.0,0.0
75,1.2054547143653416,21.288664353136785,14.475186323115336,28.970422730596702,47.6819764279177,0.0,22.766534782471513,0.581066059014089,0.0,0.0
76,1.1982886136304391,21.34790025559652,14.611185734237106,29.37426421014515,48.32077346781042,0.0,21.89946744373242,0.4054948783120104,0.0,0.0
77,1.191089457994283,21.40713615805626,14.749230867191418,29.778105689693597,48.959570507703155,0.0,21.032400104993318,0.22992369760993997,0.0,0.0
78,1.1838656584492153,21.466372060516004,14.889264821639777,30.18194716924185,49.59836754759612,0.0,20.16533276625418,0.054352516907848876,0.0,0.0
79,1.1766213844211109,21.525607962975737,15.031279762994016,30.59881900603128,50.1739276095517,0.0,19.22725338441703,0.0,0.0,0.0
80,1.169353419474382,21.584843865435477,15.175361709543067,31.021533447334647,50.72113321844741,0.0,18.257333334217943,0.0,0.0,0.0
81,1.162069082021225,21.644079767895214,15.32146176568643,31.44424788863776,51.26833882734342,0.0,17.287413284018825,0.0,0.0,0.0
82,1.1547759551441803,21.70331567035495,15.469522752146203,31.866962329941252,51.815544436239044,0.0,16.3174932338197,0.0,0.0,0.0
83,1.1474811323000527,21.762551572814687,15.619488904596063,32.28967677124452,52.36275004513485,0.0,15.34757318362062,0.0,0.0,0.0
84,1.1401912345416245,21.821787475274427,15.771305875617362,32.71239121254773,52.90995565403074,0.0,14.377653133421543,0.0,0.0,0.0
85,1.1329124284272734,21.881023377734163,15.924920732098435,33.13510565385082,53.45716126292671,0.0,13.407733083222467,0.0,0.0,0.0
86,1.1256504444069997,21.940259280193903,16.08028194854827,33.55782009515422,54.00436687182244,0.0,12.437813033023343,0.0,0.0,0.0
87,1.1184105954973846,21.99949518265364,16.237339396768455,33.980534536457455,54.55157248071833,0.0,11.467892982824221,0.0,0.0,0.0
88,1.1111977960806763,22.05873108511338,16.396044332299883,34.403248977760875,55.09877808961403,0.0,10.497972932625096,0.0,0.0,0.0
89,1.1040165806844167,22.117966987573112,16.556349378032877,34.825963419063974,55.64598369850996,0.0,9.528052882426065,0.0,0.0,0.0
90,1.0968711226177545,22.177202890032852,16.71820850534199,35.24867786036722,56.19318930740583,0.0,8.558132832226944,0.0,0.0,0.0
91,1.089765252358715,22.236438792492592,16.88157701307972,35.67139230167064,56.740394916301526,0.0,7.588212782027816,0.0,0.0,0.0
92,1.0827024756032873,22.295674694952332,17.046411504737492,36.0941067429737,57.28760052519759,0.0,6.618292731828708,0.0,0.0,0.0
93,1.0756859909022671,22.354910597412065,17.212669864056657,36.516821184277234,57.83480613409316,0.0,5.648372681629612,0.0,0.0,0.0
94,1.0687187068253365,22.414146499871798,17.38031122934841,36.93953562558027,58.38201174298918,0.0,4.67845263143054,0.0,0.0,0.0
95,1.061803258604051,22.473382402331545,17.549295966758265,37.36225006688355,58.92921735188508,0.0,3.7085325812313767,0.0,0.0,0.0
96,1.0549420242161915,22.53261830479128,17.719585642689086,37.784964508186825,59.47642296078083,0.0,2.7386125310323415,0.0,0.0,0.0
97,1.0481371398835098,22.591854207251018,17.89114299557639,38.207678949489946,60.023628569676866,0.0,1.7686924808331832,0.0,0.0,0.0
98,1.0413905149632938,22.651090109710754,18.063931907189613,38.63039339079347,60.57083417857238,0.0,0.7987724306341396,0.0,0.0,0.0
99,1.0340563530549236,22.710326012170494,18.249337376826194,33.13261000378375,66.86738999621629,0.0,0.0,0.0,0.0,0.0
100,1.0010969540201753,22.76956191463023,18.909336483335302,0.0029468809706969918,99.99705311902949,0.0,0.0,0.0,0.0,0.0
