point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
25,1.3270815630869586,1.3270815630869592,19.257127630755843,2.4059470658522226,11.36627482343793,18.326869230149885,10.916726503101822,-10.408902753937399,10.408902753937399,50.0,146.49528293623965,1.356437804965182,8,108,0.06580018951409627,0.0018855448940566788,0.0036115557590794545,0.003999485581816842,0.04964619833328676,0.0,0.00531364839130033,2.6329894604882536,0.0,0.2818096990450445,gmv_to_max_sharpe
26,1.3288543858106552,1.328854385810655,19.32286975722757,2.4102251206866736,11.378770211385552,18.386105132609625,10.946739183251374,-10.458626268526883,10.458626268526883,50.0,146.95839399026974,1.3607258702802754,8,108,0.06574212647172573,0.0017728227236957217,0.004278054834450984,0.01249538794762195,0.0497235145894841,0.0,0.004288065315093403,2.8047651874535875,0.0,0.24187784022500974,gmv_to_max_sharpe
27,1.3305184680571531,1.3305184680571538,19.388530405864323,2.414074985508948,11.3910130384954,18.44534103506936,10.977568990663018,-10.508366217092856,10.508366217092856,49.074074074074076,147.4229851398823,1.3650276401840953,8,108,0.06566064863675436,0.0016640822464988325,0.0038498648222744514,0.01224282710984781,0.04973994856597308,-0.9259259259259238,0.004301769903819919,2.9890318624950236,-55.641836686500184,0.2585070487273501,gmv_to_max_sharpe
28,1.3320751834413231,1.3320751834413225,19.454109408525234,2.4151831912062787,11.384867521811687,18.504576937529105,11.009209060574324,-10.558122599635366,10.558122599635366,50.0,148.12466416133893,1.3715246681605455,8,108,0.0655790026609111,0.0015567153841686832,0.001108205697330611,-0.006145516683712771,0.049756382542510025,0.9259259259259238,0.0064970279764502425,3.196241461253428,59.47946139302701,0.4173549026702646,gmv_to_max_sharpe
29,1.33352595347698,1.3335259534769799,19.519606597068663,2.413518711209119,11.362079746799736,18.56381283998884,11.041652427518596,-10.607895416154312,10.607895416154312,48.148148148148145,149.04431339072076,1.38003993880297,8,108,0.06549718854342856,0.0014507700356574116,-0.0016644799971596846,-0.02278777501195073,0.04977281651894572,-1.8518518518518547,0.008515270642424522,3.4307860857073282,-127.64613318007319,0.5869483400631346,gmv_to_max_sharpe
30,1.3348722444723775,1.334872244472377,19.58502180335231,2.4114729757218205,11.329252114929899,18.62304874244857,11.074892031837283,-10.657684666649736,10.657684666649736,47.22222222222222,150.09977707090133,1.3898127506564937,8,108,0.06541520628364594,0.0013462909953971813,-0.0020457354872984723,-0.032827631869837504,0.04978925049542404,-0.9259259259259238,0.009772811853523633,3.698253250274119,-68.77606172005616,0.7259063521137545,gmv_to_max_sharpe
31,1.3361155644368596,1.3361155644368599,19.650354859233676,2.409443645242399,11.292507198547737,18.682284644908314,11.108920726137567,-10.707490351121695,10.707490351121695,47.22222222222222,151.213026198983,1.4001206129535462,8,108,0.06533305588136784,0.001243319964482792,-0.002029330479421443,-0.03674491638216182,0.04980568447195921,0.0,0.010307862297052495,4.005862199170738,0.0,0.8290595012958275,gmv_to_max_sharpe
32,1.33725746000712,1.3372574600071196,19.715605596570065,2.4074305232282,11.25628999749174,18.74152054736805,11.143731281684548,-10.757312469570113,10.757312469570113,47.22222222222222,152.32561233591218,1.4104223364436312,8,108,0.0652507373363882,0.0011418955702597877,-0.002013122014199009,-0.03621720105599735,0.049822118448417996,0.0,0.010301723490085068,4.3631063773268846,0.0,0.9021598610581674,gmv_to_max_sharpe
33,1.338299513401016,1.3382995134010152,19.780773847219034,2.4054334162636914,11.220588439712456,18.800756449827794,11.179316394718004,-10.807151021995033,10.807151021995033,47.22222222222222,153.43753554628563,1.4207179217248669,8,108,0.06516825064896992,0.0010420533938955145,-0.0019971069645086104,-0.03570155777928363,0.04983855242491941,0.0,0.010295585281235642,4.782725407054973,0.0,0.9880093804740266,gmv_to_max_sharpe
34,1.339243339406455,1.339243339406455,19.845859443038492,2.40345213399852,11.185390814006366,18.85999235228753,11.215668692684218,-10.85700600839643,10.85700600839643,47.22222222222222,154.5487958947716,1.4310073693960332,8,108,0.06508559581945761,0.0009438260054397407,-0.001981282265171469,-0.03519762570608975,0.04985498640139774,0.0,0.010289447671166352,5.282222158963469,0.0,1.0901848022689697,gmv_to_max_sharpe
35,1.3400905824123708,1.340090582412371,19.910862215887025,2.401486489087025,11.149085055783443,18.919228254747264,11.252780740374051,-10.906877428774331,10.906877428774331,46.2962962962963,155.68174183803433,1.441497609611429,8,108,0.0650027728485334,0.0008472430059160985,-0.0019656449114950902,-0.036305758222923146,0.04987142037790093,-0.9259259259259238,0.010490240215395685,5.886318332480829,-109.2869365058668,1.2381619136593407,gmv_to_max_sharpe
36,1.3408429134883306,1.340842913488331,19.975781997624154,2.3991344204131515,11.108948410017234,18.978464157207007,11.290645045959046,-10.9567652831287,10.9567652831287,48.148148148148145,156.87536330989863,1.452549660276839,8,108,0.06491978173712809,0.0007523310759600665,-0.0023520686738733865,-0.0401366457662089,0.0498878543543686,1.8518518518518476,0.011052050665410151,6.631103771794299,246.14852569909573,1.4690408277109095,gmv_to_max_sharpe
37,1.3415020275188052,1.3415020275188052,20.04061862011055,2.3965187994746726,11.067284649811889,19.037700059666744,11.329254066917914,-11.00666957145956,11.00666957145956,47.22222222222222,158.09864193478074,1.4638763142109328,8,108,0.06483662248639632,0.0006591140304741394,-0.002615620938478891,-0.04166376020534557,0.04990428833085936,-0.9259259259259238,0.011326653934093711,7.571419515218069,-140.48038474614947,1.7184665187518136,gmv_to_max_sharpe
38,1.3420696403976649,1.3420696403976649,20.10537191520829,2.3930855271504585,11.024507278738067,19.09693596212648,11.368600215846396,-11.056590293766943,11.056590293766943,47.22222222222222,159.34644374533406,1.475430034679019,8,108,0.06475329509774141,0.0005676128788596468,-0.0034332723242140872,-0.04277737107382151,0.04992072230738387,0.0,0.011553720468086226,8.79485370516544,0.0,2.035493009125874,gmv_to_max_sharpe
39,1.3425474862879263,1.3425474862879268,20.170041714781117,2.389683220124727,10.982383872673669,19.15617186458622,11.40867586614413,-11.106527450050773,11.106527450050773,47.22222222222222,160.5935822052041,1.486977613011149,8,108,0.06466979957282604,0.0004778458902618965,-0.0034023070257314103,-0.04212340606439824,0.04993715628383022,0.0,0.011547578332129937,10.450473113091086,0.0,2.4165904881594718,gmv_to_max_sharpe
40,1.3429373149513162,1.3429373149513162,20.234627850694675,2.3863114613557976,10.940898678634625,19.21540776704596,11.449473357572666,-11.156481040311107,11.156481040311107,47.22222222222222,161.8400573804567,1.4985190498190435,8,108,0.064586135913558,0.00038982866338943545,-0.003371758768929478,-0.04148519403904416,0.049953590260333414,0.0,0.011541436807894545,12.814242499769755,0.0,2.9606434548823186,gmv_to_max_sharpe
41,1.3432404335557766,1.3432404335557766,20.299123476327964,2.383467417256263,10.902889519992565,19.274643669505696,11.490988899154576,-11.208418674793997,11.208418674793997,48.148148148148145,163.04312670991808,1.5096585806473897,8,108,0.06449562563328826,0.0003031186044604173,-0.0028440440995347593,-0.038009158642060115,0.051937634482889905,0.9259259259259238,0.011139530828346178,17.13442649795261,305.4665442176235,3.674974305247843,gmv_to_max_sharpe
42,1.3434451364601765,1.3434451364601765,20.36349594244964,2.382494676445176,10.884023541188895,19.333879571965436,11.53333053418966,-11.267729515133706,11.267729515133706,48.148148148148145,163.96449503255943,1.5181897688199948,8,108,0.06437246612167513,0.00020470290439988936,-0.0009727408110866698,-0.018865978803669137,0.0593108403397089,0.0,0.00853118817260512,28.974107872863655,0.0,4.167595080106607,gmv_to_max_sharpe
43,1.3435472686484975,1.343547268648497,20.427760678279718,2.381528664480886,10.86432070144364,19.393115474425173,11.576542990891724,-11.327089412680014,11.327089412680014,47.22222222222222,164.90069324675935,1.5268582708033274,8,108,0.06426473583007919,0.00010213218832055837,-0.0009660119642900256,-0.01970283974525522,0.059359897546308105,-0.9259259259259238,0.008668501983332577,58.12065571335599,-906.595600419092,8.487531821138585,gmv_to_max_sharpe
44,1.3435490746106244,1.3435490746106242,20.491917479388878,2.3805693117847615,10.83572590792366,19.45235137688491,11.620616554545284,-11.386498367432885,11.386498367432885,46.2962962962963,165.9753084496012,1.5368084115703813,8,108,0.06415680110916,1.8059621271770965e-06,-0.0009593526961246823,-0.0285947935199804,0.05940895475287178,-0.9259259259259238,0.009950140767053917,3289.6013631102032,-51270.50628538046,550.9606551166721,gmv_to_max_sharpe
45,1.343452815078635,1.3434528150786342,20.555966141365477,2.379616549734161,10.806020182884403,19.511587279344653,11.665541465114014,-11.445956379392342,11.445956379392342,46.2962962962963,167.07170399292508,1.5469602221567138,8,108,0.06404866197659942,-9.625953198999504e-05,-0.0009527620506006862,-0.029705725039256947,0.05945801195945677,0.0,0.010151810586332521,,,,post_max_sharpe
46,1.343260529205856,1.3432605292058557,20.619896859997986,2.3783772226044735,10.778278536782912,19.570823181804386,11.711309966417431,-11.502247323614478,11.502247323614478,46.2962962962963,168.14231667552332,1.5568733025511419,8,108,0.0639307186325091,-0.00019228587277853038,-0.0012393271296873287,-0.027741646101491213,0.056290944222135764,0.0,0.009913080394428064,,,,post_max_sharpe
47,1.3427834186472218,1.342783418647222,20.68324328492068,2.3693673972808047,10.791689152793095,19.63005908426412,11.759585430055086,-11.472752794263075,11.472752794263075,47.22222222222222,168.56732167545567,1.560808534031997,8,108,0.06334642492269538,-0.00047711055863364216,-0.009009825323668785,0.013410616010183674,-0.029494529351403287,0.9259259259259238,0.0039352314808551725,,,,post_max_sharpe
48,1.341864334448103,1.3418643344481025,20.746057790745787,2.359858369461646,10.790743767840029,19.68929498672386,11.811784411590358,-11.461117455487614,11.461117455487614,46.2962962962963,169.21077385891826,1.5667664246196136,8,108,0.06281450582510573,-0.0009190841991195686,-0.009509027819158522,-0.0009453849530665082,-0.01163533877546108,-0.9259259259259238,0.005957890587616532,,,,post_max_sharpe
49,1.3405158676718936,1.3405158676718933,20.808339679590084,2.3460517382284976,10.764108186716562,19.748530889183595,11.86785514012045,-11.576067302003201,11.576067302003201,46.2962962962963,170.2543783168454,1.5764294288596796,8,108,0.06228188884429642,-0.0013484667762091451,-0.013806631233148625,-0.026635581123466423,0.1149498465155876,0.0,0.009663004240066053,,,,post_max_sharpe
50,1.3387515152014522,1.3387515152014522,20.870088256446362,2.3324868679426616,10.737464071864029,19.80776679164333,11.927743014072163,-11.691017148518812,11.691017148518812,46.2962962962963,171.29793231018172,1.5860919658350159,8,108,0.06174857685627799,-0.001764352470441155,-0.013564870285835973,-0.026644114852533818,0.11494984651561069,0.0,0.009662536975336256,,,,post_max_sharpe
51,1.3365855676099676,1.336585567609968,20.93130282919109,2.3170220870942004,10.706397109588291,19.867002694103075,11.991390842370237,-11.805966995034423,11.805966995034423,46.2962962962963,172.41248841484332,1.5964119297670678,8,108,0.06121457274472775,-0.002165947591484141,-0.015464780848461146,-0.031066962275737353,0.11494984651561069,0.0,0.010319963932051923,,,,post_max_sharpe
52,1.3340329963249202,1.3340329963249207,20.991982708593014,2.301115369446537,10.669239595463134,19.92623859656281,12.058739088357598,-11.920916841550033,11.920916841550033,44.44444444444444,173.62718102091685,1.607659083527008,8,108,0.0606798794019241,-0.002552571285047378,-0.01590671764766327,-0.03715751412515722,0.11494984651561069,-1.8518518518518547,0.01124715375994012,,,,post_max_sharpe
53,1.3311093414778654,1.3311093414778654,21.052127208320968,2.2855179439206084,10.62117869344004,19.98547449902255,12.129726114366951,-12.035866688065644,12.035866688065644,44.44444444444444,175.02441623694585,1.6205964466383875,8,108,0.060144499727954326,-0.002923654847055257,-0.015597425525928799,-0.04806090202309399,0.11494984651561069,0.0,0.012937363111379607,,,,post_max_sharpe
54,1.3278306017173005,1.3278306017173007,21.111735644952123,2.2699006635364656,10.572208965190805,20.044710401482288,12.204288424971656,-12.150816534581244,12.150816534581244,45.370370370370374,176.4440447465303,1.6337411550604657,8,108,0.059608436631155115,-0.0032787397605646973,-0.015617280384142784,-0.048969728249234734,0.11494984651560003,0.9259259259259309,0.013144708422078155,,,,post_max_sharpe
55,1.3242131271299415,1.3242131271299418,21.17080733797978,2.2518618948915425,10.513959382504838,20.103946303942024,12.282360907093882,-12.265766381096842,12.265766381096842,46.2962962962963,178.0283703288237,1.6484108363779972,8,108,0.0590716930276578,-0.0036174745873589487,-0.018038768644923042,-0.05824958268596703,0.11494984651559825,0.9259259259259238,0.014669681317531547,,,,post_max_sharpe
56,1.3202735162723809,1.320273516272381,21.229341609821596,2.2340190362739913,10.45574277251886,20.163182206401768,12.363877065313636,-12.380716227612453,12.380716227612453,46.2962962962963,179.62423108437372,1.6631873248553122,8,108,0.0585342718418147,-0.003939610857560671,-0.017842858617551194,-0.058216609985977996,0.11494984651561069,0.0,0.014776488477314942,,,,post_max_sharpe
57,1.3160285181651337,1.3160285181651339,21.287337785827166,2.2165125123505125,10.396476992631106,20.222418108861504,12.448769250899396,-12.495666074128053,12.495666074128053,46.2962962962963,181.2506625344255,1.6782468753187545,8,108,0.05799617600557028,-0.004244998107247211,-0.017506523923478845,-0.05926577988775428,0.11494984651560003,0.0,0.015059550463442317,,,,post_max_sharpe
58,1.3114949399490237,1.311494939949024,21.344795194286135,2.1989101100505213,10.332211674040673,20.28165401132124,12.536968883265107,-12.610615920643653,12.610615920643653,46.2962962962963,182.9786112301464,1.6942464002791335,8,108,0.057457408458969184,-0.004533578216109779,-0.017602402299991216,-0.06426531859043294,0.11494984651560003,0.0,0.01599952496037904,,,,post_max_sharpe
59,1.306689560753681,1.3066895607536815,21.401713166435954,2.181499678628809,10.266922733646116,20.340889913780977,12.62840666274436,-12.725565767159264,12.725565767159264,45.370370370370374,184.7409329212378,1.7105641937151648,8,108,0.05691797214981875,-0.0048053791953426295,-0.017410431421712502,-0.06528894039455757,0.11494984651561069,-0.9259259259259238,0.016317793436031236,,,,post_max_sharpe
60,1.3016290521831144,1.3016290521831149,21.458091036469582,2.1644138996261812,10.202069520412055,20.400125816240717,12.7230127737578,-12.840515613674864,12.840515613674864,45.370370370370374,186.51212777962206,1.7269641461076117,8,108,0.056377870033628597,-0.005060508570566613,-0.017085779002627532,-0.0648532132340609,0.11494984651560003,0.0,0.01639995239244696,,,,post_max_sharpe
61,1.296329905686692,1.2963299056866915,21.513928141543293,2.147690323156915,10.137714093299097,20.459361718700453,12.82071707762993,-12.955465460190474,12.955465460190474,44.44444444444444,188.2909780043374,1.7434349815216426,8,108,0.05583710507371009,-0.005299146496423379,-0.016723576469266366,-0.06435542711295739,0.11494984651561069,-0.9259259259259309,0.016470835414030827,,,,post_max_sharpe
62,1.290808366957662,1.290808366957662,21.569223821784213,2.1313175524886736,10.067749034561091,20.518597621160197,12.921449294484292,-13.070415306706074,13.070415306706074,45.370370370370374,190.19266652837635,1.7610432085960772,8,108,0.055295680240920575,-0.005521538729029496,-0.016372770668241277,-0.06996505873800629,0.11494984651560003,0.9259259259259309,0.017608227074434657,,,,post_max_sharpe
63,1.285080377387193,1.2850803773871935,21.623977420298157,2.115284664058498,9.997492027953653,20.57783352361993,13.025139173809045,-13.185365153221696,13.185365153221696,45.370370370370374,192.12072568707134,1.7788956082136236,8,108,0.05475359851394401,-0.005727989570468495,-0.016032888430175696,-0.07025700660743794,0.11494984651562135,0.0,0.017852399617546366,,,,post_max_sharpe
64,1.2791615225008428,1.2791615225008428,21.678188283176958,2.096939948107431,9.91698385164391,20.637069426079663,13.131716653436085,-13.300314999737273,13.300314999737273,46.2962962962963,194.27078086173486,1.798803526497545,8,108,0.054210862878800725,-0.0059188548863506885,-0.018344715951066792,-0.08050817630974372,0.11494984651557694,0.9259259259259238,0.019907918283921466,,,,post_max_sharpe
65,1.2730669872169365,1.2730669872169367,21.731855759506313,2.077733793828274,9.832439834376018,20.696305328539403,13.24111200681558,-13.415264846252894,13.415264846252894,46.2962962962963,196.53070007504186,1.8197287043985357,8,108,0.053667476329355424,-0.006094535283906133,-0.01920615427915706,-0.08454401726789129,0.11494984651562135,0.0,0.020925177900990688,,,,post_max_sharpe
66,1.266811517692614,1.2668115176926136,21.784979201372877,2.0589829364844854,9.749525677601206,20.755541230999142,13.353255978592276,-13.530214692768494,13.530214692768494,46.2962962962963,198.7905545261453,1.8406532826494937,8,108,0.053123441866564036,-0.0062554695243230984,-0.018750857343788674,-0.0829141567748124,0.11494984651560003,0.0,0.020924578250957948,,,,post_max_sharpe
67,1.2604093894629893,1.2604093894629897,21.837557963872122,2.0406309477929607,9.668098630145503,20.81477713345888,13.46807990860072,-13.645164539284115,13.645164539284115,47.22222222222222,201.05216098089195,1.861594083156407,8,108,0.05257876249924465,-0.006402128229623827,-0.018351988691524657,-0.08142704745570306,0.11494984651562135,0.9259259259259238,0.020940800506913382,,,,post_max_sharpe
68,1.2538743815313522,1.2538743815313527,21.889591405115304,2.021030517249988,9.584569793215906,20.87401303591862,13.585515844492903,-13.760114385799705,13.760114385799705,47.22222222222222,203.3906347263745,1.8832466178368008,8,108,0.05203344124318221,-0.006535007931637082,-0.01960043054297289,-0.083528836929597,0.11494984651558937,0.0,0.021652534680393742,,,,post_max_sharpe
