date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2025-04-30,19.606134004877184,14.2377981972436,12.035641060523062
2025-05-31,22.410628772565964,16.374220692395646,14.249184515143632
2025-06-30,27.25708441062622,22.907675120102212,19.55441272772984
2025-07-31,25.644272757652264,21.28184782431044,16.979422360335583
2025-08-31,28.153642182590044,24.85023014581076,19.420933607202272
2025-09-30,33.963029707744894,31.72294958712314,24.792882162457186
2025-10-31,31.908523444393943,30.34328355374589,22.542865019478086
2025-11-30,30.036473022061514,27.06290699746763,20.430939464434573
2025-12-31,31.330647723395156,30.037559705334793,22.870066549608858
2026-01-31,31.608457865255033,29.763105999005713,20.98594479156477
2026-02-28,34.70054717494406,34.609453939520904,21.664739418002487
2026-03-31,29.18650527922091,28.208432876024258,18.18526889091583
2026-04-30,32.976703380734975,31.863133510474782,21.543023537739803
2026-05-31,36.70432367598438,35.183256783425996,23.449103524247228
2026-06-30,34.751762637531904,31.641939338008896,20.47610261363213
2026-07-31,31.128463383794337,28.089504647804663,19.203381087094318
