date,asset_QQQ_return_pct,asset_SPMO_return_pct,asset_GDX_return_pct,asset_GLD_return_pct,asset_SLV_return_pct,asset_AIA_return_pct,asset_XLE_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2020-02-29,-6.057440675185988,-8.292770080706713,-9.555018588177466,-0.6361728631845698,-7.6694410538543645,-0.4022569180851532,-15.288135978833218,-5.7916804983181125,-7.3282581768860044,-7.916576739663461
2020-03-31,-7.285845108986566,-8.546544357889264,-12.128142830395571,-0.22240316767432322,-15.969089406815185,-10.000004940274554,-34.370960770235534,-6.813754702053066,-13.234360559681141,-12.487135393576443
2020-04-30,14.973761264264196,11.109245419217583,40.01735620261271,7.261060302877431,7.126431708113978,6.677432283535389,30.763910959794384,12.104314921070781,17.43100932519957,12.698352436066607
2020-05-31,6.600890345896482,6.797294429951162,6.385607985462438,2.588161543682088,19.170246015237513,-0.0504636369617284,1.999989611076547,5.302672000390419,6.168099877540928,4.764549455797629
2020-06-30,6.286677794181816,2.5743535267255035,6.876477421054528,2.737702630176453,2.1008426451101903,9.707332284571812,-1.0955147308461255,3.385340913605914,4.961611110020603,1.7734061913251775
2020-07-31,7.34650724749788,7.664314642084591,17.066501556201974,10.790463097013703,33.15696245595634,7.195679797974042,-4.80845206905991,8.244089858920434,9.085464923760563,5.889238381825623
2020-08-31,10.944733955296183,8.492663494199792,-1.560301635473138,-0.32356731296194763,15.805739443709331,3.4928747593770737,-1.054656815492283,5.833613527890111,7.017436403944792,6.979667792320776
2020-09-30,-5.778629839714,-2.0191959975081497,-7.3574688631675045,-4.17140433776253,-17.499047779993038,-0.2500062391279756,-14.60666566465073,-4.069593017619626,-7.227523985519276,-3.7443469316875144
2020-10-31,-3.0449395165185855,-4.283719368000238,-4.264551606130917,-0.5194208414112778,1.6173770394704912,3.397394649458718,-4.106845754577515,-2.874742504678274,-2.01748286584132,-2.4933603659355708
2020-11-30,11.225858016910873,7.694556258670504,-7.495333819629025,-5.408625961608992,-4.274672777815214,10.032343119699071,27.99442772961136,5.011938622818237,9.786813800283541,10.877692382024007
2020-12-31,4.90240541316771,3.020036803078807,4.406185798649398,7.013861264675048,16.722093042010066,7.578200460262674,4.480149434475655,4.7142758931788045,6.184546213851661,3.7048455961081084
2021-01-31,0.26134534377884044,0.17954583845767313,-4.192107629161656,-3.223816988295236,1.7094020411502875,7.456692574321377,3.74665967672807,-0.7735754429337806,1.5547250002135837,-1.019062670152182
2021-02-28,-0.13351870694888746,-1.4413687864799907,-9.794273605714354,-6.256881416817583,-1.320527918081249,1.1316447927637752,22.45677423034218,-1.8594127506021803,2.2292383396587785,2.7805706239982797
2021-03-31,1.7167810478273537,1.6512758923164172,4.400903512534016,-1.1433105943016053,-7.948090416060339,-2.691880089433285,2.971012706936693,0.930161594893483,0.5389912106354621,4.53993425564605
2021-04-30,5.90979898870394,5.363398008299813,5.723078030113671,3.5633887903232075,5.77092256349665,0.03255792183478601,0.6726458244172617,4.77392299013912,4.155440017610397,5.2910232215523045
2021-05-31,-1.2012336480667796,-0.7875373125590057,14.726421734192364,7.678377966625938,7.871717499506481,-0.9760267146348256,5.709645774954963,2.2057025452676866,2.4106095919352923,0.656605549801359
2021-06-30,6.262157656468159,7.175199365126406,-13.80009927703666,-7.147662098325524,-6.486487760307991,0.8704855939699607,4.233937408703836,2.1612662904379953,1.9593877457665085,2.242745153947201
2021-07-31,2.8609398835583555,2.227865134841567,2.7663349713354712,2.5297363508325565,-2.436004002124703,-8.401531526940008,-8.316302793999464,2.0710070838608976,-1.107479584312345,2.4412504366023047
2021-08-31,4.218683112855626,4.59272009469891,-6.643757709088627,-0.07655451490135023,-6.305543055591989,-1.0124853866665062,-2.004448255811586,2.6439848448478793,0.39927513177236573,2.9759864611525355
2021-09-30,-5.6831907200241005,-4.789817714000422,-9.601224439425671,-3.223525924924131,-7.317068548078631,-5.896514779492001,8.931488277263266,-4.092700200701427,-3.9888413334944235,-4.660555272263545
2021-10-31,7.864022277090887,7.369890341262453,7.6009386180217575,1.4797178527087285,7.65107046686353,2.314564508839645,10.328258975799498,5.827493529327503,7.304222376147002,7.016369739470907
2021-11-30,1.9968201216143955,-2.9108907935536554,0.28383468995243355,-0.6900653696985448,-4.66274639896207,-4.374454291873686,-5.011293848772014,-1.1818394570400947,-1.338114422707426,-0.8034844970695287
2021-12-31,1.1523679410075927,2.662980725932518,2.4845598517961864,3.2990977123064535,2.136755813632285,0.9976377437574291,2.983371432082893,2.5299511636207814,1.786528191915184,4.624750029828517
2022-01-31,-8.747010580946723,-6.365468783263162,-5.619723141523069,-1.6787612677039987,-3.300794905933846,1.097201115980062,18.774817557253943,-4.5222695660683305,-2.046600114465597,-5.274119107365682
2022-02-28,-4.476003191590294,-2.0392853675489375,13.728086860610066,6.121725723782601,8.75000802370247,-6.485809369032469,7.069134024548318,0.5204711425460801,0.3409783733676201,-2.951691364539444
2022-03-31,4.667907744160749,3.555669438725717,11.547400362855576,1.27255799503041,1.1494178244337183,-5.1809893989195,9.338612121326717,3.487795760555846,4.116055268626883,3.7590386469008807
2022-04-30,-13.595728541744611,-8.52739758195522,-8.761403345907004,-2.0702963524693363,-8.041950667526198,-6.134338891807745,-1.6876074360773763,-7.45269314728603,-9.144658525419455,-8.776896103095588
2022-05-31,-1.5866007974363106,1.555500150584388,-9.316949150012022,-3.261547766106776,-5.703425431193121,1.8782973704629224,16.034620963769154,-0.2459071449680358,0.7058099880982115,0.2257212867133651
2022-06-30,-8.907870628033033,-8.189686290711995,-13.709429147631392,-1.5659651077124859,-6.048390895717448,-3.667801347799493,-17.07347418156945,-6.801928571676583,-9.469090214024638,-8.246056992293106
2022-07-31,12.551725461423246,7.907905533409743,-4.054032337893554,-2.58815174913124,0.3218957899984609,-3.8731292783836135,9.662978445973213,5.616145289951397,6.306744458259203,9.20875114429447
2022-08-31,-5.132191967269373,-2.954545454545454,-9.402380785401142,-2.943328245830701,-11.336902421067895,-1.840498655347278,2.6523935475713634,-3.343882023902283,-4.300475419175586,-4.080185087231037
2022-09-30,-10.535520580600188,-6.975073327047121,1.344551605512434,-2.888181063677542,5.548854526703173,-15.675678527778658,-9.558739669569604,-6.469207466375374,-8.007537681325466,-9.244583967285314
2022-10-31,3.999829940593669,13.580341102779814,0.16583499280775627,-1.7844407703562548,0.6857190813337022,-8.213141831918879,24.96530058395421,7.0318539723017,5.555945306734894,8.127535380539452
2022-11-30,5.544133938173679,3.1676604404438313,20.240060552758464,8.491865963730461,15.947782815569035,27.018768750648327,1.2777688026050615,5.546703772590964,10.397684589134613,5.559167782712038
2022-12-31,-9.013658157359139,-3.1630439212174677,0.3272604217391617,2.930648566594085,7.782673171008603,-0.8964497251707559,-3.048907204473783,-2.550906794551091,-3.702577835237307,-5.762847402835892
2023-01-31,10.64295144548324,-0.45791862770030445,11.723670980473088,5.759257431981046,-0.8628543601625016,14.293257440794527,2.8123593629458377,4.209106540686883,7.863312898015379,6.28875689512205
2023-02-28,-0.35979025007425447,-4.564736452677698,-14.08494555545724,-5.367596391642193,-11.956026658146069,-10.02313652612229,-6.938704168736464,-4.153476705779031,-5.748763070886615,-2.514257501632977
2023-03-31,9.49271917758303,1.7649197402709538,17.59359563033669,7.916128247166143,15.088458009797744,6.06685732105301,0.005299026738603274,5.550760538744641,8.152608461242492,3.707769340351219
2023-04-30,0.5079248326277819,2.897491602350999,3.802178614909524,0.8623522653246951,3.9782962358924534,-5.138151209174479,2.776788383021178,1.7739433664663709,0.9167621544434151,1.5974763706814388
2023-05-31,7.883762070523792,-5.507038141817377,-7.9511776964288465,-1.341989007892208,-6.043475607167115,-1.4307658184104066,-10.031725765808586,-1.5278774894269498,-0.5160380539646658,0.46164309349718824
2023-06-30,6.303864867936593,6.043893120859267,-2.5881512395512507,-2.221370606110007,-3.331796392260311,3.8723666816610214,6.913366560350975,3.48747804241019,4.151800482381207,6.479971073208612
2023-07-31,3.8600896429796805,1.759042548283718,4.31749218769224,2.288664235862692,8.616568678796277,6.2762312977012735,7.773810164356454,2.656364252031859,5.120852417977755,3.2733329717433035
2023-08-31,-1.4830129381955603,2.3662993050001635,-6.844943983904772,-1.2777635059315506,-1.3221733686558435,-8.353073340917982,1.6461000173872975,0.2207235026023803,-2.179332978563872,-1.6252011599099947
2023-09-30,-5.079871569348892,-1.2331990974474127,-8.031442237353293,-4.760586113112197,-9.155869999747846,-4.462430277629858,2.403301904836841,-3.1324597019534726,-4.182869017113365,-4.743446902075976
2023-10-31,-2.065465203707062,-1.9936485496856005,4.087697862822348,7.372411557093361,3.1465063168498064,-2.705156346786919,-5.752844544885272,0.7762821692348182,-1.5708306522349982,-2.170866128999027
2023-11-30,10.818824323265108,9.814756622710185,11.817206004522962,2.531372564947043,10.247853505439576,6.394812908579706,-0.716061039882776,7.492770131390941,8.367324122877855,9.134370365539656
2023-12-31,5.586972483736097,6.510376505747439,0.6360002482838301,1.2821182352028115,-5.8365694902876575,2.765027985477353,0.07718332706074804,4.382824576329184,2.792101416749515,4.565532981758458
2024-01-31,1.81918707522577,5.640003740989363,-9.900030388034132,-1.4228180398366375,-3.9944940854241717,-6.330858125998717,-0.5128584976244244,2.1481438681682548,-1.1243347367000571,1.5926522016957767
2024-02-29,5.283365460919787,11.490104944111224,-5.654980384343311,0.45635480195191924,-0.8608336034878539,5.377530035822975,3.272966326219451,6.173055915895911,3.908349734302284,5.218689736621784
2024-03-31,1.2749660149962372,4.161085997260083,19.954485431120105,8.668323846462611,9.744334309549906,6.099256924154406,10.48639136483629,5.421469592566696,6.383824223140108,3.2701960302162547
2024-04-30,-4.373783648549667,-5.4475404832275975,4.775455611608792,2.989497307015121,5.7142823607057025,1.1200801872635502,-0.9427184464334548,-2.3128647350132665,-1.218689449386663,-4.031962876347306
2024-05-31,6.151824300765885,7.343452277181339,6.54994743116768,1.6189210429127243,15.426200039558658,4.332960064938551,-0.34215368228436294,5.058991114582596,5.99131065249525,5.0579787626914285
2024-06-30,6.470124536804889,7.503235088628535,-3.881014810320782,-0.13469974027457976,-4.286745404344505,5.381624844007438,-1.414176163915859,4.4285886198666935,3.1167146041320164,3.527997366128366
2024-07-31,-1.6781086186569594,-1.6693358388277568,11.788969387646375,5.367196334938273,-0.6774569335461611,-0.43213081626327643,2.260004470295396,0.8477668106617869,0.5471552621692799,1.2109116371118
2024-08-31,1.1038753470435925,3.7790689035172464,1.8191364823311407,2.092249026936499,-0.15156881054874116,0.8680065627958644,-2.0705858515299713,2.42600348805426,0.8058269030372857,2.3365625082593544
2024-09-30,2.62159630857568,1.6348837211320522,3.107201632151324,5.088851491253266,7.817834672181068,7.240340524338151,-3.0181019702360867,2.7414372795735766,2.9379663090920265,2.1004777672464447
2024-10-31,-0.8646355910430614,0.1985906628833245,1.3058800627234746,4.299348742370923,4.927840992782695,-1.065283402781081,0.899749266908878,1.2426102850694605,0.27254681504089445,-0.8923646360100457
2024-11-30,5.350815351822846,6.617476006131939,-6.643521480962944,-3.124136460320792,-6.340152376747755,-3.1743962179800245,7.833845209320245,3.205761930974546,2.202623704272296,5.963341895369512
2024-12-31,0.45404367888350894,-1.6810516733310021,-8.900420441747702,-1.4088486936242095,-5.694842937833345,0.10745855804765725,-9.579568806345563,-1.5664760561384228,-2.8668305709824873,-2.406006705359487
2025-01-31,2.1633922776085557,5.294183109934458,14.892362876886311,6.785607873643396,8.279530237343558,3.0075248181119285,2.3114596112983277,5.125651471528817,4.509812197871393,2.685634303853357
2025-02-28,-2.7034557018267846,-0.239901704688672,1.9507194148818074,1.8216241876358952,-0.7015109131316088,4.866166972285835,3.8338657272820598,0.03210643114047204,0.32455330391062287,-1.2694838334663117
2025-03-31,-7.586191333200998,-7.108087917942263,15.735150135678788,9.446585889998316,9.466620825619888,-1.2556356191977147,3.493220988961432,-1.4061763984235138,-0.8894704234802,-5.571920643497963
2025-04-30,1.3968199973197537,2.204687516532,6.612993955969104,5.424437277239913,-4.485315908081677,-3.178984015149633,-13.857676217932113,2.4729710361737656,-1.563534479592418,-0.8670166230189347
2025-05-31,9.178294497566132,11.398956804017523,3.3462693962543533,-0.055957769465042606,1.351350045186761,6.595279159847478,1.2795115296334814,6.936939526769044,6.462194026994458,6.284493303163585
2025-06-30,6.385847533193134,6.9695521541439875,2.7838033151320607,0.40513189855819753,9.366671244303394,9.692840054501994,4.869268323242637,4.7117567804466525,6.650657941296894,5.1386124993305415
2025-07-31,2.423680480280166,2.862977627523411,-0.8067642815995368,-0.6134551059805871,1.5543989642998524,2.5906871204360193,2.829854474459781,1.651196983163733,2.143614662368809,2.3031548697107995
2025-08-31,0.9539601296203015,0.6828686909044368,22.327655149280766,4.987462468746839,8.613442251413272,2.044249971379286,3.6463722378694774,2.563803575482609,4.397573992395283,2.051948404438786
2025-09-30,5.376221421321548,4.095916091847651,20.943490163005585,11.758415768627128,17.076541972054148,11.47771391711807,-0.31819243649119366,6.835758251268419,8.03601161331339,3.562043418529992
2025-10-31,4.780380674246221,0.5286703691802952,-5.6806297757817426,3.5586670754335525,3.8706618621467292,4.61946108689355,-1.3543753359918975,2.1825513443622704,2.273785377888265,2.383730119762495
2025-11-30,-1.5610216675696953,-1.298273737941602,15.500974411071589,5.367817567023114,16.359920557907937,-3.7081979823659683,2.6324687251945367,1.1164101390500751,2.2704940675002,0.19500953167395085
2025-12-31,-0.6699365349315034,-0.42357804827451995,3.800215761762371,2.173350667644791,25.79574169232519,4.102318389624471,-0.2960158256870016,0.38770273960327356,3.220208711199324,0.07975029584423865
2026-01-31,1.2306465049553683,0.46094485217667014,9.8286121430754,12.273224230545976,17.1064957865418,12.152595197663985,14.18026741972711,4.8718222991086195,7.181793272770198,1.473772883957447
2026-02-28,-2.3445318098410217,-0.3336962156889167,22.972399247038666,8.720077925273873,12.659060330466843,7.918797137364386,9.539670174721437,2.7621170857324255,5.210733709058124,-0.8641958340223965
2026-03-31,-4.838259103173447,-5.895054405826827,-20.778660614434997,-11.051161024305555,-19.825860569063614,-10.057615197954917,10.265119723456761,-6.8881968261091275,-6.554135521376647,-4.937956664344334
2026-04-30,15.690076873760873,19.338150092622207,-3.792084401042628,-1.5408224107347213,-2.1719925752800906,17.173813305863472,-2.628136791889235,10.997152795817025,9.795289538230435,10.505268686597248
2026-05-31,10.568488508947738,12.556994147209233,1.3591538518504587,-1.5436926989543909,2.505247640564656,14.431583041072082,-5.632857041269368,6.987580052096537,7.189343867511938,5.262575303750272
2026-06-30,-0.149083123068805,7.436006594313249,-15.688905185695068,-11.684884638695337,-21.747402622778765,-0.1057710310039317,-4.968884533158102,-0.8838519299835309,-3.820861705267886,-1.0292566443839024
2026-07-31,-6.573877318676935,-10.96322408761572,-1.7892624635189591,0.8578108529844419,-2.0759315223688124,-5.788505390555409,12.125773964788422,-5.403856655578526,-3.161802448686171,0.034817917005858234
