point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_AIA_pct,weight_GLD_pct,weight_XLE_pct,weight_144600_pct,weight_SCHD_pct
27,1.33051860077083,18.44534124808554,10.977568055796448,10.59747673170897,21.78606779346424,3.3754417848372333,45.65425353262523,0.6664920096027633,0.0,17.92026814776157
28,1.3320753104039538,18.504577114551086,11.009208144157544,10.965802943746906,22.15413591567868,3.1306387054538156,45.79442156045905,0.9188449462411081,0.0,17.036155928420428
29,1.3335260745101596,18.563812981016635,11.041651531114303,11.334129155784888,22.522204037892983,2.8858356260704268,45.93458958829284,1.1711978828794019,0.0,16.15204370907947
30,1.3348723594029523,18.623048847482178,11.074891156989516,11.702455367822846,22.890272160107354,2.6410325466870237,46.07475761612664,1.4235508195177156,0.0,15.267931489738432
31,1.3361156730970691,18.682284713947734,11.10891987437132,12.070781579860784,23.258340282321754,2.396229467303618,46.21492564396043,1.6759037561560313,0.0,14.383819270397394
32,1.3372575622347085,18.741520580413276,11.14373045450541,12.439107791898731,23.62640840453613,2.1514263879202247,46.355093671794215,1.9282566927943505,0.0,13.499707051056346
33,1.338299609039344,18.80075644687883,11.179315593611822,12.807434003936716,23.9944765267505,1.906623308536811,46.495261699628024,2.1806096294326767,0.0,12.61559483171528
34,1.3392434283045835,18.859992313344378,11.215667919116777,13.175760215974682,24.362544648964853,1.6618202291534083,46.63542972746182,2.4329625660709904,0.0,11.731482612374256
35,1.3400906644251402,18.91922817980992,11.252779995790805,13.544086428012617,24.730612771179214,1.417017149770015,46.77559775529561,2.6853155027092916,0.0,10.847370393033257
36,1.340842988476419,18.978464046275473,11.290644331784884,13.91241264005057,25.09868089339364,1.1722140703865993,46.9157657831294,2.9376684393476307,0.0,9.963258173692145
37,1.341502095348778,19.03769991274102,11.32925338455691,14.280738852088515,25.466749015608038,0.9274109910032015,47.055933810963204,3.1900213759859506,0.0,9.079145954351082
38,1.3420697009420082,19.096935779206568,11.368599566681642,14.649065064126452,25.834817137822373,0.6826079116198134,47.19610183879699,3.44237431262424,0.0,8.195033735010137
39,1.342547539425068,19.156171645672114,11.408675251537561,15.01739127616439,26.202885260036783,0.4378048322364105,47.336269866630786,3.694727249262569,0.0,7.3109215156690555
40,1.3429373605656365,19.21540751213766,11.44947277886493,15.38571748820238,26.570953382251144,0.1930017528529924,47.4764378944646,3.9470801859009,0.0,6.42680929632798
41,1.3432404709407202,19.274643378603212,11.490988362770755,15.74022779620104,26.954057210426846,0.0,47.60149155637608,4.208708315607807,0.0,5.495515121388237
42,1.3434451632737172,19.33387924506876,11.533330060671183,16.043262710123468,27.3931811794035,0.0,47.670232005641246,4.504894025982842,0.0,4.388430078848947
43,1.3435472847730443,19.393115111534303,11.576542581857085,16.34629762404589,27.832305148380122,0.0,47.73897245490642,4.801079736357855,0.0,3.281345036309731
44,1.3435490799378338,19.452350977999856,11.620616211580135,16.649332537968288,28.2714291173568,0.0,47.80771290417159,5.0972654467328855,0.0,2.174259993770442
45,1.3434528095093141,19.511586844465402,11.665541189771176,16.952367451890648,28.71055308633351,0.0,47.876453353436766,5.393451157107911,0.0,1.0671749512311672
46,1.3432605126227293,19.570822710930955,11.711309760453442,17.259036210336188,29.156875417667717,0.0,47.91145820229057,5.672630169705532,0.0,0.0
47,1.3427833903392705,19.6300585773965,11.759585300489999,17.66287206924592,29.795678190565837,0.0,47.044390754547955,5.497058985640291,0.0,0.0
48,1.3418642945403108,19.689294443862046,11.8117843583215,18.06670792815568,30.434480963464,0.0,46.177323306805285,5.321487801575038,0.0,0.0
49,1.3405158163157356,19.74853031032759,11.867855162970935,18.470543787065488,31.07328373636205,0.0,45.31025585906267,5.145916617509791,0.0,0.0
50,1.3387514525731665,19.807766176793145,11.927743112793927,18.874379645975225,31.712086509260228,0.0,44.44318841132001,4.970345433444541,0.0,0.0
51,1.33658549390871,19.86700204325869,11.991391016647299,19.278215504884944,32.35088928215842,0.0,43.576120963577345,4.794774249379287,0.0,0.0
52,1.3340329117708314,19.926237909724243,12.058739337809559,19.682051363794816,32.98969205505651,0.0,42.70905351583465,4.619203065314024,0.0,0.0
53,1.3311092463100742,19.98547377618979,12.129726438552577,20.085887222704585,33.62849482795462,0.0,41.84198606809201,4.4436318812487805,0.0,0.0
54,1.327830496191895,20.044709642655334,12.204288823392638,20.48972308161434,34.26729760085269,0.0,40.974918620349435,4.268060697183544,0.0,0.0
55,1.3242130115179296,20.10394550912088,12.282361379198676,20.89355894052408,34.90610037375089,0.0,40.10785117260674,4.092489513118277,0.0,0.0
56,1.3202733908576665,20.163181375586426,12.363877610501302,21.297394799433818,35.54490314664902,0.0,39.24078372486412,3.9169183290530345,0.0,0.0
57,1.3160283832425261,20.222417242051982,12.448769868523529,21.701230658343615,36.18370591954718,0.0,38.37371627712143,3.741347144987781,0.0,0.0
58,1.3114947958223013,20.281653108517528,12.536969572637666,22.105066517253466,36.82250869244524,0.0,37.50664882937877,3.5657759609225277,0.0,0.0
59,1.3066894077337265,20.34088897498308,12.628407423139532,22.508902376163146,37.461311465343506,0.0,36.639581381636084,3.390204776857263,0.0,0.0
60,1.3016288905861333,20.400124841448626,12.723013604415737,22.912738235073075,38.100114238241446,0.0,35.77251393389345,3.214633592792028,0.0,0.0
61,1.2963297358325239,20.459360707914172,12.82071797776044,23.316574093982663,38.738917011139684,0.0,34.905446486150865,3.0390624087267835,0.0,0.0
62,1.2908081891681975,20.518596574379718,12.921450263270426,23.720409952892506,39.377719784037765,0.0,34.0383790384082,2.8634912246615256,0.0,0.0
63,1.2850801919849015,20.577832440845267,13.025140210410493,24.124245811802243,40.016522556935946,0.0,33.17131159066554,2.687920040596277,0.0,0.0
64,1.2791613298074087,20.63706830731082,13.131717756992533,24.52808167071201,40.65532532983413,0.0,32.30424414292285,2.5123488565310224,0.0,0.0
65,1.2730667875520183,20.696304173776365,13.241113176449822,24.931917529621835,41.294128102732216,0.0,31.43717669518018,2.3367776724657707,0.0,0.0
66,1.2668113113727175,20.75554004024191,13.353257213413237,25.335753388531586,41.9329308756303,0.0,30.570109247437593,2.1612064884005333,0.0,0.0
67,1.2604091768004535,20.814775906707457,13.468081207706309,25.739589247441398,42.5717336485284,0.0,29.70304179969493,1.9856353043352764,0.0,0.0
68,1.2538741628334522,20.874011773173002,13.585517206972666,26.143425106351103,43.21053642142656,0.0,28.835974351952302,1.8100641202700336,0.0,0.0
69,1.2472195316009447,20.933247639638555,13.705498068231917,26.54726096526093,43.8493391943247,0.0,27.96890690420961,1.634492936204772,0.0,0.0
70,1.2404580131980696,20.9924835061041,13.827957548728827,26.951096824170673,44.48814196722285,0.0,27.10183945646696,1.4589217521395244,0.0,0.0
71,1.233601795274875,21.051719372569654,13.952830386497356,27.35493268308043,45.12694474012102,0.0,26.234772008724295,1.2833505680742625,0.0,0.0
72,1.2266625169561776,21.1109552390352,14.080052371105047,27.758768541990253,45.76574751301911,0.0,25.367704560981625,1.1077793840090155,0.0,0.0
73,1.2196512666702675,21.170191105500745,14.209560405077173,28.162604400899966,46.40455028591721,0.0,24.500637113239048,0.9322081999437742,0.0,0.0
74,1.2125785834719263,21.229426971966294,14.341292556523383,28.56644025980962,47.04335305881549,0.0,23.633569665496367,0.7566370158785165,0.0,0.0
75,1.2054544614578822,21.288662838431843,14.475188103504163,28.970276118719585,47.68215583171345,0.0,22.766502217753697,0.5810658318132721,0.0,0.0
76,1.198288356889516,21.347898704897396,14.611187570681711,29.374111977629312,48.320958604611675,0.0,21.89943477001101,0.4054946477480068,0.0,0.0
77,1.1910891976575197,21.40713457136294,14.749232758799286,29.777947836539052,48.95976137750979,0.0,21.03236732226839,0.22992346368275823,0.0,0.0
78,1.1838653947453166,21.466370437828488,14.889266767527948,30.181783695448804,49.59856415040795,0.0,20.165299874525726,0.05435227961751478,0.0,0.0
79,1.1766211175532049,21.525606304294037,15.031281762519965,30.598649395315263,50.174130334784,0.0,19.227220269900734,0.0,0.0,0.0
80,1.1693531496403389,21.584842170759583,15.175363762090932,31.021357431096963,50.72134242078668,0.0,18.25730014811636,0.0,0.0,0.0
81,1.162068809417368,21.644078037225132,15.321463870569952,31.444065466878683,51.26855450678933,0.0,17.287380026331984,0.0,0.0,0.0
82,1.1547756799589588,21.70331390369068,15.469524908686058,31.86677350266038,51.81576659279201,0.0,16.31745990454761,0.0,0.0,0.0
83,1.1474808547141009,21.76254977015623,15.61949111212068,32.289481538441954,52.362978678794846,0.0,15.347539782763198,0.0,0.0,0.0
84,1.140190954727856,21.821785636621772,15.771308133463618,32.712189574223665,52.910190764797505,0.0,14.37761966097882,0.0,0.0,0.0
85,1.132912146550999,21.881021503087318,15.924923039612299,33.134897610005254,53.457402850800264,0.0,13.407699539194487,0.0,0.0,0.0
86,1.1256501606260685,21.940257369552878,16.080284305085364,33.55760564578706,54.004614936802945,0.0,12.437779417409994,0.0,0.0,0.0
87,1.1184103099623506,21.99949323601842,16.23734180169446,33.98031368156874,54.55182702280561,0.0,11.467859295625654,0.0,0.0,0.0
88,1.1111975089349724,22.058729102483976,16.39604678499102,34.40302171735038,55.09903910880835,0.0,10.497939173841289,0.0,0.0,0.0
89,1.1040162920645495,22.117964968949515,16.556351877876203,34.82572975313196,55.64625119481113,0.0,9.52801905205692,0.0,0.0,0.0
90,1.0968708326535095,22.17720083541506,16.718211051735636,35.24843778891354,56.193463280813916,0.0,8.558098930272545,0.0,0.0,0.0
91,1.089764961173364,22.236436701880617,16.88157960543317,35.67114582469536,56.74067536681653,0.0,7.588178808488127,0.0,0.0,0.0
92,1.0827021833138084,22.295672568346156,17.046414142471676,36.09385386047686,57.28788745281934,0.0,6.618258686703802,0.0,0.0,0.0
93,1.0756856976195646,22.35490843481171,17.21267254660416,36.51656189625864,57.835099538821986,0.0,5.6483385649193805,0.0,0.0,0.0
94,1.0687184126544644,22.41414430127726,17.380313956153472,36.93926993204031,58.38231162482474,0.0,4.678418443134968,0.0,0.0,0.0
95,1.0618029636444384,22.4733801677428,17.549298737276807,37.3619779678219,58.92952371082747,0.0,3.7084983213506297,0.0,0.0,0.0
96,1.0549417285618625,22.532616034208356,17.719588456388838,37.78468600360372,59.47673579683007,0.0,2.7385781995662137,0.0,0.0,0.0
97,1.04813684362331,22.5918519006739,17.891145851936702,38.207394039385264,60.02394788283289,0.0,1.7686580777818421,0.0,0.0,0.0
98,1.0413902181811037,22.65108776713945,18.063934805701543,38.63010207516702,60.57115996883555,0.0,0.7987379559974287,0.0,0.0,0.0
99,1.0340558441388203,22.710323633604997,18.249344058105752,33.13134246709512,66.86865753290492,0.0,0.0,0.0,0.0,0.0
100,1.0010970662765708,22.769559500070542,18.909331951053872,0.0029466722435483286,99.99705332775663,0.0,0.0,0.0,0.0,0.0
