date,optimized_balance,provided_balance,benchmark_balance
2021-12-31,1.9100124248950723,1.9162541615021436,2.20032600803846
2022-01-31,1.8592018727395085,1.8997558477313232,2.115492628694517
2022-02-28,1.9108143294144615,1.9221021520374804,2.035845857624299
2022-03-31,1.9943738184083026,2.003402386206677,2.142201237490676
2022-04-30,1.9676620006338559,1.9559735283747293,2.04716879864982
2022-05-31,1.9111291267062882,1.9537952117440873,2.002522567037234
2022-06-30,1.8713401280495314,1.8635913894384664,1.9054151633475436
2022-07-31,1.950633621622733,1.9641941266642737,2.0929025473684906
2022-08-31,1.96044075970275,1.9774373222259773,2.0805296622839458
2022-09-30,1.968727901996208,1.9250155103009907,2.0118582245354744
2022-10-31,2.057956903272738,2.0467183383069574,2.162414204333266
2022-11-30,2.0357934025357465,2.0781368491934056,2.128036831146778
2022-12-31,1.927853705544755,1.9580668550239377,1.906884961596995
2023-01-31,1.9538714680663842,1.998386807964656,1.980550741256201
2023-02-28,2.000923901619978,2.01969010205665,2.0669182817979723
2023-03-31,2.0821979996080553,2.08822972882857,2.1080283223236624
2023-04-30,2.1817230779214456,2.1660515510465057,2.2125547748101924
2023-05-31,2.120817727932803,2.091739118667251,2.1934773216137966
2023-06-30,2.1688397430962434,2.1792425293724262,2.3379641607996438
2023-07-31,2.151877159569329,2.200392639555643,2.332117260182827
2023-08-31,2.2271826463527815,2.2505753746266146,2.378071985151745
2023-09-30,2.210038955129538,2.2305769928382984,2.304960631293932
2023-10-31,2.236511410691293,2.1900089735862043,2.2552913645172032
2023-11-30,2.2632175184184913,2.23125955259335,2.352279926803848
2023-12-31,2.3602466593082907,2.325808146416786,2.4395897271562603
2024-01-31,2.441349951637097,2.3743653881318294,2.5730555686830954
2024-02-29,2.5648459834797817,2.4997331964398493,2.7211308497401867
2024-03-31,2.756500391882261,2.6752797288522934,2.844722636925119
2024-04-30,2.8012815512775475,2.700372913983016,2.8021478969319222
2024-05-31,2.8895214365370943,2.8033782491120682,2.9229714302510823
2024-06-30,3.001861766017338,2.911556668917319,3.051017825809924
2024-07-31,3.022809392738268,2.8999060297474135,3.0455943256369777
2024-08-31,3.0102797887138095,2.871119257793377,3.036918393008473
2024-09-30,3.0656235789385513,2.9106427356518902,3.0598811295030215
2024-10-31,3.277814072512097,3.068783473692821,3.1783799471789895
2024-11-30,3.3711497354574425,3.1812900841350524,3.4039040117776223
2024-12-31,3.4994441441446553,3.264888358358534,3.498656460545521
2025-01-31,3.608656943129487,3.3242488154367207,3.529622387519159
2025-02-28,3.651532781016732,3.3778351170193446,3.504635511314947
2025-03-31,3.7594116138330063,3.399739710198431,3.3598043791220933
2025-04-30,3.728890163031625,3.224489001905992,3.221586969011004
2025-05-31,3.760987733225762,3.2784820539277053,3.29576780998505
2025-06-30,3.8305851281907004,3.4092267753739014,3.409724341307246
2025-07-31,3.99428201435128,3.578973614200391,3.599512456188891
2025-08-31,4.0954069192534615,3.657810406734363,3.65462975009657
2025-09-30,4.4664540158703465,3.9340050039236862,3.836042110671704
2025-10-31,4.646920875625096,4.070605132153503,3.9858994607477403
2025-11-30,4.871815120330759,4.210010402521255,4.098504413756495
2025-12-31,4.856930894463801,4.270966859872883,4.03584263847653
2026-01-31,5.144186570340575,4.622012612464036,4.069261543324644
2026-02-28,5.380569303601917,4.776910181826027,4.044146613606353
2026-03-31,5.2353795051709096,4.749994778619577,4.035044313107174
2026-04-30,5.506558845120186,5.100815627778966,4.371972430681042
2026-05-31,5.825546980511166,5.483607534149997,4.668489788534355
2026-06-30,5.803321299002984,5.537891235743583,4.785197425429388
2026-07-31,5.163892696433304,5.006555644865732,4.3911754930566635
2026-08-31,5.340926902010302,5.137085843609606,4.394561444683663
