date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2022-04-30,-1.3393586261458923,-2.36741546074285,-6.960659867179231
2022-05-31,-4.173976359579945,-2.4761463200869027,-8.989733352175545
2022-06-30,-6.169038583597308,-6.978677759934914,-13.403052257416292
2022-07-31,-2.1931794522091375,-1.9570835999972003,-4.882161110559025
2022-08-31,-1.7014392383386978,-1.2960483704855252,-5.444481650303723
2022-09-30,-1.2859132112234772,-3.912687558194805,-8.56544815697563
2022-10-31,0.0,0.0,-1.7230084799566447
2022-11-30,-1.0769662232355315,0.0,-3.2853848305927302
2022-12-31,-6.321959294729718,-5.777771286624889,-13.336253144735633
2023-01-31,-5.0577072357943065,-3.837574087563256,-9.988304732087583
2023-02-28,-2.771340913993925,-2.812459013921087,-6.063089094666374
2023-03-31,0.0,0.0,-4.194727752960525
2023-04-30,0.0,0.0,0.0
2023-05-31,-2.7916168923999174,-3.4307785677285096,-0.8622364252217185
2023-06-30,-0.5905119194813846,0.0,0.0
2023-07-31,-1.3679975545086598,0.0,-0.25008512597630705
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.7697478808627478,-0.888589736375045,-3.074396162702686
2023-10-31,0.0,-2.691151859353247,-5.16303212859669
2023-11-30,0.0,-0.8582615028598806,-1.0845785371064398
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.4966218302117529
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.40015155103395594,-0.17776035679196722
2024-08-31,-0.41450195485559505,-1.3888588038019845,-0.4621222689090043
2024-09-30,0.0,-0.0313898498073395,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.7079192463354089
2025-03-31,0.0,0.0,-4.811223121134622
2025-04-30,-0.8118677584831535,-5.1548272288824855,-8.727149385650323
2025-05-31,0.0,-3.5666747047422787,-6.625484311325347
2025-06-30,0.0,0.0,-3.396908593844916
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.3055170506131133,0.0,-1.5288936878936288
2026-01-31,0.0,0.0,-0.7135010110931761
2026-02-28,0.0,0.0,-1.326283801664141
2026-03-31,-2.698409596430873,-0.5634479649387458,-1.5483721436609699
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.38152093842065415,0.0,0.0
2026-07-31,-11.357805306374935,-9.594547242972485,-8.234183406494822
2026-08-31,-8.318876838897982,-7.237509280554876,-8.163424536463559
