date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2025-02-28,20.526681556346915,19.50689731532527,19.848511379089896
2025-03-31,19.74186723491791,18.079414321266828,16.185311305036777
2025-04-30,19.835872454435453,17.13475660368273,16.31580625551401
2025-05-31,21.317323983793955,17.83680214164165,18.066426549391036
2025-06-30,23.039447330093175,21.310846012490646,21.406853955912286
2025-07-31,23.01965148535563,21.17694697903221,19.81142958456712
2025-08-31,24.065498772843384,21.800534509322844,20.65811286872512
2025-09-30,27.68288008611426,25.865775043660054,24.0019816084271
2025-10-31,28.341981323274744,25.13281471439761,22.6109167114541
2025-11-30,29.84701810074406,25.742484239974473,24.41767716393002
2025-12-31,32.13253574046786,28.512122038485145,28.391597044774986
2026-01-31,33.53185647884154,30.846626031708556,27.1285879147078
2026-02-28,34.37730340905847,31.949545224903098,25.074223434328992
2026-03-31,31.412659943691757,30.165633428381167,24.16254649035432
2026-04-30,32.40344382443092,31.785743235590935,25.485770988163093
2026-05-31,35.97454636657347,36.59153620908406,28.63162137260089
2026-06-30,34.38069783860407,34.8278120864961,26.965964540721686
2026-07-31,29.745409963046264,30.021960730534847,23.483848703069164
2026-08-31,30.095038316179522,30.266815516793777,22.71477293883595
