portfolio,rank,date,month_since_bottom,recovery_progress_pct,drawdown,maximum_drawdown,recovered
benchmark,12,2016-02-29,1,100.0,0.0,-0.025381356335491212,True
benchmark,13,2016-04-30,0,0.0,-0.021013481654558186,-0.021013481654558186,True
benchmark,13,2016-05-31,1,100.0,0.0,-0.021013481654558186,True
benchmark,14,2017-03-31,0,0.0,-0.01836017195902917,-0.01836017195902917,True
benchmark,14,2017-04-30,1,100.0,0.0,-0.01836017195902917,True
benchmark,15,2026-03-31,0,0.0,-0.015483721436609366,-0.015483721436609366,True
benchmark,15,2026-04-30,1,100.0,0.0,-0.015483721436609366,True
benchmark,16,2024-04-30,0,0.0,-0.014966274842780125,-0.014966274842780125,True
benchmark,16,2024-05-31,1,100.0,0.0,-0.014966274842780125,True
benchmark,17,2017-11-30,0,0.0,-0.008686268962567856,-0.008686268962567856,True
benchmark,17,2017-12-31,1,19.019551502869955,-0.007034179563554455,-0.008686268962567856,True
benchmark,17,2018-01-31,2,100.0,0.0,-0.008686268962567856,True
benchmark,18,2023-05-31,0,0.0,-0.008622137250695272,-0.008622137250695272,True
benchmark,18,2023-06-30,1,100.0,0.0,-0.008622137250695272,True
benchmark,19,2019-10-31,0,0.0,-0.007159404966076588,-0.007159404966076588,True
benchmark,19,2019-11-30,1,100.0,0.0,-0.007159404966076588,True
benchmark,20,2024-08-31,0,0.0,-0.004621336965177858,-0.004621336965177858,True
benchmark,20,2024-09-30,1,100.0,0.0,-0.004621336965177858,True
benchmark,21,2017-07-31,0,0.0,-0.0038522866237817865,-0.0038522866237817865,True
benchmark,21,2017-08-31,1,100.0,0.0,-0.0038522866237817865,True
benchmark,22,2023-07-31,0,0.0,-0.002501131868121509,-0.002501131868121509,True
benchmark,22,2023-08-31,1,100.0,0.0,-0.002501131868121509,True
