year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2020,-0.006085982455913918,-0.06602538155864768,-0.12146166573097383,0.12427157088135321,0.06255705169064928,0.044343822154276354,0.08630794655883159,0.08176997759068676,-0.057582561724158765,-0.016040116098714818,0.08834427050987922,0.07562279669636918,0.2979156680808399,Portfolio 3
2021,0.0030256613487536716,0.022033314889401173,0.006380649498937924,0.028648171218990867,0.02692548023249583,0.017315432915240486,-0.00425245395948454,0.01877539736418319,-0.025796597906157535,0.049769997527702045,-0.013240751339632373,0.021486554791243968,0.15935422029781132,Portfolio 3
2022,-0.03141104375234861,-0.0004579596878287722,0.02989328400700958,-0.07922152300917897,0.008265304961919927,-0.0919841703634141,0.07221672259232574,-0.035801251674919606,-0.0799584024255212,0.06729756007242352,0.07524084464056377,-0.036517758351713496,-0.11600910140523424,Portfolio 3
2023,0.07035570502462402,-0.04043931639834902,0.07134360247704077,0.011923875823878017,0.023271739422668507,0.03954873916106859,0.04401426308545168,-0.019848754826587923,-0.04049796637548265,-0.01641325947498902,0.08354450133818941,0.0380801526732065,0.2866154617803114,Portfolio 3
2024,-0.004409724777712788,0.03752070403013284,0.04159616685269503,-0.021516988518936957,0.04406404194815529,0.029297140892462086,0.006452327933393334,0.0049965840363092205,0.020707646231201336,-0.007763204480450288,0.016503360572876526,-0.027722571696658708,0.14543776755863624,Portfolio 3
2025,0.0322531749640674,-0.008840002285737223,-0.0007934413960573759,0.00372068140489055,0.04917155245406088,0.06308343163499237,0.007990757863278953,0.025594541815135922,0.06844175832726708,0.05910264220572145,0.014502130688094809,0.04946038479544104,0.42545058656665447,Portfolio 3
2026,0.07607717660924815,0.059718159450648504,-0.08328589870104539,0.09473238469305861,0.0773134786513524,-0.035433116108454975,-0.054226909605359926,0.06997958810709795,,,,,0.2034070766895295,Portfolio 3
2020,-0.00040359792991706556,-0.07916585498240936,-0.12487122681574148,0.12698362069856084,0.047645363596478196,0.01773383928947392,0.05889249128473706,0.06979677232908776,-0.03744374681658469,-0.024933704675197732,0.10877714796768156,0.03704790898719135,0.1833158440897038,benchmark
2021,-0.010190104642821995,0.027805706239982797,0.045398910516703195,0.052910584704057406,0.006566213017263678,0.02242729381075259,0.024412506228186137,0.029760090211334633,-0.04660540136389901,0.07016344857641399,-0.008034986144266232,0.04624778938474572,0.28728814751262366,benchmark
2022,-0.05274131684383154,-0.029516983607058456,0.03759046075111683,-0.08776902633846118,0.0022572913461289534,-0.08246056346608333,0.09208741824487632,-0.04080185087231036,-0.09244608407498522,0.0812755552244191,0.055591599423751914,-0.05762816850720276,-0.18175368123865776,benchmark
2023,0.06288739154288647,-0.02514265353436773,0.037077776932969986,0.015974841370329118,0.004616354139720835,0.0647997868231831,0.032733184457347075,-0.016251943528180934,-0.04743453935938391,-0.021708589051735117,0.0913438546150167,0.04565525434007034,0.26175788361349794,benchmark
2024,0.015926520963537527,0.05218676375735121,0.03270214795505688,-0.040319683848860643,0.05057972203460692,0.03527997366128366,0.012109116371118,0.023365511649519943,0.021004669157534295,-0.008923539734813524,0.059633644566613464,-0.024060374693348985,0.24886449847111636,benchmark
2025,0.026856560576482114,-0.012694941488541445,-0.0557192122565362,-0.008670167189502642,0.06284505165897136,0.051386124993305415,0.023031648578059727,0.02051948204102305,0.03562033510828466,0.02383739357630099,0.0019500049129079766,0.0007975029584423865,0.17719080450516977,benchmark
2026,0.014737818820090842,-0.008642046247570145,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,0.00034817917005858234,0.0267994025821654,,,,,0.13081637433046645,benchmark
