date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,asset_138920,optimized,provided,benchmark
2017-07-31,0.01572728387429323,-0.0012079126222646064,0.0278172291032055,-0.0013365784018719573,0.0016449392986861433,-0.008800603469952262,-0.007683187177661921,0.07185450208706023,0.006677719969770972,0.00989124832238098,-0.0038522866237816755
2017-08-31,0.02512455925660273,0.014987907647721066,0.018146303696791488,0.04646767431218013,-0.050724765631325,0.035514967021816446,0.00408098309311522,-0.06193787668057482,0.024741653321929413,0.008988778909229594,0.007229774178115322
2017-09-30,0.01692559420590478,0.0322961061110838,0.02561894539150522,-0.01443387268246843,0.12379052454478501,-0.02817246447819699,0.04898389719620955,0.023129386181674372,0.01262120834982653,0.03228772059645533,0.04048793696107866
2017-10-31,0.02553421413582546,0.056642950291707184,0.0332509424343872,-0.02696372008011061,-0.027785790583292558,-0.001260398285858333,0.015776660498708628,0.017872669307313238,0.009808905165849873,0.014830094227162308,0.0034757945547472247
2017-11-30,-0.01912194255271571,-0.01294817266695203,-0.02395982644123329,-0.03466024427485548,-0.021232309715417785,-0.022715800100959083,0.002380086596796227,-0.0028473804100227484,-0.020774351606274107,-0.019551034804368813,-0.008686268962567856
2017-12-31,0.005636279295250901,0.0023929712821946225,0.008610461905995903,0.00777649178041484,0.0488068214988131,0.011621900826446208,0.015406394468407525,-0.0317913573196269,0.005829417488940614,0.01114676329203402,0.001666565636374795
2018-01-31,0.0798226722396651,0.07308805956625242,0.08917944704691294,0.03809449196655801,0.03186973597733167,0.019147306612203208,0.041903728726085276,0.030377506881635874,0.05682246625462406,0.05902512472080012,0.05937131800570539
2018-02-28,-0.006623637483070266,0.001344034605062605,-0.06034125554936598,-0.01450580379687727,-0.10265540145171392,-0.0410821643286573,-0.05023407224230325,0.04283942371911076,-0.015199518996858452,-0.030105130337887597,-0.030205840176247167
2018-03-31,-0.05624197951193721,-0.055016457283243,0.002090071133005633,-0.009892779000364449,0.0008419062669806632,-0.009143155694879779,-0.03957494297671349,-0.031473010064043905,-0.0320216501296297,-0.027305363035874625,-0.043079908235427955
2018-04-30,0.012108867908280585,0.02125348969996277,-0.0077354697535299,-0.002591646928578939,0.10262223981164409,0.006591088847877735,-0.004281199609863062,0.02777252975628186,0.005389824224479044,0.022020860940793783,0.012219359455954981
2018-05-31,0.06710413687864114,0.04973840369363769,-0.002941558773724262,-0.002258495292760343,0.040053774934917685,0.0,0.02793982434521558,-0.03529411764705881,0.0249156679945837,0.028228851579628567,0.03436601222887603
2018-06-30,0.04946627233785006,0.03746196324280282,-0.014140962888486763,7.702618975224951e-05,0.04349462531250259,-0.02488213724463073,0.04481415037718772,-0.15539253048780488,0.016239029229162615,0.015027224540433395,0.043552265788945554
2018-07-31,0.020312539672223906,0.027651230432343077,0.005044978853578463,-0.029694965756958847,0.007980166825999557,-0.04297609454740803,0.03766433969562755,0.006204173716864103,0.0035714404337443715,0.007136901952560455,0.029328028054702804
2018-08-31,0.06089810186889966,0.04762998290866971,-0.00796190706336719,-0.01852145921337256,-0.03193040330153507,-0.057255122088127997,0.02588784743727479,-0.05930493273542603,0.015492633792377386,0.008409941149458689,0.03493486168366888
2018-09-30,-0.005623395928060271,0.010813991476640972,-0.008523118228952797,-0.009403659365775696,0.021576004421098194,-0.02828222685323012,0.009570090817970556,0.018948873793350085,-0.0016153679981788468,0.0015973400215761211,0.0031139798643871064
2018-10-31,-0.06509307041521151,-0.0774755025243049,-0.09952686042836356,0.04450553933722201,-0.09304184249981973,0.010723039215686292,-0.03757843213033618,-0.02210526315789474,-0.02297947953324609,-0.053171221930174706,-0.04785548742255852
2018-11-30,-0.020778693826291272,-0.0026011631996403217,0.031226541125825458,-0.014851646411977115,-0.033527135160996036,-0.01212488632919062,0.01489832169774763,0.04054538930749918,-0.005353567165504999,-0.005082866238455663,3.531904863018909e-05
2018-12-31,-0.0921534660832759,-0.09418755523815481,-0.022621277636880377,0.050195656524850696,-0.12696056988306959,0.06750536974532073,-0.08683794338283857,-0.009770114942528774,-0.031080311381122577,-0.05363126734255337,-0.08863624152304939
2019-01-31,0.08889297157647347,0.09189680132895206,0.08578963496460545,0.020724547541037364,0.10738238261721178,0.04139120436907162,0.05921918156153749,0.03598374927452119,0.05774957110415913,0.07507214610976981,0.07300260834019467
2019-02-28,0.035576769909026584,0.045037161867567344,0.004339719858956093,-0.0006252823714888445,0.02867535075408023,-0.01932100469224396,0.046277270734785825,-0.021848739495798353,0.02070464974821805,0.021236630918888083,0.03809448817146466
2019-03-31,0.0571581906752161,0.04587939629343185,0.026808914920426252,0.000991857700292087,0.03888364095254904,-0.04897269912749791,0.032998129727546344,-0.02405498281786944,0.026100973139891008,0.02860870181882864,0.03564845465649524
2019-04-30,0.08190908216685933,0.03611367442439062,0.05973045135689148,0.01870491967540433,0.025358121699446512,-0.010358094110683669,0.05846767838727285,-0.04624413145539907,0.041396810451453755,0.03926684786907084,0.06740776486682076
2019-05-31,-0.06243343219252706,-0.003711730144516534,-0.07752503796020227,0.039548286074311045,-0.09183034850418248,-0.026913875598086112,-0.05602864164241472,0.016613339896628165,-0.01190661368508926,-0.03601655639311341,-0.04355313082827561
2019-06-30,0.046141420056122984,0.019270878209604048,0.051741257071890034,0.050156084425681424,0.06369341755375268,0.05070682237246471,0.04320341897302371,0.009078804018883835,0.041799411090388226,0.04307052577906264,0.04000160573651623
2019-07-31,0.05062529479824551,0.035495463155843066,0.00034341481450272937,0.026732090471516257,0.010379496036153402,0.08014039192746414,0.04367878904309186,-0.02039347408829173,0.03241676171689916,0.028013687133256786,0.04217745355701097
2019-08-31,-0.0017538555318874494,0.013680595063752188,-0.03527238764737506,0.09808924788625406,-0.06714148546091847,0.10939615488762522,0.004372292586392934,-0.03355375949057071,0.035368782837583185,0.0057473885222394,0.0005378701970779609
2019-09-30,0.0015211110127906213,-0.004529885726612726,0.028187064460068356,-0.04127834679240139,0.031456542820428535,-0.05857944837686113,0.03009187132624036,0.016472377090724688,-0.009453958270310621,0.001552274132455101,0.011722221446256897
2019-10-31,0.013915573328898923,-0.03123962342251474,0.013119794406148744,-0.0037295942698365447,-0.04897761890032015,0.028519574799066527,-0.01550924480796012,0.039142358514086206,-0.0026809835665045777,-0.006795288408064725,-0.007159404966076477
2019-11-30,0.052597293395745925,0.0313516271998735,0.01805384709844038,-0.02101516522254465,0.0276670801485559,-0.0564658432064532,0.04003932356023854,-0.05026391554702492,0.013806057962639605,0.017161126663129654,0.048050108803372904
2019-12-31,0.022523004102524613,0.004120232169928295,0.07117544065475379,0.020246199987168367,0.03963095608830369,0.05450173657493984,0.006385777272152948,0.04281924971580153,0.020461414380837935,0.030171874942169177,0.010992390184911827
2020-01-31,0.05584260620330417,0.05516548410057931,-0.03351426415543024,0.07082443375242797,-0.08446650393903354,-0.007600709399543937,0.00702860215853196,-0.05862403100775193,0.04483291488076847,0.012168360997033128,0.02619495014060691
2020-02-29,-0.041431498288972746,-0.06424079738979227,0.01627277793115023,0.013885738309998619,-0.1356199847207924,-0.03548634158794994,-0.07502562544450009,-0.014153371075656174,-0.024142665726394796,-0.04318694631310485,-0.06040172948878697
2020-03-31,-0.06876363580328182,-0.08142624980739388,-0.09602494759596736,0.0021828309864477813,-0.34081092759857523,-0.18210693488618312,-0.11493701458044414,-0.0019577133907595634,-0.04923645032765105,-0.1101860168962187,-0.12100628525761181
2020-04-30,0.1446609088753068,0.11388347479583238,0.0841353859766214,0.08713067857395806,0.3307818087177521,0.06278317152103563,0.14230547648314174,-0.06904668497449984,0.10553118345982838,0.13381815587596146,0.12355630160998232
2020-05-31,0.08949960285375136,0.08396455855304996,0.0007234919874148371,0.029916368916486746,0.01982514661222301,0.1683922046285018,0.04008142347784083,0.010394718359320043,0.05132336559516999,0.05320600073206208,0.06925529299924982
2020-06-30,0.028876785302929475,-0.007059028485408625,0.06198933739206636,-0.005477964891599019,-0.042584598191321654,-0.0023455824863174435,-0.03811786418549645,0.006256082302238397,0.0027618060592093656,0.004742199291397247,-0.014812232715510132
2020-07-31,0.06555566341514973,0.06871042790885817,0.06405823485423667,0.09974138771487584,-0.05509841654713932,0.3396029258098223,0.04518850306796551,0.03868471953578334,0.07497110536731431,0.06433220658877613,0.05109004581942056
2020-08-31,0.10709716607964892,0.08262817501059838,0.03273662917324982,-0.005347265187221062,-0.01264247466663393,0.14879095163806544,0.04897506220448533,0.07488693801542956,0.04787483653947651,0.05378974920885771,0.06753047200007467
2020-09-30,-0.07931629868736789,-0.044837871227417225,-0.03187203336740829,-0.051502312682141005,-0.1573397332009342,-0.16075369207265322,-0.04731148114994932,0.030936765251825316,-0.05188120886242223,-0.0697943662690684,-0.056304914798046446
2020-10-31,-0.05585616970084106,-0.0657173468189498,0.013720599541694689,-0.043630500558318186,-0.07532810010838897,-0.014158576051779947,-0.022439282384734582,0.051494418437162404,-0.039877565341008725,-0.03935557547267765,-0.05363796663868814
2020-11-30,0.08745251828467904,0.052927819546577215,0.07578415362543645,-0.07518161583076932,0.2513994949865177,-0.05416495691423884,0.10644983230103078,0.13036529680365305,0.0248247373896676,0.07500888109295122,0.08404935425462923
2020-12-31,0.035353966591534114,0.016078471343202727,0.0635204912576981,0.05487325290432454,0.042450498494234656,0.18698481561822122,0.01372427276919419,0.07564128458897201,0.04013560902913144,0.04823064263420533,0.020229439398783855
2021-01-31,0.023174222664525956,0.023040292434487242,0.09479099403577251,-0.01115678529513875,0.04730140224996915,-0.003654970760233911,0.014650363098296593,0.05426720495728099,0.014905328152974358,0.03214637453316026,0.01337921805019171
2021-02-28,0.004805946042521159,-0.008352879576293937,0.017535482257186707,-0.0568041331544098,0.23209812677836883,0.021093176815847325,0.0670944745509976,0.024935435034286302,-0.010586345518709073,0.03387118899547386,0.03412595914968164
2021-03-31,0.024502516510378047,0.023842663465076797,-0.019901815974534443,-0.004304638559085472,0.03713527172031328,-0.1083168672534579,0.0972659245939147,-0.021287687896428875,0.018488294745126668,0.009991427045296368,0.052937366497340044
2021-04-30,0.03977071976718127,0.0344065967255347,-0.017929257173106783,0.016734904251613614,-0.011645187707979843,0.07937147461724425,0.003427264847389866,0.10236150568181812,0.024658068211533227,0.02216754446144486,0.03369631930978456
2021-05-31,-0.0024858580970261723,0.0016906185078084945,-0.0002124495204726129,0.08716604853475562,0.06728900282257433,0.06513624486748792,0.04215418390091985,0.026093259241362743,0.03870093060385439,0.029646526758173593,0.01627129030877672
2021-06-30,0.07431945581766608,0.08355020475625796,0.019809395505283378,-0.06125486401940183,0.05381417710586511,-0.06728578938146135,0.0009601410601214333,-0.08814064830076129,0.005735745397222276,0.025705923572441745,0.03368312003861562
2021-07-31,0.040009895987337396,0.03360924050670344,-0.0738631008781867,0.03666133597105947,-0.073001264397755,-0.014089798985534419,0.01763537650397895,0.0438113272508176,0.028033407232851137,0.0005612181415389386,0.035766588525425025
2021-08-31,0.05705161256954616,0.060845590245664605,0.003993718320869588,0.013486519758096671,-0.006067392824210316,-0.05411585365853655,0.03545180439366091,-0.046425331904015876,0.03112232335335013,0.022036898292810973,0.044447159651340495
2021-09-30,-0.03622467194635892,-0.02709589820262981,-0.03840461701490394,-0.011090704700067566,0.11311507252410635,-0.11240934730056407,-0.015872111943842304,-0.027672085783465916,-0.022545183100421345,-0.010918828659821134,-0.0257747544531417
2021-10-31,0.06374146062468111,0.05886837686640689,0.009013800219583423,0.0007804266734030563,0.08804399607454982,0.1084884248751703,0.02962576862773192,-0.02792600498043396,0.027961036023283346,0.04470711036947147,0.05538204273058933
2021-11-30,0.04038739037693184,-0.009672297550965547,-0.02460081056898089,0.012980555320772247,-0.03109704023049087,-0.04586404586404591,-0.0009049265814919938,-0.013266239707227845,0.010668712375359938,-0.0032663363642499556,0.011823513687942766
2021-12-31,0.011836084628518151,0.02271713036347034,0.012503344908987968,0.019890186455156833,0.021136830777932936,-0.008583690987124415,0.0652010152171969,0.08558182661103375,0.026553042760304763,0.022050154861764672,0.045501030108078044
2022-01-31,-0.10657720328927134,-0.06772167481281,-0.020941898051050956,0.0005522230095484915,0.2053338433466596,0.0032467532467532756,-0.01653723401478091,0.07456440040997614,-0.036108417507437506,-0.0040544543925452765,-0.038554840730828266
2022-02-28,-0.019020757473050542,-0.006673410498277299,-0.03124468508218714,0.06229761976885784,0.07017731321020704,0.06882416396979507,-0.017241488205340993,0.1237580478499325,0.018607192439087133,0.01881273977098542,-0.03764934573121759
2022-03-31,0.06145776174565398,0.05017880522823126,-0.038421452551326674,0.02702531914348727,0.10882465131468289,0.018167137666531996,0.04447477198085825,0.01655113877493286,0.036670433978828625,0.04090124350191973,0.05224129338714434
2022-04-30,-0.09484328601704328,-0.041748534021351924,-0.016678847203164926,0.025895318889220587,0.029904425624584396,-0.053330689928628106,0.004426561883807301,0.030893403840801525,-0.018567378595073743,-0.022350765621284,-0.04436205020223716
2022-05-31,-0.039496700783678285,-0.008830008143450918,-0.005679966118377178,-0.05584417826050314,0.13248389216606538,-0.06994764397905762,0.014052141307894672,0.03300485961123112,-0.028725840219216668,-0.0001659117703446747,-0.021808922276501996
2022-06-30,-0.05535625740297356,-0.047908333585074514,-0.0010153787960422989,0.020781228138940122,-0.14003474970699692,-0.05854537266381443,-0.04548178248687906,-0.06292061417837314,-0.02148949961025068,-0.047040641718677806,-0.04849230879318778
2022-07-31,0.1320202517841842,0.08531394055299613,-0.033177259516469326,-0.02025330650948476,0.10296620379500854,-0.028462090408993057,0.04509338349332759,-0.025380002789011313,0.03997993616036323,0.0504597486475604,0.09839695068772847
2022-08-31,-0.0168145736984735,0.005753790188329333,0.017299773341558966,0.00587025997631474,0.06386251846554214,-0.09822747415066468,0.008108053804566584,0.002861639719559328,0.0013611005018657955,0.006479837034156604,-0.005911914776506433
2022-09-30,-0.0467614481239601,-0.008824953688089776,-0.10152936639178034,0.034720645369005654,-0.036353701314769116,0.028665028665028736,-0.013515790301159014,-0.028820088457697235,-0.008645701733566649,-0.027275186217732922,-0.03300629133190891
2022-10-31,0.03380315142007606,0.12903736076818895,-0.08759938920265575,-0.023695449588070128,0.24220843377217838,0.009288747346072102,0.10552285743010348,-0.004407227853680085,0.027830667019287016,0.05772536053099565,0.07483408877877706
2022-11-30,-0.016037415926145382,-0.03819288035888768,0.18416535462131045,0.011443473381349767,-0.05581181390999612,0.11254272942413879,-0.003999404259166228,0.03423343662387479,0.006549246801809428,0.01726233094633537,-0.015897763612530702
2022-12-31,-0.12465654614550892,-0.07056963935472138,-0.028328245401094354,-0.014948641591758793,-0.07369385913874216,0.11321200661782083,-0.06847530690005155,0.034170352404051973,-0.05544866370461071,-0.052645496413694294,-0.1039231016090656
2023-01-31,0.0686086955269245,-0.03633020778443574,0.08314721624287835,0.026837000965368674,-0.00013646131306443987,-0.013800424628450103,-0.016511295977665763,0.011036766227495276,0.023819136190244835,0.021969113213844114,0.03863164885130832
2023-02-28,0.06667197853276274,0.02165692331043556,-0.036776309733559165,0.013062338503589954,-0.003757048841275923,-0.12766415500538209,0.034983191042839756,-0.014327625025585045,0.025756484786425535,0.008194697908546524,0.0436081765777494
2023-03-31,0.07678007050292046,0.0007831019071053991,0.043089120980126516,0.061275555531199455,-0.01652121482907709,0.1586870681145114,-0.02687796078172633,-0.017235412196303757,0.039546253719395956,0.03441783849116657,0.019889284185127032
2023-04-30,0.03832846195559414,0.06301483057894619,-0.019999902971217898,0.041990184945076114,0.06176754812641172,0.03919062832800857,0.024750238446460182,-0.024651359346386847,0.03571386732122384,0.034796808393352655,0.0495846954612027
2023-05-31,0.0646215724184418,-0.06752234138139446,-0.02729670660234651,-0.0264207059996725,-0.11217269478545999,-0.06948145111703219,-0.05370067830928571,-0.08752166377816295,-0.017566073501051195,-0.03599885956093642,-0.008622137250695272
2023-06-30,0.06410820020131736,0.06150603612901784,0.03976899094474873,-0.02122984175236875,0.07020932671462132,-0.04052863436123344,0.05424219702005595,0.13144982589427023,0.031872363934002446,0.045693288079771875,0.06587120550914127
2023-07-31,0.0031663882030166235,-0.01712739336376845,0.026503334819664603,-0.012011734167250099,0.04096832822985119,0.07093663911845738,0.006316001245450842,0.06043225851577261,-0.0015392843497462586,0.01241103324417353,-0.00250113186812162
2023-08-31,0.021178908545369524,0.061079315181375105,-0.050032621741356476,0.02330659190529749,0.05361393626356081,0.004287245444801746,0.02107001762542371,0.0190620671459667,0.023870218481844795,0.02270579722028381,0.019705293064467666
2023-09-30,-0.039345126613418935,0.007235256315250238,-0.03098658565573542,-0.012311160144803046,0.06618109727059407,-0.07129135538954112,-0.023318168753921564,-0.05909385113268606,-0.020069338528730576,-0.010674640102932838,-0.03074396162702686
2023-10-31,-0.015215099074452176,-0.021977497226019493,-0.023777496380880336,0.0536680989266467,-0.07877475174155557,0.011491611123879641,-0.039906146865788084,-0.014445896677443781,0.005699529959797486,-0.016914163260430326,-0.021548930741518535
2023-11-30,0.05910335369868558,0.049507193251677295,0.01682267688495198,-0.02010041823508213,-0.051136370284739385,0.07361963190184051,0.015947761148703776,0.0365743002722132,0.018942183637750944,0.019867077310980016,0.04300504318477483
2023-12-31,0.0657269524767845,0.07274787406833694,0.03328954812492668,0.019449762895899392,0.008022495377605576,-0.030687830687830653,0.07099661889869013,-0.04262339236415058,0.04384292834112565,0.03669350606112449,0.03711695588157471
2024-01-31,0.038731713564791104,0.08002070112871729,-0.040755846335841395,0.008446019931920068,0.0170469096421908,-0.058733624454148425,0.023532841710389052,-0.07300604867069915,0.02259910628149077,0.016050703853719168,0.05470838404897482
2024-02-29,0.05819838813417144,0.12058208485729383,0.0591449852321313,0.009682466338101436,0.037992411684738325,-0.026675945256321,0.02355238852634245,-0.06965098634294387,0.04036817173769377,0.0481403469328926,0.05754848485718478
2024-03-31,0.025221412586015957,0.05443767928551102,0.07405834192469984,0.10006530994078555,0.11846976567642598,0.08913250714966625,0.05948695346074362,0.048850106018593964,0.06617642890481824,0.06969430933704229,0.04541933441759305
2024-04-30,-0.01847459447715727,-0.029495622822272693,0.03791537394346678,0.05710342090911347,0.016742691744561,0.08402625820568921,-0.019918524987802222,-0.027602830262032474,0.01083673865739482,0.008995424677477921,-0.014966274842780125
2024-05-31,0.0539787860458274,0.06581044789190593,0.03591954779544437,0.008971919868939082,-0.010499979751227517,0.1540169559951554,0.013274199645936235,0.03478330401407326,0.031916686645340454,0.0392202929572783,0.04311824453420399
2024-06-30,0.07347046910709798,0.08388659787535113,0.06249555254147676,0.006878162651244857,-0.006021896403786586,-0.06454434143781707,0.0084162628997424,-0.06135538211884706,0.035668334459150935,0.03510001318198399,0.04380692259795116
2024-07-31,-0.030271525908249552,-0.030184915914455712,-0.017982705119102493,0.03921485933288471,0.008569358700764695,-0.022438294689603566,0.04741443900447906,-0.07475096731703301,0.0046409841382336545,-0.010109802577466893,-0.0017777181704736744
2024-08-31,-0.01485957119562309,0.011207098536994975,-0.017157721600134512,-0.005229011857650789,-0.04579128200045035,0.02582249426166805,-0.0026069649116398086,-0.027048669810481374,-0.006170513607626616,-0.01114885387348363,-0.0028486829501465083
2024-09-30,0.012703699896554177,0.002966644131543683,0.05828317306619324,0.03705145179952396,-0.042950471410928115,0.06414320343091551,-0.00432934844128019,0.05980795610425238,0.022745296933066723,0.016972782378532315,0.0075611964244455265
2024-10-31,0.03901724947598462,0.05016048116757088,0.03691393779122909,0.09313976262680335,0.05750946149717451,0.0671105659716138,0.050062946799686925,-0.08784191906117866,0.05706770252924946,0.047436600101498236,0.03872649442904108
2024-11-30,0.06476494786802456,0.07756707355057535,-0.021397978267661877,-0.020890120494477915,0.0898605559105603,-0.09326765188834152,0.05722755850311034,0.010405827263267442,0.02638986415478562,0.034320559549884874,0.07095567217590215
2024-12-31,0.07095588395478569,0.04464885663166096,0.06412287695557128,0.03571017964857792,-0.05658848713711784,-0.03422672944585292,-0.016181889872622035,-0.012639265986330916,0.0384868593070563,0.026455239272103744,0.027836292953943076
2025-01-31,-0.00846196339477745,0.02539078009113127,0.002678645033302951,0.051793843227549985,0.014630265826962141,0.08775548471779482,0.00042523362263025,0.057747013085529986,0.0239459883141802,0.02104756302374078,0.008851123041750952
2025-02-28,-0.021500587249503433,0.003275268907734663,0.054626309258452466,0.024007706762563474,0.04424467074888061,-0.036028270987760735,0.0313450664646262,0.009323173464814039,0.0121813454381135,0.015018737794214703,-0.0070792948869862204
2025-03-31,-0.061775429561340744,-0.05692167044968932,0.002495191409974451,0.1111486206878165,0.050707599301161865,0.1042560801144492,0.003586688673681504,-0.045208277822186727,0.016551049385267646,0.004045016255934104,-0.04132569663003238
2025-04-30,-0.019241449338298078,-0.011427430264542737,-0.06350087525047954,0.019715525943192036,-0.16679027681511405,-0.06299595141700409,-0.1067832936860047,0.011627906976744207,-0.016254096530361965,-0.045627686745241626,-0.04113842297380643
2025-05-31,0.05087973968454618,0.07225476253668117,0.02601749012705823,-0.03800303192833332,-0.025148950454069063,0.0025924645696508986,-0.024416927823581847,-0.0009195402298850519,0.007742964331772037,0.017919526431753048,0.023026179857195794
2025-06-30,0.04684969307266407,0.0525932160964675,0.07939077447020981,-0.012001393829165097,0.03192644770787112,0.0894673332184106,0.006203840284424222,0.0036815462494248496,0.02077526829901191,0.039753592073776677,0.03457662611332846
2025-07-31,0.056904535597670725,0.061437690186519234,0.05862786827452804,0.025564494297728446,0.06109582353691745,0.022784810126582178,0.03189470505422687,-0.024209078404401674,0.0394780490905258,0.046985194912034456,0.05566094127059662
2025-08-31,0.004388573655771388,0.0016914908595793143,0.015235748427635087,0.04451779351035601,0.03117522861355093,0.04702970297029707,0.048209222431570886,0.049619396673245,0.02711794531484477,0.022098244589557094,0.015312431170663166
2025-09-30,0.06802640843036456,0.05505004456735407,0.12986736229288565,0.13271227412869702,0.010311536587179981,0.1981382978723405,0.0005234705915042603,-0.04145402453218727,0.0806220555943803,0.07340935374744098,0.04963895277739816
2025-10-31,0.06338849829361504,0.020238880609948717,0.061755367766317404,0.05098964861558919,0.0011284746217572472,0.029473424589961716,-0.0055724643554926345,0.08705398841770973,0.04383001151181019,0.03935424686387126,0.03906561652676843
2025-11-30,0.010229655238017887,0.012926168838747865,-0.011805733842379262,0.08133684255079299,0.0532653350621195,0.10697172975563007,0.05847585473452388,0.017614710431345548,0.04237683497039786,0.03220374612700811,0.02825082622320596
2025-12-31,-0.01671288930821535,-0.013983138175110321,0.026727026183524183,0.009603333138763492,-0.01569626144617975,0.3640298668975219,-0.0067849506964543504,-0.06949252723127586,-0.004688702685372406,0.011343528633240639,-0.015288936878936399
2026-01-31,-0.00022435508134066584,-0.008118913142530992,0.11174429846206513,0.11084440178448407,0.13074482820810918,0.4676715589051963,0.07478582547354762,0.00453720508166966,0.05669242697423976,0.0786811050964451,0.008280616634021465
2026-02-28,-0.02101210842325585,-0.0008536499660896091,0.08187690488850174,0.08990967769328684,0.09812602136670923,-0.18810810810810807,0.06804691011204467,0.07588075880758804,0.04536360411214221,0.03390471695498181,-0.006171952345696119
2026-03-31,-0.0012043319569720046,-0.012296211533269319,-0.05598548884116217,-0.06641351651288308,0.15731724617605392,-0.20772303595206387,0.02214032717310621,-0.0046179680940385825,-0.027750629743500163,-0.006972406418396779,-0.0022507345476927565
