portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months,decline_months,recovery_months,underwater_months,annualized_recovery_rate
provided,3,2020-09-30,2020-10-31,2020-12-31,-0.1064031442924761,4,2,2.0,4,0.9640394562684711
provided,4,2026-07-31,2026-07-31,,-0.09203618504634148,2,1,,2,
provided,5,2022-04-30,2022-06-30,2022-10-31,-0.06849458634003824,7,3,4.0,7,0.2372112211401245
provided,6,2018-02-28,2018-03-31,2018-06-30,-0.05658846186064381,5,2,3.0,5,0.2623950011614169
provided,7,2022-12-31,2022-12-31,2023-03-31,-0.052645496413694315,4,1,3.0,4,0.24150909052254743
provided,8,2025-04-30,2025-04-30,2025-06-30,-0.04562768674524165,3,1,2.0,3,0.3234057258515215
provided,9,2019-05-31,2019-05-31,2019-06-30,-0.03601655639311341,2,1,1.0,2,0.5529772739404526
provided,10,2023-05-31,2023-05-31,2023-06-30,-0.0359988595609364,2,1,1.0,2,0.5526351996127699
provided,11,2023-09-30,2023-10-31,2023-12-31,-0.027408250757915975,4,2,2.0,4,0.18145317552014983
provided,12,2017-01-31,2017-03-31,2017-06-30,-0.02236880495607474,6,3,3.0,6,0.09471179203107871
provided,13,2015-12-31,2016-01-31,2016-02-29,-0.021572113357852474,3,2,1.0,3,0.29913455088781005
provided,14,2024-07-31,2024-08-31,2024-10-31,-0.021145943739324546,4,2,2.0,4,0.13682163735545116
provided,15,2017-11-30,2017-11-30,2018-01-31,-0.019551034804368816,3,1,2.0,3,0.12577096914943153
provided,16,2016-03-31,2016-03-31,2016-04-30,-0.014866640041763857,2,1,1.0,2,0.19690501855354747
provided,17,2021-09-30,2021-09-30,2021-10-31,-0.010918828659821078,2,1,1.0,2,0.14081910648291185
provided,18,2016-08-31,2016-08-31,2016-10-31,-0.008853548439548775,3,1,2.0,3,0.05480703380833285
provided,19,2026-03-31,2026-03-31,2026-04-30,-0.006972406418396915,2,1,1.0,2,0.08758748497276136
provided,20,2019-10-31,2019-10-31,2019-11-30,-0.006795288408064759,2,1,1.0,2,0.08526237508251033
provided,21,2022-01-31,2022-01-31,2022-02-28,-0.004054454392545259,2,1,1.0,2,0.049960297683566024
provided,22,2021-11-30,2021-11-30,2021-12-31,-0.00326633636425,2,1,1.0,2,0.040041056550426335
benchmark,1,2020-02-29,2020-03-31,2020-07-31,-0.17409902583782544,6,2,4.0,6,0.775072373592026
benchmark,2,2022-01-31,2022-06-30,2023-04-30,-0.1340305078077063,16,6,10.0,16,0.18849371466837428
benchmark,3,2018-10-31,2018-12-31,2019-03-31,-0.13221935029971355,6,3,3.0,6,0.7634378292761077
benchmark,4,2020-09-30,2020-10-31,2021-01-31,-0.10692280029520274,5,2,3.0,5,0.5719690539318261
benchmark,5,2025-02-28,2025-04-30,2025-07-31,-0.08727158800798851,6,3,3.0,6,0.4408996008589956
benchmark,6,2026-07-31,2026-07-31,,-0.08234183406494822,2,1,,2,
benchmark,7,2018-02-28,2018-03-31,2018-06-30,-0.07198448358870846,5,2,3.0,5,0.34827676171290767
benchmark,8,2023-09-30,2023-10-31,2023-12-31,-0.05163039286872462,4,2,2.0,4,0.37446674025346294
benchmark,9,2019-05-31,2019-05-31,2019-07-31,-0.04355313082827561,3,1,2.0,3,0.30627585865938856
benchmark,10,2016-06-30,2016-09-30,2016-11-30,-0.03412769731056453,6,4,2.0,6,0.23163415886947636
benchmark,11,2021-09-30,2021-09-30,2021-10-31,-0.0257747544531417,2,1,1.0,2,0.368004249791303
benchmark,12,2016-01-31,2016-01-31,2016-02-29,-0.025381356335491212,2,1,1.0,2,0.36139271431604714
benchmark,13,2016-03-31,2016-04-30,2016-05-31,-0.021013481654558186,3,2,1.0,3,0.2902666322265479
benchmark,14,2017-01-31,2017-03-31,2017-04-30,-0.01836017195902917,4,3,1.0,4,0.24903311191966182
benchmark,15,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609366,5,4,1.0,5,0.2059385630134034
benchmark,16,2024-04-30,2024-04-30,2024-05-31,-0.014966274842780125,2,1,1.0,2,0.19835861051195347
benchmark,17,2017-11-30,2017-11-30,2018-01-31,-0.008686268962567856,3,1,2.0,3,0.05373952222183109
benchmark,18,2023-05-31,2023-05-31,2023-06-30,-0.008622137250695272,2,1,1.0,2,0.10950533863768208
benchmark,19,2019-10-31,2019-10-31,2019-11-30,-0.007159404966076588,2,1,1.0,2,0.09004815904788144
benchmark,20,2024-07-31,2024-08-31,2024-09-30,-0.004621336965177858,3,2,1.0,3,0.057158428041381715
benchmark,21,2017-07-31,2017-07-31,2017-08-31,-0.0038522866237817865,2,1,1.0,2,0.04740608188371631
benchmark,22,2023-07-31,2023-07-31,2023-08-31,-0.002501131868121509,2,1,1.0,2,0.030507273021969317
