year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,0.03214637453316026,0.03387118899547386,0.009991427045296368,0.02216754446144486,0.029646526758173593,0.025705923572441745,0.0005612181415389386,0.022036898292810973,-0.010918828659821134,0.04470711036947147,-0.0032663363642499556,0.022050154861764672,0.25241016023638485,provided
2022,-0.0040544543925452765,0.01881273977098542,0.04090124350191973,-0.022350765621284,-0.0001659117703446747,-0.047040641718677806,0.0504597486475604,0.006479837034156604,-0.027275186217732922,0.05772536053099565,0.01726233094633537,-0.052645496413694294,0.03137776632272793,provided
2023,0.021969113213844114,0.008194697908546524,0.03441783849116657,0.034796808393352655,-0.03599885956093642,0.045693288079771875,0.01241103324417353,0.02270579722028381,-0.010674640102932838,-0.016914163260430326,0.019867077310980016,0.03669350606112449,0.18371526509060865,provided
2024,0.016050703853719168,0.0481403469328926,0.06969430933704229,0.008995424677477921,0.0392202929572783,0.03510001318198399,-0.010109802577466893,-0.01114885387348363,0.016972782378532315,0.047436600101498236,0.034320559549884874,0.026455239272103744,0.36874904194627844,provided
2025,0.02104756302374078,0.015018737794214703,0.004045016255934104,-0.045627686745241626,0.017919526431753048,0.039753592073776677,0.046985194912034456,0.022098244589557094,0.07340935374744098,0.03935424686387126,0.03220374612700811,0.011343528633240639,0.30996957253873947,provided
2026,0.0786811050964451,0.03390471695498181,-0.006972406418396779,0.07391859630597192,0.07335559730229195,0.005706861952581181,-0.09203618504634152,0.02849450274650657,,,,,0.1989244635539651,provided
2015,,,,,,,,,,,0.016836327655057826,0.0002561690882874057,0.017096809690050785,benchmark
2016,-0.025381356335491212,0.028594653869116193,-0.019009031106825836,-0.0020432915401799034,0.06520733591837602,-0.02735315119263093,0.011353056123829752,-0.00674353228456992,-0.011446141715119706,0.022874772365206297,0.05597139304926113,0.05297168507406469,0.14842030715259114,benchmark
2017,-0.01257563452331334,0.00794043802968769,-0.013689942013493828,0.021607237781582356,0.004312450034870352,0.03076485389146244,-0.0038522866237816755,0.007229774178115322,0.04048793696107866,0.0034757945547472247,-0.008686268962567856,0.001666565636374795,0.07992881188462375,benchmark
2018,0.05937131800570539,-0.030205840176247167,-0.043079908235427955,0.012219359455954981,0.03436601222887603,0.043552265788945554,0.029328028054702804,0.03493486168366888,0.0031139798643871064,-0.04785548742255852,3.531904863018909e-05,-0.08863624152304939,-0.003921435596143996,benchmark
2019,0.07300260834019467,0.03809448817146466,0.03564845465649524,0.06740776486682076,-0.04355313082827561,0.04000160573651623,0.04217745355701097,0.0005378701970779609,0.011722221446256897,-0.007159404966076477,0.048050108803372904,0.010992390184911827,0.3593183999056264,benchmark
2020,0.02619495014060691,-0.06040172948878697,-0.12100628525761181,0.12355630160998232,0.06925529299924982,-0.014812232715510132,0.05109004581942056,0.06753047200007467,-0.056304914798046446,-0.05363796663868814,0.08404935425462923,0.020229439398783855,0.11175533686352823,benchmark
2021,0.01337921805019171,0.03412595914968164,0.052937366497340044,0.03369631930978456,0.01627129030877672,0.03368312003861562,0.035766588525425025,0.044447159651340495,-0.0257747544531417,0.05538204273058933,0.011823513687942766,0.045501030108078044,0.4098882999203026,benchmark
2022,-0.038554840730828266,-0.03764934573121759,0.05224129338714434,-0.04436205020223716,-0.021808922276501996,-0.04849230879318778,0.09839695068772847,-0.005911914776506433,-0.03300629133190891,0.07483408877877706,-0.015897763612530702,-0.1039231016090656,-0.13336273527968123,benchmark
2023,0.03863164885130832,0.0436081765777494,0.019889284185127032,0.0495846954612027,-0.008622137250695272,0.06587120550914127,-0.00250113186812162,0.019705293064467666,-0.03074396162702686,-0.021548930741518535,0.04300504318477483,0.03711695588157471,0.2793587563607063,benchmark
2024,0.05470838404897482,0.05754848485718478,0.04541933441759305,-0.014966274842780125,0.04311824453420399,0.04380692259795116,-0.0017777181704736744,-0.0028486829501465083,0.0075611964244455265,0.03872649442904108,0.07095567217590215,0.027836292953943076,0.43411652862171346,benchmark
2025,0.008851123041750952,-0.0070792948869862204,-0.04132569663003238,-0.04113842297380643,0.023026179857195794,0.03457662611332846,0.05566094127059662,0.015312431170663166,0.04963895277739816,0.03906561652676843,0.02825082622320596,-0.015288936878936399,0.15354094892596337,benchmark
2026,0.008280616634021465,-0.006171952345696119,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
