portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2023-09-30,-0.0198458037975294,-0.03074396502196819,0.01089816122443879,-0.03066351075077378,-0.08622316514022232,,
optimized,2023-10-31,-0.009581666030861222,-0.021548858491463374,0.011967192460602152,-0.01710804115817499,-0.08622316514022232,,
optimized,2023-11-30,0.031949703834464604,0.04300504318477483,-0.011055339350310223,-0.029641814617613393,-0.08622316514022232,,
optimized,2023-12-31,0.04395390290203899,0.03711709307661959,0.006836809825419399,-0.023212814667525894,-0.08622316514022232,,
optimized,2024-01-31,0.026553817319828324,0.05470817585944898,-0.028154358539620658,-0.05685130161352148,-0.1515323118540155,,
optimized,2024-02-29,0.009884107321919503,0.05754855370952172,-0.04766444638760222,-0.11637708404239189,-0.1515323118540155,,
optimized,2024-03-31,0.05555811852088709,0.04541914650225154,0.010138972018635548,-0.10957843789811683,-0.1515323118540155,,
optimized,2024-04-30,0.016238017243388345,-0.014966097781790366,0.03120411502517871,-0.06868076545845869,-0.1515323118540155,,
optimized,2024-05-31,0.009590216408863879,0.04311824453420399,-0.03352802812534011,-0.11450851401478968,-0.1515323118540155,,
optimized,2024-06-30,0.009212981755126706,0.043806802761991115,-0.03459382100686441,-0.16417792674853726,-0.1515323118540155,,
optimized,2024-07-31,0.0349812450321788,-0.0017777167993413556,0.03675896183152016,-0.11600103772170667,-0.1515323118540155,,
optimized,2024-08-31,0.0045600410314780414,-0.0028484593127861,0.007408500344264142,-0.10568213620174127,-0.1515323118540155,,
optimized,2024-09-30,0.011680327242859244,0.007560975359504063,0.004119351883355181,-0.10090197257036992,-0.1515323118540155,,
optimized,2024-10-31,0.04873834116093452,0.03872672097859153,0.010011620182342987,-0.09109151978721886,-0.1515323118540155,-0.023357596476251574,0.09897504151774433
optimized,2024-11-30,0.014273142747824392,0.07095566557384037,-0.05668252282601598,-0.179007494890272,-0.1515323118540155,-0.04467135426707136,0.10380421139047283
optimized,2024-12-31,0.011703641547326402,0.027836295573440584,-0.016132654026114183,-0.2075038353318608,-0.1515323118540155,-0.04256362501802413,0.10353866905400325
optimized,2025-01-31,0.029220529515128095,0.008851016179977078,0.020369513335151017,-0.17930430803099795,0.11163197069234165,-0.03622689369173826,0.10443586833070703
optimized,2025-02-28,-0.001589166897489276,-0.007079191146383779,0.005490024248894503,-0.1697030358978402,0.11163197069234165,-0.05456359370434671,0.09940471876320138
optimized,2025-03-31,0.018241486898427077,-0.041325690719738795,0.05956717761816587,-0.07243139792753706,0.11163197069234165,-0.024957374362869045,0.10582385156371367
optimized,2025-04-30,-0.011991570090717704,-0.04113842204591278,0.029146851955195077,-0.02448159650551318,0.11163197069234165,-0.02353626461860525,0.10619256946063782
optimized,2025-05-31,0.0034800336435598335,0.023026065674164542,-0.019546032030604708,-0.05484085669520922,0.11163197069234165,-0.03025180563211638,0.10665657513918736
optimized,2025-06-30,0.005948420492784821,0.03457662611332846,-0.028628205620543634,-0.10052915077250169,0.11163197069234165,-0.04631170612156499,0.10738280650274273
optimized,2025-07-31,0.0269956700725992,0.055660838203971164,-0.028665168131371963,-0.15023414082500341,0.11163197069234165,-0.03220755387907848,0.10190015597105068
optimized,2025-08-31,0.033608057289377796,0.01531253029797952,0.018295526991398275,-0.12362176801989566,0.11163197069234165,-0.026253259006736585,0.10259589878653909
optimized,2025-09-30,0.054253870563063654,0.04963895277739816,0.004614917785665494,-0.12222005796629665,0.11163197069234165,-0.026767198807927883,0.10261508437239766
optimized,2025-10-31,0.032153481377945464,0.03906552277408215,-0.006912041396136687,-0.1388975601981448,0.11163197069234165,-0.012682258208229769,0.09977365117502607
optimized,2025-11-30,0.03870454898221555,0.028250919000105235,0.010453629982110316,-0.12424100571998498,0.11163197069234165,-0.01791066850136125,0.09904099502685819
optimized,2025-12-31,0.010485801892020346,-0.015288936878936399,0.025774738770956745,-0.07475568221235251,0.11163197069234165,-0.03756068097208143,0.0920101143345146
optimized,2026-01-31,0.0901632015887566,0.00828052722608863,0.08188267436266797,0.07738381843540121,0.03984601501708207,-0.0034500291182213427,0.10419578541227661
optimized,2026-02-28,0.02960346533035325,-0.006171864219317702,0.035775329549670956,0.14966552679903566,0.03984601501708207,0.02189941559704134,0.10513689620825858
optimized,2026-03-31,-0.040820632136648265,-0.0022507345476927565,-0.03856989758895551,0.06856362899106516,0.03984601501708207,0.0014478167124762908,0.10748408636789375
optimized,2026-04-30,0.023536521975706853,0.08350047519414172,-0.05996395321843487,-0.04614968562829036,0.03984601501708207,-0.010908840636261186,0.11180971352351278
optimized,2026-05-31,0.048763133745197765,0.06782233020786066,-0.019059196462662895,-0.08846131189772999,0.03984601501708207,-0.02107423402267883,0.1122249983205135
optimized,2026-06-30,-0.03243851197189756,0.02499901299595053,-0.05743752496784809,-0.2145099880556005,0.03984601501708207,-0.02248116938089484,0.11252315570771479
optimized,2026-07-31,-0.03182215260258328,-0.08234183406494822,0.050519681462364935,-0.091457985963872,0.03984601501708207,-0.006470600276528904,0.1161001421062548
optimized,2026-08-31,0.04259099835309284,0.0007710809172516431,0.041819917435841195,-0.007064360523746149,0.03984601501708207,0.014769928834236445,0.11848312761187013
provided,2021-11-30,0.017632952584854502,0.011823585397409353,0.005809367187445149,0.005809367187445069,-0.030792300979525677,,
provided,2021-12-31,0.009273680411839227,0.045500887318925765,-0.036227206907086536,-0.030792300979525677,-0.030792300979525677,,
provided,2022-01-31,-0.03970342252842241,-0.03855484804181364,-0.0011485744866087735,-0.030784775070810344,-0.028515624972118014,,
provided,2022-02-28,-0.0009264434703447656,-0.037649278465871516,0.036722834995526754,0.006593686219916073,-0.028515624972118014,,
provided,2022-03-31,0.0017248815672967755,0.05224114555690873,-0.050516263989611954,-0.04283947790901177,-0.028515624972118014,,
provided,2022-04-30,-0.037130024263386234,-0.044361769959520125,0.007231745696133891,-0.03380074669230759,-0.028515624972118014,,
provided,2022-05-31,-0.021980266049206953,-0.02180892244938626,-0.000171343599820694,-0.03322643852331053,-0.028515624972118014,,
provided,2022-06-30,-0.039137568416866844,-0.048492545700495215,0.009354977283628371,-0.02291940647046975,-0.028515624972118014,,
provided,2022-07-31,0.040810696290989004,0.09839730982564698,-0.05758661353465798,-0.07660851155397297,-0.028515624972118014,,
provided,2022-08-31,-0.020679530355865443,-0.005911908167756219,-0.014767622188109224,-0.08988370204236307,-0.028515624972118014,,
provided,2022-09-30,-0.047148928028792385,-0.0330065356917969,-0.014142392336995484,-0.09979195581872191,-0.028515624972118014,,
provided,2022-10-31,-0.007766645762357955,0.0748340067999913,-0.08260065256234926,-0.17891255639535308,-0.028515624972118014,,
provided,2022-11-30,0.03841212154183226,-0.0158974454228894,0.05430956696472166,-0.12932281990283867,-0.028515624972118014,,
provided,2022-12-31,-0.03689368376545814,-0.10392309298985791,0.06702940922439977,-0.05597331096451519,-0.028515624972118014,,
provided,2023-01-31,0.052674700854116116,0.038631393940279146,0.01404330691383697,-0.0460470190659813,-0.1119074828645461,,
provided,2023-02-28,-0.0036482599851592416,0.043608006353533346,-0.047256266338692586,-0.09087644063463673,-0.1119074828645461,,
provided,2023-03-31,0.03838304493643661,0.019889372203865774,0.018493672732570833,-0.07598695866453697,-0.1119074828645461,,
provided,2023-04-30,0.018433166770824766,0.049584938722845084,-0.03115177195202032,-0.10895958589831556,-0.1119074828645461,,
provided,2023-05-31,-0.016262193070508427,-0.008622137598930046,-0.00764005547157838,-0.1153147099537728,-0.1119074828645461,,
provided,2023-06-30,0.0076026099863359484,0.06587104823818324,-0.05826843825184729,-0.1776395501934842,-0.1119074828645461,,
provided,2023-07-31,0.005003072062075028,-0.002501129608797892,0.00750420167087292,-0.1700933035262644,-0.1119074828645461,,
provided,2023-08-31,-0.005861731222428138,0.019705291898802324,-0.02556702312123046,-0.19776262945359602,-0.1119074828645461,,
provided,2023-09-30,-0.02907435887488793,-0.03074396502196819,0.0016696061470802583,-0.19010391647381453,-0.1119074828645461,,
provided,2023-10-31,-0.024633401450439046,-0.021548858491463374,-0.0030845429589756723,-0.18883920278654265,-0.1119074828645461,,
provided,2023-11-30,0.055765426107051166,0.04300504318477483,0.01276038292227634,-0.18553396575680703,-0.1119074828645461,,
provided,2023-12-31,0.06301071497898872,0.03711709307661959,0.02589362190236913,-0.16794102255346077,-0.1119074828645461,,
provided,2024-01-31,-0.0065202958280559725,0.05470817585944898,-0.061228471687504955,-0.23866054775544177,-0.25697879935139256,,
provided,2024-02-29,0.011707476482403603,0.05754855370952172,-0.04584107722711812,-0.29816289852985634,-0.25697879935139256,,
provided,2024-03-31,0.043760550900947756,0.04541914650225154,-0.0016585956013037834,-0.3133805334756301,-0.25697879935139256,,
provided,2024-04-30,-0.0011088562086427316,-0.014966097781790366,0.013857241573147635,-0.2940808717453931,-0.25697879935139256,,
provided,2024-05-31,0.012089756645558903,0.04311824453420399,-0.03102848788864508,-0.33943793309629267,-0.25697879935139256,,
provided,2024-06-30,0.029406565342009135,0.043806802761991115,-0.01440023741998198,-0.3696561869440371,-0.25697879935139256,,
provided,2024-07-31,0.023987475965460397,-0.0017777167993413556,0.025765192764801752,-0.3407295247904385,-0.25697879935139256,,
provided,2024-08-31,-0.0038670883534341668,-0.0028484593127861,-0.0010186290406480666,-0.3409034176639616,-0.25697879935139256,,
provided,2024-09-30,0.01620901327607463,0.007560975359504063,0.008648037916570567,-0.3338023357113393,-0.25697879935139256,,
provided,2024-10-31,0.020620493376351315,0.03872672097859153,-0.01810622760224022,-0.3673218528666393,-0.25697879935139256,-0.10086637074150717,0.11416676648686372
provided,2024-11-30,0.013419424922957135,0.07095566557384037,-0.05753624065088323,-0.4601714686394882,-0.25697879935139256,-0.1243332070104246,0.11732069814508758
provided,2024-12-31,0.005633696370341057,0.027836295573440584,-0.022202599203099527,-0.49909878112252226,-0.25697879935139256,-0.11894788901723219,0.1165197895960176
provided,2025-01-31,0.017421614854318396,0.008851016179977078,0.008570598674341318,-0.4933775611666742,0.08635355957479507,-0.11743799498966712,0.11689444305810981
provided,2025-02-28,0.019540343204520937,-0.007079191146383779,0.026619534350904715,-0.4578461588510103,0.08635355957479507,-0.12261820740458473,0.11567048337004618
provided,2025-03-31,0.014050489097593565,-0.041325690719738795,0.05537617981733236,-0.37097343826687035,0.08635355957479507,-0.08159161000486415,0.11892520837008336
provided,2025-04-30,-0.006265667271895207,-0.04113842204591278,0.03487275477401758,-0.3123186921756522,0.08635355957479507,-0.07147519411664893,0.1210798248482383
provided,2025-05-31,-0.0075569671373176,0.023026065674164542,-0.03058303281148214,-0.35732734039863834,0.08635355957479507,-0.08364100658899587,0.12186163217719605
provided,2025-06-30,0.022633263316090495,0.03457662611332846,-0.011943362797237962,-0.3843393686423471,0.08635355957479507,-0.09402381790756986,0.12151999470922431
provided,2025-07-31,0.027597169273445334,0.055660838203971164,-0.02806366893052583,-0.4409511409971094,0.08635355957479507,-0.08282941668471722,0.11848750306349816
provided,2025-08-31,0.014036822279620938,0.01531253029797952,-0.0012757080183585824,-0.44934837910684045,0.08635355957479507,-0.07827027876272008,0.11841932562539834
provided,2025-09-30,0.05720928236396711,0.04963895277739816,0.007570329586568947,-0.46175378361437014,0.08635355957479507,-0.07193591354780127,0.11857643602482804
provided,2025-10-31,0.042326987334441915,0.03906552277408215,0.003261464560359764,-0.4752833941568164,0.08635355957479507,-0.03868989079319185,0.10944174362889698
provided,2025-11-30,0.009464879797511174,0.028250919000105235,-0.01878603920259406,-0.5157819959811718,0.08635355957479507,-0.06789522124232428,0.10431178689371891
provided,2025-12-31,0.008303219162685293,-0.015288936878936399,0.023592156041621692,-0.4735772486762351,0.08635355957479507,-0.08951468691580988,0.09674994868663365
provided,2026-01-31,0.06669902384799431,0.00828052722608863,0.05841849662190568,-0.3918130113370111,-9.964344010526816e-05,-0.07160388390917438,0.10313628499952666
provided,2026-02-28,0.04778356973437355,-0.006171864219317702,0.053955433953691255,-0.30497678783051896,-9.964344010526816e-05,-0.030763097524822314,0.10548116318388964
provided,2026-03-31,-0.06031564470268201,-0.0022507345476927565,-0.058064910154989255,-0.39947903330755086,-9.964344010526816e-05,-0.06159319121359719,0.10949319395270875
provided,2026-04-30,0.05369144829570789,0.08350047519414172,-0.02980902689843383,-0.47875565938846787,-9.964344010526816e-05,-0.06136191181716377,0.10938348758514892
provided,2026-05-31,0.05903873286691087,0.06782233020786066,-0.008783597340949786,-0.5254833517706221,-9.964344010526816e-05,-0.06311363449521479,0.10939715543254755
provided,2026-06-30,-0.01448197985336173,0.02499901299595053,-0.03948099284931226,-0.6064881979209935,-9.964344010526816e-05,-0.05545992721511328,0.10673144080600792
provided,2026-07-31,-0.07801698526323779,-0.08234183406494822,0.004324848801710426,-0.549222048280114,-9.964344010526816e-05,-0.05503781716820488,0.10663078254993828
provided,2026-08-31,0.022429343700524414,0.0007710809172516431,0.02165826278327277,-0.5158164858548693,-9.964344010526816e-05,-0.03626003001577849,0.10683867838098128
