date,portfolio,ticker,cumulative_active_contribution
2018-12-31,SPY Candidate,SPY,0.13586655152251165
2019-01-31,SPY Candidate,SPY,0.18302684244863385
2019-02-28,SPY Candidate,SPY,0.20348474303868835
2019-03-31,SPY Candidate,SPY,0.19192873584150683
2019-04-30,SPY Candidate,SPY,0.23051247012071704
2019-05-31,SPY Candidate,SPY,0.1742887719951876
2019-06-30,SPY Candidate,SPY,0.1954104421497191
2019-07-31,SPY Candidate,SPY,0.21887483313573733
2019-08-31,SPY Candidate,SPY,0.1657775926178104
2019-09-30,SPY Candidate,SPY,0.18189893920378428
2019-10-31,SPY Candidate,SPY,0.18494113272346485
2019-11-30,SPY Candidate,SPY,0.22360218279881852
2019-12-31,SPY Candidate,SPY,0.2306741994066775
2020-01-31,SPY Candidate,SPY,0.21707727941986116
2020-02-29,SPY Candidate,SPY,0.14267281130525347
2020-03-31,SPY Candidate,SPY,0.06254899854377152
2020-04-30,SPY Candidate,SPY,0.114849576199968
2020-05-31,SPY Candidate,SPY,0.15276252758385933
2020-06-30,SPY Candidate,SPY,0.14030915514478062
2020-07-31,SPY Candidate,SPY,0.12468763944174133
2020-08-31,SPY Candidate,SPY,0.17846572819698997
2020-09-30,SPY Candidate,SPY,0.1484025477043455
2020-10-31,SPY Candidate,SPY,0.14206775233681718
2020-11-30,SPY Candidate,SPY,0.1955887933447756
2020-12-31,SPY Candidate,SPY,0.1889578841928387
2021-01-31,SPY Candidate,SPY,0.19573549445444108
2021-02-28,SPY Candidate,SPY,0.23986262113013235
2021-03-31,SPY Candidate,SPY,0.29501824991128933
2021-04-30,SPY Candidate,SPY,0.3233946775389905
2021-05-31,SPY Candidate,SPY,0.30182452917881736
2021-06-30,SPY Candidate,SPY,0.32182011198909494
2021-07-31,SPY Candidate,SPY,0.33702896638232777
2021-08-31,SPY Candidate,SPY,0.3543176196693411
2021-09-30,SPY Candidate,SPY,0.33331466691862777
2021-10-31,SPY Candidate,SPY,0.3806544797166347
2021-11-30,SPY Candidate,SPY,0.37850228740556874
2021-12-31,SPY Candidate,SPY,0.4089714656578989
2022-01-31,SPY Candidate,SPY,0.3825372735303997
2022-02-28,SPY Candidate,SPY,0.36571326764718476
2022-03-31,SPY Candidate,SPY,0.41798781228509474
2022-04-30,SPY Candidate,SPY,0.4008959416896583
2022-05-31,SPY Candidate,SPY,0.4117770595878416
2022-06-30,SPY Candidate,SPY,0.36418699507785707
2022-07-31,SPY Candidate,SPY,0.4310041076787067
2022-08-31,SPY Candidate,SPY,0.4264548638836578
2022-09-30,SPY Candidate,SPY,0.4138198642800232
2022-10-31,SPY Candidate,SPY,0.49670731688909436
2022-11-30,SPY Candidate,SPY,0.4695834806078527
2022-12-31,SPY Candidate,SPY,0.4334584456240876
2023-01-31,SPY Candidate,SPY,0.42667526909858217
2023-02-28,SPY Candidate,SPY,0.44979317237272776
2023-03-31,SPY Candidate,SPY,0.4415267258494155
2023-04-30,SPY Candidate,SPY,0.45516136846798466
2023-05-31,SPY Candidate,SPY,0.46841184941503655
2023-06-30,SPY Candidate,SPY,0.5205520205581227
2023-07-31,SPY Candidate,SPY,0.5325190189314941
2023-08-31,SPY Candidate,SPY,0.5474469361356546
2023-09-30,SPY Candidate,SPY,0.545067168402634
2023-10-31,SPY Candidate,SPY,0.5474055592497138
2023-11-30,SPY Candidate,SPY,0.5669116146553195
2023-12-31,SPY Candidate,SPY,0.5578043203127299
2024-01-31,SPY Candidate,SPY,0.5938865812434895
2024-02-29,SPY Candidate,SPY,0.6292609427335436
2024-03-31,SPY Candidate,SPY,0.6307095254516545
2024-04-30,SPY Candidate,SPY,0.6170020915271243
2024-05-31,SPY Candidate,SPY,0.6467963890433216
2024-06-30,SPY Candidate,SPY,0.6651245002261027
2024-07-31,SPY Candidate,SPY,0.6430908863466607
2024-08-31,SPY Candidate,SPY,0.6533605905791134
2024-09-30,SPY Candidate,SPY,0.6384918746457054
2024-10-31,SPY Candidate,SPY,0.6543147854748022
2024-11-30,SPY Candidate,SPY,0.7099968153900889
2024-12-31,SPY Candidate,SPY,0.7266206646467122
2025-01-31,SPY Candidate,SPY,0.7295008993450192
2025-02-28,SPY Candidate,SPY,0.6989573691172947
2025-03-31,SPY Candidate,SPY,0.6337115208587555
2025-04-30,SPY Candidate,SPY,0.6179104695645367
2025-05-31,SPY Candidate,SPY,0.6647173598124126
2025-06-30,SPY Candidate,SPY,0.6788502679308801
2025-07-31,SPY Candidate,SPY,0.7062604207697111
2025-08-31,SPY Candidate,SPY,0.6978263630727166
2025-09-30,SPY Candidate,SPY,0.6837632418594588
2025-10-31,SPY Candidate,SPY,0.6699496547050897
2025-11-30,SPY Candidate,SPY,0.664042269857136
2025-12-31,SPY Candidate,SPY,0.6601506041377201
2026-01-31,SPY Candidate,SPY,0.6187773379623337
2026-02-28,SPY Candidate,SPY,0.5500230999724817
2026-03-31,SPY Candidate,SPY,0.5778471606777636
2026-04-30,SPY Candidate,SPY,0.6303562447427016
2026-05-31,SPY Candidate,SPY,0.6459797658113429
2026-06-30,SPY Candidate,SPY,0.6571078187477026
2026-07-31,SPY Candidate,SPY,0.6900036472315871
2026-08-31,SPY Candidate,SPY,0.6776452427530971
