date,SPY Candidate_drawdown,benchmark_drawdown
2021-05-31,0.0,0.0
2021-06-30,0.0,0.0
2021-07-31,0.0,0.0
2021-08-31,0.0,0.0
2021-09-30,-0.02577497267722395,-0.004772019926510551
2021-10-31,0.0,0.0
2021-11-30,0.0,0.0
2021-12-31,0.0,0.0
2022-01-31,-0.05632754298219533,-0.029893350854696243
2022-02-28,-0.0722345440315082,-0.02992485950664714
2022-03-31,-0.023767088947392545,-0.029957337695495356
2022-04-30,-0.06707442913337136,-0.05641022433935783
2022-05-31,-0.08742060233904803,-0.08725628477736258
2022-06-30,-0.13167389437493704,-0.08808001270049237
2022-07-31,-0.046232873862834256,-0.05928132858392421
2022-08-31,-0.05187176018891004,-0.06056351092441048
2022-09-30,-0.08316595709212482,-0.07970104570355518
2022-10-31,-0.014555844170159538,-0.08711287649226263
2022-11-30,-0.03022180410529207,-0.07686437032472926
2022-12-31,-0.11898872537995164,-0.12801364039215657
2023-01-31,-0.09743342014821799,-0.10076430627778354
2023-02-28,-0.05807436305025038,-0.08233894600554603
2023-03-31,-0.03933998162665531,-0.05650137772504138
2023-04-30,0.0,-0.022582476697833198
2023-05-31,-0.008622288468976502,-0.04396130480820715
2023-06-30,0.0,-0.030833972729815806
2023-07-31,-0.0025010583270461684,-0.04485592176447928
2023-08-31,0.0,-0.040292840615379855
2023-09-30,-0.030424408300331995,-0.06720748295019696
2023-10-31,-0.05163025457894388,-0.08979007027996866
2023-11-30,-0.010845647383159962,-0.06840112992201908
2023-12-31,0.0,-0.009703062267158113
2024-01-31,0.0,-0.007891184058981371
2024-02-29,0.0,0.0
2024-03-31,0.0,0.0
2024-04-30,-0.014965974781802394,-0.0012585408572722834
2024-05-31,0.0,0.0
2024-06-30,0.0,0.0
2024-07-31,-0.0017777167993413556,0.0
2024-08-31,-0.0046211123581549884,-0.01311816354523887
2024-09-30,0.0,0.0
2024-10-31,0.0,0.0
2024-11-30,0.0,0.0
2024-12-31,0.0,0.0
2025-01-31,0.0,-0.0013916725220166626
2025-02-28,-0.007079294886986109,0.0
2025-03-31,-0.04811232940226107,0.0
2025-04-30,-0.08727148613561164,-0.025337370751693955
2025-05-31,-0.06625484137690019,-0.04851554704693828
2025-06-30,-0.03396908910020713,-0.02906367226661477
2025-07-31,0.0,-0.0016340578670271944
2025-08-31,0.0,0.0
2025-09-30,0.0,0.0
2025-10-31,0.0,0.0
2025-11-30,0.0,0.0
2025-12-31,-0.010146648711956696,-0.006254982992540792
2026-01-31,-0.007135010110931761,0.0
2026-02-28,-0.013262838016641298,0.0
2026-03-31,-0.015483721436609588,-0.03007479525297474
2026-04-30,0.0,-1.5463866586684638e-05
2026-05-31,0.0,0.0
2026-06-30,0.0,0.0
2026-07-31,-0.08234183406494822,-0.11523766254883272
2026-08-31,-0.0816342453646356,-0.10362118836056522
