date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2022-02-28,-0.000779788222550204,0.0,-0.07475262748032141
2022-03-31,0.0,0.0,-0.026416366017204984
2022-04-30,-0.012441568044086915,-0.02367405339999573,-0.06960659867179275
2022-05-31,-0.04090598310982563,-0.02476131728532016,-0.08989733352175577
2022-06-30,-0.06026647102163307,-0.06978674840191446,-0.13403052257416326
2022-07-31,-0.021673439917480275,-0.019570680625039194,-0.04882146244904473
2022-08-31,-0.016929920919161123,-0.0129604933632822,-0.0544449705668395
2022-09-30,-0.012514623667742475,-0.03912676995931841,-0.08565439949272524
2022-10-31,0.0,0.0,-0.01723024797570749
2022-11-30,-0.01001097628278691,0.0,-0.03285377224333996
2022-12-31,-0.06214069897697372,-0.057777909830101115,-0.13336245912141143
2023-01-31,-0.05002182078446804,-0.03837582332381562,-0.09988311799629346
2023-02-28,-0.02694300013570805,-0.028124693379531496,-0.060630890946664295
2023-03-31,0.0,0.0,-0.04194727752960581
2023-04-30,0.0,0.0,0.0
2023-05-31,-0.02824658635411692,-0.03430781232399294,-0.008622364252217185
2023-06-30,-0.006371152100454025,0.0,0.0
2023-07-31,-0.014091030296502383,0.0,-0.00250113186812162
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.008522230527547192,-0.008885834975375984,-0.03074403319810426
2023-10-31,0.0,-0.026911471784904495,-0.051630321285966896
2023-11-30,0.0,-0.008582605875601668,-0.010845853783212345
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966277322443933
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.004001553016245274,-0.0017774903364979888
2024-08-31,-0.003900458508928728,-0.013888563694939737,-0.004621002027219601
2024-09-30,0.0,-0.00031388753574723705,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.007079192463354089
2025-03-31,0.0,0.0,-0.048112231211346224
2025-04-30,-0.009484387878679001,-0.051548207017581116,-0.08727149385650335
2025-05-31,-0.0024205522898563814,-0.03566670707740882,-0.0662547450574561
2025-06-30,0.0,0.0,-0.03396918242653646
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.002878281618920897,0.0,-0.015288936878936288
2026-01-31,0.0,0.0,-0.007134922069951144
2026-02-28,0.0,0.0,-0.01326283801664141
2026-03-31,-0.02725485292858032,-0.005634491655039597,-0.015483721436609699
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.0044771960709685255,0.0,0.0
2026-07-31,-0.11221146824026695,-0.09594547242972495,-0.08234183406494822
2026-08-31,-0.08170999510333099,-0.07237509280554888,-0.08163424536463548
