date,portfolio,ticker,cumulative_active_contribution
2025-10-31,optimized,QQQ,0.06614777817359169
2025-11-30,optimized,QQQ,0.06329949866446806
2025-12-31,optimized,QQQ,0.06307444156969719
2026-01-31,optimized,QQQ,0.06173022234859786
2026-02-28,optimized,QQQ,0.059384720951157835
2026-03-31,optimized,QQQ,0.05955010591921297
2026-04-30,optimized,QQQ,0.06758492390329798
2026-05-31,optimized,QQQ,0.07609204032854175
2026-06-30,optimized,QQQ,0.07753276881025832
2026-07-31,optimized,QQQ,0.06795106592975873
2026-08-31,optimized,QQQ,0.06971107287729443
2017-09-30,optimized,SPMO,-0.0022158592702312572
2017-10-31,optimized,SPMO,0.012165008820624063
2017-11-30,optimized,SPMO,0.011012314095512564
2017-12-31,optimized,SPMO,0.011208867940719736
2018-01-31,optimized,SPMO,0.014918884344967109
2018-02-28,optimized,SPMO,0.023452677722980615
2018-03-31,optimized,SPMO,0.02022398518966393
2018-04-30,optimized,SPMO,0.022667623193626946
2018-05-31,optimized,SPMO,0.026825549411177974
2018-06-30,optimized,SPMO,0.025178141075792932
2018-07-31,optimized,SPMO,0.024724804246908875
2018-08-31,optimized,SPMO,0.02815847976009731
2018-09-30,optimized,SPMO,0.03024124839012278
2018-10-31,optimized,SPMO,0.02222948766183927
2018-11-30,optimized,SPMO,0.02151645905722081
2018-12-31,optimized,SPMO,0.0200149110878299
2019-01-31,optimized,SPMO,0.0251254676990215
2019-02-28,optimized,SPMO,0.02700324546720952
2019-03-31,optimized,SPMO,0.029770599722571008
2019-04-30,optimized,SPMO,0.021305943892765078
2019-05-31,optimized,SPMO,0.03208272180339026
2019-06-30,optimized,SPMO,0.026475005104643134
2019-07-31,optimized,SPMO,0.02466776169832636
2019-08-31,optimized,SPMO,0.028222802410738625
2019-09-30,optimized,SPMO,0.023826806684465608
2019-10-31,optimized,SPMO,0.0173133979643222
2019-11-30,optimized,SPMO,0.012796833084634085
2019-12-31,optimized,SPMO,0.010937939778069498
2020-01-31,optimized,SPMO,0.018774074091527093
2020-02-29,optimized,SPMO,0.017735692264202692
2020-03-31,optimized,SPMO,0.02844143578869116
2020-04-30,optimized,SPMO,0.025825094091365082
2020-05-31,optimized,SPMO,0.029803781410067322
2020-06-30,optimized,SPMO,0.0319007853564068
2020-07-31,optimized,SPMO,0.03666675304332892
2020-08-31,optimized,SPMO,0.04075050776477502
2020-09-30,optimized,SPMO,0.043852208504628704
2020-10-31,optimized,SPMO,0.04058485213071209
2020-11-30,optimized,SPMO,0.03216716750330272
2020-12-31,optimized,SPMO,0.031044409725279207
2021-01-31,optimized,SPMO,0.03365747351702852
2021-02-28,optimized,SPMO,0.02216758726918781
2021-03-31,optimized,SPMO,0.014297920252911543
2021-04-30,optimized,SPMO,0.014490125314146802
2021-05-31,optimized,SPMO,0.010546240853565887
2021-06-30,optimized,SPMO,0.02403448426020828
2021-07-31,optimized,SPMO,0.02345101521938764
2021-08-31,optimized,SPMO,0.027886337797710988
2021-09-30,optimized,SPMO,0.027529184411146733
2021-10-31,optimized,SPMO,0.028472102844337537
2021-11-30,optimized,SPMO,0.02265778642885755
2021-12-31,optimized,SPMO,0.016495189646606616
2022-01-31,optimized,SPMO,0.008605973447258502
2022-02-28,optimized,SPMO,0.016984423903652044
2022-03-31,optimized,SPMO,0.016426513638675904
2022-04-30,optimized,SPMO,0.017133535630200595
2022-05-31,optimized,SPMO,0.020643991775869314
2022-06-30,optimized,SPMO,0.02080206481877076
2022-07-31,optimized,SPMO,0.01726322052236125
2022-08-31,optimized,SPMO,0.020418694011710165
2022-09-30,optimized,SPMO,0.02695945786618155
2022-10-31,optimized,SPMO,0.041620499098894856
2022-11-30,optimized,SPMO,0.03558996826517809
2022-12-31,optimized,SPMO,0.04461149814796848
2023-01-31,optimized,SPMO,0.024335600810350383
2023-02-28,optimized,SPMO,0.018398158916273596
2023-03-31,optimized,SPMO,0.013230208168510494
2023-04-30,optimized,SPMO,0.01686278388000965
2023-05-31,optimized,SPMO,0.000931262747894842
2023-06-30,optimized,SPMO,-0.0002495293331021653
2023-07-31,optimized,SPMO,-0.004205666457568641
2023-08-31,optimized,SPMO,0.006985397364885201
2023-09-30,optimized,SPMO,0.01725820047897346
2023-10-31,optimized,SPMO,0.017142204102739877
2023-11-30,optimized,SPMO,0.018901049674862835
2023-12-31,optimized,SPMO,0.02853857665095834
2024-01-31,optimized,SPMO,0.03538519786367459
2024-02-29,optimized,SPMO,0.05243481342298112
2024-03-31,optimized,SPMO,0.05487410517694921
2024-04-30,optimized,SPMO,0.050944091173922415
2024-05-31,optimized,SPMO,0.057082039361024246
2024-06-30,optimized,SPMO,0.06792299977974654
2024-07-31,optimized,SPMO,0.06023921294006272
2024-08-31,optimized,SPMO,0.06404107618316696
2024-09-30,optimized,SPMO,0.06279833547383092
2024-10-31,optimized,SPMO,0.06589107402364731
2024-11-30,optimized,SPMO,0.06767927799073162
2024-12-31,optimized,SPMO,0.07222685755134112
2025-01-31,optimized,SPMO,0.07670063273866874
2025-02-28,optimized,SPMO,0.07950133133351929
2025-03-31,optimized,SPMO,0.07528283452810156
2025-04-30,optimized,SPMO,0.08331926539623769
2025-05-31,optimized,SPMO,0.09663475191231118
2025-06-30,optimized,SPMO,0.1015080354388317
2025-07-31,optimized,SPMO,0.10307055488444954
2025-08-31,optimized,SPMO,0.09938625919721218
2025-09-30,optimized,SPMO,0.10084989360949503
2025-10-31,optimized,SPMO,0.09575755646902817
2025-11-30,optimized,SPMO,0.09161247671072091
2025-12-31,optimized,SPMO,0.09196567480447684
2026-01-31,optimized,SPMO,0.08752985890222471
2026-02-28,optimized,SPMO,0.08896837638351089
2026-03-31,optimized,SPMO,0.0862512322235583
2026-04-30,optimized,SPMO,0.10967682765105195
2026-05-31,optimized,SPMO,0.12969193031391396
2026-06-30,optimized,SPMO,0.15340562371139063
2026-07-31,optimized,SPMO,0.1261166477048708
2026-08-31,optimized,SPMO,0.12365438057597929
2017-09-30,optimized,AIA,-0.0
2017-10-31,optimized,AIA,0.0
2017-11-30,optimized,AIA,0.0
2017-12-31,optimized,AIA,0.0
2018-01-31,optimized,AIA,0.0
2018-02-28,optimized,AIA,0.0
2018-03-31,optimized,AIA,0.0
2018-04-30,optimized,AIA,0.0
2018-05-31,optimized,AIA,0.0
2018-06-30,optimized,AIA,0.0
2018-07-31,optimized,AIA,0.0
2018-08-31,optimized,AIA,0.0
2018-09-30,optimized,AIA,0.0
2018-10-31,optimized,AIA,0.0
2018-11-30,optimized,AIA,0.0
2018-12-31,optimized,AIA,0.0
2019-01-31,optimized,AIA,0.0
2019-02-28,optimized,AIA,0.0
2019-03-31,optimized,AIA,0.0
2019-04-30,optimized,AIA,0.0
2019-05-31,optimized,AIA,0.0
2019-06-30,optimized,AIA,0.0
2019-07-31,optimized,AIA,0.0
2019-08-31,optimized,AIA,0.0
2019-09-30,optimized,AIA,0.0
2019-10-31,optimized,AIA,0.0
2019-11-30,optimized,AIA,0.0
2019-12-31,optimized,AIA,0.0
2020-01-31,optimized,AIA,0.0
2020-02-29,optimized,AIA,0.0
2020-03-31,optimized,AIA,0.0
2020-04-30,optimized,AIA,0.0
2020-05-31,optimized,AIA,0.0
2020-06-30,optimized,AIA,0.0
2020-07-31,optimized,AIA,0.0
2020-08-31,optimized,AIA,0.0
2020-09-30,optimized,AIA,0.0
2020-10-31,optimized,AIA,0.0
2020-11-30,optimized,AIA,0.0
2020-12-31,optimized,AIA,0.0
2021-01-31,optimized,AIA,0.0
2021-02-28,optimized,AIA,0.0
2021-03-31,optimized,AIA,0.0
2021-04-30,optimized,AIA,0.0
2021-05-31,optimized,AIA,0.0
2021-06-30,optimized,AIA,0.0
2021-07-31,optimized,AIA,0.0
2021-08-31,optimized,AIA,0.0
2021-09-30,optimized,AIA,0.0
2021-10-31,optimized,AIA,0.0
2021-11-30,optimized,AIA,0.0
2021-12-31,optimized,AIA,0.0
2022-01-31,optimized,AIA,0.0
2022-02-28,optimized,AIA,0.0
2022-03-31,optimized,AIA,0.0
2022-04-30,optimized,AIA,0.0
2022-05-31,optimized,AIA,0.0
2022-06-30,optimized,AIA,0.0
2022-07-31,optimized,AIA,0.0
2022-08-31,optimized,AIA,0.0
2022-09-30,optimized,AIA,0.0
2022-10-31,optimized,AIA,0.0
2022-11-30,optimized,AIA,0.0
2022-12-31,optimized,AIA,0.0
2023-01-31,optimized,AIA,0.0
2023-02-28,optimized,AIA,0.0
2023-03-31,optimized,AIA,0.0
2023-04-30,optimized,AIA,0.0
2023-05-31,optimized,AIA,0.0
2023-06-30,optimized,AIA,0.0
2023-07-31,optimized,AIA,0.0
2023-08-31,optimized,AIA,0.0
2023-09-30,optimized,AIA,0.0
2023-10-31,optimized,AIA,0.0
2023-11-30,optimized,AIA,0.0
2023-12-31,optimized,AIA,0.0
2024-01-31,optimized,AIA,0.0
2024-02-29,optimized,AIA,0.0
2024-03-31,optimized,AIA,0.0
2024-04-30,optimized,AIA,0.0
2024-05-31,optimized,AIA,0.0
2024-06-30,optimized,AIA,0.0
2024-07-31,optimized,AIA,0.0
2024-08-31,optimized,AIA,0.0
2024-09-30,optimized,AIA,0.0
2024-10-31,optimized,AIA,0.0
2024-11-30,optimized,AIA,0.0
2024-12-31,optimized,AIA,0.0
2025-01-31,optimized,AIA,0.0
2025-02-28,optimized,AIA,0.0
2025-03-31,optimized,AIA,0.0
2025-04-30,optimized,AIA,0.0
2025-05-31,optimized,AIA,0.0
2025-06-30,optimized,AIA,0.0
2025-07-31,optimized,AIA,0.0
2025-08-31,optimized,AIA,0.0
2025-09-30,optimized,AIA,0.0
2025-10-31,optimized,AIA,0.0
2025-11-30,optimized,AIA,0.0
2025-12-31,optimized,AIA,0.0
2026-01-31,optimized,AIA,0.0
2026-02-28,optimized,AIA,0.0
2026-03-31,optimized,AIA,0.0
2026-04-30,optimized,AIA,0.0
2026-05-31,optimized,AIA,0.0
2026-06-30,optimized,AIA,0.0
2026-07-31,optimized,AIA,0.0
2026-08-31,optimized,AIA,0.0
2017-09-30,optimized,GLD,-0.026151825325161124
2017-10-31,optimized,GLD,-0.040646040627716484
2017-11-30,optimized,GLD,-0.05301389642118543
2017-12-31,optimized,GLD,-0.05010438696768144
2018-01-31,optimized,GLD,-0.06023589163158378
2018-02-28,optimized,GLD,-0.052760081895988305
2018-03-31,optimized,GLD,-0.036957557219531034
2018-04-30,optimized,GLD,-0.04401004757795805
2018-05-31,optimized,GLD,-0.06144929598787997
2018-06-30,optimized,GLD,-0.08215058113307247
2018-07-31,optimized,GLD,-0.11025501904925811
2018-08-31,optimized,GLD,-0.1357092877914298
2018-09-30,optimized,GLD,-0.14166961540003664
2018-10-31,optimized,GLD,-0.09769079595313948
2018-11-30,optimized,GLD,-0.10477930184813976
2018-12-31,optimized,GLD,-0.038672552830083376
2019-01-31,optimized,GLD,-0.06356555023372237
2019-02-28,optimized,GLD,-0.08200245470835275
2019-03-31,optimized,GLD,-0.09850468605306908
2019-04-30,optimized,GLD,-0.12169531230567407
2019-05-31,optimized,GLD,-0.08212507841840816
2019-06-30,optimized,GLD,-0.07729030334258698
2019-07-31,optimized,GLD,-0.08464459145388359
2019-08-31,optimized,GLD,-0.03819419712055157
2019-09-30,optimized,GLD,-0.06343112772777945
2019-10-31,optimized,GLD,-0.06179808351714556
2019-11-30,optimized,GLD,-0.09468443568287287
2019-12-31,optimized,GLD,-0.09027815897927413
2020-01-31,optimized,GLD,-0.0690270808535797
2020-02-29,optimized,GLD,-0.03365415589064587
2020-03-31,optimized,GLD,0.025004016708509234
2020-04-30,optimized,GLD,0.007659373197140298
2020-05-31,optimized,GLD,-0.011072267708724763
2020-06-30,optimized,GLD,-0.006627833770370409
2020-07-31,optimized,GLD,0.016538213240872627
2020-08-31,optimized,GLD,-0.018163393013287437
2020-09-30,optimized,GLD,-0.01587652548485091
2020-10-31,optimized,GLD,-0.011111426603928127
2020-11-30,optimized,GLD,-0.08693118966503492
2020-12-31,optimized,GLD,-0.0704351218917218
2021-01-31,optimized,GLD,-0.0821182672242779
2021-02-28,optimized,GLD,-0.12541589194256886
2021-03-31,optimized,GLD,-0.15267252312808646
2021-04-30,optimized,GLD,-0.16074880983511664
2021-05-31,optimized,GLD,-0.12699136059697738
2021-06-30,optimized,GLD,-0.1721973525141181
2021-07-31,optimized,GLD,-0.17177123399781663
2021-08-31,optimized,GLD,-0.1865137398549187
2021-09-30,optimized,GLD,-0.17952163086890383
2021-10-31,optimized,GLD,-0.20552095886338229
2021-11-30,optimized,GLD,-0.20497005243440236
2021-12-31,optimized,GLD,-0.21716492866754813
2022-01-31,optimized,GLD,-0.19854354239687347
2022-02-28,optimized,GLD,-0.15095248983331505
2022-03-31,optimized,GLD,-0.16295948636640403
2022-04-30,optimized,GLD,-0.1295054676783986
2022-05-31,optimized,GLD,-0.1457118830408596
2022-06-30,optimized,GLD,-0.11272625215452321
2022-07-31,optimized,GLD,-0.16922332652373603
2022-08-31,optimized,GLD,-0.16361297544038464
2022-09-30,optimized,GLD,-0.13136380589611016
2022-10-31,optimized,GLD,-0.1782799280168324
2022-11-30,optimized,GLD,-0.16526118584307736
2022-12-31,optimized,GLD,-0.1228948797825717
2023-01-31,optimized,GLD,-0.12851089649498112
2023-02-28,optimized,GLD,-0.1430555848207281
2023-03-31,optimized,GLD,-0.12334907684548035
2023-04-30,optimized,GLD,-0.12696541983991355
2023-05-31,optimized,GLD,-0.13544033834771968
2023-06-30,optimized,GLD,-0.176914705752503
2023-07-31,optimized,GLD,-0.18144330625860303
2023-08-31,optimized,GLD,-0.17972849964170834
2023-09-30,optimized,GLD,-0.17095144056462905
2023-10-31,optimized,GLD,-0.13513591529447339
2023-11-30,optimized,GLD,-0.16518431871436218
2023-12-31,optimized,GLD,-0.1735969226219549
2024-01-31,optimized,GLD,-0.19562529970309755
2024-02-29,optimized,GLD,-0.21841731355596544
2024-03-31,optimized,GLD,-0.19239690229800194
2024-04-30,optimized,GLD,-0.15807995142352216
2024-05-31,optimized,GLD,-0.17433927072773928
2024-06-30,optimized,GLD,-0.1919232776286749
2024-07-31,optimized,GLD,-0.17240422198737163
2024-08-31,optimized,GLD,-0.17353769883724848
2024-09-30,optimized,GLD,-0.15949541289828603
2024-10-31,optimized,GLD,-0.13358580737082923
2024-11-30,optimized,GLD,-0.1773194628695156
2024-12-31,optimized,GLD,-0.17357020763981187
2025-01-31,optimized,GLD,-0.1531223565509047
2025-02-28,optimized,GLD,-0.13831991364142973
2025-03-31,optimized,GLD,-0.06571727834096132
2025-04-30,optimized,GLD,-0.03674080601552448
2025-05-31,optimized,GLD,-0.06580073273736092
2025-06-30,optimized,GLD,-0.08797937906096305
2025-07-31,optimized,GLD,-0.10231020601138657
2025-08-31,optimized,GLD,-0.08840372926001697
2025-09-30,optimized,GLD,-0.04884725604386994
2025-10-31,optimized,GLD,-0.043169468659454244
2025-11-30,optimized,GLD,-0.017891851864356552
2025-12-31,optimized,GLD,-0.006039064516654698
2026-01-31,optimized,GLD,0.04279805375738792
2026-02-28,optimized,GLD,0.08854860716464438
2026-03-31,optimized,GLD,0.05799664023958717
2026-04-30,optimized,GLD,0.001756259281395653
2026-05-31,optimized,GLD,-0.031120578797899867
2026-06-30,optimized,GLD,-0.08366802987905372
2026-07-31,optimized,GLD,-0.08007317101382617
2026-08-31,optimized,GLD,-0.04738333556606184
2017-09-30,optimized,XLE,0.003558885019298944
2017-10-31,optimized,XLE,0.002223295621193891
2017-11-30,optimized,XLE,0.0016872949342241071
2017-12-31,optimized,XLE,0.0037012954309033506
2018-01-31,optimized,XLE,0.0025263037995430435
2018-02-28,optimized,XLE,-0.0005689241204533701
2018-03-31,optimized,XLE,0.0013075305417039526
2018-04-30,optimized,XLE,0.005169791369969468
2018-05-31,optimized,XLE,0.00541279125669611
2018-06-30,optimized,XLE,0.005410318837451959
2018-07-31,optimized,XLE,0.004498284905836463
2018-08-31,optimized,XLE,0.0016416136778888758
2018-09-30,optimized,XLE,0.0024303652700620503
2018-10-31,optimized,XLE,0.0004998772426633811
2018-11-30,optimized,XLE,-0.000934010839613584
2018-12-31,optimized,XLE,-0.002571303438153646
2019-01-31,optimized,XLE,-0.0011025279953398907
2019-02-28,optimized,XLE,-0.0015049396820765806
2019-03-31,optimized,XLE,-0.001366729759072202
2019-04-30,optimized,XLE,-0.003163211300934346
2019-05-31,optimized,XLE,-0.005225697388247408
2019-06-30,optimized,XLE,-0.00421355325566614
2019-07-31,optimized,XLE,-0.005572045538918105
2019-08-31,optimized,XLE,-0.008463487928263408
2019-09-30,optimized,XLE,-0.007620388037288671
2019-10-31,optimized,XLE,-0.009406977870245182
2019-11-30,optimized,XLE,-0.010277807511765219
2019-12-31,optimized,XLE,-0.009054282999235448
2020-01-31,optimized,XLE,-0.01378202654228413
2020-02-29,optimized,XLE,-0.016995554370242687
2020-03-31,optimized,XLE,-0.026386205067289233
2020-04-30,optimized,XLE,-0.017532974827870404
2020-05-31,optimized,XLE,-0.019644751667102393
2020-06-30,optimized,XLE,-0.020831280503447114
2020-07-31,optimized,XLE,-0.025367941866722966
2020-08-31,optimized,XLE,-0.02879314958851258
2020-09-30,optimized,XLE,-0.03310961472683672
2020-10-31,optimized,XLE,-0.03403628082752111
2020-11-30,optimized,XLE,-0.026886602561592657
2020-12-31,optimized,XLE,-0.025937277145591228
2021-01-31,optimized,XLE,-0.024488021373691538
2021-02-28,optimized,XLE,-0.01603012923180893
2021-03-31,optimized,XLE,-0.016705253377816285
2021-04-30,optimized,XLE,-0.018642346871541822
2021-05-31,optimized,XLE,-0.016462735127979175
2021-06-30,optimized,XLE,-0.015602674077086017
2021-07-31,optimized,XLE,-0.020249524715295602
2021-08-31,optimized,XLE,-0.022407659638897723
2021-09-30,optimized,XLE,-0.01647389688493883
2021-10-31,optimized,XLE,-0.015078497551519562
2021-11-30,optimized,XLE,-0.01691217942405968
2021-12-31,optimized,XLE,-0.017953077999989187
2022-01-31,optimized,XLE,-0.00753349762996524
2022-02-28,optimized,XLE,-0.002926847626109696
2022-03-31,optimized,XLE,-0.0005094657756060982
2022-04-30,optimized,XLE,0.002663407443944108
2022-05-31,optimized,XLE,0.009255197488812372
2022-06-30,optimized,XLE,0.005344265388514411
2022-07-31,optimized,XLE,0.005539451258519217
2022-08-31,optimized,XLE,0.008520414494119536
2022-09-30,optimized,XLE,0.008377422427760822
2022-10-31,optimized,XLE,0.015528109332578734
2022-11-30,optimized,XLE,0.013822863030238958
2022-12-31,optimized,XLE,0.015114323824191938
2023-01-31,optimized,XLE,0.013458068099616085
2023-02-28,optimized,XLE,0.01143450816689701
2023-03-31,optimized,XLE,0.009878942317656786
2023-04-30,optimized,XLE,0.010399420977478311
2023-05-31,optimized,XLE,0.005975462250067419
2023-06-30,optimized,XLE,0.006160804869027808
2023-07-31,optimized,XLE,0.008017933410930921
2023-08-31,optimized,XLE,0.009466594042112485
2023-09-30,optimized,XLE,0.013607515143534227
2023-10-31,optimized,XLE,0.011162651913156628
2023-11-30,optimized,XLE,0.007140693055317217
2023-12-31,optimized,XLE,0.005897678397747689
2024-01-31,optimized,XLE,0.004288701248122412
2024-02-29,optimized,XLE,0.003453206817211017
2024-03-31,optimized,XLE,0.00657411912988114
2024-04-30,optimized,XLE,0.007928808419191965
2024-05-31,optimized,XLE,0.005638088188655273
2024-06-30,optimized,XLE,0.003509272631883002
2024-07-31,optimized,XLE,0.003951321905790479
2024-08-31,optimized,XLE,0.002116700341067407
2024-09-30,optimized,XLE,-4.129274025364794e-05
2024-10-31,optimized,XLE,0.0007611624068393436
2024-11-30,optimized,XLE,0.0015688297812311495
2024-12-31,optimized,XLE,-0.002038021928777824
2025-01-31,optimized,XLE,-0.0017911163731722723
2025-02-28,optimized,XLE,0.0004015781580460707
2025-03-31,optimized,XLE,0.0043334816417667675
2025-04-30,optimized,XLE,-0.0010347020416982718
2025-05-31,optimized,XLE,-0.00309286655335445
2025-06-30,optimized,XLE,-0.0032060888782521474
2025-07-31,optimized,XLE,-0.0029739001693972517
2025-08-31,optimized,XLE,-0.002296194898815441
2025-09-30,optimized,XLE,-0.003976372457944159
2025-10-31,optimized,XLE,-0.005597149975045454
2025-11-30,optimized,XLE,-0.004528462364656773
2025-12-31,optimized,XLE,-0.004545864374075512
2026-01-31,optimized,XLE,0.0006861386393776188
2026-02-28,optimized,XLE,0.005142030738354089
2026-03-31,optimized,XLE,0.011959207326244052
2026-04-30,optimized,XLE,0.0064576927410824455
2026-05-31,optimized,XLE,0.0017356678677999332
2026-06-30,optimized,XLE,-7.465485369872451e-06
2026-07-31,optimized,XLE,0.004731125072155965
2026-08-31,optimized,XLE,0.005672800822745784
2017-09-30,optimized,144600,-0.0
2017-10-31,optimized,144600,-0.0
2017-11-30,optimized,144600,-0.0
2017-12-31,optimized,144600,0.0
2018-01-31,optimized,144600,0.0
2018-02-28,optimized,144600,0.0
2018-03-31,optimized,144600,0.0
2018-04-30,optimized,144600,0.0
2018-05-31,optimized,144600,0.0
2018-06-30,optimized,144600,0.0
2018-07-31,optimized,144600,0.0
2018-08-31,optimized,144600,0.0
2018-09-30,optimized,144600,0.0
2018-10-31,optimized,144600,0.0
2018-11-30,optimized,144600,0.0
2018-12-31,optimized,144600,0.0
2019-01-31,optimized,144600,0.0
2019-02-28,optimized,144600,0.0
2019-03-31,optimized,144600,0.0
2019-04-30,optimized,144600,0.0
2019-05-31,optimized,144600,0.0
2019-06-30,optimized,144600,0.0
2019-07-31,optimized,144600,0.0
2019-08-31,optimized,144600,0.0
2019-09-30,optimized,144600,0.0
2019-10-31,optimized,144600,0.0
2019-11-30,optimized,144600,0.0
2019-12-31,optimized,144600,0.0
2020-01-31,optimized,144600,0.0
2020-02-29,optimized,144600,0.0
2020-03-31,optimized,144600,0.0
2020-04-30,optimized,144600,0.0
2020-05-31,optimized,144600,0.0
2020-06-30,optimized,144600,0.0
2020-07-31,optimized,144600,0.0
2020-08-31,optimized,144600,0.0
2020-09-30,optimized,144600,0.0
2020-10-31,optimized,144600,0.0
2020-11-30,optimized,144600,0.0
2020-12-31,optimized,144600,0.0
2021-01-31,optimized,144600,0.0
2021-02-28,optimized,144600,0.0
2021-03-31,optimized,144600,0.0
2021-04-30,optimized,144600,0.0
2021-05-31,optimized,144600,0.0
2021-06-30,optimized,144600,0.0
2021-07-31,optimized,144600,0.0
2021-08-31,optimized,144600,0.0
2021-09-30,optimized,144600,0.0
2021-10-31,optimized,144600,0.0
2021-11-30,optimized,144600,0.0
2021-12-31,optimized,144600,0.0
2022-01-31,optimized,144600,0.0
2022-02-28,optimized,144600,0.0
2022-03-31,optimized,144600,0.0
2022-04-30,optimized,144600,0.0
2022-05-31,optimized,144600,0.0
2022-06-30,optimized,144600,0.0
2022-07-31,optimized,144600,0.0
2022-08-31,optimized,144600,0.0
2022-09-30,optimized,144600,0.0
2022-10-31,optimized,144600,0.0
