date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2019-12-31,0.022523004102524613,0.004120030314206602,0.07117550566858011,0.020246199987168367,0.03963123053195061,0.05450173657493984,0.006385842601882352,0.01634359318750257,0.028350218400436333,0.010992492292838829
2020-01-31,0.055842758992562525,0.05516538086756584,-0.03351439254841926,0.07082443375242797,-0.08446650393903354,-0.007600709399543937,0.007028601176402027,0.05423228711126167,0.015450983209434953,0.026194629862916097
2020-02-29,-0.04143156317329344,-0.06424060385890262,0.01627263448355487,0.013885738309998619,-0.13561988957834126,-0.03548634158794994,-0.07502569610503651,-0.02705123535391797,-0.04623054761405853,-0.06040163171220203
2020-03-31,-0.06876355280721036,-0.08142643978400088,-0.09602496177337427,0.0021828309864477813,-0.3408110001556175,-0.18210693488618312,-0.11493675058181019,-0.05245683632025881,-0.11583498996211403,-0.12100634201142269
2020-04-30,0.14466063602528,0.11388369984928048,0.08413555600602884,0.08713067857395806,0.33078189217098,0.06278317152103563,0.14230529535692105,0.11676995681088233,0.14438577429930102,0.12355650289531095
2020-05-31,0.08949975538640342,0.08396454612569215,0.0007234183885158618,0.029916368916486746,0.019825210895384693,0.1683922046285018,0.04008156471899449,0.054056087887761464,0.054690376735801745,0.06925505353346773
2020-06-30,0.028876912401208488,-0.007059033234730117,0.0619894866905506,-0.005477964891599019,-0.042584596857798696,-0.0023455824863174435,-0.038118323445802016,-0.003777248224421419,0.0025235031055725328,-0.014811807339282557
2020-07-31,0.06555583936461518,0.06871004491945132,0.064058296610082,0.09974138771487584,-0.05509859977814502,0.3396029258098223,0.045189063656026596,0.07646133436577554,0.064657392194929,0.05108992029793957
2020-08-31,0.10709700859154503,0.08262818963531138,0.03273662481371242,-0.005347265187221062,-0.012642741920305789,0.14879095163806544,0.04897485798060508,0.0387651078986424,0.0524940656812629,0.06753025531380596
2020-09-30,-0.07931617979959238,-0.04483779754367434,-0.03187215037028579,-0.051502312682141005,-0.1573394488410449,-0.16075369207265322,-0.04731172410135842,-0.058396954104334146,-0.07370673926644261,-0.05630500780714798
2020-10-31,-0.055856493836155985,-0.06571742874244368,0.013720837110615003,-0.043630500558318186,-0.07532802389667692,-0.014158576051779947,-0.022438909768096815,-0.05177696263268685,-0.04305225739677563,-0.053637777709710566
2020-11-30,0.08745263289850258,0.052928163950276996,0.07578390151176717,-0.07518161583076932,0.2513997141745039,-0.05416495691423884,0.1064495693793106,0.008676848744855256,0.07381316844030031,0.08404894820706721
2020-12-31,0.03535364891069315,0.016078622957917288,0.06352038589389819,0.05487325290432454,0.04245016627474074,0.18698481561822122,0.013724275481113102,0.03860050732306477,0.04513469346368897,0.02022953905053604
2021-01-31,0.023174633832098834,0.023039900609803654,0.09479110249757605,-0.01115678529513875,0.04730159069062312,-0.003654970760233911,0.014650362733575228,0.007373390169607488,0.03016558080768539,0.01337921621596605
2021-02-28,0.004805845486405724,-0.008352880682792607,0.017535296880234252,-0.0568041331544098,0.2320978608448152,0.021093176815847325,0.06709459103249737,-0.015104263888441011,0.035979064590360675,0.03412605347563269
2021-03-31,0.024502110508448416,0.023842820696743372,-0.01990163741796247,-0.004304638559085472,0.03713507917504488,-0.1083168672534579,0.09726561359753583,0.014972508808182773,0.01591902471781859,0.052937544510563095
2021-04-30,0.039771414883465805,0.03440666748203647,-0.01792934907585464,0.016734904251613614,-0.0116450008297585,0.07937147461724425,0.003427270990979725,0.023243617212159756,0.017221000454960715,0.033696071574904396
2021-05-31,-0.0024865118791213003,0.0016905466806955705,-0.00021235595976676347,0.08716604853475562,0.06728900821809325,0.06513624486748792,0.04215437956988444,0.046660705999750245,0.030449462279640006,0.016271370608429203
2021-06-30,0.07431947372400516,0.08355012581595678,0.0198092044186855,-0.06125486401940183,0.05381435992600769,-0.06728578938146135,0.0009601401602645776,0.0075275212937806315,0.030160949503739477,0.03368312180699595
2021-07-31,0.04001008309620113,0.033609309236119156,-0.07386292734342315,0.03666133597105947,-0.07300125725526296,-0.014089798985534419,0.017635468549672906,0.030679633922641183,-0.0007474919219893664,0.03576643615921271
2021-08-31,0.05705152877616171,0.06084524993322482,0.003993614581483618,0.013486519758096671,-0.006067390940624806,-0.05411585365853655,0.035451713243659366,0.0335012838193375,0.026130645893159738,0.04444754401064599
2021-09-30,-0.03622425870590329,-0.027095390938809638,-0.03840441207207912,-0.011090704700067566,0.1131151605050269,-0.11240934730056407,-0.015871935359283773,-0.014337072192723873,-0.010328584269967137,-0.025774969233575362
2021-10-31,0.0637412671343296,0.058868159901694694,0.009013689428698735,0.0007804266734030563,0.08804389280061709,0.1084884248751703,0.029625674516538636,0.03168802406567487,0.04758457543802507,0.055382122775103904
2021-11-30,0.040387720641490876,-0.009672359139202502,-0.02460102950026577,0.012980555320772247,-0.03109695596732509,-0.04586404586404591,-0.0009047479818954374,0.008571846824456369,-0.002648219312956956,0.011823585978256057
2021-12-31,0.011835760398393846,0.022717321385444134,0.01250379528884804,0.019890186455156833,0.021136826293494115,-0.008583690987124415,0.06520118020033827,0.02181747169231405,0.02103117103307005,0.04550088401708963
2022-01-31,-0.1065774326325497,-0.06772191224323665,-0.02094200177652894,0.0005522230095484915,0.20533364899490159,0.0032467532467532756,-0.01653773175502271,-0.026996545362228258,-0.008609723954133707,-0.0385549136964346
2022-02-28,-0.019020671258446975,-0.006673545755405796,-0.031244909790741904,0.06229761976885784,0.07017744855804842,0.06882416396979507,-0.017241747772143823,0.026944156276853155,0.01176271379892947,-0.037649278465871516
2022-03-31,0.06145776602770514,0.05017881258654722,-0.038421279934709895,0.02702531914348727,0.10882451107903957,0.018167137666531996,0.044475405082638586,0.04314220991884281,0.042297495657613475,0.05224144688083232
2022-04-30,-0.09484320779033417,-0.04174820756727504,-0.01667897307591293,0.025895318889220587,0.029904546798934728,-0.053330689928628106,0.00442630276121192,-0.012441568044086951,-0.0236740533999957,-0.044362118617280455
2022-05-31,-0.039496700783678285,-0.008830360749678245,-0.005679900464304333,-0.05584417826050314,0.13248364409188262,-0.06994764397905762,0.014052317271277648,-0.028823018613049037,-0.0011136279734351505,-0.021808769087352187
2022-06-30,-0.05535604660853943,-0.04790813161913676,-0.0010153115849130812,0.020781228138940122,-0.14003476765992962,-0.05854537266381443,-0.04548195197270799,-0.0201862253031074,-0.04616862714188215,-0.0484925390046228
2022-07-31,0.13202044804980728,0.08531394055299613,-0.033177392231923175,-0.02025330650948476,0.10296596971839334,-0.028462090408993057,0.0450932941354818,0.041068058033546254,0.05398339326020702,0.09839730192155183
2022-08-31,-0.01681496355442602,0.005753864157348021,0.017299917078724247,0.00587025997631474,0.06386252766035505,-0.09822747415066468,0.008108233208474314,0.004848604946306572,0.006742135441207702,-0.0059121478206121125
2022-09-30,-0.046761225449155175,-0.008824791496914841,-0.10152950642749836,0.034720645369005654,-0.03635344517151062,0.028665028665028736,-0.013515595368210453,0.004491335201196444,-0.02650985742728411,-0.03300646493794768
2022-10-31,0.03380290992558255,0.12903693580319198,-0.08759948015991093,-0.023695449588070128,0.2422083889828872,0.009288747346072102,0.1055224425482324,0.044858089427765084,0.06322166965311767,0.07483401405229761
2022-11-30,-0.016037206524018854,-0.038192746461039984,0.18416531514655032,0.011443473381349767,-0.0558117231684514,0.11254272942413879,-0.0039993101144814025,-0.010010976282786882,0.01535077466666434,-0.01589744112031477
2022-12-31,-0.1246571416677279,-0.07056970422613307,-0.028328103715834163,-0.014948641591758793,-0.07369404161433435,0.11321200661782083,-0.0684752294393084,-0.05265686936452085,-0.057777909830101094,-0.10392294773377342
2023-01-31,0.0686090821661609,-0.03633014052321115,0.08314722462165003,0.026837000965368674,-0.0001362643471595204,-0.013800424628450103,-0.016511213032675442,0.012921851048751425,0.020591839979878783,0.038631307260445835
2023-02-28,0.06667220443313004,0.02165677344879624,-0.036776385151456314,0.013062338503589954,-0.003757048841275923,-0.12766415500538209,0.03498301346963939,0.024294053435856607,0.010660224849708749,0.04360792229810384
2023-03-31,0.07677995627691936,0.000783248706891726,0.043089199456897154,0.061275555531199455,-0.01652121482907709,0.1586870681145114,-0.026877875892781677,0.03940516835129522,0.03393573783706255,0.019889533557141625
2023-04-30,0.03832846195559414,0.06301483057894619,-0.019999837219098482,0.041990184945076114,0.06176765380276783,0.03919062832800857,0.024750147372793796,0.04703675524250105,0.03726690488989969,0.049584937441121024
2023-05-31,0.0646215724184418,-0.06752234138139446,-0.02729670660234651,-0.0264207059996725,-0.11217288136690551,-0.06948145111703219,-0.053700418802120176,-0.02824658635411697,-0.03430781232399284,-0.008622364252217185
2023-06-30,0.06410811076105394,0.061505813536264275,0.039768919117805,-0.02122984175236875,0.07020955584580713,-0.04052863436123344,0.054241908833042585,0.022511301680525363,0.04183283900639273,0.06587128661245667
2023-07-31,0.0031664725210149847,-0.017127254773689593,0.026503472453113464,-0.012011734167250099,0.04096822051778126,0.07093663911845738,0.006316089801051472,-0.007769378085557363,0.009705278306039788,-0.00250113186812162
2023-08-31,0.021179244089281957,0.061079459267905145,-0.050032683489386165,0.02330659190529749,0.053613737226272606,0.004287245444801746,0.02107001762542371,0.03436452325455337,0.022806251552547473,0.019705293064467666
2023-09-30,-0.03934527448248015,0.007235257257258709,-0.03098658565573542,-0.012311160144803046,0.06618149160992148,-0.07129135538954112,-0.02331825632262252,-0.00852223052754713,-0.008885834975376145,-0.030744033198104148
2023-10-31,-0.015215097030252367,-0.021977631566869493,-0.023777496380880336,0.0536680989266467,-0.07877509875624844,0.011491611123879641,-0.03990606078434744,0.011741756547617783,-0.018187245673237446,-0.021548784638157015
2023-11-30,0.05910316651776282,0.049507398509149425,0.01682267688495198,-0.02010041823508213,-0.05113618455794178,0.07361963190184051,0.015947583275988553,0.011815020044959651,0.018835764041862543,0.043004820185792214
2023-12-31,0.0657269524767845,0.07274786551087686,0.033289692268110516,0.019449762895899392,0.008022297250572796,-0.030687830687830653,0.07099698235975227,0.04340223553578029,0.04237453316130337,0.03711723653536847
2024-01-31,0.038731713564791104,0.08002069457460315,-0.04075605161569251,0.008446019931920068,0.017047310929747317,-0.058733624454148425,0.023532757722307007,0.0337532245140976,0.020877668064298357,0.054708244526865846
2024-02-29,0.05819838813417144,0.12058207189887837,0.05914506414096521,0.009682466338101436,0.037992206150640584,-0.026675945256321,0.02355222171174054,0.04928576547235121,0.05280047740942405,0.057548419419825025
2024-03-31,0.025221269951198444,0.05443757316346409,0.07405827035360413,0.10006530994078555,0.11846976567642598,0.08913250714966625,0.059487039010812204,0.074547243219343,0.0702260997771194,0.04541933646599694
2024-04-30,-0.01847452932226845,-0.0294958211730314,0.03791544310613926,0.05710342090911347,0.01674260268330685,0.08402625820568921,-0.019918524987802222,0.01596049868733608,0.009379610317228202,-0.014966277322443822
2024-05-31,0.05397900717306103,0.06581086864879704,0.035919482365449173,0.008971919868939082,-0.010499893076278966,0.1540169559951554,0.013274199645936235,0.03085368928253756,0.03814496930243941,0.04311843364259982
2024-06-30,0.07347032197970149,0.08388648748899308,0.06249561965005057,0.006878162651244857,-0.0060219850231751915,-0.06454434143781707,0.008416502379076318,0.03776241327403332,0.03858856465147373,0.04380667869823651
2024-07-31,-0.030271525908249552,-0.030185001795686173,-0.017982705119102493,0.03921485933288471,0.008569448621063458,-0.022438294689603566,0.047414268337953036,0.008582715154507122,-0.00400155301624517,-0.0017774903364979888
2024-08-31,-0.01485957119562309,0.011207186287715443,-0.017157721600134512,-0.005229011857650789,-0.04579111209534792,0.02582249426166805,-0.0026070392571270196,-0.003900458508928766,-0.009926733027180812,-0.0028485750052662517
2024-09-30,0.012703699896554177,0.0029664714603507836,0.05828317306619324,0.03705145179952396,-0.04295064182183106,0.06414320343091551,-0.004329276579829622,0.01839016898369789,0.013765864241526727,0.007560973061948584
2024-10-31,0.03901724947598462,0.05016057083267511,0.03691405443974127,0.09313976262680335,0.05750936528359207,0.0671105659716138,0.05006294665651079,0.06917326535995609,0.05433186437848422,0.03872649442904108
2024-11-30,0.06476507651694141,0.07756690130343702,-0.021398088356313294,-0.020890120494477915,0.08986065506749608,-0.09326765188834152,0.05722755515030231,0.028117698299846432,0.036661635417194575,0.07095578288667426
2024-12-31,0.07095556298115246,0.04464902361690881,0.06412287695557128,0.03571017964857792,-0.05658839795122339,-0.03422672944585292,-0.01618203042014099,0.03702691231035957,0.026278076603244382,0.027836295573440584
2025-01-31,-0.00846190275903902,0.02539078009113127,0.002678645033302951,0.051793843227549985,0.01463016990837529,0.08775548471779482,0.00042538007567305414,0.03084013349728776,0.01818148643525973,0.008850912113082199
2025-02-28,-0.0215005904504173,0.003275191265258437,0.054626422569980404,0.024007706762563474,0.04424467074888061,-0.036028270987760735,0.03134491898800529,0.01245758955272536,0.016119818524594393,-0.007079192463354089
2025-03-31,-0.06177531603435016,-0.0569216760344291,0.002495083699547873,0.1111486206878165,0.05070751012739194,0.1042560801144492,0.0035867595235901106,0.030119777209088698,0.006484763721539063,-0.0413255905572083
2025-04-30,-0.019241449338298078,-0.011427267323521506,-0.06350077000562582,0.019715525943192036,-0.1667902881909522,-0.06299595141700409,-0.10678336276359068,-0.009484387878679022,-0.05154820701758109,-0.04113852906733961
2025-05-31,0.05087973968454618,0.07225459667339895,0.02601737482204003,-0.03800303192833332,-0.025148664744322646,0.0025924645696508986,-0.02441685237612512,0.007131473247246142,0.016744656984866668,0.023026287288701264
2025-06-30,0.04684969307266407,0.052593293117623174,0.07939077447020981,-0.012001393829165097,0.03192624693924451,0.0894673332184106,0.006203915365981638,0.017605842480255155,0.03987969957261953,0.03457641413439494
2025-07-31,0.056904535597670725,0.061437690186519234,0.05862786827452804,0.025564494297728446,0.061095727816572465,0.022784810126582178,0.03189470505422687,0.04207175697749106,0.049790369726914134,0.055660943644391114
2025-08-31,0.004388573655771388,0.0016914246975878733,0.015235748427635087,0.04451779351035601,0.031175411383483453,0.04702970297029707,0.048209144215634936,0.02621549620777363,0.022027742238971384,0.01531253029797952
2025-09-30,0.06802640843036456,0.05505011425369677,0.12986736229288565,0.13271227412869702,0.010311448654389155,0.1981382978723405,0.0005235423737597333,0.08930261925765359,0.07550823642920104,0.04963895277739816
2025-10-31,0.0633886018451475,0.020238880609948717,0.061755367766317404,0.05098964861558919,0.0011284746217572472,0.029473424589961716,-0.005572535700391845,0.03952755443303199,0.03472293780102771,0.03906561652676843
2025-11-30,0.010229556863041056,0.012926168838747865,-0.011805733842379262,0.08133684255079299,0.0532653350621195,0.10697172975563007,0.05847585473452388,0.04919291734707502,0.03424678366717166,0.02825082622320596
2025-12-31,-0.01671288930821535,-0.013983138175110321,0.026727026183524183,0.009603333138763492,-0.01569626144617975,0.3640298668975219,-0.006785020390508212,-0.002878281618921028,0.014478900490576329,-0.015288936878936399
2026-01-31,-0.00022435508134066584,-0.008118913142530992,0.11174429846206513,0.11084440178448407,0.13074482820810918,0.4676715589051963,0.07478590089144088,0.06006640125374687,0.08219354365782833,0.008280616634021465
2026-02-28,-0.02101210842325585,-0.0008536499660896091,0.08187690488850174,0.08990967769328684,0.09812602136670923,-0.18810810810810807,0.06804691011204467,0.04702978171919587,0.03351302452020464,-0.006171952345696119
2026-03-31,-0.0012043319569720046,-0.012296211533269319,-0.05598548884116217,-0.06641351651288308,0.15731724617605392,-0.20772303595206387,0.02214032717310621,-0.027254852928580188,-0.0056344916550395375,-0.0022507345476927565
2026-04-30,0.1343373466062614,0.17010658288936975,0.1488853328548212,-0.034611046395001455,-0.04527212765084243,0.0025210084033613356,0.024919419215519767,0.05013886554846266,0.07385710206219287,0.08350047519414172
2026-05-31,0.12164746783445968,0.14181960136009852,0.16083612147705484,-0.0012229590385289812,-0.04270494809317171,0.0402347024308467,0.028038536706574302,0.05665388999870251,0.07504523478291453,0.06782233020786066
2026-06-30,0.03411460574613834,0.11267023956477784,0.03456317115155083,-0.0853569144903864,-0.01580208196051902,-0.22643029814665594,0.018531878235481303,-0.0044771960709684595,0.009899268183495383,0.02499901299595053
2026-07-31,-0.142965957499969,-0.18323113705954075,-0.1357614363328008,-0.07479220080791382,0.02857319314502549,-0.004687499999999956,-0.031746119184696164,-0.10821878890579244,-0.09594547242972493,-0.08234183406494822
2026-08-31,0.011906771489649692,-0.00833209739039209,0.009016535085560884,0.06942364228778031,0.022812654298973944,0.1768707482993197,0.013254591970851104,0.0343566874833102,0.02607185618274989,0.0007710809172516431
