date,asset_133690_return_pct,asset_402970_return_pct,asset_069500_return_pct,asset_168580_return_pct,asset_200250_return_pct,asset_101280_return_pct,asset_TLT_return_pct,asset_385560_return_pct,asset_GLD_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2023-07-31,1.5179520354881904,1.261591546258356,2.2114095006394052,3.258186605232849,0.0,-1.2756318550310008,-5.869245157993619,0.7688743199409709,-1.2011734167250099,-0.3701874618337135,-0.33725892213385,-0.25010605863751145
2023-08-31,2.055121873506449,2.7153657757427396,-3.0637778455904763,-4.498007968127493,1.444866920152088,0.11472044439078122,0.3981976818224764,-0.9282125521587359,2.330659190529749,2.0102574475373904,0.36479517797482136,1.9705293064467666
2023-09-30,-3.5959591454440054,-2.394775036284469,-2.0808411509160685,-0.4505444078261256,2.7736131934033015,2.9672516736023224,-6.289693539063346,-3.713254254770504,-1.2311160144803046,-1.1907466376603344,-2.166382651763095,-3.0743890055949574
2023-10-31,-2.2692837067280425,-4.715878916622406,-6.436264266195146,-3.771529145539121,-3.039144176999753,-5.781057810578105,-5.496726006338292,-3.6011426530976665,5.36680989266467,0.8684280183738059,-2.372695846957826,-2.154892913826778
2023-11-30,7.503224966566857,1.8504068665700535,10.741160705081953,-3.854026041893477,0.4012036108324901,3.9723983588213274,5.054970654140933,12.638675383846042,-2.010041823508213,1.0697441745259408,3.951824592017533,4.300489232237514
2023-12-31,5.667294164272274,7.135821385575136,6.525179186446994,-2.0382281003714087,8.36663336663337,3.3542600896860897,10.219880111367562,11.605307726458069,1.9449762895899392,3.588678468944912,6.170726775608905,3.7117164805989145
2024-01-31,5.956138980048964,4.627643273061599,-6.207037166491903,-3.7035324579249074,3.5722516708919017,8.631262293185227,-0.7431762943621578,-3.8158379373849027,0.8446019931920068,3.4110156461426593,0.46728776362950236,5.470824452686585
2024-02-29,2.8426186309020496,0.0,5.928387317164052,8.119268257550294,1.446372941700047,4.420066034721493,-1.754094201297618,-1.87791988971433,0.9682466338101436,1.6423253404960112,1.4414628652459194,5.754848485718478
2024-03-31,3.3730746799498945,5.448154657293491,5.552623863969508,1.0214050981437017,1.3380127220881777,3.019175846593236,2.023990581471491,2.592922149893062,10.006530994078556,7.162436353692348,4.371685258411665,4.541914650225154
2024-04-30,-0.1609308090010253,-0.36111111111111205,-1.9275636040439914,5.226833128187103,3.6796536796536827,-1.2326732673267338,-3.9841439219868935,-4.7824102251978085,5.710342090911347,2.75611707085971,0.31609373106996125,-1.4966097781790366
2024-05-31,4.294700176938693,-0.7991822321345654,-1.7388841687907108,-0.24648034423695453,-0.3966597077244227,1.9297278331913192,2.156220069271808,1.6795308180321822,0.8971919868939082,1.340467326882198,1.007061578694385,4.311824453420399
2024-06-30,6.896245436700044,0.8992974238875906,7.038275305510733,-4.09582042047073,6.70718926849716,-1.3719512195121908,2.655750856112671,5.818193248255477,0.6878162651244857,1.4584679751867322,2.9046399702863783,4.380692259795116
2024-07-31,-4.109782545472673,7.009562714696882,-0.7027842102428794,0.47161572052401013,2.710665880966401,3.9836466071695664,2.2080728184795673,6.509728204366549,3.921485933288471,3.0759015103231593,2.795398886672766,-0.17778314018822572
2024-08-31,-1.0346530792627484,-1.7265313204927968,-4.788892805813926,-4.233310152990266,-1.9506597819850868,-0.6472957422324566,-0.5044264772696816,-0.3137506449318761,-0.5229011857650789,-0.8222290720496781,-1.444538901508446,-0.28484593127861
2024-09-30,0.5411226982584338,-0.9358170742473693,-4.346216285494576,19.75583189616048,0.6046420908913497,-3.643646542155299,0.656418193927566,2.1304274843330306,3.705145179952396,1.3626242962085682,2.32034710908275,0.7560975359504063
2024-10-31,7.1125625952536575,5.587737278317451,-1.4947149024862272,0.9436464925910437,-2.132609538580843,1.5275969147550805,-0.909257904030425,-1.2915861993398225,9.313976262680335,7.204606307433832,2.658439419017364,3.8726607196139184
2024-11-30,4.095388317939386,6.406144496961508,-4.237826073814343,0.4580267307403574,-0.7923930269413626,2.5159094272606097,3.076978897098459,8.333795859466054,-2.0890120494477915,0.9351930409512358,2.1023153353660056,7.095567217590215
2024-12-31,8.888611174030881,-0.9756484492742135,-1.7739339036015322,6.1215337469168185,3.5942492012779548,4.860208844617686,-0.5066386354605323,-3.930886082434615,3.571017964857792,3.918554598971809,1.7668084383022704,2.783640182671765
2025-01-31,-0.6986636443845118,0.6648510092919002,4.662746232205395,-3.563882236934779,-4.27910562837317,1.229865540819608,-2.1589098535395923,1.611892540497295,5.1793843227549985,2.9199435708969563,0.7183020111516303,0.8851016179977078
2025-02-28,-4.141293747968355,0.6047584944696371,0.9978507829290661,2.340782938942443,-5.235602094240843,-0.7071943424452609,6.298282031865909,5.197207862072584,2.4007706762563474,0.5785931479085916,1.6492328113038697,-0.7079191146383779
2025-03-31,-6.856716552877873,-0.5220279996836164,0.25535795713633735,0.03568242640499264,6.502337441563966,0.3561156006026467,0.30122190672952076,-0.6473339569691317,11.114862068781651,4.721374714069318,2.0271472563426403,-4.132579679255166
2025-04-30,-1.3438185157318205,-9.199332114176674,1.4676005943175863,-6.192259675405742,1.875498802873099,0.7688458213912064,-4.591137674858481,3.0330420809480785,1.9715525943192036,-0.5027455710566172,-1.1047932187638765,-4.113842297380643
2025-05-31,6.361220908300669,-1.8476357267950938,6.49971610435407,-0.3536256131411841,-1.9388954171562833,1.598194130925501,-6.8367543222843,-4.033044156350519,-3.800303192833332,-1.0020092045966855,-1.5341491848920155,2.3026179857195794
2025-06-30,4.131874571122363,0.2944062806673253,15.385262921600539,1.026482484927116,0.6790493309366985,-0.8576253110558096,1.022643740109297,-2.4923186308118073,-1.2001393829165097,-0.0023266195516707076,1.3150589475139676,3.4576626113328457
2025-07-31,7.203571798782749,3.638142679238565,5.756182972203994,6.666666666666665,-2.301130728030154,2.1648514185827583,2.013451662707677,1.0091277230172224,2.5564494297728446,3.443513023331303,2.9886560051049966,5.566094127059662
2025-08-31,0.3018226774503141,3.725002145738565,-1.6510301692420848,11.756373937677056,-1.0152284263959421,5.628674212512075,-0.49758178780918705,-1.0596333823188142,4.451779351035601,3.8122238604137317,2.1218047425519395,1.5312431170663166
2025-09-30,5.003993830220899,-0.8109226313611884,10.271218143558558,4.695817490494303,-0.16410256410256396,2.1680441915520987,4.993240721686121,-2.0598811757348345,13.271227412869703,8.065544190168564,4.828851964158192,4.963895277739816
2025-10-31,7.414208051622717,-0.2836406106615508,22.360748892140016,1.2741359481871495,6.040682145058551,6.0205699418675485,2.888979251594459,-3.5133229569913937,5.098964861558919,4.807324881223401,4.350846106988824,3.906561652676843
2025-11-30,0.31929766723444164,6.299673722078136,-4.290491950995512,1.1236290828676498,4.243363689207524,1.3650306748466345,2.9044580579299373,-5.8651592444505685,8.133684255079299,5.537586153036685,2.0257353752581033,2.825082622320596
2025-12-31,-1.1976630963972723,-0.38564457736502966,9.427335107634939,2.736487484854755,-4.014869888475836,0.0,-3.6689016962399568,-0.4760091393754773,0.9603333138763492,0.26761990542282243,0.05752357435972774,-1.5288936878936399
2026-01-31,0.48105351335370194,5.159200442442913,27.0814030443415,1.840931971810722,-5.054221533694814,5.866999546073526,-1.2421374398577933,-6.145604921193215,11.084440178448407,7.6672449746796625,3.8594846852025397,0.8280616634021465
2026-02-28,-2.7725843330288824,7.32531930879039,21.751640454119368,0.9038271430588996,1.284927595349794,7.4891914102976465,4.894458895884468,2.811446491571923,8.990967769328684,6.587041434693972,5.709987819169517,-0.6171952345696119
2026-03-31,-1.3170670197339418,5.2222611130556595,-19.857776827246965,-0.06997900629811538,-9.14216673378977,-6.551873150949039,0.5179223088735307,-8.284529038555387,-6.641351651288307,-3.9151170498570447,-4.801990122012448,-0.22507345476927565
2026-04-30,13.552175107493557,-1.0378550994611158,33.03622656614851,5.770308123249301,1.7287234042553168,2.664342629482075,-2.773617332452716,-0.1862445124384715,-3.4611046395001455,0.7007106062477522,3.5287647327734137,8.350047519414172
2026-05-31,13.458952473654296,5.6336134453781606,34.94343256037873,4.343220338983045,0.7189542483660105,9.44527216659159,1.9847723096768854,-5.001332800213243,-0.12229590385289812,4.494978307057007,5.130336390636761,6.782233020786066
2026-06-30,1.537782538407373,1.4001145548272032,2.792395052919483,4.835025380710656,4.650659744754493,1.848861873555574,4.773375420870929,-7.439233979867421,-8.53569144903864,-3.7696700984126865,-0.6911094307578693,2.499901299595053
2026-07-31,-12.163317135112695,-3.439402497960209,-21.316548687283532,-13.932937900980512,-7.11037618850765,-4.246060116253769,-12.370079673851064,-2.705570291777193,-7.479220080791382,-7.174270132122437,-9.02377207271167,-8.234183406494822
2026-08-31,-0.20016680567139788,0.12999675008125156,-1.50707590516449,-3.0942334739803123,-5.1401869158878455,-0.9251744846615839,-1.6875158199198825,-0.2083657890637136,6.942364228778031,3.5247054432787186,0.23032306906402028,0.07710809172516431
