portfolio,rank,date,month_since_bottom,recovery_progress_pct,recovered,drawdown_pct,maximum_drawdown_pct
provided,7,2023-01-31,1,33.58039459519262,True,-3.837578496326477,-5.777779727743937
provided,7,2023-02-28,2,51.322714467865815,True,-2.8124663354916812,-5.777779727743937
provided,7,2023-03-31,3,100.0,True,0.0,-5.777779727743937
provided,8,2025-04-30,0,0.0,True,-5.154828548217749,-5.154828548217749
provided,8,2025-05-31,1,30.809137427508848,True,-3.5666703366448838,-5.154828548217749
provided,8,2025-06-30,2,100.0,True,0.0,-5.154828548217749
provided,9,2019-05-31,0,0.0,True,-3.964861331485381,-3.964861331485381
provided,9,2019-06-30,1,100.0,True,0.0,-3.964861331485381
provided,10,2023-05-31,0,0.0,True,-3.4307819794862193,-3.4307819794862193
provided,10,2023-06-30,1,100.0,True,0.0,-3.4307819794862193
provided,11,2023-10-31,0,0.0,True,-2.6911504108790174,-2.6911504108790174
provided,11,2023-11-30,1,68.10837926891934,True,-0.8582514823404552,-2.6911504108790174
provided,11,2023-12-31,2,100.0,True,0.0,-2.6911504108790174
provided,12,2017-11-30,0,0.0,True,-1.9289591532505423,-1.9289591532505423
provided,12,2017-12-31,1,68.67001308403898,True,-0.6043426503276272,-1.9289591532505423
provided,12,2018-01-31,2,100.0,True,0.0,-1.9289591532505423
provided,13,2024-08-31,0,0.0,True,-1.3888613995243437,-1.3888613995243437
provided,13,2024-09-30,1,97.73971260045651,True,-0.03139225921057198,-1.3888613995243437
provided,13,2024-10-31,2,100.0,True,0.0,-1.3888613995243437
provided,14,2021-09-30,0,0.0,True,-1.0328725241738224,-1.0328725241738224
provided,14,2021-10-31,1,100.0,True,0.0,-1.0328725241738224
provided,15,2019-10-31,0,0.0,True,-0.9527829579616398,-0.9527829579616398
provided,15,2019-11-30,1,100.0,True,0.0,-0.9527829579616398
provided,16,2022-01-31,0,0.0,True,-0.8609710147231775,-0.8609710147231775
provided,16,2022-02-28,1,100.0,True,0.0,-0.8609710147231775
provided,17,2026-03-31,0,0.0,True,-0.5634471531013263,-0.5634471531013263
provided,17,2026-04-30,1,100.0,True,0.0,-0.5634471531013263
provided,18,2021-11-30,0,0.0,True,-0.2648257387596553,-0.2648257387596553
provided,18,2021-12-31,1,100.0,True,0.0,-0.2648257387596553
provided,19,2021-07-31,0,0.0,True,-0.07474781164643618,-0.07474781164643618
provided,19,2021-08-31,1,100.0,True,0.0,-0.07474781164643618
benchmark,1,2020-03-31,0,0.0,True,-17.409914440200758,-17.409914440200758
benchmark,1,2020-04-30,1,58.613266394963894,True,-7.2053949102306,-17.409914440200758
benchmark,1,2020-05-31,2,95.52624254033975,True,-0.7788773459889486,-17.409914440200758
benchmark,1,2020-06-30,3,87.08463957271583,True,-2.2485532000337205,-17.409914440200758
benchmark,1,2020-07-31,4,100.0,True,0.0,-17.409914440200758
benchmark,2,2022-06-30,0,0.0,True,-13.403065561027583,-13.403065561027583
benchmark,2,2022-07-31,1,63.57430208145257,True,-4.88216017308477,-13.403065561027583
benchmark,2,2022-08-31,2,59.37878478272979,True,-5.44448810725684,-13.403065561027583
benchmark,2,2022-09-30,3,36.09331863814835,True,-8.565454400805972,-13.403065561027583
benchmark,2,2022-10-31,4,87.14461864568035,True,-1.7230151910395786,-13.403065561027583
benchmark,2,2022-11-30,5,75.48781796397603,True,-3.285383828726718,-13.403065561027583
benchmark,2,2022-12-31,6,0.49844192691165257,True,-13.336259062779964,-13.403065561027583
benchmark,2,2023-01-31,7,25.477520809004666,True,-9.988296743672242,-13.403065561027583
benchmark,2,2023-02-28,8,54.76342396596527,True,-6.063087943405765,-13.403065561027583
benchmark,2,2023-03-31,9,68.70328362561561,True,-4.194719414107595,-13.403065561027583
benchmark,2,2023-04-30,10,100.0,True,0.0,-13.403065561027583
benchmark,3,2018-12-31,0,0.0,True,-13.221945272207769,-13.221945272207769
benchmark,3,2019-01-31,1,47.912907878219535,True,-6.886926814226257,-13.221945272207769
benchmark,3,2019-02-28,2,74.74023913573264,True,-3.339831757363987,-13.221945272207769
benchmark,3,2019-03-31,3,100.0,True,0.0,-13.221945272207769
benchmark,4,2020-10-31,0,0.0,True,-10.692271557071342,-10.692271557071342
benchmark,4,2020-11-30,1,70.20247488044431,True,-3.1860323030694415,-10.692271557071342
benchmark,4,2020-12-31,2,88.51953960034578,True,-1.227522001933068,-10.692271557071342
benchmark,4,2021-01-31,3,100.0,True,0.0,-10.692271557071342
benchmark,5,2025-04-30,0,0.0,True,-8.727148613561175,-8.727148613561175
benchmark,5,2025-05-31,1,24.081802239813268,True,-6.625493943268768,-8.727148613561175
benchmark,5,2025-06-30,2,61.07642130042383,True,-3.3969185588284545,-8.727148613561175
benchmark,5,2025-07-31,3,100.0,True,0.0,-8.727148613561175
benchmark,6,2026-07-31,0,0.0,False,-8.234183406494822,-8.234183406494822
benchmark,6,2026-08-31,1,0.8593307500955268,False,-8.163424536463548,-8.234183406494822
benchmark,7,2018-03-31,0,0.0,True,-7.198465907528851,-7.198465907528851
benchmark,7,2018-04-30,1,15.753099304106536,True,-6.064484424743577,-7.198465907528851
benchmark,7,2018-05-31,2,60.59844138098241,True,-2.8363077642249768,-7.198465907528851
benchmark,7,2018-06-30,3,100.0,True,0.0,-7.198465907528851
benchmark,8,2023-10-31,0,0.0,True,-5.163038799298059,-5.163038799298059
benchmark,8,2023-11-30,1,78.99327243428704,True,-1.084585494680601,-5.163038799298059
benchmark,8,2023-12-31,2,100.0,True,0.0,-5.163038799298059
benchmark,9,2019-05-31,0,0.0,True,-4.355383137102809,-4.355383137102809
benchmark,9,2019-06-30,1,87.84530545658554,True,-0.529383516510229,-4.355383137102809
benchmark,9,2019-07-31,2,100.0,True,0.0,-4.355383137102809
benchmark,10,2021-09-30,0,0.0,True,-2.577482489874716,-2.577482489874716
benchmark,10,2021-10-31,1,100.0,True,0.0,-2.577482489874716
benchmark,11,2026-03-31,0,0.0,True,-1.5483721436609477,-1.5483721436609477
benchmark,11,2026-04-30,1,100.0,True,0.0,-1.5483721436609477
benchmark,12,2024-04-30,0,0.0,True,-1.4966156802127206,-1.4966156802127206
benchmark,12,2024-05-31,1,100.0,True,0.0,-1.4966156802127206
benchmark,13,2017-11-30,0,0.0,True,-0.8686397662267753,-0.8686397662267753
benchmark,13,2017-12-31,1,19.017805258981728,True,-0.703443547083693,-0.8686397662267753
benchmark,13,2018-01-31,2,100.0,True,0.0,-0.8686397662267753
benchmark,14,2023-05-31,0,0.0,True,-0.8622288120753163,-0.8622288120753163
benchmark,14,2023-06-30,1,100.0,True,0.0,-0.8622288120753163
benchmark,15,2019-10-31,0,0.0,True,-0.7159515089154134,-0.7159515089154134
benchmark,15,2019-11-30,1,100.0,True,0.0,-0.7159515089154134
benchmark,16,2024-08-31,0,0.0,True,-0.46211163033326175,-0.46211163033326175
benchmark,16,2024-09-30,1,100.0,True,0.0,-0.46211163033326175
benchmark,17,2023-07-31,0,0.0,True,-0.2500989304618506,-0.2500989304618506
benchmark,17,2023-08-31,1,100.0,True,0.0,-0.2500989304618506
